Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_42.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,352,9,1,7,26,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,928,26,42,16,84,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_16_1,block_8_1,block_64_1,block_128_1,block_64_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_2,pipeline,42.0,0.1256812874727915,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10.0,0.64218,277,13,1,3,21,cyclic_32_1,cyclic_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,unroll_2,9.5,0.2985756001651557,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21753,1431,18,1,39,57,block_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_32_1,block_8_1,cyclic_16_1,block_128_1,block_32_1,cyclic_128_1,cyclic_32_1,block_32_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll,unroll,pipeline_1,28.75,0.27311685919350664,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00013,260,14,6,21,23,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,16.0,0.6359402464657037,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26725,229,5,1,15,29,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,12.5,0.5851284481519137,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26573,484,9,1,29,61,block_2_1,block_64_1,block_8_1,cyclic_128_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_16_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,25.0,0.32087341049169343,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10.0,0.12512,587,7,1,11,37,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,pipeline,14.0,0.6551870531226471,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10.0,0.0892,288,21,1,6,20,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,pipeline,12.0,0.738304649267477,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21016,293,23,1,7,22,cyclic_64_1,block_64_1,block_64_1,block_64_1,block_16_1,block_4_1,block_8_1,cyclic_8_1,block_32_1,block_4_1,block_16_1,block_4_1,complete_1,cyclic_8_1,block_8_1,unroll_16,unroll,pipeline,13.25,0.5964065579335673,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10.0,0.11866,302,18,1,7,24,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,12.5,0.7001751989534202,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,189,11,1,4,16,cyclic_2_1,block_64_1,block_32_1,block_64_1,cyclic_32_1,block_16_1,block_16_1,block_128_1,block_16_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_8,unroll,pipeline,8.0,0.7087895356411066,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10.0,0.71764,1723,4,1,6,32,block_4_1,cyclic_4_1,block_32_1,cyclic_2_1,block_64_1,block_64_1,block_16_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll,unroll,unroll_2,10.75,0.23502005813698998,False
workload_88.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,205,43,5,7,21,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,19.0,0.5439590584141744,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26573,485,9,1,28,60,block_2_1,cyclic_64_1,block_8_1,cyclic_128_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,block_8_1,cyclic_4_1,unroll_8,unroll,pipeline,24.5,0.32983138075881807,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26725,235,5,1,15,29,block_2_1,cyclic_8_1,cyclic_32_1,block_64_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,12.5,0.5851284481519137,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10.0,0.2483,1451,8,1,41,50,block_16_1,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_8_1,cyclic_16_1,block_2_1,block_32_1,cyclic_128_1,cyclic_32_1,block_32_1,block_2_1,cyclic_8_1,block_8_1,unroll,unroll,pipeline_1,25.0,0.32874455359259114,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18866,200,40,10,18,26,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,23.5,0.3844156281580462,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10.0,1.00181,2403,12,1,6,36,cyclic_32_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll,unroll,unroll_2,13.75,0.10699958103593574,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10.0,0.15978,368,25,3,5,12,cyclic_64_1,block_128_1,cyclic_8_1,block_32_1,block_16_1,block_16_1,block_8_1,block_4_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,block_8_1,block_8_1,pipeline_1,unroll,unroll_8,11.25,0.6871301395848461,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10.0,0.08917,292,19,1,6,20,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,cyclic_128_1,block_32_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,pipeline,11.5,0.7522824054289785,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10.0,0.67671,474,5,1,4,26,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,unroll_2,9.0,0.2733890661064242,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,338,9,1,7,26,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,block_4_1,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22904,673,9,1,47,79,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,block_16_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_4_1,block_8_1,complete_1,block_8_1,unroll_16,unroll,pipeline,34.0,0.19222202424107915,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22904,843,6,1,47,95,block_2_1,block_4_1,cyclic_16_1,block_8_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll,pipeline,37.25,0.15545189682417926,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21449,1355,17,1,44,47,block_16_1,cyclic_4_1,cyclic_16_1,block_64_1,cyclic_32_1,block_128_1,cyclic_16_1,block_4_1,block_64_1,cyclic_4_1,cyclic_32_1,block_16_1,complete_1,complete_1,cyclic_8_1,unroll,unroll,pipeline,27.25,0.3004848853594475,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10.0,1.00953,2417,4,1,8,23,cyclic_2_1,block_16_1,cyclic_64_1,cyclic_128_1,block_128_1,block_64_1,block_16_1,block_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll,unroll,unroll_2,9.0,0.10980285389045395,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,339,9,1,7,26,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21205,292,16,1,6,20,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_16_1,block_32_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,pipeline,10.75,0.665182411129313,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22904,684,10,1,43,80,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,block_16_1,block_16_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,33.5,0.19866138372874367,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22229,1440,15,1,17,42,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,complete_1,complete_1,cyclic_8_1,unroll,unroll,pipeline_1,18.75,0.469185107849592,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25981,864,4,1,47,94,block_2_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll,pipeline,36.5,0.15853373853169472,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24857,1542,4,1,17,46,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll,unroll,pipeline_1,17.0,0.4852059274860532,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10.0,0.15789,176,35,6,20,29,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,22.5,0.41913485667018524,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22907,1192,14,62,15,67,block_16_1,cyclic_4_1,cyclic_32_1,block_64_1,block_8_1,block_16_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_16_1,block_8_1,complete_1,block_8_1,unroll_16,unroll,pipeline,39.5,0.13530000668623834,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18586,130,47,29,12,19,cyclic_32_1,cyclic_128_1,block_64_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_8_1,cyclic_32_1,block_8_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll,pipeline_1,26.75,0.3190585181726928,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10.0,0.14286,485,6,1,29,60,block_2_1,block_64_1,block_2_1,cyclic_128_1,block_128_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,block_16_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll,pipeline_1,24.0,0.390084266822595,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26573,403,10,1,27,52,block_2_1,cyclic_64_1,block_8_1,block_32_1,block_8_1,block_16_1,block_16_1,block_4_1,block_32_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,block_8_1,cyclic_4_1,unroll_8,unroll,pipeline,22.5,0.36665160135041386,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10.0,1.00053,2529,13,1,9,72,cyclic_32_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_128_1,cyclic_8_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll,unroll,unroll_2,23.75,0.10000000000000003,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25371,1620,6,1,17,40,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_16_1,block_32_1,block_64_1,block_16_1,block_2_1,block_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll,unroll,pipeline,16.0,0.5037976395847431,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10.0,0.5193,278,18,1,3,21,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,unroll_2,10.75,0.3982526782309973,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26757,246,5,20,15,27,block_4_1,cyclic_8_1,cyclic_32_1,block_64_1,block_8_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,16.75,0.4791176157179047,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10.0,0.15641,121,31,10,11,15,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll,pipeline,16.75,0.5609377756061791,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22289,1526,14,1,33,43,block_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_32_1,block_128_1,cyclic_16_1,block_4_1,block_64_1,cyclic_2_1,cyclic_32_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll,unroll,pipeline,22.75,0.38448170188630737,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,194,11,1,4,16,cyclic_2_1,cyclic_64_1,block_32_1,block_64_1,cyclic_32_1,block_16_1,block_16_1,block_128_1,block_16_1,block_32_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_8,unroll,pipeline,8.0,0.7087895356411066,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10.0,0.08917,294,21,1,6,20,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,cyclic_128_1,block_32_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,pipeline,12.0,0.7383280981061596,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10.0,0.89846,108,13,1,2,8,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll,unroll_2,6.0,0.1460571253936985,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24154,437,16,1,10,36,cyclic_64_1,block_64_1,block_64_1,block_64_1,cyclic_8_1,block_128_1,block_8_1,cyclic_8_1,block_32_1,block_4_1,cyclic_128_1,block_4_1,complete_1,block_4_1,block_8_1,unroll_16,unroll,pipeline,15.75,0.5155272085485442,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26477,791,9,38,8,58,block_16_1,block_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,block_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,28.25,0.26610932900035716,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10.0,0.04467,146,6,1,13,12,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll,unroll_2,8.0,0.8782902083119867,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10.0,0.27029,215,12,11,9,27,block_16_1,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_16_1,cyclic_16_1,block_2_1,block_32_1,block_16_1,cyclic_32_1,block_32_1,block_8_1,cyclic_8_1,complete_1,unroll_2,unroll,pipeline_1,14.75,0.5269051985267243,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22419,1595,6,1,29,46,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_8_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll,unroll,pipeline,20.5,0.43067157019530666,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00013,933,32,8,36,32,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_8_1,block_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_16_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,27.0,0.340561806440696,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,334,9,1,7,26,cyclic_2_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_2_1,block_4_1,cyclic_4_1,block_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10.0,0.70748,480,7,1,4,27,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_8_1,cyclic_2_1,block_8_1,block_16_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,unroll_2,9.75,0.24684296192644567,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25985,767,5,62,10,47,block_4_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_4_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,31.0,0.2258077869443767,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24282,306,15,1,6,22,cyclic_32_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_32_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_4_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_16,unroll,pipeline,11.0,0.639598212102918,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18782,376,27,10,9,22,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_128_1,block_128_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,block_8_1,block_8_1,pipeline_1,unroll,unroll_8,17.0,0.5328243470645996,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10.0,0.72287,2152,4,1,7,31,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,block_64_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll,unroll,unroll_2,10.75,0.2314798855553484,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25141,1262,4,1,34,35,block_4_1,cyclic_4_1,block_32_1,block_16_1,block_64_1,cyclic_2_1,block_16_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,block_2_1,unroll,unroll,pipeline_1,18.5,0.4534668960813296,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10.0,0.07538,100,8,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,4.5,0.949700900974045,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10.0,0.0643,108,10,10,7,11,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_8_1,cyclic_32_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,pipeline_1,unroll,pipeline_1,9.5,0.8263366933844662,False
