Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_605.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1188,35,1,11,65,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009350990665211,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10.0,61.86772,848,22,2,11,52,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_64,unroll_8,unroll,unroll,unroll_8,pipeline,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,21.75,0.7334324628652183,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10.0,13.39861,1336,50,1,12,99,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,40.5,0.21373887066604402,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87245,647,20,1,12,54,cyclic_4_1,cyclic_32_1,block_128_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,pipeline_1,pipeline,unroll_2,unroll_16,pipeline,unroll_4,unroll,21.75,0.7862171885744489,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1027,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,28.5,0.5802139854079666,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1217,35,1,12,71,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,29.75,0.5302210496707546,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10.0,34.88629,1599,38,1,9,71,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,29.75,0.5275485520423391,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1321,35,1,11,72,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,pipeline,unroll_8,unroll_2,unroll,unroll_8,pipeline_1,unroll_4,pipeline,29.75,0.5302210496707546,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1440,51,1,13,86,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline,unroll_2,unroll_2,unroll,pipeline_1,pipeline_1,unroll_4,unroll,37.75,0.2753687063464624,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,1086,36,1,6,65,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,27.0,0.6438364082523774,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10.0,35.80443,1541,43,1,12,79,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,unroll,unroll_16,pipeline_1,unroll_4,unroll,33.75,0.3874645840186548,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10.0,13.39861,1363,50,1,12,99,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,40.5,0.21373887066604402,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10.0,13.71073,636,17,1,7,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,unroll,pipeline_1,unroll,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,17.5,0.895821742565662,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10.0,12.50581,1080,33,1,8,63,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,pipeline,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,26.25,0.6771127691096723,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10.0,683.27293,1049,51,1,10,76,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_4,unroll_16,pipeline,unroll_4,unroll,34.5,0.10000000000000002,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1098,35,1,12,67,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,pipeline,28.75,0.5699756438483515,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10.0,14.07937,1147,35,1,9,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,27.75,0.61150893723773,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,952,36,1,6,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,26.0,0.6884341115153809,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10.0,14.02285,816,19,1,8,51,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,pipeline,unroll_8,unroll_4,unroll,unroll_8,pipeline_1,unroll_4,unroll,19.75,0.8371075839083547,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01277,1008,41,1,12,77,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline,unroll_2,unroll_4,unroll,pipeline_1,pipeline_1,unroll_4,unroll,32.75,0.4214843214768109,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10.0,13.64773,486,17,1,9,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.0,0.8827231930119842,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1122,36,1,11,71,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,pipeline_1,unroll_32,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302375859890259,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01277,1268,34,4,24,98,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline,pipeline,unroll_16,pipeline,unroll_16,pipeline_1,40.0,0.22395576426496627,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1155,35,1,12,71,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302210496707546,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1197,36,1,8,71,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,29.0,0.5599016461216577,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1322,49,1,13,83,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,36.5,0.3077807951745819,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1134,35,1,11,65,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009350990665211,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10.0,61.14091,971,22,2,12,56,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_8,unroll,unroll,unroll_8,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,23.0,0.7058306802150887,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10.0,35.80083,1073,27,1,11,52,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,22.75,0.7400335473608631,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10.0,14.52411,1365,35,1,11,70,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,29.25,0.5498889295205354,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1373,49,1,13,88,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,37.75,0.2753717115444215,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1463,53,1,15,98,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline,unroll_2,unroll_2,unroll,pipeline_1,pipeline_1,unroll_4,unroll,41.75,0.19011714173593208,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1122,35,1,12,68,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline,29.0,0.5598731434096813,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01277,1325,51,1,11,82,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll,36.25,0.3145921596198053,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1177,36,1,11,71,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,pipeline_1,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,29.75,0.5302375859890259,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10.0,12.50581,1131,33,1,8,63,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,pipeline_1,pipeline,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,26.25,0.6771127691096723,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1357,35,1,11,72,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,pipeline,unroll_8,unroll_2,unroll,unroll_8,pipeline,unroll_4,pipeline,29.75,0.5302210496707546,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,644,25,1,11,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,23.25,0.7507252718030232,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1208,35,1,12,71,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,pipeline_1,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302210496707546,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1070,36,1,11,71,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302375859890259,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1130,36,1,8,70,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,28.75,0.5700073173625836,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1340,50,1,12,87,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,37.5,0.28163460164592646,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10.0,683.27293,909,49,1,10,68,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_4,unroll_16,pipeline,unroll_4,unroll,32.0,0.10093134048430281,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,1077,36,1,6,64,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_4,unroll,26.75,0.6548219352685528,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10.0,14.50309,544,17,1,10,45,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.25,0.8752601854476362,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1126,36,1,9,67,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,28.25,0.590547288878471,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10.0,14.07937,1539,51,1,10,83,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_64_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,36.25,0.3145919480449228,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10.0,14.02285,801,19,1,8,49,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,pipeline,unroll_2,unroll_4,unroll,unroll_8,pipeline_1,unroll_4,unroll,19.25,0.8498879839577833,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,637,25,1,11,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline,unroll_4,unroll,23.25,0.7507252718030232,False
