app_name,status,source,output,seconds,detail,command
rodinia-hotspot-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-0-baseline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-0-baseline.gexf,3.465,"641 nodes, 2578 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-0-baseline/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-hotspot-0-baseline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-hotspot-0-baseline.mlir.tmp
rodinia-hotspot-1-tiling,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-1-tiling/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-1-tiling.gexf,3.037,"549 nodes, 2212 edges, 8 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-1-tiling/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-hotspot-1-tiling.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-hotspot-1-tiling.mlir.tmp
rodinia-hotspot-2-pipeline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-2-pipeline.gexf,3.334,"672 nodes, 2776 edges, 19 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-hotspot-2-pipeline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-hotspot-2-pipeline.mlir.tmp
rodinia-hotspot-3-unroll,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-3-unroll.gexf,3.257,"672 nodes, 2776 edges, 19 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-hotspot-3-unroll.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-hotspot-3-unroll.mlir.tmp
rodinia-kmeans-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-0-baseline/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-0-baseline.gexf,2.242,"79 nodes, 286 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-0-baseline/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-kmeans-0-baseline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-kmeans-0-baseline.mlir.tmp
rodinia-kmeans-1-tiling,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-1-tiling/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-1-tiling.gexf,2.184,"262 nodes, 974 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-1-tiling/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-kmeans-1-tiling.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-kmeans-1-tiling.mlir.tmp
rodinia-kmeans-2-pipeline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-2-pipeline/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-2-pipeline.gexf,2.312,"262 nodes, 974 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-2-pipeline/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-kmeans-2-pipeline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-kmeans-2-pipeline.mlir.tmp
rodinia-kmeans-3-unroll,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-3-unroll/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-3-unroll.gexf,2.374,"262 nodes, 974 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-3-unroll/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-kmeans-3-unroll.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-kmeans-3-unroll.mlir.tmp
rodinia-knn-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-0-baseline/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-0-baseline.gexf,1.865,"57 nodes, 199 edges, 2 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-0-baseline/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-0-baseline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-0-baseline.mlir.tmp
rodinia-knn-1-tiling,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-1-tiling/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-1-tiling.gexf,1.910,"210 nodes, 787 edges, 9 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-1-tiling/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-1-tiling.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-1-tiling.mlir.tmp
rodinia-knn-2-pipeline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-2-pipeline/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-2-pipeline.gexf,2.132,"210 nodes, 787 edges, 9 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-2-pipeline/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-2-pipeline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-2-pipeline.mlir.tmp
rodinia-knn-3-unroll,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-3-unroll/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-3-unroll.gexf,2.271,"217 nodes, 813 edges, 10 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-3-unroll/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-3-unroll.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-3-unroll.mlir.tmp
rodinia-knn-4-doublebuffer,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-4-doublebuffer/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-4-doublebuffer.gexf,2.222,"371 nodes, 1440 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-4-doublebuffer/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-4-doublebuffer.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-4-doublebuffer.mlir.tmp
rodinia-knn-5-coalescing,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-5-coalescing/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-5-coalescing.gexf,2.590,"408 nodes, 1601 edges, 13 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-5-coalescing/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia-knn-5-coalescing.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia-knn-5-coalescing.mlir.tmp
rodinia_cfd_flux_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_flux_0_baseline_0.gexf,5.211,"1056 nodes, 4318 edges, 2 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_flux_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_flux_0_baseline_0.mlir.tmp
rodinia_cfd_step_factor_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_0_baseline_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_0_baseline_0.gexf,2.435,"306 nodes, 1200 edges, 1 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_0_baseline_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_0_baseline_0.mlir.tmp
rodinia_cfd_step_factor_1_tiling_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_1_tiling_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_1_tiling_0.gexf,2.759,"409 nodes, 1617 edges, 4 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_1_tiling_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_1_tiling_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_1_tiling_0.mlir.tmp
rodinia_cfd_step_factor_2_pipeline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_2_pipeline_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_2_pipeline_0.gexf,3.115,"416 nodes, 1675 edges, 7 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_2_pipeline_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_2_pipeline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_2_pipeline_0.mlir.tmp
rodinia_cfd_step_factor_3_unroll_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_3_unroll_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_3_unroll_0.gexf,4.811,"645 nodes, 3342 edges, 8 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_3_unroll_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_3_unroll_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_3_unroll_0.mlir.tmp
rodinia_cfd_step_factor_4_doublebuffer_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_4_doublebuffer_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_4_doublebuffer_0.gexf,5.622,"1074 nodes, 6071 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_4_doublebuffer_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_4_doublebuffer_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_4_doublebuffer_0.mlir.tmp
rodinia_cfd_step_factor_5_coalescing_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_5_coalescing_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_5_coalescing_0.gexf,5.225,"985 nodes, 5826 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_5_coalescing_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_cfd_step_factor_5_coalescing_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_cfd_step_factor_5_coalescing_0.mlir.tmp
