app_name,status,source,output,seconds,detail,command
rodinia-backprop-1-tiling-back,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-backprop-1-tiling-back/backprop_kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-backprop-1-tiling-back.gexf,1.641,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-backprop-1-tiling-back.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-backprop-1-tiling-back/backprop_kernel.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-backprop-1-tiling-back.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-hotspot-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-0-baseline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-0-baseline.gexf,3.270,"635 nodes, 2624 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-0-baseline/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-0-baseline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-hotspot-1-tiling,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-1-tiling/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-1-tiling.gexf,2.534,"535 nodes, 1995 edges, 8 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-1-tiling/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-1-tiling.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-hotspot-2-pipeline,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-2-pipeline.gexf,1.414,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-hotspot-2-pipeline.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-2-pipeline/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-2-pipeline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-hotspot-3-unroll,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-3-unroll.gexf,1.375,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-hotspot-3-unroll.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-hotspot-3-unroll/hotspot.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-hotspot-3-unroll.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-kmeans-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-0-baseline/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-0-baseline.gexf,1.921,"73 nodes, 262 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-0-baseline/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-0-baseline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-kmeans-1-tiling,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-1-tiling/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-1-tiling.gexf,1.992,"250 nodes, 920 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-1-tiling/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-1-tiling.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-kmeans-2-pipeline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-2-pipeline/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-2-pipeline.gexf,1.985,"250 nodes, 920 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-2-pipeline/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-2-pipeline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-kmeans-3-unroll,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-3-unroll/kmeans.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-3-unroll.gexf,2.070,"250 nodes, 920 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-kmeans-3-unroll/kmeans.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-kmeans-3-unroll.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-knn-0-baseline,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-0-baseline/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-0-baseline.gexf,1.923,"51 nodes, 175 edges, 2 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-0-baseline/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-0-baseline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-knn-1-tiling,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-1-tiling/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-1-tiling.gexf,0.000,"200 nodes, 735 edges, 9 actions",
rodinia-knn-2-pipeline,skipped,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-2-pipeline/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-2-pipeline.gexf,0.000,"200 nodes, 735 edges, 9 actions",
rodinia-knn-3-unroll,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-3-unroll/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-3-unroll.gexf,1.171,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-knn-3-unroll.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-3-unroll/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-3-unroll.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-knn-4-doublebuffer,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-4-doublebuffer/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-4-doublebuffer.gexf,1.078,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-knn-4-doublebuffer.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-4-doublebuffer/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-4-doublebuffer.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia-knn-5-coalescing,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-5-coalescing/knn.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-5-coalescing.gexf,1.125,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia-knn-5-coalescing.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia-knn-5-coalescing/knn.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia-knn-5-coalescing.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_flux_0_baseline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_flux_0_baseline_0.gexf,3.061,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_cfd_flux_0_baseline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_flux_0_baseline_0/cfd_flux.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_flux_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_0_baseline_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_0_baseline_0.gexf,2.110,"294 nodes, 1129 edges, 1 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_0_baseline_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_1_tiling_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_1_tiling_0.gexf,1.273,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_cfd_step_factor_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_1_tiling_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_2_pipeline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_2_pipeline_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_2_pipeline_0.gexf,1.265,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_cfd_step_factor_2_pipeline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_2_pipeline_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_2_pipeline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_3_unroll_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_3_unroll_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_3_unroll_0.gexf,2.057,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_cfd_step_factor_3_unroll_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_3_unroll_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_3_unroll_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_4_doublebuffer_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_4_doublebuffer_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_4_doublebuffer_0.gexf,4.511,"1044 nodes, 5823 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_4_doublebuffer_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_4_doublebuffer_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_cfd_step_factor_5_coalescing_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_5_coalescing_0/cfd_step_factor.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_5_coalescing_0.gexf,4.271,"955 nodes, 5629 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_cfd_step_factor_5_coalescing_0/cfd_step_factor.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_cfd_step_factor_5_coalescing_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_dilate_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_0_baseline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_0_baseline_0.gexf,1.963,"118 nodes, 581 edges, 5 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_0_baseline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_dilate_1_tiling_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_1_tiling_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_1_tiling_0.gexf,2.274,"284 nodes, 1190 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_1_tiling_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_dilate_2_pipeline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_2_pipeline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_2_pipeline_0.gexf,2.332,"404 nodes, 1670 edges, 20 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_2_pipeline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_2_pipeline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_dilate_3_pipeline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_3_pipeline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_3_pipeline_0.gexf,2.773,"554 nodes, 2351 edges, 35 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_3_pipeline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_3_pipeline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lavaMD_0_baseline,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_0_baseline.gexf,1.909,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_0_baseline.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_0_baseline.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lavaMD_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_0.gexf,2.270,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
