Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4845.cpp,xcu200-fsgd2104-2-e,3.33,86.42327355,1330,2,2,33,50,block_32_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,21.75,0.1127974904,False
workload_5114.cpp,xcu200-fsgd2104-2-e,3.33,2.17252863,429,1,0,3,5,block_4_1,block_4_1,block_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,1,2.25,0.893281410187,False
workload_5065.cpp,xcu200-fsgd2104-2-e,3.33,2.17303812,384,1,0,2,3,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1.5,0.935146133556,False
workload_4960.cpp,xcu200-fsgd2104-2-e,3.33,20.3176287,185,1,0,2,2,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,1.25,0.796820315139,False
workload_4962.cpp,xcu200-fsgd2104-2-e,3.33,20.30189112,679,1,0,16,14,block_4_1,block_4_1,cyclic_4_1,unroll_32,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_5,pipeline_1,1,7.75,0.583225207397,False
workload_4869.cpp,xcu200-fsgd2104-2-e,3.33,20.31808158,316,1,1,7,7,block_4_1,block_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.72590031582,False
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,20.08439217,276,2,0,2,3,block_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,1.75,0.791299447941,False
workload_4910.cpp,xcu200-fsgd2104-2-e,3.33,20.04957036,2867,1,0,17,23,block_4_1,cyclic_128_1,cyclic_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_8,unroll_64,pipeline_1,unroll_5,1,10.25,0.489742069639,False
workload_4771.cpp,xcu200-fsgd2104-2-e,3.33,20.04906087,2881,1,0,17,23,block_4_1,cyclic_128_1,cyclic_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_5,1,10.25,0.489743363111,False
workload_5004.cpp,xcu200-fsgd2104-2-e,3.33,19.17934146,334,1,1,4,5,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.774922771449,False
workload_5042.cpp,xcu200-fsgd2104-2-e,3.33,19.96748586,359,3,1,4,5,block_4_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.25,0.753448208385,False
workload_4959.cpp,xcu200-fsgd2104-2-e,3.33,20.69105823,1212,3,0,16,18,block_4_1,cyclic_64_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,9.25,0.524839450989,False
workload_4922.cpp,xcu200-fsgd2104-2-e,3.33,2.17303812,341,3,0,3,5,block_4_1,cyclic_64_1,cyclic_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.75,0.865966137204,False
workload_4987.cpp,xcu200-fsgd2104-2-e,3.33,2.17303812,341,3,0,3,5,block_4_1,cyclic_64_1,cyclic_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.75,0.865966137204,False
workload_5098.cpp,xcu200-fsgd2104-2-e,3.33,20.36365596,430,3,1,4,8,block_4_1,cyclic_64_1,cyclic_4_1,unroll_4,unroll_2,unroll_4,unroll_17,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_5,1,4,0.725593704921,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,20.04906087,789,2,0,16,16,block_4_1,cyclic_8_1,cyclic_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_5,1,8.5,0.555201667273,False
workload_4746.cpp,xcu200-fsgd2104-2-e,3.33,23.7984444,1313,2,0,23,26,block_64_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,12.75,0.395708908922,False
workload_4808.cpp,xcu200-fsgd2104-2-e,3.33,23.7984444,1346,2,0,23,26,block_64_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_5,pipeline_1,1,12.75,0.395708908922,False
workload_4897.cpp,xcu200-fsgd2104-2-e,3.33,23.8014414,1119,2,0,2,7,block_64_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_5,1,2.75,0.736558853862,False
workload_5021.cpp,xcu200-fsgd2104-2-e,3.33,2.27435004,1200,2,1,6,11,block_64_1,block_2_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_8,unroll_5,pipeline_1,1,5,0.748955278758,False
workload_4950.cpp,xcu200-fsgd2104-2-e,3.33,63.78867081,801,2,1,4,10,block_64_1,block_2_1,block_8_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.25,0.409387807715,False
workload_4856.cpp,xcu200-fsgd2104-2-e,3.33,23.79700584,1613,1,0,23,27,block_64_1,block_4_1,block_4_1,unroll_32,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_5,pipeline_1,1,12.75,0.395711988053,False
workload_5009.cpp,xcu200-fsgd2104-2-e,3.33,3.17920428,1114,3,0,2,6,block_64_1,block_64_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.75,0.865407243514,False
workload_4974.cpp,xcu200-fsgd2104-2-e,3.33,2.29518252,1735,3,0,2,9,block_64_1,block_64_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.5,0.825873674295,False
workload_4937.cpp,xcu200-fsgd2104-2-e,3.33,2.27344428,3186,3,0,2,12,block_64_1,block_64_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.25,0.786878440891,False
workload_4998.cpp,xcu200-fsgd2104-2-e,3.33,2.17020762,1126,2,0,23,25,block_64_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,12.5,0.428940114547,False
workload_4867.cpp,xcu200-fsgd2104-2-e,3.33,2.17233882,1356,2,0,23,26,block_64_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,12.75,0.420127341195,False
workload_4954.cpp,xcu200-fsgd2104-2-e,3.33,23.65944354,1296,2,0,23,26,block_64_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,12.75,0.396005661935,False
workload_4923.cpp,xcu200-fsgd2104-2-e,3.33,3.2650983,1049,2,0,23,25,block_64_1,cyclic_2_1,block_8_1,unroll_32,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,12.5,0.428857321296,False
workload_4915.cpp,xcu200-fsgd2104-2-e,3.33,23.79700584,1476,2,0,24,26,block_64_1,cyclic_8_1,block_4_1,unroll_32,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_5,pipeline_1,1,13,0.387802019688,False
workload_5028.cpp,xcu200-fsgd2104-2-e,3.33,26.10397323,279,0,0,2,3,block_8_1,block_16_1,block_4_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_5,1,1.25,0.740838636681,False
workload_4843.cpp,xcu200-fsgd2104-2-e,3.33,25.85000745,1010,0,0,20,18,block_8_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,9.5,0.499057594169,False
workload_5012.cpp,xcu200-fsgd2104-2-e,3.33,25.85941803,268,0,0,2,3,block_8_1,block_16_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_5,1,1.25,0.743169222691,False
workload_5061.cpp,xcu200-fsgd2104-2-e,3.33,4.22251992,190,0,0,2,3,block_8_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1.25,0.943638184612,False
workload_4995.cpp,xcu200-fsgd2104-2-e,3.33,25.30647486,364,0,1,7,8,block_8_1,block_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.690826552328,False
workload_5046.cpp,xcu200-fsgd2104-2-e,3.33,69.66673686,472,0,1,4,8,block_8_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,3.25,0.380752437881,False
workload_4777.cpp,xcu200-fsgd2104-2-e,3.33,25.33716414,375,0,1,7,8,block_8_1,block_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.690603198081,False
workload_4969.cpp,xcu200-fsgd2104-2-e,3.33,25.30671462,355,0,1,7,8,block_8_1,block_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.690824807652,False
workload_5022.cpp,xcu200-fsgd2104-2-e,3.33,2.26237869,2183,1,0,0,9,cyclic_16_1,block_128_1,block_4_1,unroll_2,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,2.5,0.879548345899,False
workload_5537.cpp,xcu200-fsgd2104-2-e,3.33,2.10708747,2249,2,0,3,19,cyclic_16_1,block_16_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,6,0.700073425646,False
workload_4933.cpp,xcu200-fsgd2104-2-e,3.33,3.53808504,1243,2,0,3,15,cyclic_16_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_5,1,5,0.748504757407,False
workload_4967.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,1291,2,0,0,7,cyclic_16_1,block_16_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,2.25,0.893288803342,False
workload_5088.cpp,xcu200-fsgd2104-2-e,3.33,2.26195578,389,2,0,0,4,cyclic_16_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1.5,0.935114688129,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,2.19628818,570,2,0,0,5,cyclic_16_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1.75,0.921067444117,False
workload_5261.cpp,xcu200-fsgd2104-2-e,3.33,3.145851,200,2,0,0,1,cyclic_16_1,block_16_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_5,1,0.75,0.974403484846,False
workload_5315.cpp,xcu200-fsgd2104-2-e,3.33,2.10903885,205,2,0,0,2,cyclic_16_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,1,0.96366429228,False
workload_4880.cpp,xcu200-fsgd2104-2-e,3.33,4.80903282,1120,1,0,3,15,cyclic_16_1,block_4_1,block_4_1,unroll_32,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_5,1,4.75,0.759809010008,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,3.5110521,1198,2,0,3,16,cyclic_16_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,5.25,0.736145615581,False
workload_4797.cpp,xcu200-fsgd2104-2-e,3.33,2.11145976,1236,2,0,3,15,cyclic_16_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,2,5,0.748965471524,False
workload_5075.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,322.5,2,0,0,3,cyclic_16_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,1.25,0.949353728792,False
workload_5027.cpp,xcu200-fsgd2104-2-e,3.33,2.17010772,271,2,0,0,3,cyclic_16_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,unroll_4,unroll_17,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_5,1,1.25,0.949337104806,False
workload_5096.cpp,xcu200-fsgd2104-2-e,3.33,38.5718562,277,2,0,0,2,cyclic_16_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,unroll_4,unroll_17,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_5,1,1,0.628236384748,False
workload_5043.cpp,xcu200-fsgd2104-2-e,3.33,2.11151304,1212,2,0,3,15,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,5,0.748965469981,False
workload_5325.cpp,xcu200-fsgd2104-2-e,3.33,2.1070908,478,2,0,0,5,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.921083525452,False
workload_5343.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,287,2,0,0,2,cyclic_16_1,cyclic_32_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.963664561082,False
workload_5446.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,287,2,0,0,2,cyclic_16_1,cyclic_32_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.963664561082,False
workload_5508.cpp,xcu200-fsgd2104-2-e,3.33,1.97705763,294,2,0,0,2,cyclic_16_1,cyclic_32_1,block_8_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.963670670817,False
workload_5577.cpp,xcu200-fsgd2104-2-e,3.33,2.10903885,221,2,0,0,2,cyclic_16_1,cyclic_32_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,1,0.96366429228,False
workload_5122.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,407,3,0,0,4,cyclic_16_1,cyclic_64_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.921083406422,False
workload_5055.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,408,3,0,0,4,cyclic_16_1,cyclic_64_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1.75,0.921083406422,False
workload_5070.cpp,xcu200-fsgd2104-2-e,3.33,3.16056294,366,3,0,0,4,cyclic_16_1,cyclic_64_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1.75,0.92010168076,False
workload_4997.cpp,xcu200-fsgd2104-2-e,3.33,4.09502754,1337,2,0,2,15,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,4.75,0.760561983574,False
workload_4909.cpp,xcu200-fsgd2104-2-e,3.33,58.63882914,2087,1,0,7,19,cyclic_2_1,block_16_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.406277361862,False
workload_4986.cpp,xcu200-fsgd2104-2-e,3.33,3.17770245,231,1,0,0,1,cyclic_2_1,block_16_1,block_4_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.5,0.983616826605,False
workload_5612.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,1198,1,0,0,5,cyclic_2_1,block_16_1,block_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.935159384919,False
workload_5405.cpp,xcu200-fsgd2104-2-e,3.33,2.10903885,166,1,0,0,1,cyclic_2_1,block_16_1,block_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.5,0.991922362809,False
workload_5266.cpp,xcu200-fsgd2104-2-e,3.33,2.10903885,163,1,0,0,1,cyclic_2_1,block_16_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.5,0.991922362809,False
workload_5646.cpp,xcu200-fsgd2104-2-e,3.33,2.45168253,167,1,0,0,1,cyclic_2_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_5,1,0.5,0.989707419573,False
workload_5435.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,285,1,0,0,2,cyclic_2_1,block_2_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.978082317842,False
workload_5448.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,292,1,0,0,2,cyclic_2_1,block_2_1,block_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.75,0.978082317842,False
workload_5602.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,286,1,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.978082317842,False
workload_5453.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,300,1,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,1,0.75,0.978082317842,False
workload_5252.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,326,1,0,0,3,cyclic_2_1,block_2_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.963664544853,False
workload_5172.cpp,xcu200-fsgd2104-2-e,3.33,2.10816306,329,1,0,0,3,cyclic_2_1,block_2_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.963664544853,False
workload_5166.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,607,1,0,0,3,cyclic_2_1,block_8_1,block_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,2,1,0.963664561082,False
workload_5077.cpp,xcu200-fsgd2104-2-e,3.33,2.10765357,649,1,0,0,4,cyclic_2_1,block_8_1,block_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,2,1.25,0.94935382508,False
workload_5119.cpp,xcu200-fsgd2104-2-e,3.33,2.10861594,600,1,0,0,3,cyclic_2_1,block_8_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.963664414595,False
workload_5245.cpp,xcu200-fsgd2104-2-e,3.33,2.10954834,154,1,0,0,1,cyclic_2_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.5,0.991919450253,False
workload_5207.cpp,xcu200-fsgd2104-2-e,3.33,2.10954834,154,1,0,0,1,cyclic_2_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.5,0.991919450253,False
workload_5278.cpp,xcu200-fsgd2104-2-e,3.33,2.21983794,158,1,0,0,1,cyclic_2_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.5,0.991261818467,False
workload_5615.cpp,xcu200-fsgd2104-2-e,3.33,2.10903885,294,0,0,0,3,cyclic_2_1,cyclic_128_1,block_4_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.75,0.978081777587,False
workload_5491.cpp,xcu200-fsgd2104-2-e,3.33,2.10861594,222,1,0,0,1,cyclic_2_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.5,0.991924779542,False
workload_5512.cpp,xcu200-fsgd2104-2-e,3.33,2.10861594,225,1,0,0,1,cyclic_2_1,cyclic_16_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,1,0.5,0.991924779542,False
workload_5585.cpp,xcu200-fsgd2104-2-e,3.33,2.24503938,157,1,0,0,1,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_16,unroll_8,unroll_5,pipeline_1,1,0.5,0.991104004234,False
workload_5562.cpp,xcu200-fsgd2104-2-e,3.33,2.10810645,228,1,0,0,1,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.5,0.991927689981,False
