Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_10276.cpp,xcu200-fsgd2104-2-e,3.33,3.34913751,94,2,1,1,3,block_2_1,block_4_1,cyclic_16_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,1,1.75,0.925656530087,False
krnl_KALMAN_10328.cpp,xcu200-fsgd2104-2-e,3.33,1.1939049,166,2,3,2,6,block_2_1,block_4_1,cyclic_16_1,block_4_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_8,1,3.25,0.913013313863,False
krnl_KALMAN_10044.cpp,xcu200-fsgd2104-2-e,3.33,6.68393937,73,2,1,1,1,block_2_1,block_4_1,cyclic_16_1,block_8_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.25,0.82954375762,False
krnl_KALMAN_10092.cpp,xcu200-fsgd2104-2-e,3.33,3.00809889,267,2,1,2,11,block_2_1,block_4_1,cyclic_16_1,cyclic_4_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,4,0.848381050853,False
krnl_KALMAN_10077.cpp,xcu200-fsgd2104-2-e,3.33,30.91826412,430,2,1,2,13,block_2_1,block_4_1,cyclic_2_1,block_32_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_8,1,4.5,0.246970546845,False
krnl_KALMAN_10230.cpp,xcu200-fsgd2104-2-e,3.33,2.72174886,66,2,1,1,1,block_2_1,block_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.25,0.959507863495,False
krnl_KALMAN_10036.cpp,xcu200-fsgd2104-2-e,3.33,9.4562343,108,2,1,1,3,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_8,1,1.75,0.739661586693,False
krnl_KALMAN_10483.cpp,xcu200-fsgd2104-2-e,3.33,1.19348532,275,2,3,2,5,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_8,1,3,0.926802897549,False
krnl_KALMAN_10321.cpp,xcu200-fsgd2104-2-e,3.33,1.09459764,272,2,7,4,10,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,pipeline_1,2,5.75,0.836933973726,False
krnl_KALMAN_10331.cpp,xcu200-fsgd2104-2-e,3.33,1.09459764,269,2,7,4,10,block_2_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,5.75,0.836933973726,False
krnl_KALMAN_9953.cpp,xcu200-fsgd2104-2-e,3.33,5.43610179,404,2,1,6,20,block_2_1,block_4_1,cyclic_32_1,block_16_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,1,7.25,0.710084932405,False
krnl_KALMAN_10174.cpp,xcu200-fsgd2104-2-e,3.33,3.18483531,174,2,3,2,9,block_2_1,block_4_1,cyclic_32_1,block_8_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_8,unroll_64,pipeline_1,1,4,0.845605747406,False
krnl_KALMAN_10173.cpp,xcu200-fsgd2104-2-e,3.33,6.52710303,109,2,1,1,9,block_2_1,block_4_1,cyclic_32_1,block_8_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3.25,0.796332130275,False
krnl_KALMAN_10134.cpp,xcu200-fsgd2104-2-e,3.33,7.16129154,148,2,1,1,6,block_2_1,block_4_1,cyclic_32_1,block_8_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,1,2.5,0.79336163496,False
krnl_KALMAN_9966.cpp,xcu200-fsgd2104-2-e,3.33,9.37438623,167,2,1,1,4,block_2_1,block_4_1,cyclic_32_1,block_8_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_8,1,2,0.738847011581,False
krnl_KALMAN_9905.cpp,xcu200-fsgd2104-2-e,3.33,28.88257851,160,2,1,1,9,block_2_1,block_4_1,cyclic_32_1,cyclic_4_1,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.25,0.284897097441,False
krnl_KALMAN_9843.cpp,xcu200-fsgd2104-2-e,3.33,32.89262112,207,2,1,1,11,block_2_1,block_4_1,cyclic_32_1,cyclic_4_1,unroll_4,unroll_8,unroll_8,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3.75,0.224246978315,False
krnl_KALMAN_10097.cpp,xcu200-fsgd2104-2-e,3.33,5.49035082,683,2,1,6,22,block_2_1,block_4_1,cyclic_32_1,cyclic_4_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,1,7.75,0.689893416215,False
krnl_KALMAN_9995.cpp,xcu200-fsgd2104-2-e,3.33,31.22824716,201,2,1,1,31,block_2_1,block_4_1,cyclic_32_1,cyclic_8_1,unroll_2,unroll_32,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,8.75,0.219420540658,False
