Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_3493.c,xcu200-fsgd2104-2-e,3.33,0.13354632,169.5,1,1,12,7,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_8,2,5.25,1,True
bbgemm_3303.c,xcu200-fsgd2104-2-e,3.33,1.44956232,75,1,1,2,2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.905150925128,False
bbgemm_3395.c,xcu200-fsgd2104-2-e,3.33,0.86305608,84,1,1,2,2,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_8,1,1.5,0.947237710072,False
bbgemm_3302.c,xcu200-fsgd2104-2-e,3.33,5.58579528,77,1,1,1,1,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.449616970903,False
bbgemm_3712.c,xcu200-fsgd2104-2-e,3.33,1.3438548,195,1,1,1,3,unroll_16,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.914283945462,False
bbgemm_3593.c,xcu200-fsgd2104-2-e,3.33,1.08129096,168,1,1,5,5,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_8,1,3,0.839677703348,False
bbgemm_3528.c,xcu200-fsgd2104-2-e,3.33,0.31405896,502,1,2,4,7,unroll_16,unroll_2,unroll_4,unroll_8,unroll_8,1,3.5,1,True
bbgemm_3668.c,xcu200-fsgd2104-2-e,3.33,0.18789192,989,1,4,6,12,unroll_16,unroll_2,unroll_8,unroll_8,unroll_8,1,5.75,0.739227521074,False
bbgemm_3399.c,xcu200-fsgd2104-2-e,3.33,0.13320333,710,1,1,47,23,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_8,2,18,1,True
bbgemm_3524.c,xcu200-fsgd2104-2-e,3.33,0.13320333,764,1,1,47,23,unroll_16,unroll_32,pipeline_1,unroll_4,pipeline_1,1,18,1,True
bbgemm_3576.c,xcu200-fsgd2104-2-e,3.33,0.13320333,770,1,1,47,23,unroll_16,unroll_32,pipeline_1,unroll_8,unroll_8,1,18,1,True
bbgemm_3338.c,xcu200-fsgd2104-2-e,3.33,0.13338648,315.5,1,1,24,14,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,10,1,True
bbgemm_3233.c,xcu200-fsgd2104-2-e,3.33,0.13338648,302,1,1,24,14,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,1,10,1,True
bbgemm_3106.c,xcu200-fsgd2104-2-e,3.33,0.13338648,326.5,1,1,24,14,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_8,4,10,1,True
bbgemm_3603.c,xcu200-fsgd2104-2-e,3.33,0.13338648,317,1,1,24,14,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,2,10,1,True
bbgemm_3224.c,xcu200-fsgd2104-2-e,3.33,0.13338648,341.5,1,1,24,14,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,2,10,1,True
bbgemm_3408.c,xcu200-fsgd2104-2-e,3.33,0.13338648,312.5,1,1,24,14,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,2,10,1,True
bbgemm_3417.c,xcu200-fsgd2104-2-e,3.33,0.13338648,346,1,1,24,14,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,2,10,1,True
bbgemm_3508.c,xcu200-fsgd2104-2-e,3.33,0.13338648,327.5,1,1,24,14,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,2,10,1,True
bbgemm_3326.c,xcu200-fsgd2104-2-e,3.33,1.08123768,160,1,1,5,5,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_8,1,3,0.83968211178,False
bbgemm_3725.c,xcu200-fsgd2104-2-e,3.33,1.08123768,439,1,1,10,10,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_8,1,5.5,0.714638201037,False
bbgemm_3124.c,xcu200-fsgd2104-2-e,3.33,1.59102072,1374,1,1,17,19.5,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,2,9.625,0.509903590437,False
bbgemm_3197.c,xcu200-fsgd2104-2-e,3.33,1.44950904,1349,1,1,16,20,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_4,1,9.5,0.521307529688,False
bbgemm_3146.c,xcu200-fsgd2104-2-e,3.33,1.08123768,1446,1,1,20,18,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_8,1,10,0.52522354866,False
bbgemm_3234.c,xcu200-fsgd2104-2-e,3.33,0.13320333,765,1,1,47,23,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,18,1,True
bbgemm_3278.c,xcu200-fsgd2104-2-e,3.33,0.13320333,699.5,1,1,47,23,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_2,2,18,1,True
bbgemm_3085.c,xcu200-fsgd2104-2-e,3.33,0.13320333,719,1,1,47,23,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_8,3,18,1,True
bbgemm_3364.c,xcu200-fsgd2104-2-e,3.33,0.13320333,733,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,2,18,1,True
bbgemm_3339.c,xcu200-fsgd2104-2-e,3.33,0.13320333,719.5,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_2,2,18,1,True
bbgemm_3064.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_8,2,18,1,True
bbgemm_3219.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743.5,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_4,pipeline_1,2,18,1,True
bbgemm_3286.c,xcu200-fsgd2104-2-e,3.33,0.13320333,729,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_4,unroll_2,1,18,1,True
bbgemm_3131.c,xcu200-fsgd2104-2-e,3.33,0.13320333,769.5,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3406.c,xcu200-fsgd2104-2-e,3.33,0.13320333,756,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_8,pipeline_1,2,18,1,True
bbgemm_3281.c,xcu200-fsgd2104-2-e,3.33,0.13320333,784.5,1,1,47,23,unroll_16,unroll_64,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3413.c,xcu200-fsgd2104-2-e,3.33,1.69835328,640,1,1,4,7,unroll_16,unroll_64,unroll_2,unroll_2,unroll_8,1,3.25,0.774667852847,False
bbgemm_3722.c,xcu200-fsgd2104-2-e,3.33,5.55156288,1917,1,1,11,13,unroll_16,unroll_64,unroll_2,unroll_4,pipeline_1,1,6.5,0.341522091595,False
bbgemm_3273.c,xcu200-fsgd2104-2-e,3.33,0.13320333,728,1,1,47,23,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,5,18,1,True
bbgemm_3205.c,xcu200-fsgd2104-2-e,3.33,0.13320333,717,1,1,47,23,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,1,18,1,True
bbgemm_3392.c,xcu200-fsgd2104-2-e,3.33,0.13320333,706,1,1,47,23,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_8,2,18,1,True
bbgemm_3519.c,xcu200-fsgd2104-2-e,3.33,0.13320333,736,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,3,18,1,True
bbgemm_3111.c,xcu200-fsgd2104-2-e,3.33,0.13320333,739,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,1,18,1,True
bbgemm_3263.c,xcu200-fsgd2104-2-e,3.33,0.13320333,707.5,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_8,2,18,1,True
bbgemm_3483.c,xcu200-fsgd2104-2-e,3.33,0.13320333,765.5,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3309.c,xcu200-fsgd2104-2-e,3.33,0.13320333,760,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,3,18,1,True
bbgemm_3290.c,xcu200-fsgd2104-2-e,3.33,0.13320333,778,1,1,47,23,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_8,1,18,1,True
bbgemm_3248.c,xcu200-fsgd2104-2-e,3.33,1.4460192,420,1,1,8,10,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_2,1,5,0.710796289311,False
bbgemm_3450.c,xcu200-fsgd2104-2-e,3.33,1.07774784,1431,1,1,20,18,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_8,1,10,0.525411227822,False
bbgemm_3702.c,xcu200-fsgd2104-2-e,3.33,0.98959941,1951,1,2,8,7,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,4.5,0.758505277,False
bbgemm_3714.c,xcu200-fsgd2104-2-e,3.33,0.53077869,206,1,1,8,5,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,1,3.75,0.845465847102,False
bbgemm_3081.c,xcu200-fsgd2104-2-e,3.33,7.67595969,1512,1,1,15,24,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_8,1,10.25,0.177583026862,False
bbgemm_3169.c,xcu200-fsgd2104-2-e,3.33,6.41599425,89,1,1,1,2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,2,1.25,0.378547932693,False
bbgemm_3178.c,xcu200-fsgd2104-2-e,3.33,7.76120769,551,1,1,5,8,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,1,3.75,0.261712513653,False
bbgemm_3251.c,xcu200-fsgd2104-2-e,3.33,7.67595969,164,1,1,3,5,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,1,2.5,0.280628704468,False
bbgemm_3532.c,xcu200-fsgd2104-2-e,3.33,0.54909369,53.5,1,1,2,1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,6,1.25,1,True
bbgemm_3405.c,xcu200-fsgd2104-2-e,3.33,0.54914697,55,1,1,2,1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.999992266474,False
bbgemm_3479.c,xcu200-fsgd2104-2-e,3.33,1.03628601,92.5,1,1,1.5,1.5,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,4,1.25,0.942837113141,False
bbgemm_3434.c,xcu200-fsgd2104-2-e,3.33,0.54914697,52,1,1,2,1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.999992266474,False
bbgemm_3360.c,xcu200-fsgd2104-2-e,3.33,0.74686905,63.5,1,1,2,1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,2,1.25,0.971522001619,False
bbgemm_3517.c,xcu200-fsgd2104-2-e,3.33,0.54909369,54.5,1,1,2,1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,4,1.25,1,True
bbgemm_3453.c,xcu200-fsgd2104-2-e,3.33,0.62336601,57.5,1,1,2,1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,2,1.25,0.989251724608,False
bbgemm_3449.c,xcu200-fsgd2104-2-e,3.33,0.54904041,55,1,1,2,2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,3,1.5,0.981796858342,False
bbgemm_3331.c,xcu200-fsgd2104-2-e,3.33,0.49080537,63.5,1,1,2,2,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,2,1.5,1,True
bbgemm_3710.c,xcu200-fsgd2104-2-e,3.33,1.00969929,831,1,2,3,4,unroll_2,unroll_2,unroll_16,unroll_8,unroll_8,1,2.5,0.860285723157,False
bbgemm_3558.c,xcu200-fsgd2104-2-e,3.33,5.12206281,38,1,1,1,1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1,0.492809772989,False
bbgemm_3382.c,xcu200-fsgd2104-2-e,3.33,6.40078281,40.5,1,1,1,1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,2,1,0.379795774796,False
bbgemm_3660.c,xcu200-fsgd2104-2-e,3.33,1.67122377,44,1,1,1,1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,1,1,0.892557165713,False
bbgemm_3502.c,xcu200-fsgd2104-2-e,3.33,7.00433865,45.5,1,1,1,1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,2,1,0.333092496088,False
bbgemm_3467.c,xcu200-fsgd2104-2-e,3.33,1.28249289,63,1,1,1,1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,1,1,1,True
bbgemm_3730.c,xcu200-fsgd2104-2-e,3.33,7.76134089,78,1,1,1,2,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,1.25,0.280528162053,False
bbgemm_3703.c,xcu200-fsgd2104-2-e,3.33,1.05743817,88,1,2,1,1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,1.25,0.942498494564,False
bbgemm_3704.c,xcu200-fsgd2104-2-e,3.33,1.00628937,3217,1,2,5,6,unroll_2,unroll_2,unroll_32,unroll_8,unroll_8,1,3.5,0.827973378735,False
bbgemm_3454.c,xcu200-fsgd2104-2-e,3.33,7.67950281,60,1,1,1,1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,1,0.285896208301,False
bbgemm_3430.c,xcu200-fsgd2104-2-e,3.33,6.40078281,57.5,1,1,1,1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,2,1,0.379795774796,False
bbgemm_3464.c,xcu200-fsgd2104-2-e,3.33,7.92842697,45,1,1,1,1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.269840797507,False
bbgemm_3658.c,xcu200-fsgd2104-2-e,3.33,13.31610057,123,1,1,1,1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,1,0.1,False
bbgemm_3594.c,xcu200-fsgd2104-2-e,3.33,1.03015881,151,1,2,1,2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,1.5,0.93019353325,False
bbgemm_3469.c,xcu200-fsgd2104-2-e,3.33,7.54603641,1412,1,1,14,21,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,9.25,0.194000888282,False
bbgemm_3683.c,xcu200-fsgd2104-2-e,3.33,1.70681481,2259,1,1,7,12,unroll_2,unroll_2,unroll_64,unroll_2,unroll_8,1,5.25,0.680437388202,False
bbgemm_3709.c,xcu200-fsgd2104-2-e,3.33,1.01651913,329,1,2,2,3,unroll_2,unroll_2,unroll_8,unroll_8,unroll_8,1,2,0.901305471469,False
bbgemm_3600.c,xcu200-fsgd2104-2-e,3.33,0.54870741,146,1,1,8,5,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.844573716611,False
bbgemm_3473.c,xcu200-fsgd2104-2-e,3.33,0.54881397,156,1,1,8,5,unroll_2,unroll_32,pipeline_1,unroll_8,unroll_2,1,3.75,0.844568294572,False
bbgemm_3542.c,xcu200-fsgd2104-2-e,3.33,0.54898713,88,1,1,4,3,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,2.25,0.904007065769,False
bbgemm_3400.c,xcu200-fsgd2104-2-e,3.33,1.03612617,179.5,1,1,3,2.5,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,4,1.875,0.907774433228,False
bbgemm_3389.c,xcu200-fsgd2104-2-e,3.33,0.54888057,86,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,1,2.25,0.904007791196,False
bbgemm_3534.c,xcu200-fsgd2104-2-e,3.33,0.74670921,110.5,1,1,3.5,2.5,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,2,2,0.923407787879,False
bbgemm_3380.c,xcu200-fsgd2104-2-e,3.33,0.54893385,87,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,4,2.25,0.904007428773,False
bbgemm_3487.c,xcu200-fsgd2104-2-e,3.33,0.54898713,89,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,1,2.25,0.904007065769,False
bbgemm_3300.c,xcu200-fsgd2104-2-e,3.33,0.63689913,95,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,1,2.25,0.902627487485,False
bbgemm_3260.c,xcu200-fsgd2104-2-e,3.33,0.54888057,88,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,2,2.25,0.904007791196,False
bbgemm_3078.c,xcu200-fsgd2104-2-e,3.33,7.67944953,51,1,1,1,1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,1,0.285899722403,False
bbgemm_3215.c,xcu200-fsgd2104-2-e,3.33,7.67944953,197,1,1,3,6,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_8,1,2.75,0.278262212712,False
bbgemm_3675.c,xcu200-fsgd2104-2-e,3.33,1.01646585,757,1,2,3,5,unroll_2,unroll_4,unroll_8,unroll_8,unroll_8,1,2.75,0.849699499346,False
bbgemm_3692.c,xcu200-fsgd2104-2-e,3.33,1.43801721,351,1,1,7,5,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,2,3.5,0.790213381991,False
bbgemm_3501.c,xcu200-fsgd2104-2-e,3.33,0.75848409,204.5,1,1,7.5,4,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,2,3.375,0.85298407772,False
bbgemm_3539.c,xcu200-fsgd2104-2-e,3.33,0.54881397,158,1,1,8,5,unroll_2,unroll_64,pipeline_1,unroll_4,pipeline_1,3,3.75,0.844568294572,False
bbgemm_3228.c,xcu200-fsgd2104-2-e,3.33,0.62132805,180.5,1,1,7.5,4.5,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_8,2,3.5,0.857133839418,False
bbgemm_3065.c,xcu200-fsgd2104-2-e,3.33,5.15602881,1439,1,1,14,20,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,9,0.315892708211,False
bbgemm_3472.c,xcu200-fsgd2104-2-e,3.33,7.67595969,96,1,1,2,3,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_8,1,1.75,0.284999578969,False
bbgemm_3641.c,xcu200-fsgd2104-2-e,3.33,1.65915585,118,1,1,1,2,unroll_2,unroll_64,unroll_2,unroll_2,unroll_8,1,1.25,0.8921347219,False
bbgemm_3516.c,xcu200-fsgd2104-2-e,3.33,1.27639233,221,1,1,1,3,unroll_2,unroll_64,unroll_2,unroll_4,unroll_8,1,1.5,0.919133637883,False
bbgemm_3649.c,xcu200-fsgd2104-2-e,3.33,1.27255617,1406,1,1,2,9,unroll_2,unroll_64,unroll_8,unroll_4,unroll_8,1,3.25,0.815408408005,False
bbgemm_3521.c,xcu200-fsgd2104-2-e,3.33,0.54881397,161,1,1,8,5,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.844568294572,False
bbgemm_3415.c,xcu200-fsgd2104-2-e,3.33,1.63370133,271,1,1,6,4,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,2,3,0.78827523089,False
bbgemm_3633.c,xcu200-fsgd2104-2-e,3.33,0.54870741,154,1,1,8,5,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,1,3.75,0.844573716611,False
bbgemm_3279.c,xcu200-fsgd2104-2-e,3.33,0.64438497,172,1,1,7,4,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,1,3.25,0.864921403778,False
bbgemm_3665.c,xcu200-fsgd2104-2-e,3.33,0.54870741,158,1,1,8,5,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,1,3.75,0.844573716611,False
bbgemm_3377.c,xcu200-fsgd2104-2-e,3.33,0.53077869,195,1,1,8,5,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_8,1,3.75,0.845465847102,False
bbgemm_3238.c,xcu200-fsgd2104-2-e,3.33,7.90101441,88,1,1,1,2,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,1.25,0.271564401808,False
bbgemm_3121.c,xcu200-fsgd2104-2-e,3.33,6.41599425,164.5,1,1,3,5,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,2,2.5,0.370292260764,False
bbgemm_3317.c,xcu200-fsgd2104-2-e,3.33,0.13320333,706,1,1,47,23,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,18,1,True
bbgemm_3254.c,xcu200-fsgd2104-2-e,3.33,0.13320333,705,1,1,47,23,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_8,2,18,1,True
bbgemm_3509.c,xcu200-fsgd2104-2-e,3.33,0.13320333,696,1,1,47,23,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,2,18,1,True
bbgemm_3561.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743,1,1,47,23,unroll_32,unroll_16,pipeline_1,unroll_4,pipeline_1,3,18,1,True
bbgemm_3256.c,xcu200-fsgd2104-2-e,3.33,0.13320333,752,1,1,47,23,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,2,18,1,True
bbgemm_3333.c,xcu200-fsgd2104-2-e,3.33,0.13320333,765,1,1,47,23,unroll_32,unroll_16,pipeline_1,unroll_8,unroll_8,1,18,1,True
bbgemm_3308.c,xcu200-fsgd2104-2-e,3.33,1.80065088,419,1,1,9,9,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,5,0.682766029568,False
bbgemm_3342.c,xcu200-fsgd2104-2-e,3.33,0.9686304,426,1,1,10,9.5,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_8,2,5.375,0.729046751674,False
bbgemm_3397.c,xcu200-fsgd2104-2-e,3.33,4.73318208,457,1,1,6,7,unroll_32,unroll_16,unroll_2,unroll_2,pipeline_1,1,3.75,0.48085705003,False
bbgemm_3240.c,xcu200-fsgd2104-2-e,3.33,0.13354632,157,1,1,12,7,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,7,5.25,1,True
bbgemm_3287.c,xcu200-fsgd2104-2-e,3.33,0.13354632,155,1,1,12,7,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,5.25,1,True
bbgemm_3222.c,xcu200-fsgd2104-2-e,3.33,0.13354632,154.5,1,1,12,7,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,4,5.25,1,True
bbgemm_3313.c,xcu200-fsgd2104-2-e,3.33,0.13354632,158.5,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,4,5.25,1,True
bbgemm_3180.c,xcu200-fsgd2104-2-e,3.33,0.13354632,165.5,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,2,5.25,1,True
bbgemm_3235.c,xcu200-fsgd2104-2-e,3.33,0.13354632,160.5,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,4,5.25,1,True
bbgemm_3671.c,xcu200-fsgd2104-2-e,3.33,0.13354632,165,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_2,1,5.25,1,True
bbgemm_3147.c,xcu200-fsgd2104-2-e,3.33,0.13354632,160,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,2,5.25,1,True
bbgemm_3358.c,xcu200-fsgd2104-2-e,3.33,0.13354632,156,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,4,5.25,1,True
