Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4716.cpp,xcu200-fsgd2104-2-e,3.33,126.94601025,1768,3,1,1,9,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_5,pipeline_1,1,3.5,0.890061093715,False
workload_4805.cpp,xcu200-fsgd2104-2-e,3.33,69.96067596,535,3,1,1,12,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.850317539249,False
workload_4659.cpp,xcu200-fsgd2104-2-e,3.33,70.09318332,519.5,3,1,1,12,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,4.25,0.85031615793,False
workload_4801.cpp,xcu200-fsgd2104-2-e,3.33,70.450843635,131.5,3,1,1,3,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,2,2,0.964507888598,False
workload_4831.cpp,xcu200-fsgd2104-2-e,3.33,70.10160156,174,3,1,1,4,cyclic_128_1,cyclic_4_1,block_128_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2.25,0.957301992226,False
workload_4855.cpp,xcu200-fsgd2104-2-e,3.33,65.11561254,158,3,1,1,5,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2.5,0.946879508046,False
workload_4768.cpp,xcu200-fsgd2104-2-e,3.33,71.61499998,1574,3,1,1,5,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,2.5,0.946507780336,False
workload_4763.cpp,xcu200-fsgd2104-2-e,3.33,70.04186469,536,3,1,1,13,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_4_1,block_4_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.5,0.836832940821,False
workload_4836.cpp,xcu200-fsgd2104-2-e,3.33,8.4658257,818,3,1,3,9,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4,0.864246590963,False
workload_4806.cpp,xcu200-fsgd2104-2-e,3.33,11.07835722,790,3,1,4,21,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,pipeline_1,unroll_16,unroll_36,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,7.25,0.696499162546,False
workload_4727.cpp,xcu200-fsgd2104-2-e,3.33,67.36737186,189,3,1,1,5,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.946753823562,False
workload_4769.cpp,xcu200-fsgd2104-2-e,3.33,81.05969916,229,3,1,4,9,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.25,0.850190612844,False
workload_4814.cpp,xcu200-fsgd2104-2-e,3.33,8.53376103,1046,4,1,2,6,cyclic_128_1,cyclic_8_1,block_16_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905898951891,False
workload_4908.cpp,xcu200-fsgd2104-2-e,3.33,6.3547389,929,3,1,3,6,cyclic_128_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905895791095,False
workload_4863.cpp,xcu200-fsgd2104-2-e,3.33,9.9412821,296,3,1,1,7,cyclic_128_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3,0.920027118228,False
workload_4746.cpp,xcu200-fsgd2104-2-e,3.33,103.25200797,754,1,1,1,13,cyclic_16_1,block_128_1,block_128_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_5,pipeline_1,1,4,0.863405882712,False
workload_4799.cpp,xcu200-fsgd2104-2-e,3.33,168.81000435,801,1,1,1,14,cyclic_16_1,block_128_1,block_128_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_5,unroll_4,unroll_8,unroll_2,unroll_32,unroll_5,pipeline_1,1,4.25,0.848399054501,False
workload_4815.cpp,xcu200-fsgd2104-2-e,3.33,178.14661506,439,1,1,1,7,cyclic_16_1,block_128_1,block_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_5,unroll_2,unroll_8,unroll_2,unroll_2,unroll_5,pipeline_1,1,2.5,0.937778228484,False
workload_5119.cpp,xcu200-fsgd2104-2-e,3.33,2.36838258,1116,2,1,2,9,cyclic_16_1,block_16_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.891880618101,False
workload_5095.cpp,xcu200-fsgd2104-2-e,3.33,2.18057391,1402,2,1,2,8,cyclic_16_1,block_2_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905885155292,False
workload_4919.cpp,xcu200-fsgd2104-2-e,3.33,13.50816165,861,2,1,2,12,cyclic_16_1,block_32_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,1,4.25,0.850609699788,False
workload_5049.cpp,xcu200-fsgd2104-2-e,3.33,64.05889698,197,2,1,1,6,cyclic_16_1,block_32_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.946937318111,False
workload_4942.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,540,2,1,1,7,cyclic_16_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.75,0.934260103502,False
workload_5188.cpp,xcu200-fsgd2104-2-e,3.33,2.09848608,1202,2,1,2,11,cyclic_16_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,4,0.864235508579,False
workload_5270.cpp,xcu200-fsgd2104-2-e,3.33,69.23210526,203,2,1,1,6,cyclic_16_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.946647225363,False
workload_5272.cpp,xcu200-fsgd2104-2-e,3.33,2.09848608,1224,2,1,2,11,cyclic_16_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4,0.864235508579,False
workload_5550.cpp,xcu200-fsgd2104-2-e,3.33,33.22432242,71,2,1,1,2,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.5,0.983034798888,False
workload_4899.cpp,xcu200-fsgd2104-2-e,3.33,34.33271958,200,2,1,1,5,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,2.25,0.960466534534,False
workload_4978.cpp,xcu200-fsgd2104-2-e,3.33,2.41233858,421,2,1,1,5,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.963081765463,False
workload_5502.cpp,xcu200-fsgd2104-2-e,3.33,7.48076841,188,2,1,1,4,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969958150369,False
workload_4928.cpp,xcu200-fsgd2104-2-e,3.33,3.40611714,378,2,1,1,4,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_5,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2,0.970277557263,False
workload_5048.cpp,xcu200-fsgd2104-2-e,3.33,72.78153894,81,2,1,1,2,cyclic_16_1,cyclic_2_1,block_128_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.979253941006,False
workload_5505.cpp,xcu200-fsgd2104-2-e,3.33,112.21563537,104,2,1,1,2,cyclic_16_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.5,0.974780642076,False
workload_5172.cpp,xcu200-fsgd2104-2-e,3.33,94.90422411,90,2,1,1,2,cyclic_16_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.976823266196,False
workload_5071.cpp,xcu200-fsgd2104-2-e,3.33,62.64917478,1479,2,1,3,2,cyclic_16_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.96523533209,False
workload_4843.cpp,xcu200-fsgd2104-2-e,3.33,103.02111909,273,2,1,1,4,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_5,pipeline_1,1,2,0.961315913375,False
workload_5112.cpp,xcu200-fsgd2104-2-e,3.33,90.2676087,81,2,1,1,1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.25,0.984090591906,False
workload_5120.cpp,xcu200-fsgd2104-2-e,3.33,90.2676087,81,2,1,1,1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,1.25,0.984090591906,False
workload_5193.cpp,xcu200-fsgd2104-2-e,3.33,73.58574726,96,2,1,1,3,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1.75,0.971446581775,False
workload_4847.cpp,xcu200-fsgd2104-2-e,3.33,6.1661277,383,2,1,2,4,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962784451467,False
workload_4881.cpp,xcu200-fsgd2104-2-e,3.33,9774.7017471,358,2,14,5,9,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_5,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.10141475161,False
workload_5140.cpp,xcu200-fsgd2104-2-e,3.33,30.8067957,856,2,1,3,7,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905837309748,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,81.5743773,114,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.970649156966,False
workload_5167.cpp,xcu200-fsgd2104-2-e,3.33,36.6007959,87,2,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.982741930681,False
workload_5510.cpp,xcu200-fsgd2104-2-e,3.33,41.68169325,88,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.974428567641,False
workload_4918.cpp,xcu200-fsgd2104-2-e,3.33,91.40162022,139,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.25,0.955301536271,False
workload_4841.cpp,xcu200-fsgd2104-2-e,3.33,113.98841415,236,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.953087863442,False
workload_5045.cpp,xcu200-fsgd2104-2-e,3.33,33.46642674,97,2,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.983013987757,False
workload_5001.cpp,xcu200-fsgd2104-2-e,3.33,33.6852477,104,2,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.98299515299,False
workload_5012.cpp,xcu200-fsgd2104-2-e,3.33,33.49394586,111,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.75,0.97514050815,False
workload_4835.cpp,xcu200-fsgd2104-2-e,3.33,84.41847702,129,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2,0.963169358463,False
workload_4761.cpp,xcu200-fsgd2104-2-e,3.33,84.41847702,133,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2,0.963169358463,False
workload_4866.cpp,xcu200-fsgd2104-2-e,3.33,3.53510802,619,2,1,3,8,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.891883769227,False
workload_4783.cpp,xcu200-fsgd2104-2-e,3.33,8.96844258,177,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962560722491,False
workload_4927.cpp,xcu200-fsgd2104-2-e,3.33,9.7191045,180,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.969780973574,False
workload_4962.cpp,xcu200-fsgd2104-2-e,3.33,8.56090386,182,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962593353604,False
workload_4910.cpp,xcu200-fsgd2104-2-e,3.33,3.24086256,788,2,1,3,8,cyclic_16_1,cyclic_2_1,cyclic_32_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_5,pipeline_1,1,3.5,0.891883011044,False
workload_4823.cpp,xcu200-fsgd2104-2-e,3.33,8.96844258,189,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_32_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962560722491,False
