Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_3234.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,38,0,0,0,0,block_2_1,unroll_2,unroll_8,pipeline_1,7,0,0.913717289193,False
MatrixMultiplication_3563.cpp,xcu200-fsgd2104-2-e,3.33,31765.1865365,1142,0,0,1,2,block_2_1,unroll_2,unroll_8,unroll_64,1,0.75,0.159141271958,False
MatrixMultiplication_3218.cpp,xcu200-fsgd2104-2-e,3.33,33529.8508258,60,0,0,0,0,block_2_1,unroll_2,unroll_8,unroll_8,1,0,0.145293753968,False
MatrixMultiplication_3270.cpp,xcu200-fsgd2104-2-e,3.33,3622.70596104,95,0,0,1,2,block_2_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.79663557804,False
MatrixMultiplication_3283.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,85,0,0,1,1,block_2_1,unroll_4,unroll_16,pipeline_1,2,0.5,0.851501908709,False
MatrixMultiplication_3510.cpp,xcu200-fsgd2104-2-e,3.33,19615.0132987,472,0,0,0,1,block_2_1,unroll_4,unroll_2,unroll_64,1,0.25,0.382558249532,False
MatrixMultiplication_3450.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,43,0,0,0,0,block_2_1,unroll_4,unroll_4,pipeline_1,3,0,0.913724129604,False
MatrixMultiplication_3509.cpp,xcu200-fsgd2104-2-e,3.33,28162.3733294,342,0,0,0,1,block_2_1,unroll_4,unroll_4,unroll_32,2,0.25,0.212364332506,False
MatrixMultiplication_3543.cpp,xcu200-fsgd2104-2-e,3.33,27715.0191048,1301,0,0,1,2,block_2_1,unroll_4,unroll_4,unroll_64,1,0.75,0.212195994013,False
MatrixMultiplication_3211.cpp,xcu200-fsgd2104-2-e,3.33,30843.6343445,69,0,0,0,0,block_2_1,unroll_4,unroll_4,unroll_8,1,0,0.175474720772,False
MatrixMultiplication_3100.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,57,0,0,0,1,block_2_1,unroll_4,unroll_8,pipeline_1,3,0.25,0.889761619316,False
MatrixMultiplication_3355.cpp,xcu200-fsgd2104-2-e,3.33,32519.2417531,285,0,0,0,2,block_2_1,unroll_4,unroll_8,unroll_16,1,0.5,0.153651314904,False
MatrixMultiplication_3122.cpp,xcu200-fsgd2104-2-e,3.33,33526.9745582,124.5,0,0,0,1,block_2_1,unroll_4,unroll_8,unroll_8,2,0.25,0.144859702085,False
MatrixMultiplication_3256.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,544,0,0,4,7,block_2_1,unroll_8,unroll_32,pipeline_1,1,2.75,0.375554156026,False
MatrixMultiplication_3288.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,347,0,0,3,6,block_32_1,unroll_2,unroll_16,pipeline_1,1,2.25,0.465071430962,False
MatrixMultiplication_3263.cpp,xcu200-fsgd2104-2-e,3.33,3621.07420776,59,0,0,0,2,block_32_1,unroll_2,unroll_4,pipeline_1,3,0.5,0.851500347522,False
MatrixMultiplication_3287.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,126,0,0,1,3,block_32_1,unroll_2,unroll_8,pipeline_1,2,1,0.737562258572,False
MatrixMultiplication_3206.cpp,xcu200-fsgd2104-2-e,3.33,3621.20634216,125,0,0,1,3,block_32_1,unroll_4,unroll_4,pipeline_1,2,1,0.737559748182,False
MatrixMultiplication_3300.cpp,xcu200-fsgd2104-2-e,3.33,40788.1613297,106,0,0,0,1,block_32_1,unroll_4,unroll_4,unroll_2,1,0.25,0.101995400845,False
MatrixMultiplication_3203.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,58,0,0,0,1,block_4_1,unroll_2,unroll_16,pipeline_1,1,0.25,0.889761588613,False
MatrixMultiplication_3430.cpp,xcu200-fsgd2104-2-e,3.33,34236.9693461,429,0,0,0,2,block_4_1,unroll_2,unroll_16,unroll_16,1,0.5,0.13697064257,False
MatrixMultiplication_3177.cpp,xcu200-fsgd2104-2-e,3.33,34837.5517358,159,0,0,0,1,block_4_1,unroll_2,unroll_16,unroll_8,1,0.25,0.132993798811,False
MatrixMultiplication_3267.cpp,xcu200-fsgd2104-2-e,3.33,3622.70755944,29.5,0,0,0,0,block_4_1,unroll_2,unroll_2,pipeline_1,2,0,0.913653777521,False
MatrixMultiplication_3423.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,31,0,0,0,0,block_4_1,unroll_2,unroll_4,pipeline_1,3,0,0.913724094162,False
MatrixMultiplication_3347.cpp,xcu200-fsgd2104-2-e,3.33,27702.0895406,736,0,0,0,2,block_4_1,unroll_2,unroll_4,unroll_64,2,0.5,0.216838788486,False
MatrixMultiplication_3260.cpp,xcu200-fsgd2104-2-e,3.33,3621.0980772,39,0,0,0,0,block_4_1,unroll_2,unroll_8,pipeline_1,4,0,0.913720691674,False
MatrixMultiplication_3204.cpp,xcu200-fsgd2104-2-e,3.33,3622.70596104,113,0,0,1,2,block_4_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.79663557804,False
MatrixMultiplication_3323.cpp,xcu200-fsgd2104-2-e,3.33,3621.20634216,102.5,0,0,1,2,block_4_1,unroll_4,unroll_16,pipeline_1,2,0.75,0.796663047036,False
MatrixMultiplication_3268.cpp,xcu200-fsgd2104-2-e,3.33,3622.73398632,41.5,0,0,0,0,block_4_1,unroll_4,unroll_4,pipeline_1,2,0,0.913652678848,False
MatrixMultiplication_3265.cpp,xcu200-fsgd2104-2-e,3.33,3621.20634216,59,0,0,0,1,block_4_1,unroll_4,unroll_8,pipeline_1,4,0.25,0.889754741887,False
MatrixMultiplication_3042.cpp,xcu200-fsgd2104-2-e,3.33,37550.373665,38,0,0,0,0,block_4_1,unroll_8,unroll_2,unroll_2,1,0,0.114441099521,False
MatrixMultiplication_3055.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,910,0,0,5,9,block_4_1,unroll_8,unroll_32,pipeline_1,1,3.5,0.264487795186,False
MatrixMultiplication_3295.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,111,0,0,1,2,block_4_1,unroll_8,unroll_8,pipeline_1,3,0.75,0.796666551721,False
MatrixMultiplication_3407.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,118,0,0,1,3,block_64_1,unroll_2,unroll_4,pipeline_1,1,1,0.737562258572,False
MatrixMultiplication_3335.cpp,xcu200-fsgd2104-2-e,3.33,3621.18247272,1221,0,0,6,12,block_64_1,unroll_4,unroll_8,pipeline_1,1,4.5,0.160526073288,False
MatrixMultiplication_3377.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,73,0,0,1,1,block_8_1,unroll_2,unroll_16,pipeline_1,3,0.5,0.851501886084,False
MatrixMultiplication_3282.cpp,xcu200-fsgd2104-2-e,3.33,3621.28903272,33.5,0,0,0,0,block_8_1,unroll_2,unroll_4,pipeline_1,4,0,0.913712752563,False
MatrixMultiplication_3326.cpp,xcu200-fsgd2104-2-e,3.33,3621.0980772,47,0,0,0,1,block_8_1,unroll_2,unroll_8,pipeline_1,2,0.25,0.889758641155,False
MatrixMultiplication_3372.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,164,0,0,2,3,block_8_1,unroll_4,unroll_16,pipeline_1,1,1.25,0.67859519926,False
MatrixMultiplication_3334.cpp,xcu200-fsgd2104-2-e,3.33,3621.1790628,45,0,0,0,1,block_8_1,unroll_4,unroll_4,pipeline_1,3,0.25,0.889755724383,False
MatrixMultiplication_3191.cpp,xcu200-fsgd2104-2-e,3.33,32580.5231304,126,0,0,0,1,block_8_1,unroll_4,unroll_4,unroll_8,1,0.25,0.154558999846,False
MatrixMultiplication_3308.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,132,0,0,1,3,cyclic_16_1,unroll_2,unroll_16,pipeline_1,3,1,0.737560097171,False
MatrixMultiplication_3235.cpp,xcu200-fsgd2104-2-e,3.33,2914.51153104,1604.5,0,0,0,1,cyclic_16_1,unroll_2,unroll_16,unroll_16,2,0.25,0.914389100567,False
MatrixMultiplication_3164.cpp,xcu200-fsgd2104-2-e,3.33,34813.8357422,400,0,0,1,2,cyclic_16_1,unroll_2,unroll_16,unroll_8,1,0.75,0.130229950356,False
MatrixMultiplication_3281.cpp,xcu200-fsgd2104-2-e,3.33,3623.58049896,30,0,0,0,0,cyclic_16_1,unroll_2,unroll_2,pipeline_1,1,0,0.91361748625,False
MatrixMultiplication_3686.cpp,xcu200-fsgd2104-2-e,3.33,2408.012244,182,0,1,1,2,cyclic_16_1,unroll_2,unroll_2,unroll_32,3,1,0.749786665179,False
MatrixMultiplication_3556.cpp,xcu200-fsgd2104-2-e,3.33,1262.71559376,790,0,1,1,2,cyclic_16_1,unroll_2,unroll_2,unroll_64,5,1,0.753547462098,False
MatrixMultiplication_3364.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,39,0,0,0,1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,1,0.25,0.889761588613,False
MatrixMultiplication_3413.cpp,xcu200-fsgd2104-2-e,3.33,2993.75466192,142,0,0,0,1,cyclic_16_1,unroll_2,unroll_4,unroll_16,1,0.25,0.911729453065,False
MatrixMultiplication_3223.cpp,xcu200-fsgd2104-2-e,3.33,37999.9507313,40,0,0,0,0,cyclic_16_1,unroll_2,unroll_4,unroll_2,1,0,0.112058392017,False
MatrixMultiplication_3633.cpp,xcu200-fsgd2104-2-e,3.33,1820.30571216,534,0,1,1,2,cyclic_16_1,unroll_2,unroll_4,unroll_32,1,1,0.752718337383,False
MatrixMultiplication_3320.cpp,xcu200-fsgd2104-2-e,3.33,3622.8200868,62,0,0,1,1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,2,0.5,0.851454001313,False
MatrixMultiplication_3361.cpp,xcu200-fsgd2104-2-e,3.33,3621.83376744,126,0,0,1,3,cyclic_16_1,unroll_4,unroll_8,pipeline_1,1,1,0.737551461546,False
MatrixMultiplication_3221.cpp,xcu200-fsgd2104-2-e,3.33,3624.12821736,67,0,0,1,1.5,cyclic_16_1,unroll_8,unroll_2,pipeline_1,2,0.625,0.825051250109,False
MatrixMultiplication_3098.cpp,xcu200-fsgd2104-2-e,3.33,36491.0630494,58,0,0,0,1,cyclic_16_1,unroll_8,unroll_2,unroll_2,2,0.25,0.120617109734,False
MatrixMultiplication_3129.cpp,xcu200-fsgd2104-2-e,3.33,19669.7350289,203,0,0,0,1,cyclic_2_1,unroll_16,unroll_16,unroll_2,3,0.25,0.38122534217,False
MatrixMultiplication_3153.cpp,xcu200-fsgd2104-2-e,3.33,3624.45876648,185,0,0,2,3,cyclic_2_1,unroll_16,unroll_8,pipeline_1,1,1.25,0.67856076264,False
MatrixMultiplication_3171.cpp,xcu200-fsgd2104-2-e,3.33,3621.28903272,46,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,pipeline_1,8,0,0.913712752563,False
MatrixMultiplication_3375.cpp,xcu200-fsgd2104-2-e,3.33,3744.16211664,142,0,0,0,1,cyclic_2_1,unroll_2,unroll_16,unroll_16,1,0.25,0.885308826108,False
MatrixMultiplication_3066.cpp,xcu200-fsgd2104-2-e,3.33,19669.6274033,39,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,unroll_2,4,0,0.383268182948,False
MatrixMultiplication_3439.cpp,xcu200-fsgd2104-2-e,3.33,2161.87057872,376,0,0,0,1,cyclic_2_1,unroll_2,unroll_16,unroll_32,2,0.25,0.937549121457,False
MatrixMultiplication_3148.cpp,xcu200-fsgd2104-2-e,3.33,1865.6985672,1252,0,0,1,2,cyclic_2_1,unroll_2,unroll_16,unroll_64,5,0.75,0.818258674158,False
MatrixMultiplication_3637.cpp,xcu200-fsgd2104-2-e,3.33,5480.65023696,37,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_16,2,0,0.838244684939,False
MatrixMultiplication_3554.cpp,xcu200-fsgd2104-2-e,3.33,3190.16605392,51,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_32,5,0,0.931735659423,False
MatrixMultiplication_3502.cpp,xcu200-fsgd2104-2-e,3.33,2380.07817936,85,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_64,5,0,0.966135005905,False
MatrixMultiplication_3215.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,76,0,0,1,1,cyclic_2_1,unroll_2,unroll_32,pipeline_1,4,0.5,0.851497541864,False
MatrixMultiplication_3130.cpp,xcu200-fsgd2104-2-e,3.33,19672.6946263,50,0,0,0,0,cyclic_2_1,unroll_2,unroll_32,unroll_2,1,0,0.383192948202,False
MatrixMultiplication_3245.cpp,xcu200-fsgd2104-2-e,3.33,3621.39815016,32,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,pipeline_1,9,0,0.913708215945,False
MatrixMultiplication_3641.cpp,xcu200-fsgd2104-2-e,3.33,4306.6557,48,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_16,1,0,0.885467671917,False
MatrixMultiplication_3184.cpp,xcu200-fsgd2104-2-e,3.33,19449.9859313,29,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,0,0.388681662497,False
MatrixMultiplication_3507.cpp,xcu200-fsgd2104-2-e,3.33,2602.67775696,75,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_32,5,0,0.956613149691,False
MatrixMultiplication_3379.cpp,xcu200-fsgd2104-2-e,3.33,2085.89756112,165,0,0,0,1,cyclic_2_1,unroll_2,unroll_4,unroll_64,5,0.25,0.939616658646,False
MatrixMultiplication_3162.cpp,xcu200-fsgd2104-2-e,3.33,3621.61638504,36,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,pipeline_1,10,0,0.913699142748,False
MatrixMultiplication_3346.cpp,xcu200-fsgd2104-2-e,3.33,3722.66598096,72,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,unroll_16,1,0,0.90950340224,False
MatrixMultiplication_3225.cpp,xcu200-fsgd2104-2-e,3.33,19561.290835,30,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,unroll_2,1,0,0.385931938836,False
MatrixMultiplication_3558.cpp,xcu200-fsgd2104-2-e,3.33,2309.04272592,148,0,0,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_32,2,0.25,0.933382253971,False
MatrixMultiplication_3255.cpp,xcu200-fsgd2104-2-e,3.33,1939.02548688,408.5,0,0,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_64,6,0.25,0.943441217788,False
MatrixMultiplication_3205.cpp,xcu200-fsgd2104-2-e,3.33,3621.1790628,77,0,0,1,1,cyclic_2_1,unroll_4,unroll_16,pipeline_1,7,0.5,0.851497564491,False
MatrixMultiplication_3312.cpp,xcu200-fsgd2104-2-e,3.33,3425.69519568,373,0,0,0,1,cyclic_2_1,unroll_4,unroll_16,unroll_16,1,0.25,0.896745765722,False
MatrixMultiplication_3475.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,40,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,0,0.913724129604,False
MatrixMultiplication_3397.cpp,xcu200-fsgd2104-2-e,3.33,5480.37659088,57,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,unroll_16,1,0,0.838255521564,False
MatrixMultiplication_3627.cpp,xcu200-fsgd2104-2-e,3.33,3189.94696656,87,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,unroll_32,1,0,0.931744868461,False
MatrixMultiplication_3514.cpp,xcu200-fsgd2104-2-e,3.33,2428.96194,197,0,0,0,1,cyclic_2_1,unroll_4,unroll_2,unroll_64,5,0.25,0.929840480118,False
MatrixMultiplication_3170.cpp,xcu200-fsgd2104-2-e,3.33,3621.1790628,162,0,0,2,3,cyclic_2_1,unroll_4,unroll_32,pipeline_1,5,1.25,0.678593563402,False
MatrixMultiplication_3224.cpp,xcu200-fsgd2104-2-e,3.33,19672.6878065,86,0,0,0,0,cyclic_2_1,unroll_4,unroll_32,unroll_2,1,0,0.383193115472,False
MatrixMultiplication_3058.cpp,xcu200-fsgd2104-2-e,3.33,3621.61553256,36.5,0,0,0,0,cyclic_2_1,unroll_4,unroll_4,pipeline_1,10,0,0.91369917819,False
MatrixMultiplication_3643.cpp,xcu200-fsgd2104-2-e,3.33,2602.56778704,169.5,0,0,0,1,cyclic_2_1,unroll_4,unroll_4,unroll_32,2,0.25,0.924503839989,False
MatrixMultiplication_3410.cpp,xcu200-fsgd2104-2-e,3.33,2110.55725008,466.5,0,0,0,2,cyclic_2_1,unroll_4,unroll_4,unroll_64,6,0.5,0.883119409244,False
MatrixMultiplication_3302.cpp,xcu200-fsgd2104-2-e,3.33,3621.28818024,48.5,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,pipeline_1,8,0,0.913712788005,False
MatrixMultiplication_3409.cpp,xcu200-fsgd2104-2-e,3.33,19669.5719921,46,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,unroll_2,1,0,0.3832695422,False
MatrixMultiplication_3539.cpp,xcu200-fsgd2104-2-e,3.33,2309.36922576,409,0,0,0,1,cyclic_2_1,unroll_4,unroll_8,unroll_32,1,0.25,0.933372783494,False
MatrixMultiplication_3455.cpp,xcu200-fsgd2104-2-e,3.33,11680.5932078,52,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,unroll_4,1,0,0.613136097176,False
MatrixMultiplication_3447.cpp,xcu200-fsgd2104-2-e,3.33,1951.0275528,1355,0,0,1,2,cyclic_2_1,unroll_4,unroll_8,unroll_64,1,0.75,0.817773525664,False
MatrixMultiplication_3365.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,173,0,0,2,3,cyclic_2_1,unroll_8,unroll_16,pipeline_1,1,1.25,0.67859520352,False
MatrixMultiplication_3232.cpp,xcu200-fsgd2104-2-e,3.33,19562.5848996,34,0,0,0,0,cyclic_2_1,unroll_8,unroll_2,unroll_2,1,0,0.385900047094,False
MatrixMultiplication_3276.cpp,xcu200-fsgd2104-2-e,3.33,3621.17863656,490,0,0,4,7,cyclic_2_1,unroll_8,unroll_32,pipeline_1,5,2.75,0.375553661112,False
MatrixMultiplication_3249.cpp,xcu200-fsgd2104-2-e,3.33,3624.45215976,47,0,0,0,1,cyclic_2_1,unroll_8,unroll_4,pipeline_1,1,0.25,0.889637827364,False
MatrixMultiplication_3606.cpp,xcu200-fsgd2104-2-e,3.33,2602.45824336,474,0,0,0,2,cyclic_2_1,unroll_8,unroll_4,unroll_32,1,0.5,0.875092838759,False
MatrixMultiplication_3623.cpp,xcu200-fsgd2104-2-e,3.33,2125.83326544,1499,0,0,1,2,cyclic_2_1,unroll_8,unroll_4,unroll_64,1,0.75,0.816579979415,False
MatrixMultiplication_3339.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,88,0,0,1,1,cyclic_2_1,unroll_8,unroll_8,pipeline_1,3,0.5,0.851501920022,False
MatrixMultiplication_3213.cpp,xcu200-fsgd2104-2-e,3.33,36503.0657546,361,0,0,2,5,cyclic_4_1,unroll_16,unroll_16,unroll_2,1,1.75,0.109471571601,False
MatrixMultiplication_3228.cpp,xcu200-fsgd2104-2-e,3.33,37549.0640426,56,0,0,0,1,cyclic_4_1,unroll_16,unroll_2,unroll_2,1,0.25,0.114216853303,False
MatrixMultiplication_3175.cpp,xcu200-fsgd2104-2-e,3.33,37321.8250558,1263,0,0,4,8,cyclic_4_1,unroll_16,unroll_32,unroll_2,2,3,0.1,False
MatrixMultiplication_3291.cpp,xcu200-fsgd2104-2-e,3.33,3621.39665832,242,0,0,2,4,cyclic_4_1,unroll_16,unroll_8,pipeline_1,1,1.5,0.621345627159,False
MatrixMultiplication_3138.cpp,xcu200-fsgd2104-2-e,3.33,3621.83461992,53,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,7,0.25,0.889732113291,False
MatrixMultiplication_3195.cpp,xcu200-fsgd2104-2-e,3.33,36991.9289354,44,0,0,0,0,cyclic_4_1,unroll_2,unroll_16,unroll_2,1,0,0.117699741689,False
MatrixMultiplication_3068.cpp,xcu200-fsgd2104-2-e,3.33,5510.99937744,86,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,unroll_8,2,0.25,0.82253957708,False
MatrixMultiplication_3242.cpp,xcu200-fsgd2104-2-e,3.33,3621.83461992,29,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,pipeline_1,3,0,0.913690069601,False
MatrixMultiplication_3660.cpp,xcu200-fsgd2104-2-e,3.33,5034.25078992,38,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_16,1,0,0.856028255783,False
MatrixMultiplication_3587.cpp,xcu200-fsgd2104-2-e,3.33,2743.22101968,54,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_32,5,0,0.950628415075,False
MatrixMultiplication_3449.cpp,xcu200-fsgd2104-2-e,3.33,1598.14260432,105,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_64,6,0,1,True
MatrixMultiplication_3538.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,95,0,0,1,2,cyclic_4_1,unroll_2,unroll_32,pipeline_1,1,0.75,0.796666528305,False
MatrixMultiplication_3394.cpp,xcu200-fsgd2104-2-e,3.33,3621.17991528,32,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,pipeline_1,7,0,0.913717289193,False
MatrixMultiplication_3608.cpp,xcu200-fsgd2104-2-e,3.33,3860.14713552,47,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_16,1,0,0.903812380676,False
MatrixMultiplication_3476.cpp,xcu200-fsgd2104-2-e,3.33,2155.73272272,91,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_32,5,0,0.975784793084,False
MatrixMultiplication_3371.cpp,xcu200-fsgd2104-2-e,3.33,1303.7437512,233,0,0,0,1,cyclic_4_1,unroll_2,unroll_4,unroll_64,5,0.25,0.957118323815,False
