Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4087.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,554,1,1,1,2,block_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3885.cpp,xcu200-fsgd2104-2-e,3.33,79.168150935,79,1,1,1,1,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,2,1,0.35568081751,False
workload_3970.cpp,xcu200-fsgd2104-2-e,3.33,14.08982274,1999,1,1,1,4,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,1,1.75,0.813988917253,False
workload_3907.cpp,xcu200-fsgd2104-2-e,3.33,84.88189314,125,1,1,1,1,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1,0.321308445672,False
workload_3854.cpp,xcu200-fsgd2104-2-e,3.33,81.49903938,128.5,1,1,1,1,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,2,1,0.341359296846,False
workload_3894.cpp,xcu200-fsgd2104-2-e,3.33,80.78275305,67,1,1,1,1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_4,pipeline_1,1,1,0.345716397139,False
workload_4387.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,56,1,1,1,1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.959151670421,False
workload_3884.cpp,xcu200-fsgd2104-2-e,3.33,84.16367874,64,1,1,1,1,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,1,0.325492752476,False
workload_4088.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,549,1,1,1,2,block_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4038.cpp,xcu200-fsgd2104-2-e,3.33,12.48035049,577,1,7,4,7,block_2_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.75,0.324099597934,False
workload_4090.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,532,1,1,1,2,block_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_3936.cpp,xcu200-fsgd2104-2-e,3.33,16.02836226,83,1,1,1,1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,1,0.900646003167,False
workload_3868.cpp,xcu200-fsgd2104-2-e,3.33,10.81896354,130,1,1,1,2,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,1.25,0.928624156899,False
workload_3913.cpp,xcu200-fsgd2104-2-e,3.33,77.41470114,162,1,1,1,3,block_32_1,block_32_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_64,pipeline_1,1,1.5,0.361996046126,False
workload_3919.cpp,xcu200-fsgd2104-2-e,3.33,80.49631977,188,1,1,1,7,block_32_1,block_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_4,pipeline_1,1,2.5,0.310877880377,False
workload_3865.cpp,xcu200-fsgd2104-2-e,3.33,80.72819433,196,1,1,1,7,block_32_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_32,unroll_4,pipeline_1,1,2.5,0.309669389434,False
workload_4050.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,524,1,1,1,2,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_3974.cpp,xcu200-fsgd2104-2-e,3.33,10.82109474,146,1,1,1,1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_2,1,1,0.959109059218,False
workload_4058.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,581,1,1,1,2,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4047.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,556,1,1,1,2,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4082.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,564,1,1,1,2,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3866.cpp,xcu200-fsgd2104-2-e,3.33,80.62632297,366,1,1,1,8,block_32_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,2.75,0.29837915202,False
workload_3925.cpp,xcu200-fsgd2104-2-e,3.33,80.63378217,359,1,1,2,8,block_32_1,block_64_1,complete_1,unroll_8,unroll_64,unroll_16,unroll_32,pipeline_1,1,3,0.285483388903,False
workload_4102.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,599,1,1,1,2,block_32_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4211.cpp,xcu200-fsgd2104-2-e,3.33,10.87182729,197,1,1,1,1,block_32_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,1,0.958529537668,False
workload_4258.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,516,1,1,1,2,block_32_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3965.cpp,xcu200-fsgd2104-2-e,3.33,17.79565986,254,1,1,1,1,block_32_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,unroll_2,1,1,0.881272391425,False
workload_4161.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,512,1,1,1,2,block_32_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4124.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,527,1,1,1,2,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4154.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,62,1,1,1,1,block_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4053.cpp,xcu200-fsgd2104-2-e,3.33,10.7753805,486,1,1,1,3,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1.5,0.877735560195,False
workload_4237.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,503,1,1,1,2,block_32_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4338.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,167,1,1,1,1,block_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_4020.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,554,1,1,1,2,block_4_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3926.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,514,1,1,1,2,block_4_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673887635,False
workload_4064.cpp,xcu200-fsgd2104-2-e,3.33,83.95333929,164,1,1,1,1,block_4_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1,0.326725605867,False
workload_3964.cpp,xcu200-fsgd2104-2-e,3.33,10.77539049,590,1,1,1,3,block_4_1,block_128_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,1.5,0.877735525205,False
workload_4437.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,507,1,1,1,2,block_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_3953.cpp,xcu200-fsgd2104-2-e,3.33,21.27794409,67,1,1,1,1,block_4_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,1,1,0.843792988655,False
workload_3898.cpp,xcu200-fsgd2104-2-e,3.33,35.46662121,54,1,1,1,1,block_4_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,1,0.70060568663,False
workload_3908.cpp,xcu200-fsgd2104-2-e,3.33,59.67555138,61,1,1,1,1,block_4_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,unroll_2,1,1,0.49160626711,False
workload_3917.cpp,xcu200-fsgd2104-2-e,3.33,103.32934722,54,1,1,1,1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_2,1,1,0.227263484397,False
workload_4099.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,632,1,1,1,2,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3879.cpp,xcu200-fsgd2104-2-e,3.33,106.81428546,53,1,1,1,1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,unroll_2,1,1,0.212400553947,False
workload_4368.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,518,1,1,1,2,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3858.cpp,xcu200-fsgd2104-2-e,3.33,24.22688553,178,1,1,1,2,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,1.25,0.804892809546,False
workload_3948.cpp,xcu200-fsgd2104-2-e,3.33,77.91266601,122,1,1,1,2,block_4_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_32,pipeline_1,1,1.25,0.362389956116,False
workload_4063.cpp,xcu200-fsgd2104-2-e,3.33,59.51102274,109,1,1,1,1,block_4_1,block_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_64,unroll_2,1,1,0.492876402601,False
workload_4068.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,113,1,1,1,1,block_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4036.cpp,xcu200-fsgd2104-2-e,3.33,10.7753805,501,1,1,1,3,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,1.5,0.877735560195,False
workload_4114.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,636,1,1,1,2,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3870.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,575,1,1,1,2,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4478.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,570,1,1,1,2,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4410.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,53,1,1,1,1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1,0.958516264408,False
workload_4123.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,540,1,1,1,2,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4288.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,62,1,1,1,1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_4263.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,57.5,1,1,1,1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.959151670421,False
workload_4377.cpp,xcu200-fsgd2104-2-e,3.33,10.8718173,59,1,1,1,1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.958529651765,False
workload_4097.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,599,1,1,1,2,block_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4046.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,555,1,1,1,2,block_4_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_3993.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,616,1,1,1,3,block_64_1,block_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_4054.cpp,xcu200-fsgd2104-2-e,3.33,10.7753805,531,1,1,1,3,block_64_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.5,0.877735560195,False
workload_3955.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,797,1,1,1,3,block_64_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_3874.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,614,1,1,1,3,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_4045.cpp,xcu200-fsgd2104-2-e,3.33,83.95684578,281,1,1,1,3,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_64,pipeline_1,1,1.5,0.32271247512,False
workload_4361.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,589,1,1,1,2,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4059.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,609,1,1,1,2,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
