Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5025.cpp,xcu200-fsgd2104-2-e,3.33,2.27176596,266,0,1,8,12,block_2_1,block_16_1,block_4_1,block_4_1,block_2_1,block_16_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,5.25,0.558664792182,False
workload_4987.cpp,xcu200-fsgd2104-2-e,3.33,2.27176596,262,0,1,8,12,block_2_1,block_16_1,block_4_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_2,1,5.25,0.558664792182,False
workload_4942.cpp,xcu200-fsgd2104-2-e,3.33,5.05424736,113,0,0,2,5,block_2_1,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,block_32_1,block_2_1,cyclic_16_1,block_64_1,complete_1,unroll_32,unroll_8,unroll_64,pipeline_1,1,1.75,0.790807909895,False
workload_4851.cpp,xcu200-fsgd2104-2-e,3.33,21.17634912,152,0,0,3,7,block_2_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,1,2.5,0.250352074421,False
workload_5017.cpp,xcu200-fsgd2104-2-e,3.33,2.22533244,321,0,1,8,15,block_2_1,block_64_1,block_128_1,cyclic_2_1,block_64_1,block_128_1,block_4_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,6,0.476530988778,False
workload_4998.cpp,xcu200-fsgd2104-2-e,3.33,2.2286358,240,0,1,8,13,block_2_1,block_64_1,block_128_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,5.5,0.530303862849,False
workload_5069.cpp,xcu200-fsgd2104-2-e,3.33,2.21840604,188,1,1,8,12,block_2_1,block_64_1,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,5.5,0.530263599605,False
workload_5113.cpp,xcu200-fsgd2104-2-e,3.33,5.04091404,56,1,0,0,1,block_2_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.5,0.976472402466,False
workload_5427.cpp,xcu200-fsgd2104-2-e,3.33,2.21466312,216,0,1,8,12,block_2_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,5.25,0.55843315858,False
workload_5435.cpp,xcu200-fsgd2104-2-e,3.33,2.21466312,194,0,1,8,12,block_2_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,5.25,0.55843315858,False
workload_5126.cpp,xcu200-fsgd2104-2-e,3.33,17.8697124,68,0,0,0,2,block_2_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,0.5,0.376520215711,False
workload_5105.cpp,xcu200-fsgd2104-2-e,3.33,17.86969908,55,0,0,0,1,block_2_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.25,0.376940137984,False
workload_5066.cpp,xcu200-fsgd2104-2-e,3.33,17.886096,60,0,0,0,1,block_2_1,block_64_1,block_4_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.25,0.376376350619,False
workload_5032.cpp,xcu200-fsgd2104-2-e,3.33,17.872443,64,0,0,0,1,block_2_1,block_64_1,block_4_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.25,0.376845751741,False
workload_5060.cpp,xcu200-fsgd2104-2-e,3.33,2.22882228,268,0,1,8,14,block_2_1,block_64_1,block_64_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,1,5.75,0.502985996281,False
workload_5177.cpp,xcu200-fsgd2104-2-e,3.33,5.02046784,66,0,0,0,2,block_2_1,block_64_1,block_64_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.977179125334,False
workload_4909.cpp,xcu200-fsgd2104-2-e,3.33,7.1212716,123,0,0,1,4,block_2_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_8_1,block_64_1,block_4_1,cyclic_16_1,block_64_1,complete_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.81426565849,False
workload_5112.cpp,xcu200-fsgd2104-2-e,3.33,2.22182928,215,1,1,8,13,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,block_64_1,block_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5.75,0.502960445055,False
workload_4982.cpp,xcu200-fsgd2104-2-e,3.33,9.69453576,234,0,0,4,10,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_64_1,block_8_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_8,1,3.5,0.542203264259,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,9.74299392,324,0,0,4,12,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_64_1,block_4_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_8,unroll_8,unroll_8,1,4,0.518272023299,False
workload_4905.cpp,xcu200-fsgd2104-2-e,3.33,2.2664646,252,0,1,8,15,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,6,0.476666513323,False
workload_4832.cpp,xcu200-fsgd2104-2-e,3.33,5.0578704,180,0,0,2,8,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_8,unroll_8,pipeline_1,1,2.5,0.749139520894,False
workload_4975.cpp,xcu200-fsgd2104-2-e,3.33,2.27389716,276,0,1,8,15,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,block_64_1,block_4_1,cyclic_16_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,6,0.476690083056,False
workload_4881.cpp,xcu200-fsgd2104-2-e,3.33,5.0753196,130,0,0,1,4,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,block_64_1,block_4_1,cyclic_16_1,block_64_1,complete_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.863516139019,False
workload_4896.cpp,xcu200-fsgd2104-2-e,3.33,5.0290992,143,0,0,2,6,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,2,0.777074154851,False
workload_4750.cpp,xcu200-fsgd2104-2-e,3.33,5.0297652,177,0,0,2,7,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,2.25,0.76524269638,False
workload_5157.cpp,xcu200-fsgd2104-2-e,3.33,2.26445328,202,0,1,8,13,block_2_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,5.5,0.530439125944,False
workload_5013.cpp,xcu200-fsgd2104-2-e,3.33,2.26987452,286,0,1,8,15,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_16,1,6,0.476677361626,False
workload_4939.cpp,xcu200-fsgd2104-2-e,3.33,5.03932896,137,0,0,2,5,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,1.75,0.790831924369,False
workload_4969.cpp,xcu200-fsgd2104-2-e,3.33,5.03591904,100,0,0,1,4,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,1.25,0.863631177587,False
workload_4972.cpp,xcu200-fsgd2104-2-e,3.33,2.27297808,192,0,1,8,12,block_2_1,cyclic_16_1,block_32_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,5.25,0.558669414199,False
workload_5287.cpp,xcu200-fsgd2104-2-e,3.33,2.21499612,188,0,1,7,11,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.75,0.617385028546,False
workload_5309.cpp,xcu200-fsgd2104-2-e,3.33,5.013648,49,0,0,0,1,block_2_1,cyclic_16_1,block_8_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.25,0.995774764276,False
workload_5377.cpp,xcu200-fsgd2104-2-e,3.33,2.21499612,187,0,1,7,11,block_2_1,cyclic_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.75,0.617385028546,False
workload_5080.cpp,xcu200-fsgd2104-2-e,3.33,2.27030076,220,0,1,8,13,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,5.5,0.530460364927,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,33.54772536,148,0,0,3,6,block_2_1,cyclic_2_1,block_32_1,cyclic_2_1,block_2_1,block_64_1,block_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_16,1,2.25,0.1,False
workload_4752.cpp,xcu200-fsgd2104-2-e,3.33,2.26991448,313,0,1,8,15,block_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_64_1,block_64_1,block_128_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_16,1,6,0.476677488404,False
workload_5651.cpp,xcu200-fsgd2104-2-e,3.33,2.25916524,187,0,1,7,12,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_4,1,5,0.587675328642,False
workload_5379.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,209,1,1,7,12,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5.25,0.558419904968,False
workload_5612.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,184,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5,0.587466568546,False
workload_5197.cpp,xcu200-fsgd2104-2-e,3.33,2.21159952,260,1,1,8,12,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,5.5,0.53023640847,False
workload_5248.cpp,xcu200-fsgd2104-2-e,3.33,17.86393152,52,1,0,0,1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.5,0.37671884323,False
workload_5383.cpp,xcu200-fsgd2104-2-e,3.33,2.21499612,188,1,1,7,12,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_16_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,5.25,0.558434588219,False
workload_5407.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,184,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,5,0.587466568546,False
workload_5448.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,193,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,5,0.587466568546,False
workload_5529.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,190,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5,0.587466568546,False
workload_5262.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,210,1,1,7,12,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5.25,0.558419904968,False
workload_5120.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,183,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5,0.587466568546,False
workload_5459.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,185,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,5,0.587466568546,False
workload_5208.cpp,xcu200-fsgd2104-2-e,3.33,2.21499612,190,1,1,8,12,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5.5,0.530250017521,False
workload_5341.cpp,xcu200-fsgd2104-2-e,3.33,2.21163948,187,1,1,7,11,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,5,0.587466815511,False
workload_5388.cpp,xcu200-fsgd2104-2-e,3.33,2.21500944,201,0,1,7,12,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5,0.587482376002,False
workload_5275.cpp,xcu200-fsgd2104-2-e,3.33,2.21500944,186,0,1,7,11,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.75,0.61738509384,False
workload_5358.cpp,xcu200-fsgd2104-2-e,3.33,2.21500944,180,0,1,7,11,block_2_1,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.75,0.61738509384,False
workload_5401.cpp,xcu200-fsgd2104-2-e,3.33,2.21500944,181,0,1,7,11,block_2_1,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.75,0.61738509384,False
workload_4842.cpp,xcu200-fsgd2104-2-e,3.33,2.27034072,511,0,1,8,17,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_64_1,block_128_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,unroll_8,unroll_16,1,6.5,0.426418224036,False
workload_4989.cpp,xcu200-fsgd2104-2-e,3.33,2.26288152,231,0,1,8,13,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_8,pipeline_1,1,5.5,0.530433376671,False
workload_5038.cpp,xcu200-fsgd2104-2-e,3.33,2.21847264,294,0,1,8,13,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,5.5,0.530263864079,False
workload_5254.cpp,xcu200-fsgd2104-2-e,3.33,2.22182928,286,0,1,8,13,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_8_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,5.5,0.530277153774,False
workload_5095.cpp,xcu200-fsgd2104-2-e,3.33,2.27375064,290,0,1,8,13,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_64,1,5.5,0.530472784346,False
workload_5091.cpp,xcu200-fsgd2104-2-e,3.33,5.0228388,96,0,0,0,3,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.75,0.940002280854,False
workload_5579.cpp,xcu200-fsgd2104-2-e,3.33,2.21500944,202,0,1,7,12,block_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,5,0.587482376002,False
workload_5559.cpp,xcu200-fsgd2104-2-e,3.33,2.2115862,178,1,1,7,11,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,5,0.587466568546,False
