Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_668.cpp,xcu200-fsgd2104-2-e,3.33,610.37568333,62,1,1,1,1,unroll_2,pipeline_1,pipeline_1,4,1,0.850010957228,False
workload_650.cpp,xcu200-fsgd2104-2-e,3.33,610.37568333,61.5,1,1,1,1,unroll_2,pipeline_1,unroll_16,2,1,0.850010957228,False
workload_648.cpp,xcu200-fsgd2104-2-e,3.33,610.37568333,61,1,1,1,1,unroll_2,pipeline_1,unroll_2,2,1,0.850010957228,False
workload_681.cpp,xcu200-fsgd2104-2-e,3.33,600.82790733,63,1,1,1,1,unroll_2,pipeline_1,unroll_34,2,1,0.853231449373,False
workload_633.cpp,xcu200-fsgd2104-2-e,3.33,610.37568333,61,1,1,1,1,unroll_2,pipeline_1,unroll_4,2,1,0.850010957228,False
workload_649.cpp,xcu200-fsgd2104-2-e,3.33,610.37568333,60.5,1,1,1,1,unroll_2,pipeline_1,unroll_8,2,1,0.850010957228,False
workload_723.cpp,xcu200-fsgd2104-2-e,3.33,1457.39981133,57.5,1,1,1,1,unroll_2,unroll_5,pipeline_1,2,1,0.591763541632,False
workload_677.cpp,xcu200-fsgd2104-2-e,3.33,2345.34297933,99,1,1,1,2,unroll_2,unroll_5,unroll_16,1,1.25,0.378214784035,False
workload_682.cpp,xcu200-fsgd2104-2-e,3.33,4200.33945933,58,1,1,1,1,unroll_2,unroll_5,unroll_2,1,1,0.128113013774,False
workload_731.cpp,xcu200-fsgd2104-2-e,3.33,386.68610349,120,1,1,1,1,unroll_2,unroll_5,unroll_34,1,1,0.927274803807,False
workload_669.cpp,xcu200-fsgd2104-2-e,3.33,4023.02361933,65,1,1,1,1,unroll_2,unroll_5,unroll_4,1,1,0.140869854576,False
workload_635.cpp,xcu200-fsgd2104-2-e,3.33,2904.56985933,74,1,1,1,1,unroll_2,unroll_5,unroll_8,1,1,0.276179857362,False
workload_663.cpp,xcu200-fsgd2104-2-e,3.33,609.73632333,317,1,1,8,6,unroll_32,pipeline_1,pipeline_1,1,4,0.44921139079,False
workload_700.cpp,xcu200-fsgd2104-2-e,3.33,609.73632333,317.5,1,1,8,6,unroll_32,pipeline_1,unroll_16,2,4,0.44921139079,False
workload_699.cpp,xcu200-fsgd2104-2-e,3.33,609.73632333,325,1,1,8,6,unroll_32,pipeline_1,unroll_4,1,4,0.44921139079,False
workload_698.cpp,xcu200-fsgd2104-2-e,3.33,609.73632333,326,1,1,8,6,unroll_32,pipeline_1,unroll_8,1,4,0.44921139079,False
workload_697.cpp,xcu200-fsgd2104-2-e,3.33,1456.76045133,318,1,1,3,8.5,unroll_32,unroll_5,pipeline_1,2,3.375,0.428549598812,False
workload_689.cpp,xcu200-fsgd2104-2-e,3.33,610.03469133,71,1,1,1,1,unroll_4,pipeline_1,pipeline_1,4,1,0.850125856,False
workload_711.cpp,xcu200-fsgd2104-2-e,3.33,610.03469133,70.5,1,1,1,1,unroll_4,pipeline_1,unroll_16,2,1,0.850125856,False
workload_637.cpp,xcu200-fsgd2104-2-e,3.33,610.03469133,69,1,1,1,1,unroll_4,pipeline_1,unroll_2,2,1,0.850125856,False
workload_685.cpp,xcu200-fsgd2104-2-e,3.33,600.48691533,70.5,1,1,1,1,unroll_4,pipeline_1,unroll_34,2,1,0.853346594554,False
workload_636.cpp,xcu200-fsgd2104-2-e,3.33,610.03469133,69,1,1,1,1,unroll_4,pipeline_1,unroll_4,2,1,0.850125856,False
workload_638.cpp,xcu200-fsgd2104-2-e,3.33,610.03469133,69,1,1,1,1,unroll_4,pipeline_1,unroll_8,2,1,0.850125856,False
workload_634.cpp,xcu200-fsgd2104-2-e,3.33,1457.05881933,72,1,1,1,1,unroll_4,unroll_5,pipeline_1,2,1,0.591856580337,False
workload_752.cpp,xcu200-fsgd2104-2-e,3.33,2345.00198733,173,1,1,2,5,unroll_4,unroll_5,unroll_16,1,2.25,0.35274193077,False
workload_742.cpp,xcu200-fsgd2104-2-e,3.33,4199.99846733,70,1,1,1,1,unroll_4,unroll_5,unroll_2,1,1,0.12813526247,False
workload_701.cpp,xcu200-fsgd2104-2-e,3.33,321.89875569,398,1,1,1,1,unroll_4,unroll_5,unroll_34,1,1,0.950360044304,False
workload_672.cpp,xcu200-fsgd2104-2-e,3.33,4022.68262733,85,1,1,1,1,unroll_4,unroll_5,unroll_4,1,1,0.140896679453,False
workload_680.cpp,xcu200-fsgd2104-2-e,3.33,2904.22886733,121,1,1,1,2,unroll_4,unroll_5,unroll_8,1,1.25,0.27552583163,False
workload_704.cpp,xcu200-fsgd2104-2-e,3.33,609.71501133,973,1,1,16,13,unroll_64,pipeline_1,pipeline_1,1,7.75,0.1223887506,False
workload_737.cpp,xcu200-fsgd2104-2-e,3.33,609.71501133,904,1,1,16,13,unroll_64,pipeline_1,unroll_16,1,7.75,0.1223887506,False
workload_734.cpp,xcu200-fsgd2104-2-e,3.33,600.16723533,518,1,1,15,12,unroll_64,pipeline_1,unroll_34,1,7.25,0.143782370808,False
workload_738.cpp,xcu200-fsgd2104-2-e,3.33,609.71501133,921,1,1,16,13,unroll_64,pipeline_1,unroll_4,1,7.75,0.1223887506,False
workload_735.cpp,xcu200-fsgd2104-2-e,3.33,609.71501133,913.5,1,1,16,13,unroll_64,pipeline_1,unroll_8,2,7.75,0.1223887506,False
workload_664.cpp,xcu200-fsgd2104-2-e,3.33,1108.92729933,804,1,1,5,17,unroll_64,unroll_5,pipeline_1,1,6,0.211344594773,False
workload_705.cpp,xcu200-fsgd2104-2-e,3.33,4199.67878733,1599,1,1,7,13,unroll_64,unroll_5,unroll_2,1,5.5,0.1,False
workload_644.cpp,xcu200-fsgd2104-2-e,3.33,609.86419533,100,1,1,2,1,unroll_8,pipeline_1,pipeline_1,4,1.25,0.841103009886,False
workload_645.cpp,xcu200-fsgd2104-2-e,3.33,609.86419533,104,1,1,2,1,unroll_8,pipeline_1,unroll_16,2,1.25,0.841103009886,False
workload_679.cpp,xcu200-fsgd2104-2-e,3.33,609.86419533,100.5,1,1,2,1,unroll_8,pipeline_1,unroll_2,2,1.25,0.841103009886,False
workload_722.cpp,xcu200-fsgd2104-2-e,3.33,600.31641933,108,1,1,2,1,unroll_8,pipeline_1,unroll_34,1,1.25,0.844108442059,False
workload_760.cpp,xcu200-fsgd2104-2-e,3.33,609.86419533,82.5,1,1,2,1,unroll_8,pipeline_1,unroll_4,2,1.25,0.841103009886,False
workload_688.cpp,xcu200-fsgd2104-2-e,3.33,609.86419533,103,1,1,2,1,unroll_8,pipeline_1,unroll_8,1,1.25,0.841103009886,False
workload_643.cpp,xcu200-fsgd2104-2-e,3.33,1456.88832333,94,1,1,1,2,unroll_8,unroll_5,pipeline_1,2,1.25,0.589375491097,False
workload_703.cpp,xcu200-fsgd2104-2-e,3.33,2344.83149133,584,1,1,5,9,unroll_8,unroll_5,unroll_16,1,4,0.256833140124,False
workload_659.cpp,xcu200-fsgd2104-2-e,3.33,4199.82797133,93,1,1,1,2,unroll_8,unroll_5,unroll_2,1,1.25,0.127954353029,False
workload_702.cpp,xcu200-fsgd2104-2-e,3.33,543.88226331,509,1,1,2,1,unroll_8,unroll_5,unroll_34,1,1.25,0.861804606771,False
workload_728.cpp,xcu200-fsgd2104-2-e,3.33,4022.51213133,159,1,1,1,3,unroll_8,unroll_5,unroll_4,1,1.5,0.139946501433,False
workload_696.cpp,xcu200-fsgd2104-2-e,3.33,2904.05837133,313,1,1,3,5,unroll_8,unroll_5,unroll_8,1,2.5,0.252241445884,False
workload_555.cpp,xcu200-fsgd2104-2-e,5,417.792845,83,1,1,1,1,pipeline_1,pipeline_1,pipeline_1,8,1,0.9607524501,False
workload_566.cpp,xcu200-fsgd2104-2-e,5,417.792845,83,1,1,1,1,pipeline_1,pipeline_1,unroll_16,4,1,0.9607524501,False
workload_517.cpp,xcu200-fsgd2104-2-e,5,417.79283,83,1,1,1,1,pipeline_1,pipeline_1,unroll_2,4,1,0.96075245428,False
workload_518.cpp,xcu200-fsgd2104-2-e,5,417.79283,86.5,1,1,1,1,pipeline_1,pipeline_1,unroll_34,4,1,0.96075245428,False
workload_532.cpp,xcu200-fsgd2104-2-e,5,417.792845,81,1,1,1,1,pipeline_1,pipeline_1,unroll_4,4,1,0.9607524501,False
workload_536.cpp,xcu200-fsgd2104-2-e,5,417.792845,86,1,1,1,1,pipeline_1,pipeline_1,unroll_8,4,1,0.9607524501,False
workload_516.cpp,xcu200-fsgd2104-2-e,5,69.63372,80,1,1,1,2,pipeline_1,unroll_5,pipeline_1,4,1.25,1,True
workload_550.cpp,xcu200-fsgd2104-2-e,5,69.63372,78,1,1,1,2,pipeline_1,unroll_5,unroll_16,2,1.25,1,True
workload_533.cpp,xcu200-fsgd2104-2-e,5,69.63372,74,1,1,1,2,pipeline_1,unroll_5,unroll_2,2,1.25,1,True
workload_551.cpp,xcu200-fsgd2104-2-e,5,278.530555,79.5,1,1,1,1,pipeline_1,unroll_5,unroll_34,2,1,1,True
workload_515.cpp,xcu200-fsgd2104-2-e,5,69.63372,77,1,1,1,2,pipeline_1,unroll_5,unroll_4,2,1.25,1,True
workload_531.cpp,xcu200-fsgd2104-2-e,5,69.63372,79.5,1,1,1,2,pipeline_1,unroll_5,unroll_8,2,1.25,1,True
workload_528.cpp,xcu200-fsgd2104-2-e,5,772.224005,151,1,1,3,3,unroll_16,pipeline_1,unroll_16,1,2,0.743423044499,False
workload_530.cpp,xcu200-fsgd2104-2-e,5,772.224005,154,1,1,3,3,unroll_16,pipeline_1,unroll_2,1,2,0.743423044499,False
workload_631.cpp,xcu200-fsgd2104-2-e,5,757.888005,113.5,1,1,3,3,unroll_16,pipeline_1,unroll_34,2,2,0.74553512937,False
workload_572.cpp,xcu200-fsgd2104-2-e,5,772.224005,153,1,1,3,3,unroll_16,pipeline_1,unroll_8,1,2,0.743423044499,False
workload_538.cpp,xcu200-fsgd2104-2-e,5,1644.544005,149,1,1,1,4,unroll_16,unroll_5,pipeline_1,1,1.75,0.620688196433,False
workload_537.cpp,xcu200-fsgd2104-2-e,5,5255.296005,134,1,1,1,3,unroll_16,unroll_5,unroll_2,1,1.5,0.139365728554,False
workload_577.cpp,xcu200-fsgd2104-2-e,5,4989.056005,536,1,1,3,5,unroll_16,unroll_5,unroll_4,1,2.5,0.146179698289,False
workload_541.cpp,xcu200-fsgd2104-2-e,5,3473.536005,1013,1,1,5,10,unroll_16,unroll_5,unroll_8,1,4.25,0.195913978575,False
workload_545.cpp,xcu200-fsgd2104-2-e,5,773.120005,58.5,1,1,1,1,unroll_2,pipeline_1,pipeline_1,4,1,0.864576700685,False
workload_525.cpp,xcu200-fsgd2104-2-e,5,773.120005,60,1,1,1,1,unroll_2,pipeline_1,unroll_16,2,1,0.864576700685,False
workload_524.cpp,xcu200-fsgd2104-2-e,5,773.120005,55.5,1,1,1,1,unroll_2,pipeline_1,unroll_2,2,1,0.864576700685,False
workload_559.cpp,xcu200-fsgd2104-2-e,5,758.784005,61.5,1,1,1,1,unroll_2,pipeline_1,unroll_34,2,1,0.868346730112,False
workload_509.cpp,xcu200-fsgd2104-2-e,5,773.120005,56.5,1,1,1,1,unroll_2,pipeline_1,unroll_4,2,1,0.864576700685,False
workload_526.cpp,xcu200-fsgd2104-2-e,5,773.120005,61,1,1,1,1,unroll_2,pipeline_1,unroll_8,2,1,0.864576700685,False
workload_569.cpp,xcu200-fsgd2104-2-e,5,1470.464005,57.5,1,1,1,1,unroll_2,unroll_5,pipeline_1,2,1,0.692386476837,False
workload_598.cpp,xcu200-fsgd2104-2-e,5,2716.672005,94,1,1,1,2,unroll_2,unroll_5,unroll_16,1,1.25,0.437633649027,False
workload_544.cpp,xcu200-fsgd2104-2-e,5,5256.192005,58,1,1,1,1,unroll_2,unroll_5,unroll_2,1,1,0.140435939952,False
workload_599.cpp,xcu200-fsgd2104-2-e,5,546.817765,127,1,1,1,1,unroll_2,unroll_5,unroll_34,1,1,0.92517087508,False
workload_546.cpp,xcu200-fsgd2104-2-e,5,4989.952005,69,1,1,1,1,unroll_2,unroll_5,unroll_4,1,1,0.158116460616,False
workload_514.cpp,xcu200-fsgd2104-2-e,5,3474.432005,74,1,1,1,1,unroll_2,unroll_5,unroll_8,1,1,0.31967026192,False
workload_539.cpp,xcu200-fsgd2104-2-e,5,772.160005,280,1,1,7,6,unroll_32,pipeline_1,pipeline_1,3,3.75,0.454877178248,False
workload_610.cpp,xcu200-fsgd2104-2-e,5,757.824005,220,1,1,7,5,unroll_32,pipeline_1,unroll_34,1,3.5,0.493786218912,False
workload_575.cpp,xcu200-fsgd2104-2-e,5,1296.384005,284,1,1,2,8,unroll_32,unroll_5,pipeline_1,1,3,0.524799682018,False
workload_576.cpp,xcu200-fsgd2104-2-e,5,5255.232005,404,1,1,3,7,unroll_32,unroll_5,unroll_2,1,3,0.124779282941,False
workload_549.cpp,xcu200-fsgd2104-2-e,5,772.608005,69.5,1,1,1,1,unroll_4,pipeline_1,pipeline_1,4,1,0.864711184936,False
workload_562.cpp,xcu200-fsgd2104-2-e,5,772.608005,73.5,1,1,1,1,unroll_4,pipeline_1,unroll_16,2,1,0.864711184936,False
workload_512.cpp,xcu200-fsgd2104-2-e,5,772.608005,63.5,1,1,1,1,unroll_4,pipeline_1,unroll_2,2,1,0.864711184936,False
workload_548.cpp,xcu200-fsgd2104-2-e,5,758.272005,70.5,1,1,1,1,unroll_4,pipeline_1,unroll_34,2,1,0.868481545503,False
workload_510.cpp,xcu200-fsgd2104-2-e,5,772.608005,69.5,1,1,1,1,unroll_4,pipeline_1,unroll_4,2,1,0.864711184936,False
workload_511.cpp,xcu200-fsgd2104-2-e,5,772.608005,71,1,1,1,1,unroll_4,pipeline_1,unroll_8,2,1,0.864711184936,False
workload_513.cpp,xcu200-fsgd2104-2-e,5,1470.464005,69.5,1,1,1,1,unroll_4,unroll_5,pipeline_1,2,1,0.692386476837,False
workload_573.cpp,xcu200-fsgd2104-2-e,5,2716.160005,181,1,1,2,5,unroll_4,unroll_5,unroll_16,1,2.25,0.400543782981,False
workload_571.cpp,xcu200-fsgd2104-2-e,5,5255.680005,63,1,1,1,1,unroll_4,unroll_5,unroll_2,1,1,0.140466871995,False
workload_578.cpp,xcu200-fsgd2104-2-e,5,485.379465,419,1,1,1,1,unroll_4,unroll_5,unroll_34,1,1,0.94202022625,False
workload_552.cpp,xcu200-fsgd2104-2-e,5,4989.440005,83,1,1,1,1,unroll_4,unroll_5,unroll_4,1,1,0.158153542402,False
workload_558.cpp,xcu200-fsgd2104-2-e,5,3473.920005,108,1,1,1,2,unroll_4,unroll_5,unroll_8,1,1.25,0.318715736174,False
workload_613.cpp,xcu200-fsgd2104-2-e,5,772.128005,857,1,1,14,12,unroll_64,pipeline_1,pipeline_1,2,7,0.132570080124,False
workload_582.cpp,xcu200-fsgd2104-2-e,5,772.128005,883,1,1,14,12,unroll_64,pipeline_1,unroll_2,1,7,0.132570080124,False
workload_611.cpp,xcu200-fsgd2104-2-e,5,757.792005,479,1,1,14,11,unroll_64,pipeline_1,unroll_34,1,6.75,0.145346252369,False
workload_581.cpp,xcu200-fsgd2104-2-e,5,772.128005,848,1,1,14,12,unroll_64,pipeline_1,unroll_4,1,7,0.132570080124,False
workload_580.cpp,xcu200-fsgd2104-2-e,5,772.128005,928,1,1,14,12,unroll_64,pipeline_1,unroll_8,1,7,0.132570080124,False
workload_540.cpp,xcu200-fsgd2104-2-e,5,1296.384005,698,1,1,5,17,unroll_64,unroll_5,pipeline_1,1,6,0.18609718557,False
workload_583.cpp,xcu200-fsgd2104-2-e,5,5255.200005,1492,1,1,7,13,unroll_64,unroll_5,unroll_2,1,5.5,0.1,False
workload_520.cpp,xcu200-fsgd2104-2-e,5,772.352005,96.5,1,1,1,1,unroll_8,pipeline_1,pipeline_1,4,1,0.864778431497,False
workload_521.cpp,xcu200-fsgd2104-2-e,5,772.352005,94,1,1,1,1,unroll_8,pipeline_1,unroll_16,1,1,0.864778431497,False
workload_557.cpp,xcu200-fsgd2104-2-e,5,772.352005,93,1,1,1,1,unroll_8,pipeline_1,unroll_2,2,1,0.864778431497,False
workload_626.cpp,xcu200-fsgd2104-2-e,5,758.016005,89.5,1,1,1,1,unroll_8,pipeline_1,unroll_34,2,1,0.868548957634,False
workload_556.cpp,xcu200-fsgd2104-2-e,5,772.352005,95,1,1,1,1,unroll_8,pipeline_1,unroll_8,1,1,0.864778431497,False
workload_519.cpp,xcu200-fsgd2104-2-e,5,1644.544005,92,1,1,1,2,unroll_8,unroll_5,pipeline_1,1,1.25,0.649036268122,False
workload_579.cpp,xcu200-fsgd2104-2-e,5,2715.904005,506,1,1,5,9,unroll_8,unroll_5,unroll_16,1,4,0.271642221816,False
workload_534.cpp,xcu200-fsgd2104-2-e,5,5255.424005,84,1,1,1,2,unroll_8,unroll_5,unroll_2,1,1.25,0.140199407261,False
workload_612.cpp,xcu200-fsgd2104-2-e,5,794.624035,431,1,1,2,2,unroll_8,unroll_5,unroll_34,1,1.5,0.818390808907,False
workload_574.cpp,xcu200-fsgd2104-2-e,5,3473.664005,268,1,1,3,5,unroll_8,unroll_5,unroll_8,1,2.5,0.285584895854,False
workload_429.cpp,xcu200-fsgd2104-2-e,10,835.58494,79,1,1,1,1,pipeline_1,pipeline_1,pipeline_1,8,1,0.869290121273,False
workload_432.cpp,xcu200-fsgd2104-2-e,10,835.58494,78.5,1,1,1,1,pipeline_1,pipeline_1,unroll_16,4,1,0.869290121273,False
workload_398.cpp,xcu200-fsgd2104-2-e,10,835.58495,79.5,1,1,1,1,pipeline_1,pipeline_1,unroll_2,4,1,0.86929011947,False
workload_399.cpp,xcu200-fsgd2104-2-e,10,835.58494,82,1,1,1,1,pipeline_1,pipeline_1,unroll_34,4,1,0.869290121273,False
workload_411.cpp,xcu200-fsgd2104-2-e,10,835.58494,78,1,1,1,1,pipeline_1,pipeline_1,unroll_4,4,1,0.869290121273,False
workload_415.cpp,xcu200-fsgd2104-2-e,10,835.58494,83,1,1,1,1,pipeline_1,pipeline_1,unroll_8,4,1,0.869290121273,False
workload_395.cpp,xcu200-fsgd2104-2-e,10,139.26672,74.5,1,1,1,1,pipeline_1,unroll_5,pipeline_1,4,1,1,True
workload_474.cpp,xcu200-fsgd2104-2-e,10,139.26672,72,1,1,1,1,pipeline_1,unroll_5,unroll_16,2,1,1,True
workload_412.cpp,xcu200-fsgd2104-2-e,10,139.26672,72,1,1,1,1,pipeline_1,unroll_5,unroll_2,2,1,1,True
workload_441.cpp,xcu200-fsgd2104-2-e,10,557.0587,74,1,1,1,1,pipeline_1,unroll_5,unroll_34,2,1,0.920343797232,False
workload_394.cpp,xcu200-fsgd2104-2-e,10,139.26672,74,1,1,1,1,pipeline_1,unroll_5,unroll_4,2,1,1,True
workload_410.cpp,xcu200-fsgd2104-2-e,10,139.26672,75.5,1,1,1,1,pipeline_1,unroll_5,unroll_8,2,1,1,True
workload_437.cpp,xcu200-fsgd2104-2-e,10,1249.53601,127,1,1,3,2,unroll_16,pipeline_1,pipeline_1,3,1.75,0.745306750968,False
workload_407.cpp,xcu200-fsgd2104-2-e,10,1249.53601,132,1,1,3,2,unroll_16,pipeline_1,unroll_16,1,1.75,0.745306750968,False
workload_404.cpp,xcu200-fsgd2104-2-e,10,1249.53601,124,1,1,3,2,unroll_16,pipeline_1,unroll_2,1,1.75,0.745306750968,False
workload_483.cpp,xcu200-fsgd2104-2-e,10,1220.86401,116,1,1,3,2,unroll_16,pipeline_1,unroll_34,1,1.75,0.749012303313,False
workload_500.cpp,xcu200-fsgd2104-2-e,10,1249.53601,109,1,1,3,2,unroll_16,pipeline_1,unroll_4,1,1.75,0.745306750968,False
workload_448.cpp,xcu200-fsgd2104-2-e,10,1249.53601,128,1,1,3,2,unroll_16,pipeline_1,unroll_8,1,1.75,0.745306750968,False
workload_416.cpp,xcu200-fsgd2104-2-e,10,1814.52801,124,1,1,1,4,unroll_16,unroll_5,pipeline_1,1,1.75,0.66902719255,False
workload_461.cpp,xcu200-fsgd2104-2-e,10,3629.31201,2009,1,1,11,17,unroll_16,unroll_5,unroll_16,1,7.5,0.108096382089,False
workload_417.cpp,xcu200-fsgd2104-2-e,10,7725.31201,125,1,1,1,3,unroll_16,unroll_5,unroll_2,1,1.5,0.127697086047,False
workload_508.cpp,xcu200-fsgd2104-2-e,10,7192.83201,430,1,1,3,5,unroll_16,unroll_5,unroll_4,1,2.5,0.140587710048,False
workload_420.cpp,xcu200-fsgd2104-2-e,10,4817.15201,914,1,1,5,10,unroll_16,unroll_5,unroll_8,1,4.25,0.208526662058,False
workload_464.cpp,xcu200-fsgd2104-2-e,10,1251.32801,55,1,1,1,1,unroll_2,pipeline_1,pipeline_1,4,1,0.79613581388,False
workload_408.cpp,xcu200-fsgd2104-2-e,10,1251.32801,59,1,1,1,1,unroll_2,pipeline_1,unroll_16,2,1,0.79613581388,False
workload_403.cpp,xcu200-fsgd2104-2-e,10,1251.32801,58,1,1,1,1,unroll_2,pipeline_1,unroll_2,2,1,0.79613581388,False
workload_463.cpp,xcu200-fsgd2104-2-e,10,1222.65601,56,1,1,1,1,unroll_2,pipeline_1,unroll_34,2,1,0.801063634307,False
workload_388.cpp,xcu200-fsgd2104-2-e,10,1251.32801,56.5,1,1,1,1,unroll_2,pipeline_1,unroll_4,2,1,0.79613581388,False
workload_405.cpp,xcu200-fsgd2104-2-e,10,1251.32801,56,1,1,1,1,unroll_2,pipeline_1,unroll_8,2,1,0.79613581388,False
workload_450.cpp,xcu200-fsgd2104-2-e,10,1804.28801,58.5,1,1,1,1,unroll_2,unroll_5,pipeline_1,2,1,0.704499040754,False
workload_447.cpp,xcu200-fsgd2104-2-e,10,3631.10401,91,1,1,1,2,unroll_2,unroll_5,unroll_16,1,1.25,0.446239179318,False
workload_439.cpp,xcu200-fsgd2104-2-e,10,7727.10401,59,1,1,1,1,unroll_2,unroll_5,unroll_2,1,1,0.128407555586,False
workload_451.cpp,xcu200-fsgd2104-2-e,10,946.17953,122,1,1,1,1,unroll_2,unroll_5,unroll_34,1,1,0.849473115501,False
workload_424.cpp,xcu200-fsgd2104-2-e,10,7194.62401,61,1,1,1,1,unroll_2,unroll_5,unroll_4,1,1,0.149859294483,False
workload_392.cpp,xcu200-fsgd2104-2-e,10,4818.94401,73,1,1,1,1,unroll_2,unroll_5,unroll_8,1,1,0.318599013044,False
workload_418.cpp,xcu200-fsgd2104-2-e,10,1249.40801,228,1,1,6,4,unroll_32,pipeline_1,pipeline_1,1,3,0.566333989102,False
workload_457.cpp,xcu200-fsgd2104-2-e,10,1249.40801,236,1,1,6,4,unroll_32,pipeline_1,unroll_2,1,3,0.566333989102,False
workload_458.cpp,xcu200-fsgd2104-2-e,10,1249.40801,228,1,1,6,4,unroll_32,pipeline_1,unroll_8,1,3,0.566333989102,False
workload_442.cpp,xcu200-fsgd2104-2-e,10,1250.30401,62,1,1,1,1,unroll_4,pipeline_1,pipeline_1,4,1,0.796311508192,False
workload_440.cpp,xcu200-fsgd2104-2-e,10,1250.30401,69.5,1,1,1,1,unroll_4,pipeline_1,unroll_16,2,1,0.796311508192,False
workload_393.cpp,xcu200-fsgd2104-2-e,10,1250.30401,63.5,1,1,1,1,unroll_4,pipeline_1,unroll_2,2,1,0.796311508192,False
workload_467.cpp,xcu200-fsgd2104-2-e,10,1221.63201,60,1,1,1,1,unroll_4,pipeline_1,unroll_34,2,1,0.801239949337,False
workload_389.cpp,xcu200-fsgd2104-2-e,10,1250.30401,66,1,1,1,1,unroll_4,pipeline_1,unroll_4,2,1,0.796311508192,False
workload_390.cpp,xcu200-fsgd2104-2-e,10,1250.30401,62,1,1,1,1,unroll_4,pipeline_1,unroll_8,2,1,0.796311508192,False
workload_391.cpp,xcu200-fsgd2104-2-e,10,1804.28801,69,1,1,1,1,unroll_4,unroll_5,pipeline_1,2,1,0.704499040754,False
workload_446.cpp,xcu200-fsgd2104-2-e,10,3630.08001,167,1,1,2,5,unroll_4,unroll_5,unroll_16,1,2.25,0.413245343908,False
workload_425.cpp,xcu200-fsgd2104-2-e,10,7726.08001,68,1,1,1,1,unroll_4,unroll_5,unroll_2,1,1,0.1284430562,False
workload_501.cpp,xcu200-fsgd2104-2-e,10,897.03093,356,1,1,1,1,unroll_4,unroll_5,unroll_34,1,1,0.858247934559,False
