Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_3282.cpp,xcu200-fsgd2104-2-e,3.33,38.63751714,181,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,5,1,0.999635389266,False
workload_3384.cpp,xcu200-fsgd2104-2-e,3.33,378.56258514,213,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_4,unroll_2,1,1,0.115458377854,False
workload_3208.cpp,xcu200-fsgd2104-2-e,3.33,216.32498514,317.5,1,1,1,2,cyclic_4_1,unroll_2,unroll_2,unroll_4,unroll_4,2,1.25,0.367732545424,False
workload_3094.cpp,xcu200-fsgd2104-2-e,3.33,48.41742078,1231.5,1,1,2,4.5,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,4,2.125,0.870912111466,False
workload_3191.cpp,xcu200-fsgd2104-2-e,3.33,428.6546163,840,1,1,2,5,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,2,2.25,0.1,False
workload_3076.cpp,xcu200-fsgd2104-2-e,3.33,242.3517723,1228,1,1,3,7,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_4,2,3,0.294156683687,False
workload_3478.cpp,xcu200-fsgd2104-2-e,3.33,38.68882578,182,1,1,1,1,cyclic_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,3,1,0.999399421164,False
workload_3477.cpp,xcu200-fsgd2104-2-e,3.33,38.65619178,854.5,1,1,1,2,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,2,1.25,0.972175270105,False
workload_3401.cpp,xcu200-fsgd2104-2-e,3.33,38.55824982,184,1,1,1,1,cyclic_4_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1,1,True
workload_3541.cpp,xcu200-fsgd2104-2-e,3.33,374.81898582,220,1,1,1,1,cyclic_4_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.117797748735,False
workload_3366.cpp,xcu200-fsgd2104-2-e,3.33,38.58622182,831,1,1,1,2,cyclic_4_1,unroll_4,unroll_2,unroll_4,pipeline_1,5,1.25,0.972178542709,False
workload_3520.cpp,xcu200-fsgd2104-2-e,3.33,38.56293846,870,1,1,1,2,cyclic_4_1,unroll_4,unroll_4,unroll_2,pipeline_1,3,1.25,0.972178825202,False
workload_3495.cpp,xcu200-fsgd2104-2-e,3.33,38.56444029,874,1,1,1,2,cyclic_4_1,unroll_8,unroll_2,unroll_2,pipeline_1,3,1.25,0.972178819132,False
workload_3368.cpp,xcu200-fsgd2104-2-e,3.33,214.45237629,1374,1,1,2,3,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_4,1,1.75,0.37032094301,False
workload_3540.cpp,xcu200-fsgd2104-2-e,3.33,60.10081902,2241,1,27,17,23,cyclic_8_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,17,0.10000207613,False
workload_3297.cpp,xcu200-fsgd2104-2-e,3.33,38.67947514,83,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.999442422391,False
workload_3284.cpp,xcu200-fsgd2104-2-e,3.33,138.15723114,350,1,1,2,4,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_16,3,2,0.590101427024,False
workload_3289.cpp,xcu200-fsgd2104-2-e,3.33,382.26887514,97.5,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_2,2,1,0.113304631515,False
workload_3346.cpp,xcu200-fsgd2104-2-e,3.33,215.86344714,195,1,1,1,2,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.36889113425,False
workload_3158.cpp,xcu200-fsgd2104-2-e,3.33,46.05942114,184.5,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,6,1,0.965823669768,False
workload_3407.cpp,xcu200-fsgd2104-2-e,3.33,378.56258514,213,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_4,unroll_2,2,1,0.115458377854,False
workload_3361.cpp,xcu200-fsgd2104-2-e,3.33,216.32498514,295,1,1,1,2,cyclic_8_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.367732545424,False
workload_3293.cpp,xcu200-fsgd2104-2-e,3.33,48.41742078,787,1,1,2,4.5,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,4,2.125,0.870912111466,False
workload_3367.cpp,xcu200-fsgd2104-2-e,3.33,46.11072978,185,1,1,1,1,cyclic_8_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,1,0.965592178715,False
workload_3320.cpp,xcu200-fsgd2104-2-e,3.33,216.03596778,543,1,1,2,3,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_8,1,1.75,0.366364275673,False
workload_3302.cpp,xcu200-fsgd2104-2-e,3.33,53.49999978,824,1,1,1,2,cyclic_8_1,unroll_2,unroll_4,unroll_4,pipeline_1,3,1.25,0.927296157378,False
workload_3334.cpp,xcu200-fsgd2104-2-e,3.33,216.46254078,1390,1,1,2,3,cyclic_8_1,unroll_2,unroll_4,unroll_4,unroll_4,1,1.75,0.365303389506,False
workload_3273.cpp,xcu200-fsgd2104-2-e,3.33,38.55824982,190,1,1,1,1,cyclic_8_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1,1,True
workload_3092.cpp,xcu200-fsgd2104-2-e,3.33,135.90080982,1106,1,1,3,4,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_16,2,2.25,0.591928984094,False
workload_3579.cpp,xcu200-fsgd2104-2-e,3.33,374.81898582,223,1,1,1,1,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.117797748735,False
workload_3373.cpp,xcu200-fsgd2104-2-e,3.33,214.44618582,300,1,1,1,2,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_4,1,1.25,0.37246446621,False
workload_3209.cpp,xcu200-fsgd2104-2-e,3.33,211.53709782,570,1,1,1,2,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_8,2,1.25,0.379872915721,False
workload_3271.cpp,xcu200-fsgd2104-2-e,3.33,38.58622182,844.5,1,1,1,2,cyclic_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,4,1.25,0.972178542709,False
workload_3347.cpp,xcu200-fsgd2104-2-e,3.33,211.56506982,2523,1,1,3,4,cyclic_8_1,unroll_4,unroll_2,unroll_4,unroll_8,1,2.25,0.373282396183,False
workload_3472.cpp,xcu200-fsgd2104-2-e,3.33,38.56293846,872,1,1,1,2,cyclic_8_1,unroll_4,unroll_4,unroll_2,pipeline_1,3,1.25,0.972178825202,False
workload_3435.cpp,xcu200-fsgd2104-2-e,3.33,38.56444029,898,1,1,1,3,cyclic_8_1,unroll_8,unroll_2,unroll_2,pipeline_1,2,1.5,0.944794446919,False
workload_2651.cpp,xcu200-fsgd2104-2-e,5,65.79001,2078,1,29,15,25,block_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,17.5,0.10000612551,False
workload_2858.cpp,xcu200-fsgd2104-2-e,5,55.91383,83,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.998973510021,False
workload_2822.cpp,xcu200-fsgd2104-2-e,5,55.85783,181.5,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999194780474,False
workload_2760.cpp,xcu200-fsgd2104-2-e,5,439.69583,207,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,1,1,0.122055440766,False
workload_2631.cpp,xcu200-fsgd2104-2-e,5,58.85601,1018,1,1,2,5,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,3,2.25,0.868618412435,False
workload_2721.cpp,xcu200-fsgd2104-2-e,5,55.73182,191,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1.25,0.973008922593,False
workload_2698.cpp,xcu200-fsgd2104-2-e,5,434.06782,223,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1.25,0.125634172165,False
workload_2780.cpp,xcu200-fsgd2104-2-e,5,246.46782,299,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,2,1.25,0.40344001851,False
workload_2763.cpp,xcu200-fsgd2104-2-e,5,55.78082,833,1,1,1,3,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,3,1.5,0.946429891741,False
workload_2998.cpp,xcu200-fsgd2104-2-e,5,55.73182,217,1,1,1,2,block_4_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,1.25,0.973008922593,False
workload_3025.cpp,xcu200-fsgd2104-2-e,5,55.83611,96,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.999280609128,False
workload_2981.cpp,xcu200-fsgd2104-2-e,5,55.76611,196,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,1,0.999557248685,False
workload_2782.cpp,xcu200-fsgd2104-2-e,5,58.77829,862,1,1,2,4,block_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,2,0.893851184643,False
workload_2982.cpp,xcu200-fsgd2104-2-e,5,55.6541,203,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,1,True
workload_2963.cpp,xcu200-fsgd2104-2-e,5,433.9901,222,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,unroll_2,2,1,0.125727823949,False
workload_2849.cpp,xcu200-fsgd2104-2-e,5,55.6996,836,1,1,1,2,block_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,1.25,0.973010046094,False
workload_3001.cpp,xcu200-fsgd2104-2-e,5,55.66106,938,1,1,1,2,block_8_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,1.25,0.973010618258,False
workload_2745.cpp,xcu200-fsgd2104-2-e,5,65.71025,2029,1,28,14,23,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,16.5,0.103575487502,False
workload_2583.cpp,xcu200-fsgd2104-2-e,5,65.65225,2812,1,26,13,20,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,2,15,0.121248770976,False
workload_2765.cpp,xcu200-fsgd2104-2-e,5,55.83407,80.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,6,1,0.999288670594,False
workload_2768.cpp,xcu200-fsgd2104-2-e,5,445.18807,90.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,2,1,0.118787458939,False
workload_2758.cpp,xcu200-fsgd2104-2-e,5,251.98807,112,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,unroll_4,2,1,0.391179409169,False
workload_2759.cpp,xcu200-fsgd2104-2-e,5,55.75707,178.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,6,1,0.99959297781,False
workload_2845.cpp,xcu200-fsgd2104-2-e,5,249.20207,285,1,1,1,2,complete_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.397200060194,False
workload_2701.cpp,xcu200-fsgd2104-2-e,5,58.77625,812,1,1,2,4.5,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,4,2.125,0.881204866438,False
workload_2742.cpp,xcu200-fsgd2104-2-e,5,509.67033,776,1,1,2,5,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,1,2.25,0.100000000018,False
workload_2819.cpp,xcu200-fsgd2104-2-e,5,55.86173,183.5,1,1,1,2,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,1.25,0.972998434619,False
workload_2779.cpp,xcu200-fsgd2104-2-e,5,55.78123,840,1,1,1,2,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,3,1.25,0.973006058516,False
workload_2836.cpp,xcu200-fsgd2104-2-e,5,249.23323,1282,1,1,2,3,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,1,1.75,0.394919317764,False
workload_2582.cpp,xcu200-fsgd2104-2-e,5,55.66007,182.5,1,1,1,1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,0.999976399132,False
workload_2709.cpp,xcu200-fsgd2104-2-e,5,153.99607,899,1,1,3,4,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,1,2.25,0.635255118464,False
workload_2733.cpp,xcu200-fsgd2104-2-e,5,433.99607,222,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,3,1.25,0.125682056967,False
workload_2649.cpp,xcu200-fsgd2104-2-e,5,246.39607,288.5,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_2,unroll_4,2,1.25,0.403604633851,False
workload_2645.cpp,xcu200-fsgd2104-2-e,5,55.69507,848,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,6,1.25,0.973010156945,False
workload_2789.cpp,xcu200-fsgd2104-2-e,5,434.03107,1036,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_4,unroll_2,1,1.25,0.125658692946,False
workload_2871.cpp,xcu200-fsgd2104-2-e,5,55.66308,906,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,5,1.5,0.946432117798,False
workload_2906.cpp,xcu200-fsgd2104-2-e,5,433.99908,1025,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,unroll_2,1,1.5,0.125554967772,False
workload_2907.cpp,xcu200-fsgd2104-2-e,5,55.662735,1002,1,1,1,3,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,2,1.5,0.946432118645,False
workload_2689.cpp,xcu200-fsgd2104-2-e,5,55.83611,79.5,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,pipeline_1,4,1,0.999280609128,False
workload_2812.cpp,xcu200-fsgd2104-2-e,5,445.19011,87,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.11878629376,False
workload_2869.cpp,xcu200-fsgd2104-2-e,5,251.99011,116,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,unroll_4,1,1,0.391174822008,False
workload_2767.cpp,xcu200-fsgd2104-2-e,5,55.76611,175.5,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999557248685,False
workload_2771.cpp,xcu200-fsgd2104-2-e,5,439.60411,205,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_4,unroll_2,1,1,0.122112239216,False
workload_2719.cpp,xcu200-fsgd2104-2-e,5,58.77829,1049,1,1,2,4,complete_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,2,0.893851184643,False
workload_2823.cpp,xcu200-fsgd2104-2-e,5,439.64257,945,1,1,1,2,complete_2,unroll_2,unroll_4,unroll_4,unroll_2,1,1.25,0.122050271424,False
workload_2830.cpp,xcu200-fsgd2104-2-e,5,55.6541,175.5,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,1,True
