Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_4537.cpp,xcu200-fsgd2104-2-e,3.33,10.63471131,144,0,0,0,2,block_128_1,block_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.906770675047,False
workload_4145.cpp,xcu200-fsgd2104-2-e,3.33,10.78818435,101,0,0,0,2,block_128_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.5,0.903038028589,False
workload_4226.cpp,xcu200-fsgd2104-2-e,3.33,10.79163423,143,0,0,0,3,block_128_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_16,pipeline_1,unroll_4,1,0.75,0.892881626628,False
workload_4126.cpp,xcu200-fsgd2104-2-e,3.33,10.78822431,140,0,0,0,3,block_128_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_16,pipeline_1,unroll_8,1,0.75,0.893112833261,False
workload_4180.cpp,xcu200-fsgd2104-2-e,3.33,11.11715838,448,0,0,0,8,block_128_1,block_8_1,cyclic_32_1,cyclic_16_1,unroll_16,unroll_16,pipeline_1,unroll_8,1,2,0.677456313766,False
workload_4085.cpp,xcu200-fsgd2104-2-e,3.33,10.85631615,138,0,0,0,3,block_128_1,cyclic_16_1,block_4_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.75,0.888418953595,False
workload_4043.cpp,xcu200-fsgd2104-2-e,3.33,10.89659583,131,0,0,0,3,block_128_1,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.75,0.885567335775,False
workload_4730.cpp,xcu200-fsgd2104-2-e,3.33,10.62954315,154,0,0,0,2,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.5,0.90682759864,False
workload_4214.cpp,xcu200-fsgd2104-2-e,3.33,10.66913019,789,0,0,3,11,block_128_1,cyclic_4_1,cyclic_128_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,3.5,0.56291091727,False
workload_4296.cpp,xcu200-fsgd2104-2-e,3.33,10.67254011,493,0,0,0,6,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,1.5,0.790512133174,False
workload_4300.cpp,xcu200-fsgd2104-2-e,3.33,10.69294635,213,0,0,0,3,block_128_1,cyclic_4_1,cyclic_16_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.75,0.899404854105,False
workload_4390.cpp,xcu200-fsgd2104-2-e,3.33,10.69257339,248,0,0,0,3,block_128_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.75,0.89942883783,False
workload_3883.cpp,xcu200-fsgd2104-2-e,3.33,22.67497566,1614,0,0,0,12,block_16_1,block_128_1,cyclic_128_1,cyclic_128_1,unroll_2,unroll_64,unroll_16,unroll_2,1,3,0.107850721561,False
workload_4014.cpp,xcu200-fsgd2104-2-e,3.33,21.4201251,672,0,0,0,4,block_16_1,block_128_1,cyclic_128_1,cyclic_4_1,unroll_2,unroll_64,unroll_2,unroll_8,1,1,0.147787115308,False
workload_4117.cpp,xcu200-fsgd2104-2-e,3.33,10.90087155,573,1,0,0,4,block_16_1,block_2_1,cyclic_128_1,block_8_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,1.25,0.827773336605,False
workload_4745.cpp,xcu200-fsgd2104-2-e,3.33,10.62442827,262,1,0,3,6,block_16_1,block_2_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,2.5,0.586218434107,False
workload_4000.cpp,xcu200-fsgd2104-2-e,3.33,14.43842046,191,1,0,1,5,block_16_1,block_32_1,block_4_1,block_2_1,unroll_16,unroll_16,unroll_4,pipeline_1,1,1.75,0.511000658624,False
workload_4208.cpp,xcu200-fsgd2104-2-e,3.33,10.85654259,326,1,0,0,4,block_16_1,block_32_1,cyclic_128_1,block_2_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,1.25,0.830601621497,False
workload_4045.cpp,xcu200-fsgd2104-2-e,3.33,14.66109423,83,0,0,0,1,block_16_1,block_4_1,block_2_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.25,0.554363818061,False
workload_4102.cpp,xcu200-fsgd2104-2-e,3.33,10.85313267,68.5,0,0,0,0,block_16_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,2,0,0.965041995364,False
workload_3945.cpp,xcu200-fsgd2104-2-e,3.33,10.85632947,106,0,0,0,2,block_16_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,2,0.5,0.900229889135,False
workload_4281.cpp,xcu200-fsgd2104-2-e,3.33,10.78822431,81,1,0,0,1,block_16_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_16,pipeline_1,unroll_8,1,0.5,0.903036573205,False
workload_3950.cpp,xcu200-fsgd2104-2-e,3.33,16.64851149,208,0,0,0,5,block_16_1,cyclic_128_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_2,unroll_8,1,1.25,0.377443940391,False
workload_4046.cpp,xcu200-fsgd2104-2-e,3.33,10.84426821,1652,1,0,3,20,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_16,unroll_64,unroll_8,1,6,0.269769890716,False
workload_4012.cpp,xcu200-fsgd2104-2-e,3.33,20.58485787,107,0,0,0,3,block_2_1,block_128_1,block_4_1,cyclic_16_1,unroll_2,unroll_4,unroll_4,unroll_2,1,0.75,0.176779070572,False
workload_4018.cpp,xcu200-fsgd2104-2-e,3.33,16.59395277,252,0,0,1,6,block_2_1,block_128_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_2,unroll_16,1,1.75,0.362632686512,False
workload_3896.cpp,xcu200-fsgd2104-2-e,3.33,16.59395277,175,0,0,0,4,block_2_1,block_128_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_2,unroll_4,1,1,0.386675363705,False
workload_4047.cpp,xcu200-fsgd2104-2-e,3.33,24.63908958,600,0,0,0,5,block_2_1,block_128_1,cyclic_128_1,cyclic_32_1,unroll_2,unroll_64,unroll_4,unroll_2,1,1.25,0.100009279548,False
workload_3960.cpp,xcu200-fsgd2104-2-e,3.33,21.80203614,1045,0,0,0,7,block_2_1,block_128_1,cyclic_128_1,cyclic_64_1,unroll_2,unroll_64,unroll_8,unroll_2,1,1.75,0.132485428817,False
workload_4595.cpp,xcu200-fsgd2104-2-e,3.33,10.57882059,173,0,0,0,3,block_2_1,block_128_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.75,0.90650399433,False
workload_4784.cpp,xcu200-fsgd2104-2-e,3.33,10.57497111,93,1,0,0,1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.907139990535,False
workload_4359.cpp,xcu200-fsgd2104-2-e,3.33,10.62089847,82,1,0,0,1,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.5,0.906912308456,False
workload_4110.cpp,xcu200-fsgd2104-2-e,3.33,10.80193059,145,1,0,0,2,block_2_1,block_16_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.75,0.892181003573,False
workload_4179.cpp,xcu200-fsgd2104-2-e,3.33,10.79846739,52,1,0,0,0,block_2_1,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.931708959925,False
workload_4511.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,58,1,0,0,0,block_2_1,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937090295912,False
workload_4035.cpp,xcu200-fsgd2104-2-e,3.33,14.82558291,108,1,0,0,2,block_2_1,block_2_1,block_32_1,cyclic_4_1,unroll_2,unroll_16,unroll_16,unroll_2,1,0.75,0.53072882751,False
workload_4121.cpp,xcu200-fsgd2104-2-e,3.33,10.81205379,58,1,0,0,0,block_2_1,block_2_1,block_4_1,cyclic_2_1,unroll_2,unroll_16,pipeline_1,unroll_8,1,0.25,0.931018570728,False
workload_4066.cpp,xcu200-fsgd2104-2-e,3.33,10.7984907,79,1,0,0,1,block_2_1,block_2_1,block_4_1,cyclic_4_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902654969631,False
workload_4164.cpp,xcu200-fsgd2104-2-e,3.33,10.80532053,973,1,0,1,6,block_2_1,block_2_1,block_4_1,cyclic_4_1,unroll_16,unroll_32,pipeline_1,unroll_64,1,2,0.682951652895,False
workload_4133.cpp,xcu200-fsgd2104-2-e,3.33,10.79843742,83,1,0,0,1,block_2_1,block_2_1,block_4_1,cyclic_4_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0.5,0.902656989385,False
workload_4062.cpp,xcu200-fsgd2104-2-e,3.33,10.80523395,61,1,0,0,0,block_2_1,block_2_1,block_4_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,unroll_8,1,0.25,0.931369270628,False
workload_4142.cpp,xcu200-fsgd2104-2-e,3.33,10.80522063,64,1,0,0,0,block_2_1,block_2_1,block_4_1,cyclic_4_1,unroll_4,unroll_16,pipeline_1,unroll_8,1,0.25,0.931369947444,False
workload_4135.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,59,1,0,0,0,block_2_1,block_2_1,block_4_1,cyclic_8_1,unroll_2,unroll_16,pipeline_1,unroll_8,1,0.25,0.931541490709,False
workload_4478.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,60,1,0,0,0,block_2_1,block_2_1,block_4_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937090295912,False
workload_4149.cpp,xcu200-fsgd2104-2-e,3.33,10.80175743,61,1,0,0,0,block_2_1,block_2_1,block_8_1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.25,0.931544833438,False
workload_4150.cpp,xcu200-fsgd2104-2-e,3.33,11.00963934,219,1,0,0,2,block_2_1,block_2_1,cyclic_128_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.75,0.877279248103,False
workload_4128.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,59,1,0,0,0,block_2_1,block_2_1,cyclic_16_1,block_2_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.931541490709,False
workload_4754.cpp,xcu200-fsgd2104-2-e,3.33,10.56816459,130,1,0,1,2,block_2_1,block_2_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,1,0.848045532131,False
workload_4706.cpp,xcu200-fsgd2104-2-e,3.33,10.56986955,148,1,0,1,3,block_2_1,block_2_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,1.25,0.847946725357,False
workload_4692.cpp,xcu200-fsgd2104-2-e,3.33,10.57498443,67,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.937533476377,False
workload_4542.cpp,xcu200-fsgd2104-2-e,3.33,10.57754187,71,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.25,0.937532152462,False
workload_4557.cpp,xcu200-fsgd2104-2-e,3.33,10.57882059,84,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.93753089477,False
workload_4773.cpp,xcu200-fsgd2104-2-e,3.33,10.57413195,79,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.25,0.937533564639,False
workload_4406.cpp,xcu200-fsgd2104-2-e,3.33,10.58012262,82,1,0,0,1,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,0.5,0.907133180262,False
workload_4588.cpp,xcu200-fsgd2104-2-e,3.33,10.57967307,80,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.937529835682,False
workload_4481.cpp,xcu200-fsgd2104-2-e,3.33,10.58013927,59,1,0,0,0,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529181842,False
workload_4560.cpp,xcu200-fsgd2104-2-e,3.33,10.57923351,83,1,0,0,1,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.5,0.907134694404,False
workload_4654.cpp,xcu200-fsgd2104-2-e,3.33,10.57965975,121,1,0,0,1,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,0.5,0.907133986156,False
workload_4143.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,66,1,0,0,0,block_2_1,block_2_1,cyclic_32_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.931541490709,False
workload_4182.cpp,xcu200-fsgd2104-2-e,3.33,10.80193059,75,1,0,0,1,block_2_1,block_2_1,cyclic_32_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.5,0.902523707664,False
workload_4248.cpp,xcu200-fsgd2104-2-e,3.33,10.79170083,61,1,0,0,0,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_32,pipeline_1,unroll_4,1,0.25,0.932040278264,False
workload_4156.cpp,xcu200-fsgd2104-2-e,3.33,10.79154099,60,1,0,0,0,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.25,0.932048002401,False
workload_4509.cpp,xcu200-fsgd2104-2-e,3.33,10.63462806,89,1,0,0,1,block_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,0.5,0.906771629134,False
workload_4049.cpp,xcu200-fsgd2104-2-e,3.33,14.93792046,958,1,0,0,4,block_2_1,block_2_1,cyclic_64_1,block_2_1,unroll_16,unroll_16,unroll_4,pipeline_1,1,1.25,0.503298890488,False
workload_4201.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,89,1,0,0,1,block_2_1,block_2_1,cyclic_64_1,block_8_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902527799282,False
workload_4016.cpp,xcu200-fsgd2104-2-e,3.33,10.80179406,245,1,0,0,4,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,1.25,0.834041719758,False
workload_3952.cpp,xcu200-fsgd2104-2-e,3.33,10.80339246,1220,1,0,3,16,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_16,unroll_16,unroll_64,pipeline_1,1,5,0.398074795816,False
workload_4053.cpp,xcu200-fsgd2104-2-e,3.33,10.80333918,1079,1,0,3,16,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,5,0.398075065524,False
workload_3924.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,84,1,0,0,1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902527799282,False
workload_4125.cpp,xcu200-fsgd2104-2-e,3.33,10.80177075,77,1,0,0,1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.5,0.902529844484,False
workload_3995.cpp,xcu200-fsgd2104-2-e,3.33,10.80180405,143,1,0,0,2,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,0.75,0.892189636712,False
workload_4040.cpp,xcu200-fsgd2104-2-e,3.33,10.84171077,391.5,1,0,0,2,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_8,unroll_32,pipeline_1,unroll_8,2,0.75,0.8894393113,False
workload_4095.cpp,xcu200-fsgd2104-2-e,3.33,10.79856063,82,1,0,0,1,block_2_1,block_32_1,block_2_1,block_2_1,unroll_4,unroll_32,pipeline_1,pipeline_1,1,0.5,0.902652318086,False
workload_4170.cpp,xcu200-fsgd2104-2-e,3.33,10.79861391,87,1,0,0,1,block_2_1,block_32_1,block_4_1,block_2_1,unroll_4,unroll_32,pipeline_1,pipeline_1,1,0.5,0.902650297389,False
workload_4159.cpp,xcu200-fsgd2104-2-e,3.33,10.79850735,81,1,0,0,1,block_2_1,block_32_1,block_4_1,block_4_1,unroll_4,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902654338375,False
workload_4183.cpp,xcu200-fsgd2104-2-e,3.33,10.79843742,122,1,0,0,2,block_2_1,block_32_1,block_4_1,cyclic_4_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0.75,0.892419117007,False
workload_4199.cpp,xcu200-fsgd2104-2-e,3.33,10.80175743,76,1,0,0,1,block_2_1,block_32_1,block_8_1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.5,0.90253035572,False
workload_4140.cpp,xcu200-fsgd2104-2-e,3.33,10.63805463,402,1,0,0,6,block_2_1,block_32_1,cyclic_128_1,block_2_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1.75,0.736431905882,False
workload_4088.cpp,xcu200-fsgd2104-2-e,3.33,11.72482677,171,1,0,0,4,block_2_1,block_32_1,cyclic_16_1,block_2_1,unroll_8,unroll_32,unroll_4,pipeline_1,1,1.25,0.769055583183,False
workload_4122.cpp,xcu200-fsgd2104-2-e,3.33,10.80175743,144,1,0,0,3,block_2_1,block_32_1,cyclic_64_1,block_2_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,1,0.84433112448,False
workload_4081.cpp,xcu200-fsgd2104-2-e,3.33,14.60610261,121,0,0,0,2,block_2_1,block_4_1,block_2_1,block_2_1,unroll_8,unroll_8,pipeline_1,unroll_8,1,0.5,0.55486042398,False
workload_4393.cpp,xcu200-fsgd2104-2-e,3.33,10.63459143,72,0,0,0,1,block_2_1,block_4_1,block_2_1,block_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.93709126726,False
workload_4284.cpp,xcu200-fsgd2104-2-e,3.33,10.79838747,60,0,0,0,0,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.971846810161,False
workload_4227.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,63,0,0,0,0,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.992357438187,False
workload_4188.cpp,xcu200-fsgd2104-2-e,3.33,10.63464471,73,0,0,0,0,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.992359116503,False
workload_4346.cpp,xcu200-fsgd2104-2-e,3.33,10.63460475,62,0,0,0,0,block_2_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.992364151463,False
workload_4514.cpp,xcu200-fsgd2104-2-e,3.33,10.70274654,158,0,0,0,1,block_2_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.935557564678,False
workload_4319.cpp,xcu200-fsgd2104-2-e,3.33,10.63459143,76,0,0,0,1,block_2_1,block_4_1,block_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.93709126726,False
workload_4212.cpp,xcu200-fsgd2104-2-e,3.33,10.7984907,121,0,0,0,2,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902654969631,False
workload_4245.cpp,xcu200-fsgd2104-2-e,3.33,10.79862723,66,0,0,0,0,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0,0.971816949928,False
workload_4225.cpp,xcu200-fsgd2104-2-e,3.33,10.79844075,59,0,0,0,0,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,0,0.971840174509,False
workload_4423.cpp,xcu200-fsgd2104-2-e,3.33,10.63469799,69,0,0,0,0,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.992352403246,False
workload_4118.cpp,xcu200-fsgd2104-2-e,3.33,10.79843742,133,0,0,0,2,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,0.5,0.902656989385,False
workload_4217.cpp,xcu200-fsgd2104-2-e,3.33,10.79838414,127,0,0,0,2,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0.5,0.90265900873,False
workload_4181.cpp,xcu200-fsgd2104-2-e,3.33,10.79857395,66,0,0,0,0,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0,0.971823585491,False
workload_4152.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,63,0,0,0,0,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.992357438187,False
workload_4270.cpp,xcu200-fsgd2104-2-e,3.33,10.63801467,141,0,0,0,3,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.75,0.902882190604,False
workload_4412.cpp,xcu200-fsgd2104-2-e,3.33,10.63800135,267,0,0,1,5,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,1.5,0.790890442511,False
workload_4241.cpp,xcu200-fsgd2104-2-e,3.33,10.79840079,70,0,0,0,1,block_2_1,block_4_1,block_4_1,cyclic_8_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.25,0.931712261939,False
workload_4123.cpp,xcu200-fsgd2104-2-e,3.33,10.80175743,70,0,0,0,1,block_2_1,block_4_1,block_8_1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.25,0.931544833438,False
workload_4377.cpp,xcu200-fsgd2104-2-e,3.33,10.63801467,226,0,0,0,2,block_2_1,block_4_1,cyclic_16_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.90673183678,False
workload_4416.cpp,xcu200-fsgd2104-2-e,3.33,10.77738183,106,0,0,0,2,block_2_1,block_4_1,cyclic_16_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,0.5,0.903422852634,False
workload_4721.cpp,xcu200-fsgd2104-2-e,3.33,10.56816459,223,0,0,3,5,block_2_1,block_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,2,0.684234447264,False
workload_4574.cpp,xcu200-fsgd2104-2-e,3.33,10.57668939,413,0,0,6,9,block_2_1,block_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,2,3.75,0.563166363305,False
workload_4776.cpp,xcu200-fsgd2104-2-e,3.33,10.56815127,427,0,0,3,7,block_2_1,block_4_1,cyclic_2_1,block_16_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,2.5,0.58625927802,False
workload_4287.cpp,xcu200-fsgd2104-2-e,3.33,10.74388203,61,0,0,0,0,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.978648308096,False
workload_4356.cpp,xcu200-fsgd2104-2-e,3.33,10.73359899,242,0,0,3,6,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_4,pipeline_1,unroll_64,1,2.25,0.633655643108,False
workload_4559.cpp,xcu200-fsgd2104-2-e,3.33,10.56986955,248,0,0,3,6,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,2.25,0.634123689533,False
