Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_4618.cpp,xcu200-fsgd2104-2-e,5,73.450015,1065,0,9,6,12,block_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_8,pipeline_1,1,6.75,0.587587317375,False
workload_4567.cpp,xcu200-fsgd2104-2-e,5,73.861405,1536,0,9,6,14,block_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_8,pipeline_1,1,7.25,0.540250363736,False
workload_4507.cpp,xcu200-fsgd2104-2-e,5,85.77587,583,0,5,5,11,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,1,5.25,0.682266248641,False
workload_4311.cpp,xcu200-fsgd2104-2-e,5,108.997625,874,0,4,5,13,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.5,0.595251458294,False
workload_4534.cpp,xcu200-fsgd2104-2-e,5,101.942745,893,0,4,5,12,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.25,0.639116724349,False
workload_4449.cpp,xcu200-fsgd2104-2-e,5,87.85621,597,0,6,6,13,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,6.25,0.595338486512,False
workload_4537.cpp,xcu200-fsgd2104-2-e,5,95.658685,666,0,2,3,10,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.75,0.78791206311,False
workload_4499.cpp,xcu200-fsgd2104-2-e,5,109.579775,673,0,1,3,10,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.5,0.784012789557,False
workload_4404.cpp,xcu200-fsgd2104-2-e,5,88.171775,552,0,6,6,12,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,6,0.61559626744,False
workload_4401.cpp,xcu200-fsgd2104-2-e,5,179.67582,937,0,5,6,13,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,6,0.396330575949,False
workload_4349.cpp,xcu200-fsgd2104-2-e,5,100.396025,1793,0,13,7,16,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,9,0.349698466118,False
workload_4372.cpp,xcu200-fsgd2104-2-e,5,183.182895,795,0,5,5,12,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.5,0.431418970765,False
workload_4388.cpp,xcu200-fsgd2104-2-e,5,91.312515,1354,0,13,7,15,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,8.75,0.38145584631,False
workload_4528.cpp,xcu200-fsgd2104-2-e,5,128.439425,1587,0,0,4,19,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_128_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,5.75,0.517804341529,False
workload_4467.cpp,xcu200-fsgd2104-2-e,5,100.291055,1630,0,14,7,17,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,9.5,0.32120979724,False
workload_4745.cpp,xcu200-fsgd2104-2-e,5,110.570635,415,0,1,3,8,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3,0.838030839905,False
workload_4615.cpp,xcu200-fsgd2104-2-e,5,142.849915,366,0,0,2,7,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2.25,0.712196955356,False
workload_4508.cpp,xcu200-fsgd2104-2-e,5,160.872415,604,0,0,2,8,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,2.5,0.688628137628,False
workload_4556.cpp,xcu200-fsgd2104-2-e,5,160.824085,1609,0,0,3,13,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,1,4,0.590808124382,False
workload_4557.cpp,xcu200-fsgd2104-2-e,5,179.7553,659,0,3,4,12,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,4.75,0.498759722337,False
workload_3955.cpp,xcu200-fsgd2104-2-e,5,24.352795,3166,0,19,8,21,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,12,1,True
workload_4396.cpp,xcu200-fsgd2104-2-e,5,80.270075,1155,0,10,6,13,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,7.25,0.528484084631,False
workload_4487.cpp,xcu200-fsgd2104-2-e,5,79.492795,1078,0,18,7,15,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,10,0.341489298697,False
workload_4326.cpp,xcu200-fsgd2104-2-e,5,98.165075,1375,0,9,5,14,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7,0.513165140339,False
workload_4398.cpp,xcu200-fsgd2104-2-e,5,98.993555,1569,0,9,6,16,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7.75,0.450173184255,False
workload_4581.cpp,xcu200-fsgd2104-2-e,5,161.28273,801,0,0,3,13,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,1,4,0.590249516109,False
workload_4469.cpp,xcu200-fsgd2104-2-e,5,122.6744,856,0,0,3,12,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.75,0.720248417461,False
