Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_353.cpp,xcu200-fsgd2104-2-e,3.33,7.32536397,62,0,0,0,1,unroll_4,unroll_8,1,0.25,0.349364569581,False
workload_377.cpp,xcu200-fsgd2104-2-e,3.33,12.43944477,773,0,0,3,6,unroll_64,unroll_2,1,2.25,0.100029308517,False
workload_378.cpp,xcu200-fsgd2104-2-e,3.33,9.02952477,1043,0,0,4,7,unroll_64,unroll_4,1,2.75,0.129018602382,False
workload_383.cpp,xcu200-fsgd2104-2-e,3.33,7.32456477,1585,0,0,6,11,unroll_64,unroll_8,1,4.25,0.1,False
workload_322.cpp,xcu200-fsgd2104-2-e,3.33,1.60991181,61,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
workload_323.cpp,xcu200-fsgd2104-2-e,3.33,6.68387277,122,0,0,1,2,unroll_8,unroll_16,1,0.75,0.386543281667,False
workload_362.cpp,xcu200-fsgd2104-2-e,3.33,12.43981773,65,0,0,0,1,unroll_8,unroll_2,1,0.25,0.10989491786,False
workload_360.cpp,xcu200-fsgd2104-2-e,3.33,5.84503245,233,0,0,2,4,unroll_8,unroll_32,1,1.5,0.382940218593,False
workload_356.cpp,xcu200-fsgd2104-2-e,3.33,9.02989773,69,0,0,0,1,unroll_8,unroll_4,1,0.25,0.234106979569,False
workload_340.cpp,xcu200-fsgd2104-2-e,3.33,5.42561229,554,0,0,4,8,unroll_8,unroll_64,1,3,0.193879258956,False
workload_374.cpp,xcu200-fsgd2104-2-e,3.33,7.32493773,81,0,0,0,1,unroll_8,unroll_8,1,0.25,0.349397798673,False
workload_260.cpp,xcu200-fsgd2104-2-e,5,1.0465825,126,0,0,2,2,pipeline_1,pipeline_1,4,1,1,True
workload_292.cpp,xcu200-fsgd2104-2-e,5,1.0465825,128,0,0,2,2,pipeline_1,unroll_16,2,1,1,True
workload_273.cpp,xcu200-fsgd2104-2-e,5,1.0465825,130,0,0,2,2,pipeline_1,unroll_2,2,1,1,True
workload_264.cpp,xcu200-fsgd2104-2-e,5,1.0465825,129,0,0,2,2,pipeline_1,unroll_32,2,1,1,True
workload_272.cpp,xcu200-fsgd2104-2-e,5,1.0465825,127,0,0,2,2,pipeline_1,unroll_4,2,1,1,True
workload_263.cpp,xcu200-fsgd2104-2-e,5,1.0465825,129.5,0,0,2,2,pipeline_1,unroll_64,2,1,1,True
workload_269.cpp,xcu200-fsgd2104-2-e,5,1.0465825,126.5,0,0,2,2,pipeline_1,unroll_8,2,1,1,True
workload_285.cpp,xcu200-fsgd2104-2-e,5,2.376005,90,0,0,0.5,2,unroll_16,pipeline_1,2,0.625,1,True
workload_277.cpp,xcu200-fsgd2104-2-e,5,7.711045,349,0,0,2,5,unroll_16,unroll_16,1,1.75,0.331507458504,False
workload_283.cpp,xcu200-fsgd2104-2-e,5,15.585605,87,0,0,0,1,unroll_16,unroll_2,1,0.25,0.110338221288,False
workload_318.cpp,xcu200-fsgd2104-2-e,5,6.574405,663,0,0,4,8,unroll_16,unroll_32,1,3,0.197185787863,False
workload_267.cpp,xcu200-fsgd2104-2-e,5,10.977605,100,0,0,1,2,unroll_16,unroll_4,1,0.75,0.248531336482,False
workload_262.cpp,xcu200-fsgd2104-2-e,5,8.673605,132,0,0,1,3,unroll_16,unroll_8,1,1,0.363510901195,False
workload_282.cpp,xcu200-fsgd2104-2-e,5,2.378245,47.5,0,0,0,0,unroll_2,pipeline_1,2,0,1,True
workload_266.cpp,xcu200-fsgd2104-2-e,5,7.713285,56,0,0,0,1,unroll_2,unroll_16,1,0.25,0.465636426735,False
workload_261.cpp,xcu200-fsgd2104-2-e,5,15.587845,50,0,0,0,0,unroll_2,unroll_2,1,0,0.110502417983,False
workload_288.cpp,xcu200-fsgd2104-2-e,5,6.576645,65,0,0,0,1,unroll_2,unroll_32,1,0.25,0.558208961346,False
workload_291.cpp,xcu200-fsgd2104-2-e,5,10.979845,49,0,0,0,0,unroll_2,unroll_4,1,0,0.258139875689,False
workload_257.cpp,xcu200-fsgd2104-2-e,5,6.008325,103,0,0,1,2,unroll_2,unroll_64,1,0.75,0.574926198036,False
workload_270.cpp,xcu200-fsgd2104-2-e,5,8.675845,51,0,0,0,0,unroll_2,unroll_8,1,0,0.397310013845,False
workload_268.cpp,xcu200-fsgd2104-2-e,5,2.375845,377,0,0,1,5,unroll_32,pipeline_1,2,1.5,0.611093694894,False
workload_312.cpp,xcu200-fsgd2104-2-e,5,7.710885,1625,0,0,5,9,unroll_32,unroll_16,1,3.5,0.132941951877,False
workload_275.cpp,xcu200-fsgd2104-2-e,5,15.585445,194,0,0,1,3,unroll_32,unroll_2,1,1,0.107500855461,False
workload_290.cpp,xcu200-fsgd2104-2-e,5,10.977445,251,0,0,2,4,unroll_32,unroll_4,1,1.5,0.213040205337,False
workload_310.cpp,xcu200-fsgd2104-2-e,5,8.673445,362,0,0,3,5,unroll_32,unroll_8,1,2,0.259272327695,False
workload_289.cpp,xcu200-fsgd2104-2-e,5,2.376965,53,0,0,0,1,unroll_4,pipeline_1,2,0.25,0.948730085299,False
workload_309.cpp,xcu200-fsgd2104-2-e,5,7.712005,70,0,0,0,1,unroll_4,unroll_16,1,0.25,0.465734970856,False
workload_256.cpp,xcu200-fsgd2104-2-e,5,15.586565,52,0,0,0,0,unroll_4,unroll_2,1,0,0.110519230886,False
workload_265.cpp,xcu200-fsgd2104-2-e,5,6.575365,95,0,0,1,2,unroll_4,unroll_32,1,0.75,0.530224045574,False
workload_319.cpp,xcu200-fsgd2104-2-e,5,10.978565,49,0,0,0,0,unroll_4,unroll_4,1,0,0.258205097043,False
workload_287.cpp,xcu200-fsgd2104-2-e,5,6.007045,200,0,0,2,4,unroll_4,unroll_64,1,1.5,0.455960520654,False
workload_297.cpp,xcu200-fsgd2104-2-e,5,8.674565,60,0,0,0,1,unroll_4,unroll_8,1,0.25,0.395315551271,False
workload_311.cpp,xcu200-fsgd2104-2-e,5,15.585365,695,0,0,3,6,unroll_64,unroll_2,1,2.25,0.1,False
workload_308.cpp,xcu200-fsgd2104-2-e,5,10.977365,957,0,0,4,7,unroll_64,unroll_4,1,2.75,0.132283100299,False
workload_315.cpp,xcu200-fsgd2104-2-e,5,8.673365,1587,0,0,6,11,unroll_64,unroll_8,1,4.25,0.100085912018,False
workload_258.cpp,xcu200-fsgd2104-2-e,5,2.376325,61.5,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
workload_259.cpp,xcu200-fsgd2104-2-e,5,7.711365,117,0,0,1,2,unroll_8,unroll_16,1,0.75,0.445368240205,False
workload_293.cpp,xcu200-fsgd2104-2-e,5,15.585925,61,0,0,0,1,unroll_8,unroll_2,1,0.25,0.110334057494,False
workload_306.cpp,xcu200-fsgd2104-2-e,5,6.574725,217,0,0,2,4,unroll_8,unroll_32,1,1.5,0.42623821386,False
workload_317.cpp,xcu200-fsgd2104-2-e,5,10.977925,64,0,0,0,1,unroll_8,unroll_4,1,0.25,0.257109462467,False
workload_276.cpp,xcu200-fsgd2104-2-e,5,6.006405,519,0,0,4,8,unroll_8,unroll_64,1,3,0.208429235416,False
workload_302.cpp,xcu200-fsgd2104-2-e,5,8.673925,77,0,0,0,1,unroll_8,unroll_8,1,0.25,0.395359909338,False
workload_196.cpp,xcu200-fsgd2104-2-e,10,2.087055,110.5,0,0,1,2,pipeline_1,pipeline_1,4,0.75,1,True
workload_224.cpp,xcu200-fsgd2104-2-e,10,2.087055,115.5,0,0,1,2,pipeline_1,unroll_16,2,0.75,1,True
workload_209.cpp,xcu200-fsgd2104-2-e,10,2.087055,113.5,0,0,1,2,pipeline_1,unroll_2,2,0.75,1,True
workload_200.cpp,xcu200-fsgd2104-2-e,10,2.087055,115.5,0,0,1,2,pipeline_1,unroll_32,2,0.75,1,True
workload_207.cpp,xcu200-fsgd2104-2-e,10,2.087055,109.5,0,0,1,2,pipeline_1,unroll_4,2,0.75,1,True
workload_199.cpp,xcu200-fsgd2104-2-e,10,2.087055,115,0,0,1,2,pipeline_1,unroll_64,2,0.75,1,True
workload_204.cpp,xcu200-fsgd2104-2-e,10,2.087055,117,0,0,1,2,pipeline_1,unroll_8,2,0.75,1,True
workload_225.cpp,xcu200-fsgd2104-2-e,10,4.65985,88,0,0,0,2,unroll_16,pipeline_1,2,0.5,1,True
workload_213.cpp,xcu200-fsgd2104-2-e,10,10.26113,318,0,0,2,5,unroll_16,unroll_16,1,1.75,0.433125497463,False
workload_220.cpp,xcu200-fsgd2104-2-e,10,22.93825,83,0,0,0,1,unroll_16,unroll_2,1,0.25,0.106640946182,False
workload_231.cpp,xcu200-fsgd2104-2-e,10,8.47937,592,0,0,4,8,unroll_16,unroll_32,1,3,0.295356876015,False
workload_203.cpp,xcu200-fsgd2104-2-e,10,15.77025,98,0,0,1,2,unroll_16,unroll_4,1,0.75,0.270786556836,False
workload_244.cpp,xcu200-fsgd2104-2-e,10,7.58849,1706,0,0,9,14,unroll_16,unroll_64,1,5.75,0.1,False
workload_198.cpp,xcu200-fsgd2104-2-e,10,12.18625,124,0,0,1,3,unroll_16,unroll_8,1,1,0.421626183234,False
workload_218.cpp,xcu200-fsgd2104-2-e,10,4.66433,47.5,0,0,0,0,unroll_2,pipeline_1,2,0,1,True
workload_202.cpp,xcu200-fsgd2104-2-e,10,10.26561,58,0,0,0,1,unroll_2,unroll_16,1,0.25,0.564094835207,False
workload_197.cpp,xcu200-fsgd2104-2-e,10,22.94273,50,0,0,0,0,unroll_2,unroll_2,1,0,0.106708215734,False
workload_232.cpp,xcu200-fsgd2104-2-e,10,8.48385,63,0,0,0,1,unroll_2,unroll_32,1,0.25,0.685148158814,False
workload_234.cpp,xcu200-fsgd2104-2-e,10,15.77473,49,0,0,0,0,unroll_2,unroll_4,1,0,0.277929806405,False
workload_193.cpp,xcu200-fsgd2104-2-e,10,7.59297,91,0,0,1,2,unroll_2,unroll_64,1,0.75,0.710142730497,False
workload_208.cpp,xcu200-fsgd2104-2-e,10,12.19073,54,0,0,0,0,unroll_2,unroll_8,1,0,0.450196527368,False
workload_205.cpp,xcu200-fsgd2104-2-e,10,4.65953,401.5,0,0,1,5,unroll_32,pipeline_1,2,1.5,0.638292223958,False
workload_243.cpp,xcu200-fsgd2104-2-e,10,10.26081,1457,0,0,5,9,unroll_32,unroll_16,1,3.5,0.208610381077,False
workload_211.cpp,xcu200-fsgd2104-2-e,10,22.93793,190,0,0,1,3,unroll_32,unroll_2,1,1,0.105104337377,False
workload_241.cpp,xcu200-fsgd2104-2-e,10,15.76993,239,0,0,2,4,unroll_32,unroll_4,1,1.5,0.243152755341,False
workload_226.cpp,xcu200-fsgd2104-2-e,10,12.18593,329,0,0,3,5,unroll_32,unroll_8,1,2,0.331095028455,False
workload_228.cpp,xcu200-fsgd2104-2-e,10,4.66177,52.5,0,0,0,1,unroll_4,pipeline_1,2,0.25,0.959612572325,False
workload_255.cpp,xcu200-fsgd2104-2-e,10,10.26305,61,0,0,0,1,unroll_4,unroll_16,1,0.25,0.564259189613,False
workload_192.cpp,xcu200-fsgd2104-2-e,10,22.94017,53,0,0,0,0,unroll_4,unroll_2,1,0,0.106728116313,False
workload_201.cpp,xcu200-fsgd2104-2-e,10,8.48129,88,0,0,1,2,unroll_4,unroll_32,1,0.75,0.654168471745,False
workload_252.cpp,xcu200-fsgd2104-2-e,10,15.77217,53,0,0,0,0,unroll_4,unroll_4,1,0,0.278032236437,False
workload_236.cpp,xcu200-fsgd2104-2-e,10,7.59041,178,0,0,2,4,unroll_4,unroll_64,1,1.5,0.578376572124,False
workload_237.cpp,xcu200-fsgd2104-2-e,10,12.18817,59,0,0,0,1,unroll_4,unroll_8,1,0.25,0.44870618468,False
workload_253.cpp,xcu200-fsgd2104-2-e,10,22.93777,617,0,0,3,6,unroll_64,unroll_2,1,2.25,0.100237132744,False
workload_240.cpp,xcu200-fsgd2104-2-e,10,15.76977,867,0,0,4,7,unroll_64,unroll_4,1,2.75,0.171770206924,False
workload_250.cpp,xcu200-fsgd2104-2-e,10,12.18577,1366,0,0,6,11,unroll_64,unroll_8,1,4.25,0.130075350574,False
workload_195.cpp,xcu200-fsgd2104-2-e,10,4.66049,61,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
workload_194.cpp,xcu200-fsgd2104-2-e,10,10.26177,109,0,0,1,2,unroll_8,unroll_16,1,0.75,0.544314298276,False
workload_230.cpp,xcu200-fsgd2104-2-e,10,22.93889,60,0,0,0,1,unroll_8,unroll_2,1,0.25,0.10663600367,False
workload_247.cpp,xcu200-fsgd2104-2-e,10,8.48001,190,0,0,2,4,unroll_8,unroll_32,1,1.5,0.543848377098,False
workload_229.cpp,xcu200-fsgd2104-2-e,10,15.77089,65,0,0,0,1,unroll_8,unroll_4,1,0.25,0.27726804409,False
workload_212.cpp,xcu200-fsgd2104-2-e,10,7.58913,466,0,0,4,8,unroll_8,unroll_64,1,3,0.307559618884,False
workload_219.cpp,xcu200-fsgd2104-2-e,10,12.18689,74,0,0,0,1,unroll_8,unroll_8,1,0.25,0.448777617766,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,235.5,1,0,12,13,pipeline_1,pipeline_1,4,6.5,1,True
workload_140.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,232.5,1,0,12,13,pipeline_1,unroll_16,2,6.5,1,True
workload_138.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,227,1,0,12,13,pipeline_1,unroll_2,2,6.5,1,True
workload_139.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,218.5,1,0,12,13,pipeline_1,unroll_32,2,6.5,1,True
workload_136.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,219,1,0,12,13,pipeline_1,unroll_4,2,6.5,1,True
workload_142.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,225.5,1,0,12,13,pipeline_1,unroll_64,2,6.5,1,True
workload_148.cpp,xczu7ev-ffvc1156-2-e,3.33,0.701096535,209.5,1,0,12,13,pipeline_1,unroll_8,2,6.5,1,True
workload_163.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,119.5,1,0,4,10,unroll_16,pipeline_1,2,3.75,0.608544432135,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,3.33,10.04243085,564,1,0,15,26,unroll_16,unroll_16,1,10.5,0.281929161854,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,3.33,17.58858381,138,1,0,5,9,unroll_16,unroll_2,1,3.75,0.114667584104,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,3.33,8.91715725,1258,1,0,26,43,unroll_16,unroll_32,1,17.5,0.165758650548,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98519181,146,1,0,6,12,unroll_16,unroll_4,1,4.75,0.24501102318,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68349581,216,1,0,9,16,unroll_16,unroll_8,1,6.5,0.335540950337,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,60,1,0,1,3,unroll_2,pipeline_1,2,1.25,1,True
workload_128.cpp,xczu7ev-ffvc1156-2-e,3.33,10.04392269,78,1,0,2,5,unroll_2,unroll_16,1,2,0.403371008428,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,3.33,17.59007565,58,1,0,1,3,unroll_2,unroll_2,1,1.25,0.113382785232,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,3.33,8.91864909,99,1,0,3,8,unroll_2,unroll_32,1,3,0.476245429911,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98668365,57,1,0,1,3,unroll_2,unroll_4,1,1.25,0.244015583587,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,3.33,8.35601229,154,1,0,6,12,unroll_2,unroll_64,1,4.75,0.490047316273,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68498765,66,1,0,1,4,unroll_2,unroll_8,1,1.5,0.361909727629,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,242,1,0,8,18.5,unroll_32,pipeline_1,2,6.875,0.526753698293,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,3.33,10.04232429,2663,1,0,29,48,unroll_32,unroll_16,1,19.5,0.121126324739,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,3.33,17.58847725,303,1,0,9,16,unroll_32,unroll_2,1,6.5,0.111849517795,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98508525,411,1,0,12,21,unroll_32,unroll_4,1,8.5,0.212210366524,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68338925,588,1,0,17,30,unroll_32,unroll_8,1,12,0.228260677667,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,69,1,0,1,4,unroll_4,pipeline_1,2,1.5,0.648527122927,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,3.33,10.04307021,96,1,0,4,8,unroll_4,unroll_16,1,3.25,0.404179502846,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,3.33,17.58922317,64,1,0,1,4,unroll_4,unroll_2,1,1.5,0.113685268927,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,3.33,8.91779661,163,1,0,7,13,unroll_4,unroll_32,1,5.25,0.449321965792,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98583117,74,1,0,2,5,unroll_4,unroll_4,1,2,0.247298224707,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,3.33,8.35515981,341,1,0,12,22,unroll_4,unroll_64,1,8.75,0.391998126156,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68413517,82,1,0,2,6,unroll_4,unroll_8,1,2.25,0.365891031253,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,699.5,1,0,16,34.5,unroll_64,pipeline_1,2,12.875,0.35598007747,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,3.33,17.58842397,1137,1,0,18,31,unroll_64,unroll_2,1,12.5,0.100550529144,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98503197,1556,1,0,23,39,unroll_64,unroll_4,1,15.75,0.123342132774,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68333597,2793,1,0,35,56,unroll_64,unroll_8,1,23,0.1,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,3.33,6.44134221,82.5,1,0,2,6.5,unroll_8,pipeline_1,2,2.375,0.634646677522,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,3.33,10.04264397,184,1,0,7,14,unroll_8,unroll_16,1,5.5,0.383309878658,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,3.33,17.58879693,84,1,0,2,6,unroll_8,unroll_2,1,2.25,0.114353593097,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,3.33,8.91737037,344,1,0,13,23,unroll_8,unroll_32,1,9.25,0.355486309477,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,3.33,12.98540493,89,1,0,3,7,unroll_8,unroll_4,1,2.75,0.248888590774,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,3.33,8.35473357,895,1,0,24,41,unroll_8,unroll_64,1,16.5,0.197249466196,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,3.33,10.68370893,124,1,0,5,9,unroll_8,unroll_8,1,3.75,0.364500302935,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,147,0,0,11,13,pipeline_1,pipeline_1,4,6,1,True
workload_93.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,146,0,0,11,13,pipeline_1,unroll_16,2,6,1,True
workload_81.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,148,0,0,11,13,pipeline_1,unroll_2,2,6,1,True
workload_73.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,153,0,0,11,13,pipeline_1,unroll_32,2,6,1,True
workload_103.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,148.5,0,0,11,13,pipeline_1,unroll_4,2,6,1,True
workload_100.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,146,0,0,11,13,pipeline_1,unroll_64,2,6,1,True
workload_121.cpp,xczu7ev-ffvc1156-2-e,5,1.04964,145,0,0,11,13,pipeline_1,unroll_8,2,6,1,True
workload_92.cpp,xczu7ev-ffvc1156-2-e,5,2.427205,91.5,0,0,5,15,unroll_16,pipeline_1,2,5,1,True
workload_85.cpp,xczu7ev-ffvc1156-2-e,5,11.325765,409,0,0,14,26,unroll_16,unroll_16,1,10,0.257298328995,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,5,20.736325,92,0,0,4,9,unroll_16,unroll_2,1,3.25,0.118512547595,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,5,9.943365,846,0,0,25,43,unroll_16,unroll_32,1,17,0.115986248383,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,5,15.104325,105,0,0,6,12,unroll_16,unroll_4,1,4.5,0.239386438846,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,5,12.288325,144,0,0,9,16,unroll_16,unroll_8,1,6.25,0.319453444403,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,5,2.429445,47.5,0,0,1,3,unroll_2,pipeline_1,2,1,1,True
workload_74.cpp,xczu7ev-ffvc1156-2-e,5,11.328005,57,0,0,2,5,unroll_2,unroll_16,1,1.75,0.407860007952,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,5,20.738565,50,0,0,1,3,unroll_2,unroll_2,1,1,0.119831792938,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,5,9.945605,68,0,0,3,8,unroll_2,unroll_32,1,2.75,0.472504845195,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,5,15.106565,53,0,0,1,3,unroll_2,unroll_4,1,1,0.251575940405,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,5,9.254405,111,0,0,6,12,unroll_2,unroll_64,1,4.5,0.483668215627,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,5,12.290565,52,0,0,1,4,unroll_2,unroll_8,1,1.25,0.363545614364,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,5,2.427045,411.5,0,0,9.5,27,unroll_32,pipeline_1,2,9.125,0.507030006328,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,5,20.736165,213,0,0,9,16,unroll_32,unroll_2,1,6.25,0.113235968462,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,5,15.104165,283,0,0,12,21,unroll_32,unroll_4,1,8.25,0.198264451605,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,5,12.288165,433,0,0,17,30,unroll_32,unroll_8,1,11.75,0.190159108631,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,5,2.428165,55,0,0,1,5,unroll_4,pipeline_1,2,1.5,1,True
workload_112.cpp,xczu7ev-ffvc1156-2-e,5,11.326725,78,0,0,4,8,unroll_4,unroll_16,1,3,0.400935178303,False
