Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
ellpack_152.c,xcu200-fsgd2104-2-e,10,0.18038,64.5,0,0,1,1,unroll_64,pipeline_1,2,0.5,0.1,False
ellpack_159.c,xcu200-fsgd2104-2-e,10,0.02598,110,0,0,0,2,unroll_64,unroll_10,1,0.5,0.112156360065,False
ellpack_136.c,xcu200-fsgd2104-2-e,10,0.31845,53,0,0,0,1,unroll_64,unroll_2,1,0.25,0.100127641769,False
ellpack_139.c,xcu200-fsgd2104-2-e,10,0.30832,92,0,0,0,1,unroll_64,unroll_4,1,0.25,0.101376091241,False
ellpack_123.c,xcu200-fsgd2104-2-e,10,0.17277,27,0,0,0,0,unroll_8,pipeline_1,2,0,0.377232419201,False
ellpack_151.c,xcu200-fsgd2104-2-e,10,0.04614,32,0,0,0,0,unroll_8,unroll_10,1,0,0.889189255259,False
ellpack_122.c,xcu200-fsgd2104-2-e,10,0.30827,27,0,0,0,0,unroll_8,unroll_2,1,0,0.119418080911,False
ellpack_140.c,xcu200-fsgd2104-2-e,10,0.2953,31,0,0,0,0,unroll_8,unroll_4,1,0,0.131120297786,False
ellpack_84.c,xczu7ev-ffvc1156-2-e,3.33,0.00869796,97,0,0,2,3,pipeline_1,pipeline_1,4,1.25,1,True
ellpack_107.c,xczu7ev-ffvc1156-2-e,3.33,0.00869796,92.5,0,0,2,3,pipeline_1,unroll_10,2,1.25,1,True
ellpack_106.c,xczu7ev-ffvc1156-2-e,3.33,0.00869796,90.5,0,0,2,3,pipeline_1,unroll_2,2,1.25,1,True
ellpack_108.c,xczu7ev-ffvc1156-2-e,3.33,0.00869796,91,0,0,2,3,pipeline_1,unroll_4,2,1.25,1,True
ellpack_115.c,xczu7ev-ffvc1156-2-e,3.33,0.22417893,126,0,0,2,3,unroll_16,pipeline_1,2,1.25,0.401527799605,False
ellpack_97.c,xczu7ev-ffvc1156-2-e,3.33,0.03017646,156,0,0,2,6,unroll_16,unroll_10,1,2,0.701615741548,False
ellpack_113.c,xczu7ev-ffvc1156-2-e,3.33,0.34209756,104,0,0,1,3,unroll_16,unroll_2,1,1,0.210859036549,False
ellpack_95.c,xczu7ev-ffvc1156-2-e,3.33,0.33921711,142,0,0,1,4,unroll_16,unroll_4,1,1.25,0.197183667679,False
ellpack_105.c,xczu7ev-ffvc1156-2-e,3.33,0.23277366,86,0,0,1,1,unroll_2,pipeline_1,2,0.5,0.433907230035,False
ellpack_109.c,xczu7ev-ffvc1156-2-e,3.33,0.12008979,90,0,0,1,3,unroll_2,unroll_10,1,1,1,True
ellpack_81.c,xczu7ev-ffvc1156-2-e,3.33,0.34134498,93,0,0,0,1,unroll_2,unroll_2,1,0.25,1,True
ellpack_104.c,xczu7ev-ffvc1156-2-e,3.33,0.33723243,78,0,0,0,2,unroll_2,unroll_4,1,0.5,0.250222928825,False
ellpack_117.c,xczu7ev-ffvc1156-2-e,3.33,0.23885091,168.5,0,0,3.5,5,unroll_32,pipeline_1,2,2.125,0.277259461451,False
ellpack_119.c,xczu7ev-ffvc1156-2-e,3.33,0.01574091,219,0,0,2,9,unroll_32,unroll_10,1,2.75,0.497548372722,False
ellpack_96.c,xczu7ev-ffvc1156-2-e,3.33,0.35307657,152,0,0,1,4,unroll_32,unroll_2,1,1.25,0.182864263145,False
ellpack_99.c,xczu7ev-ffvc1156-2-e,3.33,0.34993638,245,0,0,2,6,unroll_32,unroll_4,1,2,0.143684619851,False
ellpack_111.c,xczu7ev-ffvc1156-2-e,3.33,0.23144166,96.5,0,0,1,1,unroll_4,pipeline_1,2,0.5,1,True
ellpack_93.c,xczu7ev-ffvc1156-2-e,3.33,0.11967687,110,0,0,1,4,unroll_4,unroll_10,1,1.25,0.653388210541,False
ellpack_83.c,xczu7ev-ffvc1156-2-e,3.33,0.34232733,94,0,0,0,2,unroll_4,unroll_2,1,0.5,0.244593746149,False
ellpack_110.c,xczu7ev-ffvc1156-2-e,3.33,0.33846786,91,0,0,1,2,unroll_4,unroll_4,1,0.75,0.231813219767,False
ellpack_100.c,xczu7ev-ffvc1156-2-e,3.33,0.23893083,311,0,0,6.5,9,unroll_64,pipeline_1,2,3.875,0.124051284292,False
ellpack_102.c,xczu7ev-ffvc1156-2-e,3.33,0.01043955,408,0,0,5,17,unroll_64,unroll_10,1,5.5,0.102447399139,False
ellpack_98.c,xczu7ev-ffvc1156-2-e,3.33,0.35326305,230,0,0,3,7,unroll_64,unroll_2,1,2.5,0.119783160526,False
ellpack_103.c,xczu7ev-ffvc1156-2-e,3.33,0.35433198,596,0,0,4,10,unroll_64,unroll_4,1,3.5,0.1,False
ellpack_112.c,xczu7ev-ffvc1156-2-e,3.33,0.22836807,105.5,0,0,1,2,unroll_8,pipeline_1,2,0.75,1,True
ellpack_116.c,xczu7ev-ffvc1156-2-e,3.33,0.06000993,121,0,0,2,4,unroll_8,unroll_10,1,1.5,0.701409125502,False
ellpack_92.c,xczu7ev-ffvc1156-2-e,3.33,0.34214751,110,0,0,1,2,unroll_8,unroll_2,1,0.75,0.227708373076,False
ellpack_114.c,xczu7ev-ffvc1156-2-e,3.33,0.33840792,104,0,0,1,3,unroll_8,unroll_4,1,1,0.214748459526,False
ellpack_43.c,xczu7ev-ffvc1156-2-e,5,0.01285,27,0,1,1,1,pipeline_1,pipeline_1,4,0.75,1,True
ellpack_51.c,xczu7ev-ffvc1156-2-e,5,0.01285,28,0,1,1,1,pipeline_1,unroll_10,2,0.75,1,True
ellpack_69.c,xczu7ev-ffvc1156-2-e,5,0.01285,27.5,0,1,1,1,pipeline_1,unroll_2,2,0.75,1,True
ellpack_45.c,xczu7ev-ffvc1156-2-e,5,0.01285,26.5,0,1,1,1,pipeline_1,unroll_4,2,0.75,1,True
ellpack_72.c,xczu7ev-ffvc1156-2-e,5,0.22155,34.5,0,0,1,2,unroll_16,pipeline_1,2,0.75,0.467452078849,False
ellpack_48.c,xczu7ev-ffvc1156-2-e,5,0.0325,44,0,1,1,4,unroll_16,unroll_10,1,1.5,0.695511419185,False
ellpack_58.c,xczu7ev-ffvc1156-2-e,5,0.38966,33,0,0,0,2,unroll_16,unroll_2,1,0.5,0.14209663534,False
ellpack_65.c,xczu7ev-ffvc1156-2-e,5,0.384635,41,0,0,0,3,unroll_16,unroll_4,1,0.75,0.145935643364,False
ellpack_47.c,xczu7ev-ffvc1156-2-e,5,0.23095,26,0,0,0,0,unroll_2,pipeline_1,2,0,0.504557658352,False
ellpack_40.c,xczu7ev-ffvc1156-2-e,5,0.128445,27,0,1,0,1,unroll_2,unroll_10,1,0.5,1,True
ellpack_53.c,xczu7ev-ffvc1156-2-e,5,0.38903,26,0,0,0,0,unroll_2,unroll_2,1,0,0.143091703241,False
ellpack_42.c,xczu7ev-ffvc1156-2-e,5,0.382855,27,0,0,0,0,unroll_2,unroll_4,1,0,0.150354259095,False
ellpack_49.c,xczu7ev-ffvc1156-2-e,5,0.23599,43.5,0,0,2,4,unroll_32,pipeline_1,2,1.5,0.340379764136,False
ellpack_78.c,xczu7ev-ffvc1156-2-e,5,0.017125,63,0,1,1,7,unroll_32,unroll_10,1,2.25,0.473673055196,False
ellpack_73.c,xczu7ev-ffvc1156-2-e,5,0.402145,44,0,0,1,4,unroll_32,unroll_2,1,1.25,0.121217725156,False
ellpack_68.c,xczu7ev-ffvc1156-2-e,5,0.39673,65,0,0,1,5,unroll_32,unroll_4,1,1.5,0.120364297497,False
ellpack_46.c,xczu7ev-ffvc1156-2-e,5,0.22943,27.5,0,0,0,0,unroll_4,pipeline_1,2,0,1,True
ellpack_63.c,xczu7ev-ffvc1156-2-e,5,0.127825,29,0,1,0,2,unroll_4,unroll_10,1,0.75,0.682177334918,False
ellpack_50.c,xczu7ev-ffvc1156-2-e,5,0.390005,27,0,0,0,1,unroll_4,unroll_2,1,0.25,0.142818646444,False
ellpack_66.c,xczu7ev-ffvc1156-2-e,5,0.38411,28,0,0,0,1,unroll_4,unroll_4,1,0.25,0.149714949696,False
ellpack_70.c,xczu7ev-ffvc1156-2-e,5,0.23615,72,0,0,5,7.5,unroll_64,pipeline_1,2,3.125,0.148023341858,False
ellpack_79.c,xczu7ev-ffvc1156-2-e,5,0.013965,110,0,1,3,15,unroll_64,unroll_10,1,4.75,0.102450261229,False
ellpack_57.c,xczu7ev-ffvc1156-2-e,5,0.402425,65,0,0,2,6,unroll_64,unroll_2,1,2,0.107172782072,False
ellpack_61.c,xczu7ev-ffvc1156-2-e,5,0.40173,139,0,0,2,9,unroll_64,unroll_4,1,2.75,0.1,False
ellpack_44.c,xczu7ev-ffvc1156-2-e,5,0.22577,29.5,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
ellpack_74.c,xczu7ev-ffvc1156-2-e,5,0.064275,35,0,1,0,2,unroll_8,unroll_10,1,0.75,0.752434429559,False
ellpack_41.c,xczu7ev-ffvc1156-2-e,5,0.389735,27,0,0,0,1,unroll_8,unroll_2,1,0.25,0.143123318976,False
ellpack_59.c,xczu7ev-ffvc1156-2-e,5,0.38382,30,0,0,0,2,unroll_8,unroll_4,1,0.5,0.148887483823,False
ellpack_1.c,xczu7ev-ffvc1156-2-e,10,0.02528,26.5,0,1,0,1,pipeline_1,pipeline_1,4,0.5,1,True
ellpack_10.c,xczu7ev-ffvc1156-2-e,10,0.02528,26.5,0,1,0,1,pipeline_1,unroll_10,2,0.5,1,True
ellpack_27.c,xczu7ev-ffvc1156-2-e,10,0.02528,26,0,1,0,1,pipeline_1,unroll_2,2,0.5,1,True
ellpack_17.c,xczu7ev-ffvc1156-2-e,10,0.02528,25,0,1,0,1,pipeline_1,unroll_4,2,0.5,1,True
ellpack_26.c,xczu7ev-ffvc1156-2-e,10,0.2268,32.5,0,0,1,2,unroll_16,pipeline_1,2,0.75,0.53663864358,False
ellpack_8.c,xczu7ev-ffvc1156-2-e,10,0.04252,42,0,1,1,5,unroll_16,unroll_10,1,1.75,0.540107561417,False
ellpack_18.c,xczu7ev-ffvc1156-2-e,10,0.45692,29,0,0,0,2,unroll_16,unroll_2,1,0.5,0.139571279161,False
ellpack_29.c,xczu7ev-ffvc1156-2-e,10,0.44442,36,0,0,0,3,unroll_16,unroll_4,1,0.75,0.149108444123,False
ellpack_21.c,xczu7ev-ffvc1156-2-e,10,0.23713,24,0,0,0,0,unroll_2,pipeline_1,2,0,0.587956372012,False
ellpack_3.c,xczu7ev-ffvc1156-2-e,10,0.14327,27,0,1,0,1,unroll_2,unroll_10,1,0.5,0.604390286896,False
ellpack_13.c,xczu7ev-ffvc1156-2-e,10,0.45696,26,0,0,0,0,unroll_2,unroll_2,1,0,0.140526514024,False
ellpack_0.c,xczu7ev-ffvc1156-2-e,10,0.44214,27,0,0,0,0,unroll_2,unroll_4,1,0,0.155197087794,False
ellpack_22.c,xczu7ev-ffvc1156-2-e,10,0.24142,40,0,0,2.5,4,unroll_32,pipeline_1,2,1.625,0.366129554957,False
ellpack_31.c,xczu7ev-ffvc1156-2-e,10,0.02827,52,0,1,1,8,unroll_32,unroll_10,1,2.5,0.346541938876,False
ellpack_37.c,xczu7ev-ffvc1156-2-e,10,0.47149,38,0,0,1,4,unroll_32,unroll_2,1,1.25,0.118998639335,False
ellpack_30.c,xczu7ev-ffvc1156-2-e,10,0.45851,52,0,0,1,5,unroll_32,unroll_4,1,1.5,0.121902848214,False
ellpack_24.c,xczu7ev-ffvc1156-2-e,10,0.23499,25.5,0,0,0,0,unroll_4,pipeline_1,2,0,1,True
ellpack_25.c,xczu7ev-ffvc1156-2-e,10,0.14203,30,0,1,0,1,unroll_4,unroll_10,1,0.5,0.604464498703,False
ellpack_11.c,xczu7ev-ffvc1156-2-e,10,0.45761,27,0,0,0,0,unroll_4,unroll_2,1,0,0.139934772426,False
ellpack_23.c,xczu7ev-ffvc1156-2-e,10,0.44307,27,0,0,0,1,unroll_4,unroll_4,1,0.25,0.154596171619,False
ellpack_28.c,xczu7ev-ffvc1156-2-e,10,0.24182,62.5,0,0,5.5,7,unroll_64,pipeline_1,2,3.125,0.156536932745,False
ellpack_39.c,xczu7ev-ffvc1156-2-e,10,0.02643,97,0,1,2,15,unroll_64,unroll_10,1,4.5,0.101978044468,False
ellpack_16.c,xczu7ev-ffvc1156-2-e,10,0.47205,52,0,0,2,6,unroll_64,unroll_2,1,2,0.105563509769,False
ellpack_19.c,xczu7ev-ffvc1156-2-e,10,0.46451,93,0,0,2,9,unroll_64,unroll_4,1,2.75,0.1,False
ellpack_2.c,xczu7ev-ffvc1156-2-e,10,0.23133,28,0,0,0,1,unroll_8,pipeline_1,2,0.25,1,True
ellpack_38.c,xczu7ev-ffvc1156-2-e,10,0.07197,32,0,1,0,2,unroll_8,unroll_10,1,0.75,0.786063127566,False
ellpack_4.c,xczu7ev-ffvc1156-2-e,10,0.45707,27,0,0,0,1,unroll_8,unroll_2,1,0.25,0.140769513843,False
ellpack_20.c,xczu7ev-ffvc1156-2-e,10,0.44321,29,0,0,0,2,unroll_8,unroll_4,1,0.5,0.152919023512,False
