Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_919.cpp,xcu200-fsgd2104-2-e,5,4731.129285,85,0,0,0,1,unroll_2,unroll_16,unroll_8,1,0.25,0.15543850317,False
workload_1027.cpp,xcu200-fsgd2104-2-e,5,601.215045,45.5,0,0,0,1,unroll_2,unroll_2,pipeline_1,2,0.25,0.999999998106,False
workload_904.cpp,xcu200-fsgd2104-2-e,5,1721.716165,48,0,0,0,0,unroll_2,unroll_2,unroll_2,1,0,0.797613683651,False
workload_1023.cpp,xcu200-fsgd2104-2-e,5,4007.611845,57,0,0,0,1,unroll_2,unroll_2,unroll_4,1,0.25,0.244174460418,False
workload_995.cpp,xcu200-fsgd2104-2-e,5,4731.129285,84,0,0,0,1,unroll_2,unroll_2,unroll_8,1,0.25,0.15543850317,False
workload_1041.cpp,xcu200-fsgd2104-2-e,5,601.21504,47,0,0,0,1,unroll_2,unroll_32,pipeline_1,2,0.25,1,True
workload_1001.cpp,xcu200-fsgd2104-2-e,5,1721.71616,48,0,0,0,0,unroll_2,unroll_32,unroll_2,1,0,1,True
workload_1045.cpp,xcu200-fsgd2104-2-e,5,4007.61184,59,0,0,0,1,unroll_2,unroll_32,unroll_4,1,0.25,0.244174461174,False
workload_1035.cpp,xcu200-fsgd2104-2-e,5,4731.12928,81,0,0,0,1,unroll_2,unroll_32,unroll_8,1,0.25,0.155438503639,False
workload_899.cpp,xcu200-fsgd2104-2-e,5,601.215045,46.5,0,0,0,1,unroll_2,unroll_4,pipeline_1,2,0.25,0.999999998106,False
workload_929.cpp,xcu200-fsgd2104-2-e,5,1721.716165,48,0,0,0,0,unroll_2,unroll_4,unroll_2,1,0,0.797613683651,False
workload_967.cpp,xcu200-fsgd2104-2-e,5,5273.767365,550,0,0,2,4,unroll_2,unroll_4,unroll_32,1,1.5,0.110044840068,False
workload_1063.cpp,xcu200-fsgd2104-2-e,5,4007.611845,57,0,0,0,1,unroll_2,unroll_4,unroll_4,1,0.25,0.244174460418,False
workload_1004.cpp,xcu200-fsgd2104-2-e,5,4731.129285,82,0,0,0,1,unroll_2,unroll_4,unroll_8,1,0.25,0.15543850317,False
workload_1006.cpp,xcu200-fsgd2104-2-e,5,601.215045,45,0,0,0,1,unroll_2,unroll_8,pipeline_1,2,0.25,0.999999998106,False
workload_989.cpp,xcu200-fsgd2104-2-e,5,5092.888005,164,0,0,1,2,unroll_2,unroll_8,unroll_16,1,0.75,0.124782065405,False
workload_909.cpp,xcu200-fsgd2104-2-e,5,1721.716165,50,0,0,0,0,unroll_2,unroll_8,unroll_2,1,0,0.797613683651,False
workload_955.cpp,xcu200-fsgd2104-2-e,5,5273.767365,531,0,0,2,4,unroll_2,unroll_8,unroll_32,1,1.5,0.110044840068,False
workload_940.cpp,xcu200-fsgd2104-2-e,5,4007.611845,59,0,0,0,1,unroll_2,unroll_8,unroll_4,1,0.25,0.244174460418,False
workload_884.cpp,xcu200-fsgd2104-2-e,5,5364.207045,3007,0,0,5,7,unroll_2,unroll_8,unroll_64,1,3,0.1,False
workload_1021.cpp,xcu200-fsgd2104-2-e,5,4731.129285,79,0,0,0,1,unroll_2,unroll_8,unroll_8,1,0.25,0.15543850317,False
workload_1025.cpp,xcu200-fsgd2104-2-e,5,4552.794565,388,0,0,3,5,unroll_32,unroll_16,unroll_2,1,2,0.144710438117,False
workload_1032.cpp,xcu200-fsgd2104-2-e,5,3692.962245,887,0,0,4,6,unroll_32,unroll_16,unroll_4,1,2.5,0.203777478541,False
workload_1034.cpp,xcu200-fsgd2104-2-e,5,4552.79456,404,0,0,3,5,unroll_32,unroll_32,unroll_2,1,2,0.144710438503,False
workload_1019.cpp,xcu200-fsgd2104-2-e,5,601.599045,175,0,0,6,7,unroll_32,unroll_4,pipeline_1,1,3.25,0.342331353041,False
workload_962.cpp,xcu200-fsgd2104-2-e,5,601.599045,184,0,0,6,7,unroll_32,unroll_8,pipeline_1,1,3.25,0.342331353041,False
workload_1036.cpp,xcu200-fsgd2104-2-e,5,4552.794565,403,0,0,3,5,unroll_32,unroll_8,unroll_2,1,2,0.144710438117,False
workload_1011.cpp,xcu200-fsgd2104-2-e,5,601.419845,51.5,0,0,1,1,unroll_4,unroll_16,pipeline_1,2,0.5,0.929281547556,False
workload_1010.cpp,xcu200-fsgd2104-2-e,5,3197.545925,240,0,0,2,3,unroll_4,unroll_16,unroll_16,1,1.25,0.35326658871,False
workload_943.cpp,xcu200-fsgd2104-2-e,5,3231.624645,59,0,0,0,1,unroll_4,unroll_16,unroll_2,1,0.25,0.385383565017,False
workload_1037.cpp,xcu200-fsgd2104-2-e,5,3839.798725,73,0,0,0,1,unroll_4,unroll_16,unroll_4,1,0.25,0.270686292649,False
workload_1007.cpp,xcu200-fsgd2104-2-e,5,3415.125445,107,0,0,1,2,unroll_4,unroll_16,unroll_8,1,0.75,0.337016244772,False
workload_900.cpp,xcu200-fsgd2104-2-e,5,601.419845,52,0,0,1,1,unroll_4,unroll_2,pipeline_1,2,0.5,0.929281547556,False
workload_1082.cpp,xcu200-fsgd2104-2-e,5,3197.545925,237,0,0,2,3,unroll_4,unroll_2,unroll_16,1,1.25,0.35326658871,False
workload_980.cpp,xcu200-fsgd2104-2-e,5,3231.624645,57,0,0,0,1,unroll_4,unroll_2,unroll_2,1,0.25,0.385383565017,False
workload_1003.cpp,xcu200-fsgd2104-2-e,5,3839.798725,72,0,0,0,1,unroll_4,unroll_2,unroll_4,1,0.25,0.270686292649,False
workload_1057.cpp,xcu200-fsgd2104-2-e,5,3415.125445,105,0,0,1,2,unroll_4,unroll_2,unroll_8,1,0.75,0.337016244772,False
workload_1022.cpp,xcu200-fsgd2104-2-e,5,601.41984,53.5,0,0,1,1,unroll_4,unroll_32,pipeline_1,2,0.5,0.929281547558,False
workload_1044.cpp,xcu200-fsgd2104-2-e,5,3231.62464,59,0,0,0,1,unroll_4,unroll_32,unroll_2,1,0.25,0.385383566079,False
workload_1047.cpp,xcu200-fsgd2104-2-e,5,3839.79872,70,0,0,0,1,unroll_4,unroll_32,unroll_4,1,0.25,0.270686293473,False
workload_1046.cpp,xcu200-fsgd2104-2-e,5,3415.12544,106,0,0,1,2,unroll_4,unroll_32,unroll_8,1,0.75,0.337016245714,False
workload_1009.cpp,xcu200-fsgd2104-2-e,5,601.419845,51.5,0,0,1,1,unroll_4,unroll_4,pipeline_1,2,0.5,0.929281547556,False
workload_886.cpp,xcu200-fsgd2104-2-e,5,3231.624645,57,0,0,0,1,unroll_4,unroll_4,unroll_2,1,0.25,0.385383565017,False
workload_1038.cpp,xcu200-fsgd2104-2-e,5,3839.798725,72,0,0,0,1,unroll_4,unroll_4,unroll_4,1,0.25,0.270686292649,False
workload_994.cpp,xcu200-fsgd2104-2-e,5,3415.125445,105,0,0,1,2,unroll_4,unroll_4,unroll_8,1,0.75,0.337016244772,False
workload_1013.cpp,xcu200-fsgd2104-2-e,5,601.419845,52,0,0,1,1,unroll_4,unroll_8,pipeline_1,2,0.5,0.929281547556,False
workload_1076.cpp,xcu200-fsgd2104-2-e,5,3197.545925,231,0,0,2,3,unroll_4,unroll_8,unroll_16,1,1.25,0.35326658871,False
workload_903.cpp,xcu200-fsgd2104-2-e,5,3231.624645,56,0,0,0,1,unroll_4,unroll_8,unroll_2,1,0.25,0.385383565017,False
workload_1049.cpp,xcu200-fsgd2104-2-e,5,3839.798725,74,0,0,0,1,unroll_4,unroll_8,unroll_4,1,0.25,0.270686292649,False
workload_1061.cpp,xcu200-fsgd2104-2-e,5,3415.125445,110,0,0,1,2,unroll_4,unroll_8,unroll_8,1,0.75,0.337016244772,False
workload_971.cpp,xcu200-fsgd2104-2-e,5,601.611845,639,0,0,11,14,unroll_64,unroll_16,pipeline_1,1,6.25,0.101285936869,False
workload_947.cpp,xcu200-fsgd2104-2-e,5,601.611845,618,0,0,11,14,unroll_64,unroll_8,pipeline_1,1,6.25,0.101285936869,False
workload_895.cpp,xcu200-fsgd2104-2-e,5,601.522245,65,0,0,1,2,unroll_8,unroll_16,pipeline_1,2,0.75,0.861456348809,False
workload_1005.cpp,xcu200-fsgd2104-2-e,5,2249.874885,469,0,0,3,4,unroll_8,unroll_16,unroll_16,1,1.75,0.466329629136,False
workload_1031.cpp,xcu200-fsgd2104-2-e,5,3986.578885,80,0,0,1,1,unroll_8,unroll_16,unroll_2,1,0.5,0.245146787029,False
workload_1024.cpp,xcu200-fsgd2104-2-e,5,1996.250565,2149,0,0,5,7,unroll_8,unroll_16,unroll_32,1,3,0.318594809134,False
workload_1051.cpp,xcu200-fsgd2104-2-e,5,3755.892165,108,0,0,1,2,unroll_8,unroll_16,unroll_4,1,0.75,0.276899854467,False
workload_928.cpp,xcu200-fsgd2104-2-e,5,601.522245,64,0,0,1,2,unroll_8,unroll_2,pipeline_1,2,0.75,0.861456348809,False
workload_983.cpp,xcu200-fsgd2104-2-e,5,3986.578885,79,0,0,1,1,unroll_8,unroll_2,unroll_2,1,0.5,0.245146787029,False
workload_914.cpp,xcu200-fsgd2104-2-e,5,1996.250565,2035,0,0,5,7,unroll_8,unroll_2,unroll_32,1,3,0.318594809134,False
workload_1017.cpp,xcu200-fsgd2104-2-e,5,3755.892165,110,0,0,1,2,unroll_8,unroll_2,unroll_4,1,0.75,0.276899854467,False
workload_1015.cpp,xcu200-fsgd2104-2-e,5,601.52224,64.5,0,0,1,2,unroll_8,unroll_32,pipeline_1,2,0.75,0.86145634881,False
workload_1053.cpp,xcu200-fsgd2104-2-e,5,3986.57888,79,0,0,1,1,unroll_8,unroll_32,unroll_2,1,0.5,0.245146787784,False
workload_1056.cpp,xcu200-fsgd2104-2-e,5,3755.89216,108,0,0,1,2,unroll_8,unroll_32,unroll_4,1,0.75,0.276899855288,False
workload_923.cpp,xcu200-fsgd2104-2-e,5,601.522245,64.5,0,0,1,2,unroll_8,unroll_4,pipeline_1,2,0.75,0.861456348809,False
workload_1000.cpp,xcu200-fsgd2104-2-e,5,3986.578885,79,0,0,1,1,unroll_8,unroll_4,unroll_2,1,0.5,0.245146787029,False
workload_1065.cpp,xcu200-fsgd2104-2-e,5,3755.892165,110,0,0,1,2,unroll_8,unroll_4,unroll_4,1,0.75,0.276899854467,False
