Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,448,0,0,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.5,0.851970195753,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,451,0,0,3,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.864280908508,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,500,0,0,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,4.5,0.852222360052,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,167,0,0,3,7,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,2.5,0.927027526908,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,145.98474,1415,0,4,33,55,block_128_1,block_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,23,0.154067175384,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,440,0,0,4,14,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.5,0.851970195753,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,446,0,0,4,14,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,4.5,0.851970195753,False
workload_36.cpp,xczu7ev-ffvc1156-2-e,10,43.34093,95,1,0,16,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,1,6.75,0.728580766918,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,45.30701,96,1,0,16,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,1,6.75,0.724879566446,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,45.34797,94,1,0,2,19,block_128_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_4,pipeline_1,1,5.5,0.774617253316,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,79.329395,66.5,1,0,16,7,block_128_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,2,6,0.655267230368,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,419,0,0,3,14,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.864296390017,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,92,0,0,2,5,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,1.75,0.952693187604,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,512,0,0,4,14,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.851970195753,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,438,0,0,4,14,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.5,0.851970195753,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,144,0,0,3,6,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.25,0.939519352088,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,21.62701,433,0,0,3,14,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.25,0.864280931296,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,434,0,0,3,14,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.864296390017,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,28.54925,455,8,0,1,10,block_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.75,0.83859017681,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,442,5,0,1,10,block_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4,0.872751742459,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,28.549235,431.5,5,0,1,10,block_16_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,2,4,0.872751718143,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,191.51114,97,5,0,8,10,block_16_1,block_2_1,complete_1,unroll_16,unroll_64,unroll_8,unroll_8,unroll_2,1,5.75,0.290116813421,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,68,5,0,1,4,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,2.5,0.927027526908,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,163.04426,71,2,0,1,6,block_16_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,1,2.25,0.392238343278,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,467,5,0,2,11,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.851389344352,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,91.43306,62,5,1,1,8,block_16_1,block_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_2,1,3.75,0.66051211589,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,33.03442,1011,5,12,12,27,block_16_1,block_32_1,complete_1,unroll_32,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.453560509525,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,33.03439,987,5,12,12,27,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.453560516072,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,168.59437,85,6,0,3,21,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.5,0.336854169019,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,168.97165,100,8,0,5,33,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11.5,0.284106831058,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,32.17421,428,6,16,14,32,block_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,17,0.358552586976,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,168.97165,100,5,0,5,34,block_16_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11,0.291162016519,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,32.13325,359,5,0,2,14,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,5.25,0.811509980255,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,407,5,0,2,11,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.851389344352,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,451,5,0,2,11,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,4.5,0.851389344352,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,33.03437,1741,5,12,12,28,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,14.25,0.44507051323,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,33.03437,937,5,12,12,28,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,14.25,0.44507051323,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,446,5,0,2,11,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,4.5,0.851389344352,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,33.4721,74,0,0,6,15,block_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,5.25,0.80967608278,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,427,0,0,3,12,block_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.75,0.88912353876,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,82.93389,49,6,0,0,3,block_2_1,block_16_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,1,2.25,0.718133886411,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,42.99338,62,1,0,1,2,block_2_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.932467651781,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,32.17421,407,1,2,1,15,block_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.833960318268,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,42.78573,62,1,0,1,3,block_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1.25,0.928782442339,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,32.58957,56,0,0,1,3,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,1,0.978644140706,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,62.53581,66,0,0,5,7,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,3,0.802368876427,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,51.76909,76,0,0,5,10,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_32,unroll_2,1,3.75,0.823245691779,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,164.34189,60,0,0,5,8,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.25,0.384439522347,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,174.80717,59,0,0,5,8,block_2_1,block_64_1,complete_1,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.25,0.351215397059,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,170.87501,79,0,0,6,14,block_2_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_8,pipeline_1,1,5,0.35342315545,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,53.70445,84,0,0,2,4,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_32,unroll_2,1,1.5,0.869154366953,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,181.8273,92,0,0,2,7,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.25,0.332827365796,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,211.97389,89,0,0,2,4,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,unroll_2,1,1.5,0.252280819029,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,171.0145,87,0,0,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.25,0.366213395487,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,171.34154,98,0,0,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.25,0.365171146781,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,491,1,0,0,11,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3,0.913715246171,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,32.52813,52,1,0,0,2,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.75,0.979569340522,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,164.49805,52,1,0,0,2,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,0.75,0.389843423789,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,179.34349,59,1,0,1,8,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,1,2.5,0.339747249247,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,179.34346,59,1,0,2,9,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,3,0.338315454626,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,429,10,0,4,12,block_32_1,block_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.757062840768,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,458,10,0,2,12,block_32_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,6,0.779866164519,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,32.26666,87,10,0,5,7,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_2,1,5.5,0.799960913283,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,32.264115,90,10,0,5,9,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,2,6,0.777144609027,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,80,10,0,1,4,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,3.75,0.874708393796,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,47.99498,81,10,0,5,13,block_32_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,7,0.709434747578,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,43.21869,73,10,0,1,5,block_32_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_32,unroll_2,1,4,0.837106559986,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,33.52845,52,11,0,0,2,block_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,1,3.25,0.890436668764,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,169.02669,132,6,0,4,37,block_32_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_32,unroll_4,pipeline_1,1,11.75,0.28042513916,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,32.26285,110,10,0,5,14,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,7.25,0.72070168668,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,168.72077,275,10,0,6,43,block_32_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,14.75,0.237433925667,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,42.8881,132,10,0,2,7,block_32_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_64,pipeline_1,1,4.75,0.809605262903,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,176.13325,61,10,0,0,7,block_32_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_4,pipeline_1,1,4.25,0.342408486499,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,36.34445,131,10,25,38,35,block_32_1,cyclic_32_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_16,unroll_2,1,27,0.148458484805,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,32.13325,367,10,0,3,15,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,7,0.731963339058,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,361,10,0,3,15,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,7,0.731963360089,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,32.44621,75,10,0,1,4,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,3.75,0.874342320569,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,400,10,0,3,12,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6.25,0.768103608257,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,88,10,0,1,4,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,3.75,0.874401026857,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,79.32941,51,6,0,0,3,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,2.25,0.735263238814,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,204.95146,59,1,0,0,3,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_2,1,1,0.27021249876,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,202.8193,53,1,0,0,2,block_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_2,1,0.75,0.275920607632,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,211.318515,55.5,1,0,0,3,block_4_1,block_2_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_32,unroll_2,2,1,0.254301303594,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,215.90602,49,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,unroll_2,1,0.75,0.243492977285,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,56.041715,118.5,1,0,5,11,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,2,4.25,0.790731313175,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,55.86346,127,1,0,5,12,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_2,1,4.5,0.782167142216,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,160.38218,81,0,0,2,9,block_4_1,block_64_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,2.75,0.399639693518,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,53.21034,72,1,0,1,3,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.875530325502,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,455.5,1,0,3,12,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,4,0.874489055178,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,413,1,2,4,17,block_4_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,1,6,0.777251411714,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,382,1,2,4,17,block_4_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,1,6,0.777251411714,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,455,1,0,1,11,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.902469111523,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,441,1,0,2,11,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,378,1,0,2,15,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,4.5,0.845000252044,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,178.71178,82,1,0,2,5,block_4_1,cyclic_64_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2,0.342666944415,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,454,0,0,5,11,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4,0.876661649008,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,32.44749,150,0,0,7,12,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_2,1,4.75,0.833520146873,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,480.5,0,0,5,11,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,4,0.876661649008,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,442,0,55,26,56,block_64_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,1,34.25,0.100136634779,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,478,0,0,5,13,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.852222360052,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,178.87885,119,0,0,3,10,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,1,3.25,0.338832310132,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,178.71178,165,0,0,3,10,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_64,pipeline_1,1,3.25,0.339334399067,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,43.21869,164,0,0,3,10,block_64_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_32,pipeline_1,1,3.25,0.869866708922,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,486,0,0,5,13,block_64_1,block_128_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.852222360052,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,466,0,0,5,13,block_64_1,block_128_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,4.5,0.852222360052,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,32.11274,396,0,0,5,15,block_64_1,block_128_1,complete_1,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,1,5,0.822862152119,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,431,2,0,2,11,block_64_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,3.75,0.88912353876,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,467,0,0,2,12,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,24.51466,461,0,0,2,11.5,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,3.375,0.904903621499,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,67,0,0,1,3,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.978825955046,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,74.43466,62,0,0,8,5,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3.25,0.743785717128,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,218.28618,77,0,0,1,12,block_64_1,block_2_1,complete_1,unroll_32,unroll_4,unroll_32,unroll_2,unroll_2,1,3.25,0.234935944483,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,34.77514,438,0,3,3,18,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,unroll_2,1,6,0.774310887476,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,42.74986,150,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,1,4.75,0.80999470213,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,32.153715,405.5,0,27.5,14.5,38,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,20,0.278201542377,False
