Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,24.00656,243,28,15,26,57,block_16_1,block_2_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,block_8_1,block_8_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_64,unroll_8,1,31.5,0.427551667008,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,45.5404,153,25,3,12,31,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_2_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_64,unroll_2,1,17.75,0.553305819848,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,45.54104,144,27,3,14,32,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,19,0.538029289127,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,45.5404,119,23,3,10,23,block_16_1,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_128_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_32,unroll_4,unroll_64,unroll_2,1,14.75,0.585854111325,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,45.50512,511,26,7,17,53,block_16_1,cyclic_64_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_64,unroll_4,unroll_2,1,25.75,0.447116215447,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,43.46149,149,18,1,11,23,block_2_1,block_128_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,13.25,0.617855712201,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,43.40569,86,19,1,9,18,block_2_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,11.75,0.63024064597,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,13.01044,119,26,1,11,25,block_2_1,block_32_1,block_16_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,1,15.75,0.769500791809,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,13.01108,121,23,1,13,23,block_2_1,cyclic_128_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,block_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,1,15,0.788189662519,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,43.40764,124,23,1,10,29,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,15.75,0.593107223518,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,43.4162,87,22,1,6,14,block_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_4_1,block_8_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,10.75,0.636447408018,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,43.46861,368,18,1,11,42,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,18,0.565552494179,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,43.47173,179,19,1,14,33,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,16.75,0.580986913917,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,21.98944,655,19,1,35,65,block_2_1,cyclic_4_1,block_2_1,block_128_1,cyclic_128_1,cyclic_128_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_8,1,30,0.456470715821,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,43.45325,183,19,1,11,36,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,16.75,0.581130545555,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,43.46661,175,19,1,14,32,block_2_1,cyclic_4_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,16.5,0.583996309708,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,13.01044,113,22,1,10,23,block_2_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_8_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,1,14,0.813507977109,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,15.125,243,32,1,9,38,block_32_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_128_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,20,0.667463332773,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,15.12484,672,32,1,11,57,block_32_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_128_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_64,unroll_32,pipeline_1,1,25.25,0.554402987381,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,15.09428,101,26,1,7,25,block_32_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,14.75,0.792680499774,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,64.93016,97,25,2,4,21,block_64_1,cyclic_16_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_16_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_2,1,13,0.438487678845,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,8.59349,511,23,81,42,84,cyclic_128_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,block_64_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57.5,0.399903059624,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,513,23,81,41,83,cyclic_128_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57,0.408235915264,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,8.66137,452,23,81,41,82,cyclic_128_1,block_128_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,56.75,0.412453247566,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,8.67501,453,22,81,42,84,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,57.25,0.404061967853,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,8.68008,553,22,81,43,90,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,block_128_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,1,59,0.375587003907,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,8.67501,466,22,81,42,83,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,57,0.40824350342,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,14.91557,121,22,1,10,29,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,15.5,0.774328492283,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,14.85568,211,22,1,10,34,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_32_1,cyclic_64_1,block_128_1,block_128_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,16.75,0.743879006286,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,8.57473,441,24,81,40,80,cyclic_128_1,block_128_1,block_4_1,block_16_1,cyclic_4_1,cyclic_32_1,block_4_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,56.25,0.420955737653,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,679,23,81,44,91,cyclic_128_1,block_128_1,block_4_1,block_16_1,cyclic_4_1,cyclic_64_1,block_128_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,59.75,0.365747336558,False
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,8.66501,443,23,81,41,82,cyclic_128_1,block_128_1,block_4_1,block_2_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,56.75,0.412453261951,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,14.886,147,26,1,7,36,cyclic_128_1,block_128_1,block_4_1,block_2_1,block_2_1,block_64_1,cyclic_16_1,block_8_1,block_32_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,17.5,0.725854071724,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,581,23,81,42,89,cyclic_128_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,58.75,0.379560804637,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,487,23,81,41,86,cyclic_128_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,57.75,0.395776643656,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,8.59009,475,23,81,42,84,cyclic_128_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57.5,0.399902709803,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,8.58325,526,23,81,44,88,cyclic_128_1,block_128_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,59,0.3755782322,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,499,23,81,42,85,cyclic_128_1,block_128_1,block_64_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,57.75,0.395775473909,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,8.57468,419,24,81,40,83,cyclic_128_1,block_128_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,57,0.408237324027,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,8.58825,557,22,81,44,88,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,58.75,0.379561369693,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,414,24,81,40,81,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_4_1,block_4_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,56.5,0.416687225092,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,8.56272,435,24,81,40,82,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_4_1,block_4_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,56.75,0.412446902385,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,35.29949,109,23,1,6,25,cyclic_128_1,block_128_1,cyclic_4_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,13.75,0.685401338601,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,26.02297,92,22,1,7,18,cyclic_128_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12,0.792079571438,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,8.57985,456,23,81,41,82,cyclic_128_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,56.75,0.412448828773,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,35.28933,98,23,1,6,25,cyclic_128_1,block_128_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,13.75,0.685490205799,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,19.2232,229,24,1,8,40,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,18.25,0.700246912923,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,8.6344,540,26,81,43,97,cyclic_128_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_128_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,61.75,0.365760565376,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,8.65108,510,27,81,40,85,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_128_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,1,58.25,0.387617941197,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,8.64852,475,27,81,41,83,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_32_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,58,0.391685832092,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,8.63432,447,26,81,39,83,cyclic_128_1,block_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,57.25,0.404060170216,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,8.66956,547,25,81,42,87,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,58.75,0.379568725334,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,8.65984,559,25,81,42,87,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,58.75,0.379568018666,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,522,28,81,42,89,cyclic_128_1,block_32_1,block_4_1,block_4_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,60,0.365750713489,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,8.64724,450,25,81,42,86,cyclic_128_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_16_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,58.5,0.38357808247,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,17.46832,626,48,1,5,90,cyclic_128_1,block_8_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,1,36,0.436491251608,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,8.57468,463,24,81,38,81,cyclic_128_1,block_8_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,56,0.42525213176,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,417,25,81,38,78,cyclic_128_1,block_8_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433929036121,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,422,25,81,38,78,cyclic_128_1,block_8_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433928968022,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,415,24,81,38,79,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433929004411,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,8.59516,442,24,81,38,81,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,56,0.425253169836,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,14.80249,104,24,1,3,24,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,13,0.837447817651,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,8.57985,431,24,81,39,80,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,56,0.425252487787,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,8.637,428,26,81,40,81,cyclic_128_1,block_8_1,block_2_1,cyclic_4_1,block_32_1,block_4_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,57,0.408242358462,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,8.64005,463,24,81,40,82,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,56.75,0.412452849442,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,8.64429,409,24,81,39,79,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,55.75,0.429570809452,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,438,25,81,38,79,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429576531391,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,8.57468,590,23,81,44,91,cyclic_128_1,cyclic_128_1,block_2_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,59.75,0.365746374997,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,14.89624,163,24,1,6,35,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,16.5,0.749886055134,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,46.38977,130,22,1,7,27,cyclic_128_1,cyclic_128_1,block_4_1,block_16_1,block_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,14.25,0.583264579077,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,583,23,81,43,87,cyclic_128_1,cyclic_128_1,block_4_1,block_2_1,block_32_1,cyclic_64_1,block_4_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,58.5,0.383573067449,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,14.85748,162,24,1,7,27,cyclic_128_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,14.75,0.793029798656,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,8.6034,570,24,81,43,89,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,59.25,0.371626391335,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,8.59849,520,23,81,44,86,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,58.5,0.383573604164,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,584,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,59.5,0.367700938493,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,601,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,59.5,0.367700938493,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,597,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,59.5,0.367700938493,False
