Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_372.c,xczu7ev-ffvc1156-2-e,10,3.80645,375.5,0,10,30,24,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,2,16,0.538353867466,False
bbgemm_370.c,xczu7ev-ffvc1156-2-e,10,1.03097,137.5,0,6,42,27,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,2,18.75,0.58253865873,False
bbgemm_161.c,xczu7ev-ffvc1156-2-e,10,1.10281,129,0,6,43,27,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,1,19,0.572946949709,False
bbgemm_259.c,xczu7ev-ffvc1156-2-e,10,12.87237,78,0,0,8,12,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,3,5,0.505220989624,False
bbgemm_457.c,xczu7ev-ffvc1156-2-e,10,12.87237,84,0,0,9,13,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,1,5.5,0.494547055709,False
bbgemm_363.c,xczu7ev-ffvc1156-2-e,10,11.69477,87,0,0,7,12,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,4.75,0.557237691089,False
bbgemm_225.c,xczu7ev-ffvc1156-2-e,10,11.61285,160,0,0,14,23,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,1,9.25,0.452859790618,False
bbgemm_164.c,xczu7ev-ffvc1156-2-e,10,11.68453,182,0,0,14,24,unroll_2,unroll_16,unroll_4,unroll_2,pipeline_1,1,9.5,0.444975990141,False
bbgemm_236.c,xczu7ev-ffvc1156-2-e,10,0.95981,51,0,6,12,10,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,7,1,True
bbgemm_314.c,xczu7ev-ffvc1156-2-e,10,2.85229,124,0,3,8,8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,3,4.75,1,True
bbgemm_336.c,xczu7ev-ffvc1156-2-e,10,1.03165,49.5,0,6,12,10,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,4,7,0.818999870589,False
bbgemm_330.c,xczu7ev-ffvc1156-2-e,10,1.63501,60.5,0,5,10.5,10,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,2,6.375,1,True
bbgemm_81.c,xczu7ev-ffvc1156-2-e,10,10.90669,151,0,0,17,24,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,10.25,0.444456287764,False
bbgemm_165.c,xczu7ev-ffvc1156-2-e,10,11.88973,38,0,0,2,3,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,4,1.25,1,True
bbgemm_413.c,xczu7ev-ffvc1156-2-e,10,11.88973,44,0,0,2,4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,2,1.5,0.620873527688,False
bbgemm_281.c,xczu7ev-ffvc1156-2-e,10,13.00589,38.5,0,0,1,2.5,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,2,0.875,1,True
bbgemm_395.c,xczu7ev-ffvc1156-2-e,10,3.38029,42,0,1,1,4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,1,1.5,1,True
bbgemm_467.c,xczu7ev-ffvc1156-2-e,10,11.49037,80,0,0,7,11,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,4.5,0.568871933541,False
bbgemm_290.c,xczu7ev-ffvc1156-2-e,10,12.87277,51,0,0,4,6,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.5,0.556874036586,False
bbgemm_393.c,xczu7ev-ffvc1156-2-e,10,11.68493,44,0,0,3,6,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,2.25,0.611667734094,False
bbgemm_486.c,xczu7ev-ffvc1156-2-e,10,10.74509,1515,0,0,65,88,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,38.25,0.106250788272,False
bbgemm_462.c,xczu7ev-ffvc1156-2-e,10,11.64077,2417,0,0,56,90,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,36.5,0.107039365885,False
bbgemm_348.c,xczu7ev-ffvc1156-2-e,10,3.80645,415,0,10,30,24,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_8,1,16,0.538353867466,False
bbgemm_159.c,xczu7ev-ffvc1156-2-e,10,0.95949,70,0,6,22,17,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,5,11.25,1,True
bbgemm_350.c,xczu7ev-ffvc1156-2-e,10,2.85197,226,0,3,16,15,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,3,8.5,0.749068613782,False
bbgemm_380.c,xczu7ev-ffvc1156-2-e,10,0.95949,68,0,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,2,11.25,1,True
bbgemm_186.c,xczu7ev-ffvc1156-2-e,10,1.10317,78,0,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.25,0.732763304295,False
bbgemm_241.c,xczu7ev-ffvc1156-2-e,10,1.63469,93,0,5,19.5,17,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,2,10.375,0.730878580347,False
bbgemm_207.c,xczu7ev-ffvc1156-2-e,10,1.10317,69,0,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,1,11.25,0.732763304295,False
bbgemm_289.c,xczu7ev-ffvc1156-2-e,10,0.95949,81,0,6,22,18,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,1,11.5,0.725655025589,False
bbgemm_0.c,xczu7ev-ffvc1156-2-e,10,11.88957,49.5,0,0,4,6,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,4,2.5,0.600176286043,False
bbgemm_309.c,xczu7ev-ffvc1156-2-e,10,11.88957,56,0,0,4,7,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,2,2.75,0.594872633363,False
bbgemm_137.c,xczu7ev-ffvc1156-2-e,10,13.00573,51.5,0,0,3,5.5,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,2,2.125,0.559968827554,False
bbgemm_256.c,xczu7ev-ffvc1156-2-e,10,14.23453,70,0,0,6,9,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,3.75,0.472362711746,False
bbgemm_120.c,xczu7ev-ffvc1156-2-e,10,10.90653,157,0,0,17,24,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,10.25,0.444459489025,False
bbgemm_181.c,xczu7ev-ffvc1156-2-e,10,11.88957,157.5,0,0,17,24.5,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_4,2,10.375,0.418799987153,False
bbgemm_286.c,xczu7ev-ffvc1156-2-e,10,0.95913,135,0,6,41,27,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,18.5,1,True
bbgemm_202.c,xczu7ev-ffvc1156-2-e,10,1.10281,125,0,6,43,27,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,19,0.572946949709,False
bbgemm_279.c,xczu7ev-ffvc1156-2-e,10,1.68435,172.5,0,5,37,25,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,2,16.75,0.588299633423,False
bbgemm_146.c,xczu7ev-ffvc1156-2-e,10,10.90629,1506.5,0,0,69,98,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,2,41.75,0.1,False
bbgemm_121.c,xczu7ev-ffvc1156-2-e,10,11.88933,80.5,0,0,8.5,12,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,4,5.125,0.542325597212,False
bbgemm_305.c,xczu7ev-ffvc1156-2-e,10,11.88933,96.5,0,0,9,13,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_8,2,5.5,0.533727809984,False
bbgemm_304.c,xczu7ev-ffvc1156-2-e,10,14.31621,85,0,0,6,10,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,4,0.464324735256,False
bbgemm_167.c,xczu7ev-ffvc1156-2-e,10,12.87237,157,0,0,17,25,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,1,10.5,0.388067495521,False
bbgemm_170.c,xczu7ev-ffvc1156-2-e,10,10.90629,376,0,0,34,49,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,20.75,0.222944722391,False
bbgemm_271.c,xczu7ev-ffvc1156-2-e,10,0.95913,135,0,6,41,27,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,3,18.5,1,True
bbgemm_485.c,xczu7ev-ffvc1156-2-e,10,3.80645,421,0,10,30,24,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,1,16,0.538353867466,False
bbgemm_390.c,xczu7ev-ffvc1156-2-e,10,0.95913,136,0,6,41,27,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,2,18.5,1,True
bbgemm_142.c,xczu7ev-ffvc1156-2-e,10,10.90629,1521,0,0,69,98,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,1,41.75,0.1,False
bbgemm_240.c,xczu7ev-ffvc1156-2-e,10,11.88933,81.5,0,0,8.5,12,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,4,5.125,0.542325597212,False
bbgemm_426.c,xczu7ev-ffvc1156-2-e,10,11.69477,77,0,0,7,12,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,4.75,0.557237691089,False
bbgemm_433.c,xczu7ev-ffvc1156-2-e,10,3.34405,116,0,1,2,12,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,1,3.75,1,True
bbgemm_383.c,xczu7ev-ffvc1156-2-e,10,12.87237,158,0,0,17,25,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,1,10.5,0.388067495521,False
bbgemm_294.c,xczu7ev-ffvc1156-2-e,10,3.19552,353,0,0,40,48,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22,0.441150651371,False
bbgemm_242.c,xczu7ev-ffvc1156-2-e,10,0.37896,124,0,6,60,40,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,26.5,1,True
bbgemm_418.c,xczu7ev-ffvc1156-2-e,10,0.37896,145,0,6,60,40,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,1,26.5,1,True
bbgemm_429.c,xczu7ev-ffvc1156-2-e,10,0.37896,145.5,0,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,2,26.5,1,True
bbgemm_409.c,xczu7ev-ffvc1156-2-e,10,0.37896,123,0,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,1,26.5,1,True
bbgemm_478.c,xczu7ev-ffvc1156-2-e,10,0.37896,149,0,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,1,26.5,1,True
bbgemm_182.c,xczu7ev-ffvc1156-2-e,10,3.19592,1233,0,0,80,99,unroll_32,unroll_2,unroll_16,pipeline_1,pipeline_1,1,44.75,0.105519453921,False
bbgemm_101.c,xczu7ev-ffvc1156-2-e,10,3.19592,72,0,0,10,12.5,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,4,5.625,0.866128975619,False
bbgemm_361.c,xczu7ev-ffvc1156-2-e,10,2.11048,82,0,1,13,13.5,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_8,2,6.875,0.825593636444,False
bbgemm_414.c,xczu7ev-ffvc1156-2-e,10,10.22056,82.5,0,0,6,9.5,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,2,3.875,0.602266816257,False
bbgemm_428.c,xczu7ev-ffvc1156-2-e,10,3.626,105,0,1,6,13,unroll_32,unroll_2,unroll_2,unroll_2,unroll_8,1,5,0.87446982248,False
bbgemm_224.c,xczu7ev-ffvc1156-2-e,10,3.19592,336.5,0,0,40,49,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,2,22.25,0.434386622358,False
bbgemm_134.c,xczu7ev-ffvc1156-2-e,10,3.19576,134.5,0,0,20.5,24.5,unroll_32,unroll_4,unroll_2,pipeline_1,pipeline_1,4,11.25,0.666876535501,False
bbgemm_162.c,xczu7ev-ffvc1156-2-e,10,3.19576,145,0,0,21,25,unroll_32,unroll_4,unroll_2,pipeline_1,unroll_4,1,11.5,0.661446632049,False
bbgemm_284.c,xczu7ev-ffvc1156-2-e,10,2.11032,168.5,0,1,27,27,unroll_32,unroll_4,unroll_2,pipeline_1,unroll_8,2,13.75,0.628631238597,False
bbgemm_387.c,xczu7ev-ffvc1156-2-e,10,10.87576,178,0,0,12,18,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,1,7.5,0.513221174549,False
bbgemm_215.c,xczu7ev-ffvc1156-2-e,10,10.79384,478,0,0,23,34,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,14.25,0.349281746062,False
bbgemm_231.c,xczu7ev-ffvc1156-2-e,10,9.36024,1640,0,0,49,72,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,1,30.25,0.174916879609,False
bbgemm_264.c,xczu7ev-ffvc1156-2-e,10,3.19576,341,0,0,40,50,unroll_32,unroll_4,unroll_4,pipeline_1,pipeline_1,1,22.5,0.427603483847,False
bbgemm_324.c,xczu7ev-ffvc1156-2-e,10,9.5548,526,0,0,25,39,unroll_32,unroll_4,unroll_4,unroll_2,pipeline_1,1,16,0.323030477572,False
bbgemm_185.c,xczu7ev-ffvc1156-2-e,10,3.19576,1244,0,0,81,99,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,1,45,0.104543633816,False
bbgemm_230.c,xczu7ev-ffvc1156-2-e,10,3.19576,1306,0,0,81,99,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_2,1,45,0.104543633816,False
bbgemm_104.c,xczu7ev-ffvc1156-2-e,10,3.19552,357.5,0,0,41,48.5,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,4,22.375,0.431005242694,False
bbgemm_423.c,xczu7ev-ffvc1156-2-e,10,3.19552,353,0,0,42,49,unroll_32,unroll_64,unroll_2,pipeline_1,unroll_2,1,22.75,0.420801458978,False
bbgemm_262.c,xczu7ev-ffvc1156-2-e,10,2.11008,435.5,0,1,54,50,unroll_32,unroll_64,unroll_2,pipeline_1,unroll_8,2,26.25,0.406717420255,False
bbgemm_168.c,xczu7ev-ffvc1156-2-e,10,3.19552,350.5,0,0,41,48.5,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,4,22.375,0.431005242694,False
bbgemm_346.c,xczu7ev-ffvc1156-2-e,10,2.13056,380,0,1,54,52,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_8,1,26.75,0.398489878525,False
bbgemm_229.c,xczu7ev-ffvc1156-2-e,10,10.22016,501.5,0,0,24,37.5,unroll_32,unroll_8,unroll_2,unroll_2,pipeline_1,2,15.375,0.330814847596,False
bbgemm_461.c,xczu7ev-ffvc1156-2-e,10,3.6256,537,0,1,22,36,unroll_32,unroll_8,unroll_2,unroll_2,unroll_8,1,14.75,0.558185625941,False
bbgemm_194.c,xczu7ev-ffvc1156-2-e,10,1.94073,1933,0,14,87,77,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,44.5,0.107622819126,False
bbgemm_125.c,xczu7ev-ffvc1156-2-e,10,1.94073,2007,0,14,87,77,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,44.5,0.107622819126,False
bbgemm_86.c,xczu7ev-ffvc1156-2-e,10,1.94073,2289,0,14,86,79,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,44.75,0.10645396815,False
bbgemm_42.c,xczu7ev-ffvc1156-2-e,10,1.94073,2060,0,14,87,77,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,1,44.5,0.107622819126,False
bbgemm_192.c,xczu7ev-ffvc1156-2-e,10,1.94073,2253,0,14,87,77,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,44.5,0.107622819126,False
bbgemm_248.c,xczu7ev-ffvc1156-2-e,10,1.46501,238,0,6,68,37,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,27.75,0.39488662109,False
bbgemm_266.c,xczu7ev-ffvc1156-2-e,10,4.14895,916,0,11,63,43,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,1,29.25,0.304374596141,False
bbgemm_103.c,xczu7ev-ffvc1156-2-e,10,1.46501,297,0,6,68,37,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_4,1,27.75,0.39488662109,False
bbgemm_139.c,xczu7ev-ffvc1156-2-e,10,1.70171,289,0,5,72,37,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_8,1,28.5,0.372669031098,False
bbgemm_200.c,xczu7ev-ffvc1156-2-e,10,1.35795,72,0,6,17.5,15,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,9.625,0.736305525871,False
bbgemm_138.c,xczu7ev-ffvc1156-2-e,10,2.93243,266,0,3,17,15,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,1,8.75,0.737568199041,False
bbgemm_448.c,xczu7ev-ffvc1156-2-e,10,1.61227,100,0,5,18,17,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,10,0.73366845273,False
bbgemm_237.c,xczu7ev-ffvc1156-2-e,10,1.25019,75,0,6,17,15,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,1,9.5,0.735866375611,False
bbgemm_342.c,xczu7ev-ffvc1156-2-e,10,13.33867,49.5,0,0,4,6,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,2,2.5,0.538719734534,False
bbgemm_169.c,xczu7ev-ffvc1156-2-e,10,14.48555,51,0,0,4,7,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,1,2.75,0.471603034749,False
bbgemm_405.c,xczu7ev-ffvc1156-2-e,10,3.40075,55,0,1,1,6,unroll_4,unroll_2,unroll_2,unroll_2,unroll_8,1,2,0.973467642416,False
bbgemm_245.c,xczu7ev-ffvc1156-2-e,10,11.68491,85,0,0,7,11,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,1,4.5,0.563218942595,False
bbgemm_254.c,xczu7ev-ffvc1156-2-e,10,1.46501,275,0,6,68,37,unroll_4,unroll_32,pipeline_1,unroll_4,pipeline_1,1,27.75,0.39488662109,False
bbgemm_214.c,xczu7ev-ffvc1156-2-e,10,1.70171,306,0,5,72,37,unroll_4,unroll_32,pipeline_1,unroll_4,unroll_8,1,28.5,0.372669031098,False
bbgemm_84.c,xczu7ev-ffvc1156-2-e,10,14.48515,387,0,0,33,50,unroll_4,unroll_32,unroll_4,pipeline_1,unroll_4,1,20.75,0.172420393722,False
bbgemm_216.c,xczu7ev-ffvc1156-2-e,10,1.24987,112,0,6,32,26,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,16,0.59212313552,False
bbgemm_243.c,xczu7ev-ffvc1156-2-e,10,1.24987,131,0,6,32,26,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,16,0.59212313552,False
bbgemm_175.c,xczu7ev-ffvc1156-2-e,10,2.93211,510,0,3,32,28,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,1,15.75,0.567222160986,False
bbgemm_280.c,xczu7ev-ffvc1156-2-e,10,1.67131,150,0,5,38,27,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,1,17.5,0.584554342941,False
bbgemm_62.c,xczu7ev-ffvc1156-2-e,10,13.33851,81,0,0,8,12.5,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,2,5.125,0.486802258752,False
bbgemm_160.c,xczu7ev-ffvc1156-2-e,10,14.48539,74,0,0,8,13,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,1,5.25,0.43598116966,False
bbgemm_132.c,xczu7ev-ffvc1156-2-e,10,14.48539,86,0,0,8,13,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_4,1,5.25,0.43598116966,False
bbgemm_205.c,xczu7ev-ffvc1156-2-e,10,12.19163,89,0,0,8,13,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_8,1,5.25,0.528544566732,False
bbgemm_174.c,xczu7ev-ffvc1156-2-e,10,11.69499,75,0,0,7,11,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,4.5,0.562906356928,False
bbgemm_150.c,xczu7ev-ffvc1156-2-e,10,1.24949,253.5,0,6,62,37,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,26.25,0.428798369443,False
bbgemm_122.c,xczu7ev-ffvc1156-2-e,10,1.46501,253,0,6,68,37,unroll_4,unroll_64,pipeline_1,unroll_4,unroll_4,1,27.75,0.39488662109,False
bbgemm_210.c,xczu7ev-ffvc1156-2-e,10,11.69475,171,0,0,14,24,unroll_4,unroll_64,unroll_2,unroll_2,pipeline_1,1,9.5,0.444710049214,False
bbgemm_437.c,xczu7ev-ffvc1156-2-e,10,3.34659,230,0,1,4,20,unroll_4,unroll_64,unroll_2,unroll_2,unroll_8,1,6.25,0.83479922491,False
bbgemm_65.c,xczu7ev-ffvc1156-2-e,10,14.48515,378,0,0,33,50,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,1,20.75,0.172420393722,False
