Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_241.c,xczu7ev-ffvc1156-2-e,10,2.23601,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,0.5,0.87053058781,False
ss_sort_280.c,xczu7ev-ffvc1156-2-e,10,2.23555,27,0,0,0,3,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.75,0.868026490593,False
ss_sort_160.c,xczu7ev-ffvc1156-2-e,10,2.40495,32,0,0,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.75,0.73129076968,False
ss_sort_232.c,xczu7ev-ffvc1156-2-e,10,2.27635,37,0,0,1,4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,1,1.25,0.803051855268,False
ss_sort_323.c,xczu7ev-ffvc1156-2-e,10,2.16159,49,0,0,1,7,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,2,0.891166443511,False
ss_sort_202.c,xczu7ev-ffvc1156-2-e,10,2.48601,31,0,0,0,3,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.75,0.726777170762,False
ss_sort_252.c,xczu7ev-ffvc1156-2-e,10,2.17881,36,0,0,0,4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.929136960833,False
ss_sort_303.c,xczu7ev-ffvc1156-2-e,10,2.17951,38,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,1.25,0.916402801551,False
ss_sort_296.c,xczu7ev-ffvc1156-2-e,10,2.17951,42,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_16,unroll_4,unroll_4,unroll_4,1,1.25,0.916402801551,False
ss_sort_311.c,xczu7ev-ffvc1156-2-e,10,2.17951,39,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_4,1,1.25,0.916402801551,False
ss_sort_146.c,xczu7ev-ffvc1156-2-e,10,2.24095,36,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,1.25,0.845916631442,False
ss_sort_182.c,xczu7ev-ffvc1156-2-e,10,2.17951,37.5,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,2,1.25,0.916402801551,False
ss_sort_242.c,xczu7ev-ffvc1156-2-e,10,2.17951,33,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_4,1,1.25,0.916402801551,False
ss_sort_313.c,xczu7ev-ffvc1156-2-e,10,2.17953,36,0,0,0,5,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,1.25,0.916382167568,False
ss_sort_318.c,xczu7ev-ffvc1156-2-e,10,2.15961,65,0,0,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,2.5,0.849547414162,False
ss_sort_309.c,xczu7ev-ffvc1156-2-e,10,2.16031,78,0,0,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_32,pipeline_1,unroll_2,unroll_4,unroll_4,1,2.5,0.849251244834,False
ss_sort_239.c,xczu7ev-ffvc1156-2-e,10,2.16031,67,0,0,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,2.5,0.849251244834,False
ss_sort_24.c,xczu7ev-ffvc1156-2-e,10,2.16031,65.5,0,0,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,2,2.5,0.849251244834,False
ss_sort_328.c,xczu7ev-ffvc1156-2-e,10,2.16033,67,0,0,1,9,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,2.5,0.849242689553,False
ss_sort_461.c,xczu7ev-ffvc1156-2-e,10,2.60449,24,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.660462786041,False
ss_sort_559.c,xczu7ev-ffvc1156-2-e,10,2.60449,27,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.5,0.660462786041,False
ss_sort_664.c,xczu7ev-ffvc1156-2-e,10,2.44009,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,0.5,0.734301734396,False
ss_sort_482.c,xczu7ev-ffvc1156-2-e,10,2.23599,30,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.870557201553,False
ss_sort_488.c,xczu7ev-ffvc1156-2-e,10,2.44079,28,0,0,0,2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,1,0.5,0.734292983338,False
ss_sort_227.c,xczu7ev-ffvc1156-2-e,10,2.17567,66,0,0,1,13,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_32,pipeline_1,unroll_2,unroll_4,unroll_4,1,3.5,0.798995610192,False
ss_sort_289.c,xczu7ev-ffvc1156-2-e,10,2.17567,70,0,0,1,13,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,3.5,0.798995610192,False
ss_sort_263.c,xczu7ev-ffvc1156-2-e,10,2.17567,66.5,0,0,1,13,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,2,3.5,0.798995610192,False
ss_sort_377.c,xczu7ev-ffvc1156-2-e,10,2.41119,65,0,0,1,7,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_32,unroll_16,unroll_2,unroll_2,unroll_4,1,2,0.67998873284,False
ss_sort_138.c,xczu7ev-ffvc1156-2-e,10,2.52821,39,0,0,0,4,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,1,1,0.70399679059,False
ss_sort_261.c,xczu7ev-ffvc1156-2-e,10,2.54431,36,0,0,0,3,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,1,0.75,0.70877788705,False
ss_sort_170.c,xczu7ev-ffvc1156-2-e,10,2.25759,36,0,0,0,3,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_4,1,0.75,0.839599451919,False
ss_sort_278.c,xczu7ev-ffvc1156-2-e,10,2.23841,61,0,0,1,8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,2.25,0.807874728772,False
ss_sort_142.c,xczu7ev-ffvc1156-2-e,10,2.40079,65,0,0,2,10,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,3,0.618124418655,False
ss_sort_273.c,xczu7ev-ffvc1156-2-e,10,2.26225,45,0,0,0,5,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,1,1.25,0.820137627017,False
ss_sort_174.c,xczu7ev-ffvc1156-2-e,10,2.40005,50,0,0,1,6,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.694875631377,False
ss_sort_220.c,xczu7ev-ffvc1156-2-e,10,2.33935,34,0,0,0,4,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,1,1,0.733787978527,False
ss_sort_176.c,xczu7ev-ffvc1156-2-e,10,2.33935,38,0,0,0,4,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,1,1,0.733787978527,False
ss_sort_153.c,xczu7ev-ffvc1156-2-e,10,2.68681,86,0,0,3,15,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.413746596051,False
ss_sort_66.c,xczu7ev-ffvc1156-2-e,10,2.61583,50,0,0,1,7,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_32,unroll_8,unroll_8,unroll_4,pipeline_1,1,2,0.59095004424,False
ss_sort_126.c,xczu7ev-ffvc1156-2-e,10,2.40079,42,0,0,1,5,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.706849730108,False
ss_sort_301.c,xczu7ev-ffvc1156-2-e,10,2.24625,26,0,0,0,2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,0.856964710298,False
ss_sort_257.c,xczu7ev-ffvc1156-2-e,10,2.24625,29,0,0,0,2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.856964710298,False
ss_sort_209.c,xczu7ev-ffvc1156-2-e,10,2.26655,30,0,0,0,2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.5,0.830427589844,False
ss_sort_260.c,xczu7ev-ffvc1156-2-e,10,2.63505,32,0,0,0,4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,1,0.616624746245,False
ss_sort_336.c,xczu7ev-ffvc1156-2-e,10,2.57505,45,0,0,0,4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,1,0.673076371248,False
ss_sort_30.c,xczu7ev-ffvc1156-2-e,10,2.62479,33,0,0,0,4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_32,unroll_8,unroll_8,unroll_4,pipeline_1,1,1,0.626782275171,False
ss_sort_0.c,xczu7ev-ffvc1156-2-e,10,2.56341,34,0,0,0,3,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.75,0.694600155894,False
ss_sort_109.c,xczu7ev-ffvc1156-2-e,10,2.64517,49,0,0,1,8,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,1,2.25,0.556232610987,False
ss_sort_133.c,xczu7ev-ffvc1156-2-e,10,2.60959,34,0,0,0,3,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_8,unroll_2,pipeline_1,1,0.75,0.649595698699,False
ss_sort_82.c,xczu7ev-ffvc1156-2-e,10,2.60959,32,0,0,0,3,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_8,unroll_2,pipeline_1,1,0.75,0.649595698699,False
ss_sort_42.c,xczu7ev-ffvc1156-2-e,10,2.69169,62,0,0,1,7,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_4,1,2,0.52983465807,False
ss_sort_1.c,xczu7ev-ffvc1156-2-e,10,2.69201,58,0,0,1,7,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_4,unroll_2,unroll_4,1,2,0.52956626762,False
ss_sort_102.c,xczu7ev-ffvc1156-2-e,10,2.70177,68,0,0,1,8,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_4,unroll_8,unroll_4,unroll_4,unroll_4,1,2.25,0.511707373714,False
ss_sort_572.c,xczu7ev-ffvc1156-2-e,10,2.52457,28,0,0,0,2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.729663281724,False
ss_sort_736.c,xczu7ev-ffvc1156-2-e,10,2.40255,31,0,0,0,2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.734645136356,False
ss_sort_407.c,xczu7ev-ffvc1156-2-e,10,2.69393,38,0,0,0,2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.564585518675,False
ss_sort_439.c,xczu7ev-ffvc1156-2-e,10,2.60673,28,0,0,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.657987734367,False
ss_sort_669.c,xczu7ev-ffvc1156-2-e,10,2.97553,28,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,1,0.25,0.319596428833,False
ss_sort_93.c,xczu7ev-ffvc1156-2-e,10,2.97553,31,0,0,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.5,0.319509727462,False
ss_sort_233.c,xczu7ev-ffvc1156-2-e,10,2.77105,31,0,0,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.488546384011,False
ss_sort_145.c,xczu7ev-ffvc1156-2-e,10,2.56689,69,0,0,1,6,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_64,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,1.75,0.639175806292,False
ss_sort_465.c,xczu7ev-ffvc1156-2-e,10,2.14561,30,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.977104678955,False
ss_sort_489.c,xczu7ev-ffvc1156-2-e,10,2.14561,31,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,1,0.75,0.977104678955,False
ss_sort_346.c,xczu7ev-ffvc1156-2-e,10,2.14591,33,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.976858996111,False
ss_sort_520.c,xczu7ev-ffvc1156-2-e,10,2.14593,29,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,0.75,0.976842514344,False
ss_sort_481.c,xczu7ev-ffvc1156-2-e,10,2.14547,30,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,1,0.75,0.977218336902,False
ss_sort_392.c,xczu7ev-ffvc1156-2-e,10,2.15087,34,0,0,0,4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1,0.957416937606,False
ss_sort_485.c,xczu7ev-ffvc1156-2-e,10,2.15087,36,0,0,0,4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_4,1,1,0.957416937606,False
ss_sort_348.c,xczu7ev-ffvc1156-2-e,10,2.15043,35,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.75,0.97282264835,False
ss_sort_454.c,xczu7ev-ffvc1156-2-e,10,2.15043,32,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,0.75,0.97282264835,False
ss_sort_165.c,xczu7ev-ffvc1156-2-e,10,2.39665,35,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.75,0.731481963293,False
ss_sort_404.c,xczu7ev-ffvc1156-2-e,10,2.15043,37,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.75,0.97282264835,False
ss_sort_425.c,xczu7ev-ffvc1156-2-e,10,2.15043,33,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.97282264835,False
ss_sort_470.c,xczu7ev-ffvc1156-2-e,10,2.15043,39,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,1,0.75,0.97282264835,False
ss_sort_300.c,xczu7ev-ffvc1156-2-e,10,2.16625,35,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.75,0.955156592875,False
ss_sort_253.c,xczu7ev-ffvc1156-2-e,10,2.16625,36,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.955156592875,False
ss_sort_211.c,xczu7ev-ffvc1156-2-e,10,2.16625,30,0,0,0,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.955156592875,False
