Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
viterbi_90.c,xczu7ev-ffvc1156-2-e,10,22.17614,102,5,1,2,13,block_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,5.25,0.711938922772,False
viterbi_73.c,xczu7ev-ffvc1156-2-e,10,38.65274,132,5,1,3,18,block_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_63,unroll_4,1,6.75,0.455174733469,False
viterbi_376.c,xczu7ev-ffvc1156-2-e,10,7.83979,65,5,1,1,4,block_128_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.75,0.994570988825,False
viterbi_169.c,xczu7ev-ffvc1156-2-e,10,38.78898,80,5,1,2,9,block_128_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_4,unroll_8,unroll_4,1,4.25,0.461517637289,False
viterbi_42.c,xczu7ev-ffvc1156-2-e,10,11.40034,386,5,1,11,31,block_128_1,unroll_4,unroll_64,unroll_4,unroll_32,unroll_2,unroll_2,pipeline_1,1,12,0.726389407373,False
viterbi_324.c,xczu7ev-ffvc1156-2-e,10,3.61761,101,10,1,4,13,block_128_1,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,7,0.891601629394,False
viterbi_421.c,xczu7ev-ffvc1156-2-e,10,3.04335,257,10,1,7,28,block_128_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.5,0.798693597925,False
viterbi_394.c,xczu7ev-ffvc1156-2-e,10,7.84815,94,5,1,2,9,block_128_1,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.25,0.962845786671,False
viterbi_228.c,xczu7ev-ffvc1156-2-e,10,7.83937,65.5,5,1,1,5,block_128_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,3,0.989281601167,False
viterbi_127.c,xczu7ev-ffvc1156-2-e,10,22.17537,111,5,1,2,14,block_128_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,5.5,0.709937435748,False
viterbi_173.c,xczu7ev-ffvc1156-2-e,10,22.17502,120,5,1,3,14,block_128_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,5.75,0.707662326205,False
viterbi_23.c,xczu7ev-ffvc1156-2-e,10,81.84195,402,5,1,9,34,block_128_1,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,12.25,0.109631828812,False
viterbi_113.c,xczu7ev-ffvc1156-2-e,10,81.84195,363,5,1,9,34,block_128_1,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_63,unroll_2,1,12.25,0.109631828812,False
viterbi_119.c,xczu7ev-ffvc1156-2-e,10,71.62409,98,5,1,2,11,block_128_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_63,unroll_2,1,4.75,0.154842122533,False
viterbi_175.c,xczu7ev-ffvc1156-2-e,10,3.33669,196,10,1,7,29,block_128_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,1,11.75,0.78994686442,False
viterbi_221.c,xczu7ev-ffvc1156-2-e,10,3.05489,156,10,1,6,22,block_128_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,9.75,0.83532381077,False
viterbi_251.c,xczu7ev-ffvc1156-2-e,10,7.83939,62,5,1,1,4,block_128_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.75,0.994575219994,False
viterbi_231.c,xczu7ev-ffvc1156-2-e,10,71.63459,68,5,1,1,6,block_128_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,1,3.25,0.155192657161,False
viterbi_193.c,xczu7ev-ffvc1156-2-e,10,11.32306,312,5,1,10,27,block_128_1,unroll_8,unroll_64,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,10.75,0.752475743869,False
viterbi_104.c,xczu7ev-ffvc1156-2-e,10,11.32314,333,5,1,10,28,block_128_1,unroll_8,unroll_64,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,1,11,0.747913232719,False
viterbi_124.c,xczu7ev-ffvc1156-2-e,10,3.12863,436,10,1,11,47,block_128_1,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,17.25,0.601802584846,False
viterbi_51.c,xczu7ev-ffvc1156-2-e,10,7.76228,1709,10,3,13,52,block_16_1,unroll_4,unroll_2,unroll_63,unroll_16,pipeline_1,unroll_8,unroll_63,1,19.5,0.531001703023,False
viterbi_637.c,xczu7ev-ffvc1156-2-e,10,3.02966,174,10,1,5,16,block_16_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,1,8,0.876846717435,False
viterbi_480.c,xczu7ev-ffvc1156-2-e,10,3.04334,96,10,1,4,12,block_16_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,6.75,0.896744760467,False
viterbi_22.c,xczu7ev-ffvc1156-2-e,10,76.7154,355,5,1,13,39,block_2_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,2,14.5,0.119631168325,False
viterbi_109.c,xczu7ev-ffvc1156-2-e,10,76.71296,312,5,1,12,36,block_2_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,1,13.5,0.121493761272,False
viterbi_218.c,xczu7ev-ffvc1156-2-e,10,7.01717,196,5,1,6,24,block_2_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.827899741522,False
viterbi_241.c,xczu7ev-ffvc1156-2-e,10,7.01717,191,5,1,6,24,block_2_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,9,0.827899741522,False
viterbi_126.c,xczu7ev-ffvc1156-2-e,10,7.03199,220,8,1,6,23,block_2_1,unroll_4,unroll_2,unroll_63,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.818253305819,False
viterbi_57.c,xczu7ev-ffvc1156-2-e,10,7.05732,682,8,1,12,42,block_2_1,unroll_4,unroll_4,unroll_63,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.647107796313,False
viterbi_213.c,xczu7ev-ffvc1156-2-e,10,3.63586,184,10,1,6,26,block_32_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,1,10.75,0.822229559621,False
viterbi_630.c,xczu7ev-ffvc1156-2-e,10,3.04083,94,10,1,4,12,block_32_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.896733145106,False
viterbi_441.c,xczu7ev-ffvc1156-2-e,10,3.04083,97,10,1,4,12,block_32_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896733145106,False
viterbi_160.c,xczu7ev-ffvc1156-2-e,10,3.04142,156,10,1,6,22,block_32_2,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,1,9.75,0.835286323702,False
viterbi_84.c,xczu7ev-ffvc1156-2-e,10,3.12789,346,10,1,11,43,block_32_2,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,16.25,0.633849068379,False
viterbi_38.c,xczu7ev-ffvc1156-2-e,10,3.79335,524,10,1,13,49,block_32_2,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,1,18.25,0.571274365274,False
viterbi_329.c,xczu7ev-ffvc1156-2-e,10,3.0587,165,10,1,6,21,block_32_2,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_63,1,9.5,0.844722620835,False
viterbi_301.c,xczu7ev-ffvc1156-2-e,10,3.04274,175,10,1,7,24,block_32_2,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_63,1,10.5,0.826366259288,False
viterbi_725.c,xczu7ev-ffvc1156-2-e,10,3.03011,144,10,1,5,18,block_32_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.858010903832,False
viterbi_701.c,xczu7ev-ffvc1156-2-e,10,7.8405,126,10,1,4,13,block_32_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7,0.866041470034,False
viterbi_82.c,xczu7ev-ffvc1156-2-e,10,75.79505,717,10,1,6,26,block_32_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_63,unroll_8,1,10.75,0.12938667937,False
viterbi_94.c,xczu7ev-ffvc1156-2-e,10,7.31416,1668,7,9,28,91,block_4_1,unroll_32,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,33.75,0.215198743005,False
viterbi_162.c,xczu7ev-ffvc1156-2-e,10,7.07247,220,7,2,7,25,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.802877389153,False
viterbi_142.c,xczu7ev-ffvc1156-2-e,10,7.09137,239,7,3,7,26,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,10.75,0.794492065045,False
viterbi_157.c,xczu7ev-ffvc1156-2-e,10,7.31442,1550,7,9,28,90,block_4_1,unroll_4,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.219026411789,False
viterbi_21.c,xczu7ev-ffvc1156-2-e,10,7.31442,1664,7,9,28,90,block_4_1,unroll_4,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,33.5,0.219026411789,False
viterbi_130.c,xczu7ev-ffvc1156-2-e,10,74.56958,323,7,11,14,31,block_4_1,unroll_4,unroll_16,unroll_4,unroll_32,unroll_2,unroll_2,unroll_2,1,15.75,0.123660216947,False
viterbi_584.c,xczu7ev-ffvc1156-2-e,10,3.09228,95,7,1,4,12,block_4_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6,0.911823980462,False
viterbi_687.c,xczu7ev-ffvc1156-2-e,10,3.04089,137,10,1,5,18,block_64_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.858048763574,False
viterbi_475.c,xczu7ev-ffvc1156-2-e,10,3.04089,134,10,1,5,18,block_64_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.5,0.858048763574,False
viterbi_482.c,xczu7ev-ffvc1156-2-e,10,7.82885,84,5,1,2,8,block_64_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_63,pipeline_1,1,4,0.963161425315,False
viterbi_644.c,xczu7ev-ffvc1156-2-e,10,3.05448,91.5,10,1,4,12,block_64_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,6.75,0.896793233694,False
viterbi_372.c,xczu7ev-ffvc1156-2-e,10,7.83967,53,5,1,1,3,block_64_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,2,2.5,1,True
viterbi_535.c,xczu7ev-ffvc1156-2-e,10,3.24767,269,5,1,8,40,block_64_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_63,1,13.5,0.727063122463,False
viterbi_410.c,xczu7ev-ffvc1156-2-e,10,22.17567,70,5,1,1,8,block_64_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,3.75,0.71913338713,False
viterbi_544.c,xczu7ev-ffvc1156-2-e,10,8.40247,54,5,1,1,3,block_64_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,2.5,0.988095154578,False
viterbi_454.c,xczu7ev-ffvc1156-2-e,10,7.82577,89,5,1,3,10,block_64_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,4.75,0.952668478119,False
viterbi_384.c,xczu7ev-ffvc1156-2-e,10,38.6625,63,5,1,1,5,block_64_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,1,3,0.464520996028,False
viterbi_646.c,xczu7ev-ffvc1156-2-e,10,7.8289,59,5,1,1,4,block_64_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,2.75,0.99468498009,False
viterbi_679.c,xczu7ev-ffvc1156-2-e,10,7.82848,65,5,1,1,5,block_64_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,3,0.98939581707,False
viterbi_603.c,xczu7ev-ffvc1156-2-e,10,3.05446,105,10,1,4,13,block_64_1,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7,0.89470631286,False
viterbi_577.c,xczu7ev-ffvc1156-2-e,10,71.63453,62,5,1,1,5,block_64_1,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,1,3,0.155228471447,False
viterbi_621.c,xczu7ev-ffvc1156-2-e,10,3.05483,97,10,1,4,12,block_64_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.896794675451,False
viterbi_335.c,xczu7ev-ffvc1156-2-e,10,3.05483,97,10,1,4,12,block_64_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896794675451,False
viterbi_279.c,xczu7ev-ffvc1156-2-e,10,7.8397,52,5,1,1,3,block_64_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.5,0.999999363301,False
viterbi_448.c,xczu7ev-ffvc1156-2-e,10,7.8285,60,5,1,1,4,block_64_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,2,2.75,1,True
viterbi_526.c,xczu7ev-ffvc1156-2-e,10,71.6237,66,5,1,1,6,block_64_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,3.25,0.155249898868,False
viterbi_188.c,xczu7ev-ffvc1156-2-e,10,71.62409,100,5,1,2,11,block_64_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_63,unroll_2,1,4.75,0.154842122533,False
viterbi_714.c,xczu7ev-ffvc1156-2-e,10,7.82819,72,5,1,2,7,block_64_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,3.75,0.963162657226,False
viterbi_662.c,xczu7ev-ffvc1156-2-e,10,3.18368,689,71,1,18,80,block_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_63,1,42.5,0.12062153587,False
viterbi_303.c,xczu7ev-ffvc1156-2-e,10,3.03989,163,8,1,6,22,block_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,9.25,0.853965330537,False
viterbi_272.c,xczu7ev-ffvc1156-2-e,10,3.05623,274,20,1,8,20,cyclic_16_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,12.25,0.771321664937,False
viterbi_172.c,xczu7ev-ffvc1156-2-e,10,3.05901,941,20,1,17,49,cyclic_16_1,pipeline_1,unroll_4,unroll_63,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,21.75,0.469575853285,False
viterbi_366.c,xczu7ev-ffvc1156-2-e,10,8.6038,75,8,1,1,9,cyclic_16_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,4.75,0.943990822862,False
viterbi_93.c,xczu7ev-ffvc1156-2-e,10,3.06014,386,20,1,9,26,cyclic_16_1,unroll_4,unroll_2,unroll_63,unroll_8,pipeline_1,pipeline_1,unroll_63,1,14,0.709323189753,False
viterbi_536.c,xczu7ev-ffvc1156-2-e,10,3.02825,170,10,1,5,16,cyclic_16_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,8,0.876855058655,False
viterbi_649.c,xczu7ev-ffvc1156-2-e,10,3.02547,131,10,1,5,17,cyclic_16_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,8.25,0.867420163362,False
viterbi_648.c,xczu7ev-ffvc1156-2-e,10,3.03943,92,10,1,4,11,cyclic_16_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_63,1,6.5,0.903562459329,False
viterbi_537.c,xczu7ev-ffvc1156-2-e,10,3.03908,93,10,1,4,12,cyclic_16_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,2,6.75,0.89672489549,False
viterbi_373.c,xczu7ev-ffvc1156-2-e,10,3.09304,127,10,1,5,18,cyclic_16_2,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_4,1,8.5,0.858214941187,False
viterbi_103.c,xczu7ev-ffvc1156-2-e,10,75.3005,439,10,1,13,49,cyclic_16_2,unroll_16,unroll_4,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,1,18.25,0.115743746657,False
viterbi_653.c,xczu7ev-ffvc1156-2-e,10,3.04255,95,10,1,4,12,cyclic_16_2,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.896741132197,False
viterbi_41.c,xczu7ev-ffvc1156-2-e,10,8.0487,345.5,10,1,9,31,cyclic_16_2,unroll_32,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,2,12.75,0.736528658398,False
viterbi_139.c,xczu7ev-ffvc1156-2-e,10,8.0519,413,10,1,10,35,cyclic_16_2,unroll_32,unroll_16,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.69867632222,False
viterbi_355.c,xczu7ev-ffvc1156-2-e,10,3.09236,109,10,1,4,15,cyclic_16_2,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_63,1,7.5,0.885534250691,False
viterbi_408.c,xczu7ev-ffvc1156-2-e,10,3.03881,100,10,1,4,13,cyclic_16_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,7,0.894789140387,False
viterbi_293.c,xczu7ev-ffvc1156-2-e,10,3.04005,101,10,1,4,13,cyclic_16_2,unroll_32,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,1,7,0.894782584337,False
viterbi_338.c,xczu7ev-ffvc1156-2-e,10,3.64717,110,10,1,5,15,cyclic_16_2,unroll_32,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,1,7.75,0.877664297011,False
viterbi_131.c,xczu7ev-ffvc1156-2-e,10,74.60016,121,10,1,4,14,cyclic_16_2,unroll_32,unroll_2,unroll_63,pipeline_1,unroll_2,unroll_2,unroll_4,1,7.25,0.138792274731,False
viterbi_351.c,xczu7ev-ffvc1156-2-e,10,3.02769,247,10,1,7,26,cyclic_16_2,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_63,1,11,0.817184028413,False
viterbi_206.c,xczu7ev-ffvc1156-2-e,10,7.82823,122,10,1,4,15,cyclic_16_2,unroll_32,unroll_4,unroll_63,pipeline_1,unroll_4,unroll_63,pipeline_1,1,7.5,0.849587610446,False
viterbi_437.c,xczu7ev-ffvc1156-2-e,10,3.03874,101,10,1,4,13,cyclic_16_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,7,0.894789510452,False
viterbi_519.c,xczu7ev-ffvc1156-2-e,10,3.73454,106,10,1,4,14,cyclic_16_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,7.25,0.886371321257,False
viterbi_641.c,xczu7ev-ffvc1156-2-e,10,3.0251,183,10,1,6,22,cyclic_16_2,unroll_64,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,9.75,0.835238443509,False
viterbi_125.c,xczu7ev-ffvc1156-2-e,10,80.81898,108,10,1,3,16,cyclic_16_2,unroll_64,unroll_2,unroll_63,unroll_8,unroll_4,unroll_2,unroll_2,1,7.5,0.116187688474,False
viterbi_27.c,xczu7ev-ffvc1156-2-e,10,3.1114,469,10,1,12,46,cyclic_16_2,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,1,17.25,0.60178206004,False
viterbi_528.c,xczu7ev-ffvc1156-2-e,10,6.910475,170,5,1,4,17,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,6.75,0.876407657278,False
viterbi_578.c,xczu7ev-ffvc1156-2-e,10,6.90909,153,5,1,4,17,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,6.75,0.876406124407,False
