Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,34.49362,57,2,1,1,6,block_2_1,cyclic_8_1,unroll_32,unroll_2,unroll_32,unroll_32,1,2.5,0.82601608854,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,289,10,1,11,75,block_32_1,block_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,24.25,0.373061559302,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,359,11,1,4,79,block_32_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_64,1,23.75,0.391164995685,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,94.13742,171,21,1,2,31,block_32_1,block_32_1,unroll_64,unroll_16,unroll_16,unroll_4,1,13.75,0.195767098833,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,89.2227,57,12,1,1,9,block_32_1,block_4_1,pipeline_1,unroll_8,unroll_8,unroll_2,1,5.75,0.319630882643,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,465,12,1,13,99,block_32_1,block_4_1,unroll_32,pipeline_1,unroll_64,unroll_4,1,31.25,0.180624233622,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,340,12,1,4,79,block_32_1,block_4_1,unroll_4,pipeline_1,unroll_16,unroll_32,1,24,0.382041073411,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,356,12,1,3,78,block_32_1,block_4_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,23.5,0.400434144867,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,49.23922,94,1,1,2,15,block_4_1,block_128_1,unroll_16,unroll_2,pipeline_1,unroll_16,1,4.75,0.638409332143,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,51.2011,119,2,1,3,28,block_4_1,block_2_1,pipeline_1,unroll_16,unroll_16,unroll_16,1,8.5,0.513679352107,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,351,2,1,5,77,block_4_1,block_2_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,329,2,1,5,77,block_4_1,block_2_1,unroll_16,pipeline_1,unroll_64,unroll_64,1,21.25,0.490390602158,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,340,2,1,5,77,block_4_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,429,2,1,15,99,block_4_1,block_2_1,unroll_2,pipeline_1,unroll_32,unroll_4,1,29.25,0.223987297002,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,354,2,1,5,77,block_4_1,block_2_1,unroll_2,pipeline_1,unroll_32,unroll_64,2,21.25,0.490390602158,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,356.5,2,1,5,77,block_4_1,block_2_1,unroll_2,pipeline_1,unroll_8,unroll_64,2,21.25,0.490390602158,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,44.32402,74,2,1,1,12,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,4,0.699574060557,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,44.32402,76,2,1,1,12,block_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_64,1,4,0.699574060557,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,349,2,1,5,77,block_4_1,block_2_1,unroll_32,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,328,2,1,5,77,block_4_1,block_2_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390602158,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,349,2,1,5,77,block_4_1,block_2_1,unroll_8,pipeline_1,pipeline_1,unroll_64,2,21.25,0.490390602158,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,343,2,1,5,77,block_4_1,block_2_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,325,2,1,5,77,block_4_1,block_2_1,unroll_8,pipeline_1,unroll_64,unroll_64,1,21.25,0.490390602158,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,345,3,1,5,75,block_4_1,block_4_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,21,0.501024006602,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,39.40882,70,3,1,2,12,block_4_1,block_4_1,pipeline_1,unroll_2,pipeline_1,unroll_64,1,4.5,0.726074472607,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,342.5,3,1,5,75,block_4_1,block_4_1,unroll_16,pipeline_1,pipeline_1,unroll_64,2,21,0.501024006602,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,362,3,1,6,77,block_4_1,block_4_1,unroll_16,pipeline_1,unroll_32,unroll_32,1,21.75,0.469383961029,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,420,3,1,7,80,block_4_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,22.75,0.429112517196,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,361,3,1,5,75,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21,0.501024006602,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,320,3,1,5,75,block_4_1,block_4_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,0.501024006602,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,346,3,1,5,75,block_4_1,block_4_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,21,0.501024006602,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,399,3,1,7,79,block_4_1,block_4_1,unroll_8,pipeline_1,unroll_4,unroll_16,1,22.5,0.438962559028,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,353,3,1,5,75,block_4_1,block_4_1,unroll_8,pipeline_1,unroll_4,unroll_64,1,21,0.501024006602,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,294,1,1,11,74,block_4_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469382985895,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,43.34098,50,3,1,1,2,block_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_8,1,1.75,0.740659227366,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,486,3,1,11,87,block_4_1,cyclic_8_1,unroll_8,pipeline_1,pipeline_1,unroll_8,1,25.5,0.330347008352,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,317,1,1,12,77,block_64_1,block_128_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,22.75,0.429112048343,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,350,1,1,4,79,block_64_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.25,0.49039033332,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,336,3,1,4,78,block_64_1,block_8_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.5,0.47981496306,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,52.85394,64,8,1,1,10,block_8_1,block_16_1,unroll_32,unroll_2,pipeline_1,unroll_32,1,5,0.602042575886,False
workload_637.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,362,3,1,5,78,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21.75,0.469384267118,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,308,4,1,4,75,block_8_1,block_4_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,0.50098026095,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,52.85394,55,5,1,1,8,block_8_1,block_8_1,unroll_32,unroll_2,pipeline_1,unroll_32,1,3.75,0.62583650979,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,69.56562,51,5,1,1,3,block_8_1,block_8_1,unroll_32,unroll_2,pipeline_1,unroll_8,1,2.5,0.485322190526,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,47.93622,53,5,1,1,7,block_8_1,cyclic_16_1,unroll_16,unroll_4,pipeline_1,unroll_16,1,3.5,0.676329582522,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,43.51254,103,5,1,1,24,block_8_1,cyclic_16_1,unroll_32,unroll_4,pipeline_1,unroll_64,1,7.75,0.582376733726,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,53.83698,43,3,1,1,2,block_8_1,cyclic_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,1,1.75,0.631222978019,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,47.93622,59,4,1,1,7,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,1,3.25,0.680331897999,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,47.93502,75,4,1,1,15,block_8_1,cyclic_8_1,unroll_16,unroll_8,unroll_64,unroll_16,1,5.25,0.636187047624,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,160.00278,191,3,1,2,10,cyclic_128_1,block_16_1,unroll_2,unroll_4,unroll_64,unroll_2,1,4,0.1,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,104.29718,135,3,1,2,11,cyclic_128_1,block_16_1,unroll_2,unroll_4,unroll_64,unroll_4,1,4.25,0.243106757942,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,414,1,1,9,82,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409848519392,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,54.32478,345,10,1,6,51,cyclic_128_1,block_32_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,17,0.354252082674,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,53.83698,87,1,1,3,20,cyclic_128_1,block_64_1,unroll_4,unroll_2,unroll_4,unroll_16,1,6.25,0.563570429728,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,10.74173,88,1,1,3,15,cyclic_128_1,cyclic_128_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,5,1,True
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,67,3,1,15,11,cyclic_128_1,cyclic_16_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,7.5,0.631259831065,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,48.92178,66,3,1,2,10,cyclic_128_1,cyclic_16_1,unroll_8,unroll_2,unroll_32,unroll_16,1,4,0.657817972256,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,66,1,1,15,10,cyclic_128_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,6.75,0.655759830585,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,63,1,1,15,10,cyclic_128_1,cyclic_4_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,6.75,0.655759830585,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,59,1,1,15,10,cyclic_128_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,6.75,0.655759830585,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,60,1,1,16,13,cyclic_128_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,7.75,0.624146666398,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,64,1,1,15,11,cyclic_128_1,cyclic_8_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7,0.645394329169,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,317,5,1,11,70,cyclic_16_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383534512,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,289,5,1,11,70,cyclic_16_1,block_16_1,unroll_32,pipeline_1,unroll_32,unroll_64,1,21.75,0.469383534512,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,11.11001,67,10,1,1,6,cyclic_16_1,block_16_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,4.5,0.920554398657,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,309,5,1,11,70,cyclic_16_1,block_16_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.75,0.469383534512,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,290,5,1,11,70,cyclic_16_1,block_16_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383534512,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,301,5,1,11,70,cyclic_16_1,block_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383534512,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,70,6,1,1,6,cyclic_16_1,block_2_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,3.5,0.950678215118,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,41.50502,64,11,1,1,11,cyclic_16_1,block_2_1,unroll_8,unroll_16,unroll_16,pipeline_1,1,6,0.658906341152,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,49.9023,86,7,1,5,23,cyclic_16_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_64,1,9,0.504242312518,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,340,7,1,8,74,cyclic_16_1,block_4_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,22.5,0.438962970553,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,11.09978,66,5,1,1,9,cyclic_16_1,block_64_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4,0.936020008641,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,283,5,1,11,70,cyclic_16_1,block_64_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21.75,0.469383534512,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,11.09978,68,5,1,1,9,cyclic_16_1,block_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4,0.936020008641,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,281,5,1,11,70,cyclic_16_1,block_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383534512,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,11.09978,65,5,1,1,9,cyclic_16_1,block_64_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,4,0.936020008641,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,11.09978,62,5,1,1,9,cyclic_16_1,block_64_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4,0.936020008641,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,59,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.920572069495,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,67,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.920572069495,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,64,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,4.5,0.920572069495,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,59,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.920572069495,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,64,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,4.5,0.920572069495,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,61,10,1,1,6,cyclic_16_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,4.5,0.920572069495,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,303,5,1,11,70,cyclic_16_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383534512,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,43,13,1,1,2,cyclic_16_1,cyclic_16_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,4.25,0.753018835746,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,515,6,1,18,96,cyclic_16_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,30.25,0.201143958141,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,64,6,1,1,6,cyclic_16_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.5,0.950678215118,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,68.2507,72,3,1,2,14,cyclic_16_1,cyclic_2_1,pipeline_1,unroll_16,unroll_16,unroll_4,1,5,0.475429650778,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,65,3,1,1,10,cyclic_16_1,cyclic_2_1,pipeline_1,unroll_2,unroll_32,unroll_64,1,3.75,0.712890403429,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,68.2507,152,3,1,3,28,cyclic_16_1,cyclic_2_1,pipeline_1,unroll_32,unroll_16,unroll_4,1,8.75,0.405441846713,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,375,6,1,8,76,cyclic_16_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22.75,0.429112935669,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,62,6,1,1,6,cyclic_16_1,cyclic_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.950678215118,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,351,5,1,13,74,cyclic_16_1,cyclic_32_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,23.25,0.409847642879,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,11.0384,60,10,1,1,6,cyclic_16_1,cyclic_32_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.920572069495,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,69,7,1,1,6,cyclic_16_1,cyclic_4_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,3.75,0.948920735319,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,86,7,1,1,6,cyclic_16_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,3.75,0.948920735319,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,41.83398,102,11,1,1,22,cyclic_16_1,cyclic_4_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,8.75,0.558280021679,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,68.25118,404,3,1,7,55,cyclic_16_1,cyclic_4_1,unroll_2,unroll_64,unroll_2,unroll_4,1,16.5,0.290179831283,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,59,7,1,1,6,cyclic_16_1,cyclic_4_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.948920735319,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,139.03378,42,3,1,1,2,cyclic_16_1,cyclic_4_1,unroll_4,unroll_2,unroll_32,unroll_2,1,1.75,0.121331096615,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,65,7,1,1,6,cyclic_16_1,cyclic_4_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.948920735319,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,481,5,1,15,80,cyclic_16_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,25.25,0.338599155065,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,65.5,5,1,1,7,cyclic_16_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.965787799295,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,65,5,1,1,7,cyclic_16_1,cyclic_64_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,3.5,0.965787799295,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,61,5,1,1,7,cyclic_16_1,cyclic_64_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,3.5,0.965787799295,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,47,10,1,1,4,cyclic_16_1,cyclic_64_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4,0.761636304016,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,66.5,5,1,1,7,cyclic_16_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.965787799295,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,59,8,1,1,5,cyclic_16_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.75,0.951121648103,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,326,7,1,8,74,cyclic_16_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,22.5,0.438962970553,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,445,7,1,13,84,cyclic_16_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,26.25,0.306461148304,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,39.53966,48,12,1,1,4,cyclic_16_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4.5,0.725079813708,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,61,8,1,1,5,cyclic_16_1,cyclic_8_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.951121648103,False
