Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,16.70558,2199,47,0,17,64,cyclic_128_1,block_64_1,block_16_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,32,0.440616922405,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,22.77698,2385,47,0,17,62,cyclic_128_1,block_64_1,block_16_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,31.5,0.451488944687,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,8.15509,1358,47,0,10,33,cyclic_128_1,block_8_1,block_64_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_17,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,22.5,0.676297669526,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,8.15509,1413,47,0,10,33,cyclic_128_1,block_8_1,block_64_1,block_8_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,unroll_32,unroll_17,unroll_5,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,22.5,0.676297669526,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,12.15111,1878,37,0,16,31,cyclic_128_1,block_8_1,cyclic_32_1,block_8_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,unroll_32,unroll_17,unroll_5,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,21,0.719139133505,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,15.97747,2444,37,0,20,52,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,27.25,0.550765115326,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,278.19182,2088,67,0,10,78,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,38.75,0.310587453454,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,50.08926,2758,27,0,21,57,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_16,unroll_32,unroll_16,unroll_16,pipeline_1,pipeline_1,1,26.25,0.575934260261,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,189.60824,2401,28,0,19,37,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21,0.71908438467,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,196.34365,1255,44,0,4,62,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.544603826557,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,196.48585,1836,44,0,3,59,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_17,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,26.5,0.569581776708,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,188.6827,1898,44,0,20,72,cyclic_128_1,cyclic_4_1,block_128_1,block_8_1,block_4_1,unroll_5,unroll_16,unroll_36,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,34,0.398866782385,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,201.60532,1044,40,0,3,58,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,25.25,0.601758300914,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,201.62164,364,40,0,2,23,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16.25,0.835534702766,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,160.8026,1565,17,6,18,32,cyclic_16_1,block_16_1,block_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_4,unroll_32,pipeline_1,unroll_5,unroll_5,1,18.25,0.801133666094,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,94.07042,3152,23,0,22,68,cyclic_16_1,block_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_5,pipeline_1,unroll_36,unroll_32,unroll_4,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,28.25,0.526324809369,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,211.2485,849,39,0,3,38,cyclic_16_1,block_8_1,block_128_1,block_2_1,block_4_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,20,0.74836397306,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,204.404,2453,17,0,20,34,cyclic_16_1,block_8_1,block_128_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,17.75,0.814787489899,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,33.00407,1457,26,6,14,44,cyclic_16_1,block_8_1,block_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.676317607414,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,40.70696,1455,26,6,15,44,cyclic_16_1,block_8_1,block_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22.75,0.669331457255,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,33.0668,1398,26,6,14,41,cyclic_16_1,block_8_1,block_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21.75,0.697545880893,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,11.90734,2112,26,0,15,61,cyclic_16_1,block_8_1,block_32_1,block_8_1,complete_1,unroll_5,pipeline_1,unroll_36,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,25.5,0.595223915596,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,30.92478,541,62,0,2,29,cyclic_16_1,block_8_1,cyclic_16_1,block_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,23.25,0.65547111373,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,32.54462,272,57,0,2,17,cyclic_16_1,block_8_1,cyclic_16_1,block_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19,0.77865355767,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,123.41438,370,22,0,9,27,cyclic_16_1,block_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.5,0.867997468029,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,27.5931,313,57,0,2,23,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20.5,0.733772823216,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,9.58326,2459,26,0,15,35,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,19,0.778633939922,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,12.92054,2197,26,0,15,23,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16,0.844797275815,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,225.41134,362,17,0,1,22,cyclic_16_1,block_8_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,10,0.943332795235,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,237.50942,635,23,0,7,37,cyclic_16_1,block_8_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,16.75,0.830949291805,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,38.96442,705,21,6,16,33,cyclic_16_1,cyclic_16_1,block_16_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,19,0.778655964237,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,13.04978,2050,26,0,15,61,cyclic_16_1,cyclic_16_1,block_32_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_36,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,25.5,0.595224715189,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,254.92532,2068,17,0,5,36,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,block_4_1,pipeline_1,unroll_32,unroll_4,unroll_4,unroll_2,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_32,unroll_5,unroll_5,1,14.5,0.865414451211,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,103.04366,416,37,0,3,25,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,block_4_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,16.25,0.836585588891,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,117.76478,548,33,0,2,13,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12,0.912382886547,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,102.22254,259,33,0,1,12,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,11.5,0.913974225732,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,470.2295,343,17,0,4,19,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_5,unroll_2,unroll_16,pipeline_1,unroll_32,unroll_5,pipeline_1,1,10,0.936424546298,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,93.97182,1486,17,0,17,27,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_5,1,15.25,0.856310330014,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,93.70126,2179,17,0,19,38,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,18.5,0.793869705021,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,101.6243,409,33,0,2,21,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,unroll_4,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,14,0.868759353523,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,30.53642,335,57,0,2,26,cyclic_16_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,21.25,0.711908941535,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,29.96638,477,57,0,2,30,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_5,pipeline_1,1,22.25,0.683349017831,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,38.61008,1979,21,55,25,47,cyclic_16_1,cyclic_2_1,block_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,37,0.341315221634,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,105.45022,3103,17,0,17,24,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_5,unroll_16,unroll_32,unroll_64,unroll_16,pipeline_1,pipeline_1,1,14.5,0.868253062379,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,49.88366,2985,17,0,18,51,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_16,unroll_32,unroll_64,unroll_16,pipeline_1,pipeline_1,1,21.5,0.704716859175,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,255.42914,3466,21,0,3,70,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,unroll_32,pipeline_1,unroll_5,pipeline_1,1,23.5,0.648530965491,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,306.33289,1643,33,0,34,86,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_2,unroll_5,unroll_4,unroll_16,unroll_8,unroll_32,pipeline_1,unroll_5,1,38.25,0.319144683364,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,265.84817,340.5,17,0,4,15,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,2,9,0.959894846322,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,265.7777,340,17,0,4,15,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,9,0.959895829653,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,265.62488,354,17,0,4,16,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.954075911617,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,13.9453,3383,32,0,12,46,cyclic_2_1,block_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22.5,0.676302901061,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,126.14718,475,19,0,3,45,cyclic_2_1,block_32_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,16.75,0.833829248489,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,32.86158,366,53,0,1,24,cyclic_2_1,block_32_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_5,1,19.5,0.763525620806,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,214.23166,335,19,0,1,22,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10.5,0.933402049416,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,217.40606,310,25,0,1,22,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12,0.909773462875,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,59.07598,335,27,0,1,20,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,12,0.91387791753,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,200.64371,369,54,0,2,24,cyclic_2_1,block_32_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,20,0.748393850558,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,394.8062,919,27,0,1,29,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.25,0.864053268932,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,10.1057,1245,22,0,9,35,cyclic_2_1,block_8_1,block_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,16.5,0.836858977467,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,41.47344,1172,22,6,12,27,cyclic_2_1,block_8_1,block_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,16.75,0.835984274806,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,11.74106,846,22,0,10,33,cyclic_2_1,block_8_1,block_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,16.25,0.83685326795,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,47.1599,615,22,6,11,24,cyclic_2_1,block_8_1,block_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.75,0.851751586224,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,45.8225,728,22,6,12,30,cyclic_2_1,block_8_1,block_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_36,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,17.5,0.824041666997,False
