Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,202,32,1,14,22,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_128_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,462,87,16,35,55,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_16_1,block_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,48.25,0.156500418906,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,196,33,1,13,21,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_128_1,block_32_1,block_2_1,block_128_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,17,0.791599577902,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,290,40,5,16,41,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,25.5,0.600745511108,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,0.45771,169,37,1,9,18,block_2_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,block_32_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,16.25,0.374786707927,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,311,46,5,18,43,block_2_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,block_64_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,28,0.530395101436,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,308,47,5,18,40,block_2_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,27.5,0.544042200317,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,0.12143,1330,71,1,32,35,block_2_1,cyclic_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_16_1,block_2_1,block_64_1,cyclic_128_1,cyclic_32_1,block_4_1,complete_1,complete_1,block_2_1,unroll_64,unroll_4,pipeline_1,1,34.75,0.349549775899,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,0.12269,1363,71,1,30,35,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_16_1,block_2_1,block_64_1,cyclic_128_1,cyclic_32_1,block_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,34.25,0.359126164117,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,207,32,1,14,22,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,block_64_1,block_8_1,cyclic_8_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,207,32,1,14,22,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_128_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,204,32,1,14,22,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_128_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,0.13995,178,32,1,11,20,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,16,0.720274542406,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,0.07909,208,32,1,14,22,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,block_64_1,block_32_1,cyclic_8_1,block_32_1,block_4_1,complete_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,17.25,0.78777371585,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,0.13675,264,35,1,19,32,block_2_1,cyclic_64_1,cyclic_32_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_8_1,complete_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,21.75,0.630640293808,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,0.13675,263,30,1,20,33,block_2_1,cyclic_64_1,cyclic_32_1,block_16_1,cyclic_64_1,cyclic_64_1,block_32_1,block_64_1,cyclic_128_1,block_4_1,block_8_1,cyclic_128_1,cyclic_8_1,complete_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,21,0.646216067881,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,0.12258,1381,33,1,29,40,block_2_1,cyclic_8_1,block_32_1,block_8_1,block_8_1,block_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_32_1,complete_1,cyclic_2_1,block_2_1,unroll_64,unroll_4,pipeline_1,1,25.75,0.550600894723,False
