Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,397.69002,1279,62,1,16,44,block_16_1,block_2_2,block_16_1,cyclic_2_1,complete_1,complete_1,unroll_16,unroll_4,unroll_4,unroll_4,1,30.75,0.160628602958,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,138.94945,170,60,10,18,22,block_16_1,block_2_2,block_2_1,complete_1,complete_1,cyclic_2_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,27.5,0.67719011627,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,138.94778,64,60,10,4,7,block_16_1,block_4_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,1,20.25,0.896414869837,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,168.84726,136,62,2,20,39,block_16_1,block_64_1,block_2_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,30.75,0.634092491931,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,409.0365,193,62,1,6,14,block_16_1,block_64_1,block_2_1,complete_1,block_2_1,cyclic_2_1,unroll_2,unroll_8,unroll_8,unroll_2,1,20.75,0.177800443347,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,186.62204,59,60,1,3,9,block_16_1,block_8_2,block_4_2,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,18.25,0.845494144952,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,439.42912,562,64,1,8,17,block_16_1,complete_2,block_32_1,block_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_8,unroll_16,unroll_2,1,22.5,0.137878513028,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,154.6737,492,60,13,11,23,block_16_1,cyclic_8_2,block_2_2,block_8_1,cyclic_4_1,cyclic_2_1,unroll_8,pipeline_1,unroll_8,unroll_16,1,26.75,0.679143616811,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,138.29646,58,58,10,4,6,block_2_1,block_2_1,block_2_1,block_4_1,block_4_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_4,1,19.5,0.923398933464,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,138.29628,64,58,10,5,7,block_2_1,block_2_1,block_2_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_16,1,20,0.904717440116,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,138.29628,54,58,10,5,7,block_2_1,block_2_1,block_2_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_4,1,20,0.904717440116,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,138.2943,56,58,10,4,8,block_2_1,block_2_1,block_2_2,block_8_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.904715039315,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,138.29369,60,58,11,5,7,block_2_1,block_2_1,block_2_2,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,20.25,0.897107045682,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,155.82198,55,58,2,3,6,block_2_1,block_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.983989633179,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,166.71472,89,60,12,15,27,block_2_1,block_32_1,cyclic_4_1,block_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_8,pipeline_1,1,28.5,0.652370273449,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,152.70906,544,60,11,8,17,block_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,24,0.771331209834,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,155.81952,51,58,2,3,6,block_2_1,block_4_1,block_2_1,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,1,True
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,166.30474,97,60,6,15,27,block_2_1,block_4_1,block_32_1,block_4_1,block_2_1,complete_1,unroll_4,unroll_16,unroll_4,pipeline_1,1,27,0.658405642034,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,155.81952,51,58,2,3,7,block_2_1,block_4_1,block_4_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,0.978719181684,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,156.9667,50,58,2,2,7,block_2_1,block_4_1,block_4_1,block_8_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,17.25,0.981126136281,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,166.96172,78,60,2,6,13,block_2_1,block_4_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,20.25,0.873396916676,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,165.48608,49,58,1,2,5,block_2_1,block_4_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,0.954818083985,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,164.99456,55,58,1,4,8,block_2_1,block_4_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,3,17.75,0.94304179189,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,165.64993,50,58,1,3,6,block_2_1,block_4_2,block_2_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17,0.951159835411,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,166.14158,50,58,1,2,6,block_2_1,block_4_2,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.75,0.951074080468,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,165.65234,56,58,1,3,7,block_2_1,block_4_2,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,17.25,0.947972798629,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,165.40611,65,58,1,5,10,block_2_1,block_4_2,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.5,0.928563766014,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,165.65234,55,58,1,3,6,block_2_1,block_4_2,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,17,0.951148825452,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,165.65018,56,58,6,4,8,block_2_1,block_4_2,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,19,0.916438872814,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,133.53707,78,58,18,7,13,block_2_1,block_4_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_4,unroll_16,1,24,0.780646097869,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,165.65039,52,58,1,4,7,block_2_1,block_4_2,block_4_1,block_4_1,block_4_1,block_8_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,0.944745163032,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,174.1699,52,58,1,3,8,block_2_1,block_4_2,block_4_2,block_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,0.90734791016,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,185.31103,52,58,1,3,7,block_2_1,block_8_2,block_2_1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.858826473888,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,185.06527,71,58,1,5,11,block_2_1,block_8_2,block_2_1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.75,0.847029656238,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,150.09049,61,60,12,8,13,block_2_1,block_8_2,complete_2,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,23.25,0.799273038309,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,207.42912,46,60,1,2,6,block_2_1,complete_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,17.25,0.761837795635,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,166.30528,73,80,2,8,17,block_2_1,cyclic_128_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,26.75,0.666040672293,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,138.29501,60,58,10,4,6,block_2_1,cyclic_2_2,block_2_1,block_4_1,block_2_1,block_8_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,19.5,0.923400407434,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,195.79618,58,58,6,5,8,block_2_1,cyclic_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,19.25,0.796722892979,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,196.45447,55,58,1,3,6,block_2_1,cyclic_2_2,block_2_1,block_4_1,block_4_1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17,0.810270318571,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,196.45423,72,58,1,5,10,block_2_1,cyclic_2_2,block_2_1,block_4_1,block_4_1,block_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,18.5,0.801529262435,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,138.29224,59,58,12,6,9,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,21.25,0.876633284179,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,133.05014,51,58,10,6,9,block_2_1,cyclic_2_2,block_2_2,block_8_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20.75,0.895443506274,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,195.1439,56,58,1,3,8,block_2_1,cyclic_2_2,block_4_2,cyclic_8_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.5,0.813554063655,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,138.29224,59,58,10,4,6,block_2_1,cyclic_4_2,block_2_1,block_8_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.92340322293,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,198.2975,159,60,1,8,18,block_32_1,cyclic_2_2,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,21.75,0.741209602792,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,341.77798,129,60,10,5,9,block_4_1,block_16_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,21,0.305489578546,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,155.8195,55,58,2,3,7,block_4_1,block_2_1,block_2_1,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,1,True
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,156.31134,48,58,2,2,4,block_4_1,block_2_1,block_2_1,block_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,1,True
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,138.29357,191,58,10,20,24,block_4_1,block_2_1,block_2_1,block_4_1,block_2_1,block_4_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,28,0.677190440677,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,138.29462,58,58,10,5,7,block_4_1,block_2_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.904715427482,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,138.29397,61,58,10,5,7,block_4_1,block_2_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,2,20,0.904714638953,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,156.1058,710,58,2,54,78,block_4_1,block_2_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,48,0.277700335743,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,138.29492,60,58,10,5,7,block_4_1,block_2_1,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.904715791333,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,156.31134,48,58,2,2,5,block_4_1,block_2_1,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.75,0.994663957716,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,155.57406,65,58,2,5,8,block_4_1,block_2_1,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.25,1,True
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,156.23028,67,58,2,4,9,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.25,0.961383612105,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,156.10774,698,58,2,54,77,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,47.75,0.282432748946,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,156.23028,65,58,2,4,10,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.5,0.956163540568,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,156.10826,707,58,2,54,77,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_16,unroll_2,unroll_16,pipeline_1,1,47.75,0.28243263314,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,156.1087,81,58,2,8,12,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,20,0.896279986593,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,156.10774,837,58,2,54,77,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,47.75,0.282432748946,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,156.22959,60,58,2,4,8,block_4_1,block_2_1,block_2_1,block_8_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18,0.962745949586,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,138.29628,59,58,10,5,7,block_4_1,block_2_1,block_2_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_4,1,20,0.904717440116,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,384.09206,149,58,1,4,10,block_4_1,block_2_1,block_2_1,complete_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_16,unroll_4,1,18.25,0.221621751031,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,156.22983,300,58,2,28,44,block_4_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,33,0.631299531892,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,156.10826,767,58,2,54,77,block_4_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_16,unroll_2,unroll_16,pipeline_1,1,47.75,0.28243263314,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,156.10826,742,58,2,54,78,block_4_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_2,unroll_16,pipeline_1,1,48,0.277699803753,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,156.4769,174,58,2,18,28,block_4_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_32,unroll_2,unroll_4,pipeline_1,1,26.5,0.685609012881,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,138.29492,65,58,10,5,7,block_4_1,block_2_1,block_4_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.904715791333,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,138.29644,67,58,10,4,6,block_4_1,block_2_1,block_4_2,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,19.5,0.923398953795,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,327.19608,164,58,11,5,9,block_4_1,block_2_1,block_4_2,block_8_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,20.75,0.342072482481,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,202.75937,106,58,12,6,15,block_4_1,block_2_1,block_8_2,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,pipeline_1,1,22.75,0.703952186177,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,166.05967,67,60,2,5,9,block_4_1,block_2_1,cyclic_16_1,complete_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,19,0.915145768064,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,138.29194,179,58,10,17,22,block_4_1,block_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,26.75,0.685572407063,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,155.81952,51,58,2,3,6,block_4_1,block_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,1,True
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,156.96886,48,58,2,2,4,block_4_1,block_2_2,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.996723273389,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,156.47519,58,58,2,3,6,block_4_1,block_2_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.982416599656,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,327.19655,118,58,10,4,8,block_4_1,block_2_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,20,0.344437434568,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,156.47495,73,58,2,5,9,block_4_1,block_2_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,18.5,0.955567049663,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,156.47495,64,58,2,5,9,block_4_1,block_2_2,block_2_1,block_4_1,block_4_1,cyclic_2_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,18.5,0.955567049663,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,156.47734,57,58,2,3,6,block_4_1,block_2_2,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.982411153998,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,156.47783,57,58,2,3,6,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.982409912648,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,138.29383,147,58,10,18,22,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,27,0.677120932992,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,138.29451,57,58,10,4,6,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.923400915674,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,138.29518,57,58,10,4,6,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,19.5,0.923400234629,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,156.96918,51,58,2,2,4,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.996721680135,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,156.47766,56,58,2,3,6,block_4_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.982410343331,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,155.82132,53,58,2,3,6,block_4_1,block_2_2,block_2_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.983991140584,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,138.29486,58,58,10,4,6,block_4_1,block_2_2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,19.5,0.923400559907,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,165.65255,55,58,1,3,7,block_4_1,block_2_2,block_2_2,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.947971871438,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,133.53765,69,58,16,6,9,block_4_1,block_2_2,block_2_2,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,22.25,0.844195040498,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,133.05017,53,58,10,6,8,block_4_1,block_2_2,block_2_2,block_8_1,block_4_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,1,20.5,0.894619616622,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,133.05026,54,58,10,6,7,block_4_1,block_2_2,block_2_2,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20.25,0.898736763675,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,165.65255,60,58,1,3,7,block_4_1,block_2_2,block_2_2,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.947971871438,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,133.05062,61,58,10,6,9,block_4_1,block_2_2,block_4_2,complete_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,20.75,0.895442986608,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,143.53806,52,58,10,6,10,block_4_1,block_2_2,block_8_2,block_8_1,complete_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,21,0.876535186522,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,155.81952,52,58,2,3,6,block_4_1,block_4_1,block_2_1,block_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,1,True
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,156.31134,52,58,2,2,5,block_4_1,block_4_1,block_2_1,block_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.75,0.994663957716,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,156.31104,48,58,2,2,5,block_4_1,block_4_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,2,16.75,1,True
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,327.36006,84,58,10,4,7,block_4_1,block_4_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,19.75,0.344671046338,False
