Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
stencil_1219.c,xcu200-fsgd2104-2-e,3.33,0.04037292,53,0,1,0,1,pipeline_1,unroll_8,unroll_3,unroll_3,1,0.5,0.956171348184,False
stencil_1284.c,xcu200-fsgd2104-2-e,3.33,0.11871117,41,0,0,0,1,unroll_16,pipeline_1,pipeline_1,pipeline_1,8,0.25,0.888124728594,False
stencil_1386.c,xcu200-fsgd2104-2-e,3.33,0.11871117,39.5,0,0,0,1,unroll_16,pipeline_1,pipeline_1,unroll_3,4,0.25,0.888124728594,False
stencil_1343.c,xcu200-fsgd2104-2-e,3.33,0.11871117,38,0,0,0,1,unroll_16,pipeline_1,unroll_3,pipeline_1,4,0.25,0.888124728594,False
stencil_1387.c,xcu200-fsgd2104-2-e,3.33,0.11871117,40.5,0,0,0,1,unroll_16,pipeline_1,unroll_3,unroll_3,2,0.25,0.888124728594,False
stencil_1278.c,xcu200-fsgd2104-2-e,3.33,0.65656611,2214,0,0,7,13,unroll_16,unroll_16,unroll_3,pipeline_1,1,5,0.117130533867,False
stencil_1257.c,xcu200-fsgd2104-2-e,3.33,0.36717579,46,0,0,0,1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.25,0.460156663178,False
stencil_1431.c,xcu200-fsgd2104-2-e,3.33,0.36717579,42,0,0,0,1,unroll_16,unroll_2,pipeline_1,unroll_3,1,0.25,0.460156663178,False
stencil_1426.c,xcu200-fsgd2104-2-e,3.33,0.19789524,37,0,1,0,1,unroll_16,unroll_2,unroll_3,unroll_3,1,0.5,0.743009044908,False
stencil_1396.c,xcu200-fsgd2104-2-e,3.33,0.0391608,750,0,10,4,15,unroll_16,unroll_62,unroll_3,unroll_3,1,7.25,1,True
stencil_1236.c,xcu200-fsgd2104-2-e,3.33,0.33736563,149,0,0,2,5,unroll_16,unroll_8,pipeline_1,unroll_3,1,1.75,0.460487003854,False
stencil_1256.c,xcu200-fsgd2104-2-e,3.33,0.15224094,111,0,1,0,2,unroll_16,unroll_8,unroll_3,unroll_3,1,0.75,0.801858218246,False
stencil_1232.c,xcu200-fsgd2104-2-e,3.33,0.13365621,25,0,0,0,0,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,0,0.885322592143,False
stencil_1399.c,xcu200-fsgd2104-2-e,3.33,0.13365621,25,0,0,0,0,unroll_2,pipeline_1,pipeline_1,unroll_3,1,0,0.885322592143,False
stencil_1203.c,xcu200-fsgd2104-2-e,3.33,0.13365621,27,0,0,0,0,unroll_2,pipeline_1,unroll_3,pipeline_1,3,0,0.885322592143,False
stencil_1250.c,xcu200-fsgd2104-2-e,3.33,0.29559744,47,0,0,0,1,unroll_2,unroll_16,pipeline_1,unroll_3,1,0.25,0.573118246844,False
stencil_1215.c,xcu200-fsgd2104-2-e,3.33,0.6425901,78,0,0,0,1,unroll_2,unroll_16,unroll_3,pipeline_1,1,0.25,0.16872674004,False
stencil_1202.c,xcu200-fsgd2104-2-e,3.33,0.36482814,24,0,0,0,0,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0,0.46377044684,False
stencil_1214.c,xcu200-fsgd2104-2-e,3.33,0.36482814,27,0,0,0,0,unroll_2,unroll_2,pipeline_1,unroll_3,1,0,0.46377044684,False
stencil_1283.c,xcu200-fsgd2104-2-e,3.33,0.80706546,30,0,0,0,0,unroll_2,unroll_2,unroll_3,pipeline_1,1,0,0.103629606972,False
stencil_1208.c,xcu200-fsgd2104-2-e,3.33,0.36105192,26,0,0,0,0,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.469380939977,False
stencil_1237.c,xcu200-fsgd2104-2-e,3.33,0.7999326,562,0,0,3,6,unroll_2,unroll_62,unroll_3,pipeline_1,1,2.25,0.102177695391,False
stencil_1263.c,xcu200-fsgd2104-2-e,3.33,0.33755544,34,0,0,0,0,unroll_2,unroll_8,pipeline_1,unroll_3,1,0,0.505252474156,False
stencil_1212.c,xcu200-fsgd2104-2-e,3.33,0.10187469,59.5,0,0,0,2,unroll_32,pipeline_1,pipeline_1,pipeline_1,8,0.5,0.876262930508,False
stencil_1259.c,xcu200-fsgd2104-2-e,3.33,0.10187469,60.5,0,0,0,2,unroll_32,pipeline_1,pipeline_1,unroll_3,4,0.5,0.876262930508,False
stencil_1225.c,xcu200-fsgd2104-2-e,3.33,0.10187469,54,0,0,0,2,unroll_32,pipeline_1,unroll_3,pipeline_1,4,0.5,0.876262930508,False
stencil_1338.c,xcu200-fsgd2104-2-e,3.33,0.10187469,63,0,0,0,2,unroll_32,pipeline_1,unroll_3,unroll_3,2,0.5,0.876262930508,False
stencil_1239.c,xcu200-fsgd2104-2-e,3.33,0.29787183,1212,0,0,8,21,unroll_32,unroll_16,pipeline_1,pipeline_1,1,7.25,0.281653907347,False
stencil_1276.c,xcu200-fsgd2104-2-e,3.33,0.29787183,1405,0,0,8,21,unroll_32,unroll_16,pipeline_1,unroll_3,1,7.25,0.281653907347,False
stencil_1342.c,xcu200-fsgd2104-2-e,3.33,0.36721575,83,0,0,1,2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,0.75,0.4541080751,False
stencil_1435.c,xcu200-fsgd2104-2-e,3.33,0.36721575,67,0,0,1,2,unroll_32,unroll_2,pipeline_1,unroll_3,1,0.75,0.4541080751,False
stencil_1231.c,xcu200-fsgd2104-2-e,3.33,0.81977607,196,0,0,1,3,unroll_32,unroll_2,unroll_3,pipeline_1,2,1,0.101675566978,False
stencil_1224.c,xcu200-fsgd2104-2-e,3.33,0.36068895,149,0,0,2,5,unroll_32,unroll_4,pipeline_1,pipeline_1,1,1.75,0.430284380531,False
stencil_1254.c,xcu200-fsgd2104-2-e,3.33,0.36068895,152,0,0,2,5,unroll_32,unroll_4,pipeline_1,unroll_3,1,1.75,0.430284380531,False
stencil_1395.c,xcu200-fsgd2104-2-e,3.33,0.18622026,112,0,1,0,2,unroll_32,unroll_4,unroll_3,unroll_3,1,0.75,0.749031723924,False
stencil_1352.c,xcu200-fsgd2104-2-e,3.33,0.03893436,2772,0,10,5,26,unroll_32,unroll_62,unroll_3,unroll_3,1,10.25,1,True
stencil_1315.c,xcu200-fsgd2104-2-e,3.33,0.33804495,419,0,0,4,10,unroll_32,unroll_8,pipeline_1,pipeline_1,1,3.5,0.36033257404,False
stencil_1300.c,xcu200-fsgd2104-2-e,3.33,0.13133853,29,0,0,0,0,unroll_4,pipeline_1,pipeline_1,pipeline_1,8,0,0.890322871513,False
stencil_1320.c,xcu200-fsgd2104-2-e,3.33,0.13133853,26,0,0,0,0,unroll_4,pipeline_1,pipeline_1,unroll_3,2,0,0.890322871513,False
stencil_1213.c,xcu200-fsgd2104-2-e,3.33,0.13133853,26.5,0,0,0,0,unroll_4,pipeline_1,unroll_3,pipeline_1,4,0,0.890322871513,False
stencil_1400.c,xcu200-fsgd2104-2-e,3.33,0.13133853,25.5,0,0,0,0,unroll_4,pipeline_1,unroll_3,unroll_3,2,0,0.890322871513,False
stencil_1306.c,xcu200-fsgd2104-2-e,3.33,0.65324943,201,0,0,1,3,unroll_4,unroll_16,unroll_3,pipeline_1,1,1,0.159674316134,False
stencil_1274.c,xcu200-fsgd2104-2-e,3.33,0.33374592,353,0,0,3,9,unroll_4,unroll_62,pipeline_1,pipeline_1,1,3,0.38958598388,False
stencil_1277.c,xcu200-fsgd2104-2-e,3.33,0.78011244,1955,0,0,6,12,unroll_4,unroll_62,unroll_3,pipeline_1,1,4.5,0.1,False
stencil_1412.c,xcu200-fsgd2104-2-e,3.33,0.04051944,110,0,9,2,5,unroll_4,unroll_62,unroll_3,unroll_3,1,4,0.610940908562,False
stencil_1206.c,xcu200-fsgd2104-2-e,3.33,0.33692607,43,0,0,0,1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.25,0.506038993496,False
stencil_1235.c,xcu200-fsgd2104-2-e,3.33,0.06820173,108.5,0,0,1,4,unroll_64,pipeline_1,pipeline_1,pipeline_1,8,1.25,0.82090694575,False
stencil_1223.c,xcu200-fsgd2104-2-e,3.33,0.06820173,108.5,0,0,1,4,unroll_64,pipeline_1,pipeline_1,unroll_3,4,1.25,0.82090694575,False
stencil_1311.c,xcu200-fsgd2104-2-e,3.33,0.06820173,109.5,0,0,1,4,unroll_64,pipeline_1,unroll_3,pipeline_1,4,1.25,0.82090694575,False
stencil_1367.c,xcu200-fsgd2104-2-e,3.33,0.06820173,108.5,0,0,1,4,unroll_64,pipeline_1,unroll_3,unroll_3,2,1.25,0.82090694575,False
stencil_1312.c,xcu200-fsgd2104-2-e,3.33,0.36731565,176,0,0,2,4,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.5,0.432054769807,False
stencil_1226.c,xcu200-fsgd2104-2-e,3.33,0.36731565,148,0,0,2,4,unroll_64,unroll_2,pipeline_1,unroll_3,1,1.5,0.432054769807,False
stencil_1267.c,xcu200-fsgd2104-2-e,3.33,0.19865448,103,0,1,0,2,unroll_64,unroll_2,unroll_3,unroll_3,1,0.75,0.728023510314,False
stencil_1268.c,xcu200-fsgd2104-2-e,3.33,0.36121509,448,0,0,4,11,unroll_64,unroll_4,pipeline_1,pipeline_1,2,3.75,0.333233930547,False
stencil_1240.c,xcu200-fsgd2104-2-e,3.33,0.33942357,1335,0,0,8,21,unroll_64,unroll_8,pipeline_1,unroll_3,1,7.25,0.251239634167,False
stencil_1204.c,xcu200-fsgd2104-2-e,3.33,0.12712941,30,0,0,0,0,unroll_8,pipeline_1,pipeline_1,pipeline_1,8,0,1,True
stencil_1330.c,xcu200-fsgd2104-2-e,3.33,0.12712941,32.5,0,0,0,0,unroll_8,pipeline_1,pipeline_1,unroll_3,4,0,1,True
stencil_1282.c,xcu200-fsgd2104-2-e,3.33,0.12712941,31,0,0,0,0,unroll_8,pipeline_1,unroll_3,pipeline_1,4,0,1,True
stencil_1211.c,xcu200-fsgd2104-2-e,3.33,0.12712941,31,0,0,0,0,unroll_8,pipeline_1,unroll_3,unroll_3,2,0,1,True
stencil_1251.c,xcu200-fsgd2104-2-e,3.33,0.13511142,109,0,2,0,2,unroll_8,unroll_16,unroll_3,unroll_3,1,1,0.79504263936,False
stencil_1243.c,xcu200-fsgd2104-2-e,3.33,0.36717579,32.5,0,0,0,0,unroll_8,unroll_2,pipeline_1,pipeline_1,2,0,0.460304029245,False
stencil_1252.c,xcu200-fsgd2104-2-e,3.33,0.36717579,35,0,0,0,0,unroll_8,unroll_2,pipeline_1,unroll_3,1,0,0.460304029245,False
stencil_1207.c,xcu200-fsgd2104-2-e,3.33,0.36032931,43,0,0,0,1,unroll_8,unroll_4,pipeline_1,unroll_3,2,0.25,0.470302357769,False
stencil_1238.c,xcu200-fsgd2104-2-e,3.33,0.3246084,1228,0,0,7,18,unroll_8,unroll_62,pipeline_1,pipeline_1,3,6.25,0.290999592617,False
stencil_1378.c,xcu200-fsgd2104-2-e,3.33,0.3246084,1257.5,0,0,7,17,unroll_8,unroll_62,pipeline_1,unroll_3,2,6,0.302110811177,False
stencil_1351.c,xcu200-fsgd2104-2-e,3.33,0.03961368,247,0,9,3,9,unroll_8,unroll_62,unroll_3,unroll_3,1,5.25,1,True
stencil_1017.c,xcu200-fsgd2104-2-e,5,0.06053,47,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,pipeline_1,15,0,1,True
stencil_1008.c,xcu200-fsgd2104-2-e,5,0.06053,47,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_3,8,0,1,True
stencil_1033.c,xcu200-fsgd2104-2-e,5,0.06053,47.5,0,0,0,0,pipeline_1,pipeline_1,unroll_3,pipeline_1,8,0,1,True
stencil_1072.c,xcu200-fsgd2104-2-e,5,0.06053,48,0,0,0,0,pipeline_1,pipeline_1,unroll_3,unroll_3,4,0,1,True
stencil_1054.c,xcu200-fsgd2104-2-e,5,0.06053,47,0,0,0,0,pipeline_1,unroll_16,pipeline_1,pipeline_1,8,0,1,True
stencil_1141.c,xcu200-fsgd2104-2-e,5,0.06053,46,0,0,0,0,pipeline_1,unroll_16,pipeline_1,unroll_3,4,0,1,True
stencil_1018.c,xcu200-fsgd2104-2-e,5,0.06053,47.5,0,0,0,0,pipeline_1,unroll_16,unroll_3,pipeline_1,4,0,1,True
stencil_1006.c,xcu200-fsgd2104-2-e,5,0.06053,46.5,0,0,0,0,pipeline_1,unroll_16,unroll_3,unroll_3,2,0,1,True
stencil_1028.c,xcu200-fsgd2104-2-e,5,0.06053,47,0,0,0,0,pipeline_1,unroll_2,pipeline_1,pipeline_1,8,0,1,True
stencil_1014.c,xcu200-fsgd2104-2-e,5,0.06053,48,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_3,4,0,1,True
stencil_1034.c,xcu200-fsgd2104-2-e,5,0.06053,49,0,0,0,0,pipeline_1,unroll_2,unroll_3,pipeline_1,4,0,1,True
stencil_1110.c,xcu200-fsgd2104-2-e,5,0.06053,48,0,0,0,0,pipeline_1,unroll_2,unroll_3,unroll_3,2,0,1,True
stencil_1021.c,xcu200-fsgd2104-2-e,5,0.06053,46,0,0,0,0,pipeline_1,unroll_4,pipeline_1,pipeline_1,8,0,1,True
stencil_1047.c,xcu200-fsgd2104-2-e,5,0.06053,50,0,0,0,0,pipeline_1,unroll_4,pipeline_1,unroll_3,4,0,1,True
stencil_1101.c,xcu200-fsgd2104-2-e,5,0.06053,47,0,0,0,0,pipeline_1,unroll_4,unroll_3,pipeline_1,4,0,1,True
stencil_1145.c,xcu200-fsgd2104-2-e,5,0.06053,48,0,0,0,0,pipeline_1,unroll_4,unroll_3,unroll_3,2,0,1,True
stencil_1074.c,xcu200-fsgd2104-2-e,5,0.06053,49.5,0,0,0,0,pipeline_1,unroll_62,pipeline_1,pipeline_1,8,0,1,True
stencil_1129.c,xcu200-fsgd2104-2-e,5,0.06053,51,0,0,0,0,pipeline_1,unroll_62,pipeline_1,unroll_3,4,0,1,True
stencil_1030.c,xcu200-fsgd2104-2-e,5,0.06053,57,0,0,0,0,pipeline_1,unroll_62,unroll_3,pipeline_1,4,0,1,True
stencil_1027.c,xcu200-fsgd2104-2-e,5,0.06053,55,0,0,0,0,pipeline_1,unroll_62,unroll_3,unroll_3,2,0,1,True
stencil_1086.c,xcu200-fsgd2104-2-e,5,0.06053,45.5,0,0,0,0,pipeline_1,unroll_8,pipeline_1,pipeline_1,8,0,1,True
stencil_1052.c,xcu200-fsgd2104-2-e,5,0.06053,46.5,0,0,0,0,pipeline_1,unroll_8,pipeline_1,unroll_3,4,0,1,True
stencil_1070.c,xcu200-fsgd2104-2-e,5,0.06053,48,0,0,0,0,pipeline_1,unroll_8,unroll_3,pipeline_1,4,0,1,True
stencil_1019.c,xcu200-fsgd2104-2-e,5,0.06053,50,0,0,0,0,pipeline_1,unroll_8,unroll_3,unroll_3,2,0,1,True
stencil_1084.c,xcu200-fsgd2104-2-e,5,0.177125,39,0,6,0,1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.782116334614,False
stencil_1051.c,xcu200-fsgd2104-2-e,5,0.177125,42,0,6,0,1,unroll_16,pipeline_1,pipeline_1,unroll_3,1,1.75,0.782116334614,False
stencil_1117.c,xcu200-fsgd2104-2-e,5,0.391195,374,0,22,3,10,unroll_16,unroll_16,pipeline_1,pipeline_1,1,8.75,0.318404740383,False
stencil_1115.c,xcu200-fsgd2104-2-e,5,0.391195,385,0,22,3,10,unroll_16,unroll_16,pipeline_1,unroll_3,1,8.75,0.318404740383,False
stencil_1075.c,xcu200-fsgd2104-2-e,5,0.473995,77,0,5,0,2,unroll_16,unroll_4,pipeline_1,unroll_3,1,1.75,0.473053326863,False
stencil_1036.c,xcu200-fsgd2104-2-e,5,0.443835,151,0,11,1,5,unroll_16,unroll_8,pipeline_1,unroll_3,1,4.25,0.444356693807,False
stencil_1032.c,xcu200-fsgd2104-2-e,5,0.19911,25,0,0,0,0,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0,0.803429680509,False
stencil_1066.c,xcu200-fsgd2104-2-e,5,0.19911,26.5,0,0,0,0,unroll_2,pipeline_1,pipeline_1,unroll_3,2,0,0.803429680509,False
stencil_1002.c,xcu200-fsgd2104-2-e,5,0.19911,25,0,0,0,0,unroll_2,pipeline_1,unroll_3,pipeline_1,3,0,0.803429680509,False
stencil_1082.c,xcu200-fsgd2104-2-e,5,0.19911,26,0,0,0,0,unroll_2,pipeline_1,unroll_3,unroll_3,2,0,0.803429680509,False
stencil_1201.c,xcu200-fsgd2104-2-e,5,0.38336,39,0,2,0,1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.75,0.576325463216,False
stencil_1063.c,xcu200-fsgd2104-2-e,5,0.38336,43,0,2,0,1,unroll_2,unroll_16,pipeline_1,unroll_3,1,0.75,0.576325463216,False
stencil_1016.c,xcu200-fsgd2104-2-e,5,0.87224,73,0,4,0,1,unroll_2,unroll_16,unroll_3,pipeline_1,1,1.25,0.191168666859,False
stencil_1058.c,xcu200-fsgd2104-2-e,5,0.1884,39,0,1,0,0,unroll_2,unroll_16,unroll_3,unroll_3,1,0.25,0.816653135427,False
stencil_1003.c,xcu200-fsgd2104-2-e,5,0.4892,25,0,0,0,0,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0,0.470264568525,False
stencil_1015.c,xcu200-fsgd2104-2-e,5,0.4892,25.5,0,0,0,0,unroll_2,unroll_2,pipeline_1,unroll_3,2,0,0.470264568525,False
stencil_1060.c,xcu200-fsgd2104-2-e,5,1.0751,27.5,0,0,0,0,unroll_2,unroll_2,unroll_3,pipeline_1,2,0,0.120600118774,False
stencil_1010.c,xcu200-fsgd2104-2-e,5,0.46652,26,0,0,0,0,unroll_2,unroll_4,pipeline_1,pipeline_1,2,0,0.49249270547,False
stencil_1068.c,xcu200-fsgd2104-2-e,5,0.46652,28.5,0,0,0,0,unroll_2,unroll_4,pipeline_1,unroll_3,2,0,0.49249270547,False
stencil_1188.c,xcu200-fsgd2104-2-e,5,0.46904,133.5,0,10,1,4,unroll_2,unroll_62,pipeline_1,pipeline_1,2,3.75,0.437850866106,False
stencil_1198.c,xcu200-fsgd2104-2-e,5,0.46904,134,0,10,1,4,unroll_2,unroll_62,pipeline_1,unroll_3,1,3.75,0.437850866106,False
stencil_1037.c,xcu200-fsgd2104-2-e,5,1.05494,514,0,16,2,5,unroll_2,unroll_62,unroll_3,pipeline_1,1,5.75,0.113494420914,False
stencil_1199.c,xcu200-fsgd2104-2-e,5,0.9806,39,0,2,0,0,unroll_2,unroll_8,unroll_3,pipeline_1,1,0.5,0.147592899621,False
stencil_1140.c,xcu200-fsgd2104-2-e,5,0.20226,29,0,1,0,0,unroll_2,unroll_8,unroll_3,unroll_3,1,0.25,0.798257394874,False
stencil_1011.c,xcu200-fsgd2104-2-e,5,0.152005,58.5,0,12,0,2,unroll_32,pipeline_1,pipeline_1,pipeline_1,4,3.5,0.695520911819,False
stencil_1024.c,xcu200-fsgd2104-2-e,5,0.152005,62,0,12,0,2,unroll_32,pipeline_1,unroll_3,pipeline_1,3,3.5,0.695520911819,False
stencil_1039.c,xcu200-fsgd2104-2-e,5,0.393495,1245,0,44,6,21,unroll_32,unroll_16,pipeline_1,pipeline_1,2,17.75,0.107834386049,False
stencil_1119.c,xcu200-fsgd2104-2-e,5,0.393495,1205,0,44,6,21,unroll_32,unroll_16,pipeline_1,unroll_3,1,17.75,0.107834386049,False
stencil_1118.c,xcu200-fsgd2104-2-e,5,0.20189,731,0,1,1,6,unroll_32,unroll_16,unroll_3,unroll_3,1,2,0.745535584167,False
stencil_1059.c,xcu200-fsgd2104-2-e,5,0.496815,71,0,5,0,2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.75,0.451849376155,False
stencil_1029.c,xcu200-fsgd2104-2-e,5,1.092015,194,0,8,1,3,unroll_32,unroll_2,unroll_3,pipeline_1,1,3,0.114040931284,False
stencil_1026.c,xcu200-fsgd2104-2-e,5,0.474375,168,0,11,1,5,unroll_32,unroll_4,pipeline_1,pipeline_1,1,4.25,0.420605505219,False
stencil_1078.c,xcu200-fsgd2104-2-e,5,0.444855,381,0,22,3,11,unroll_32,unroll_8,pipeline_1,pipeline_1,2,9,0.288023305037,False
stencil_1042.c,xcu200-fsgd2104-2-e,5,0.195965,27,0,1,0,0,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,0.25,0.806585497189,False
stencil_1013.c,xcu200-fsgd2104-2-e,5,0.195965,25,0,1,0,0,unroll_4,pipeline_1,unroll_3,pipeline_1,1,0.25,0.806585497189,False
stencil_1183.c,xcu200-fsgd2104-2-e,5,0.473815,32,0,1,0,0,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.25,0.485020922001,False
stencil_1080.c,xcu200-fsgd2104-2-e,5,1.04176,1844,0,32,4,11,unroll_4,unroll_62,unroll_3,pipeline_1,1,11.75,0.1,False
stencil_1007.c,xcu200-fsgd2104-2-e,5,0.443175,45,0,2,0,1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.75,0.513520193239,False
stencil_1035.c,xcu200-fsgd2104-2-e,5,0.101765,104,0,25,1,4,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,7.5,0.461513669431,False
stencil_1023.c,xcu200-fsgd2104-2-e,5,0.101765,104,0,25,1,4,unroll_64,pipeline_1,pipeline_1,unroll_3,2,7.5,0.461513669431,False
stencil_1025.c,xcu200-fsgd2104-2-e,5,0.496965,147,0,11,1,5,unroll_64,unroll_2,pipeline_1,unroll_3,1,4.25,0.403292509309,False
stencil_1077.c,xcu200-fsgd2104-2-e,5,0.475165,398,0,22,3,11,unroll_64,unroll_4,pipeline_1,pipeline_1,1,9,0.275576292857,False
stencil_1076.c,xcu200-fsgd2104-2-e,5,0.24169,238,0,1,0,3,unroll_64,unroll_4,unroll_3,unroll_3,1,1,0.7363258894,False
stencil_1040.c,xcu200-fsgd2104-2-e,5,0.446925,1347,0,44,6,21,unroll_64,unroll_8,pipeline_1,unroll_3,1,17.75,0.10555840481,False
stencil_1004.c,xcu200-fsgd2104-2-e,5,0.189685,33,0,3,0,0,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,0.75,0.806453971401,False
stencil_1012.c,xcu200-fsgd2104-2-e,5,0.189685,34,0,3,0,0,unroll_8,pipeline_1,unroll_3,unroll_3,1,0.75,0.806453971401,False
stencil_1067.c,xcu200-fsgd2104-2-e,5,0.496755,31,0,1,0,0,unroll_8,unroll_2,pipeline_1,unroll_3,1,0.25,0.462772710184,False
stencil_1044.c,xcu200-fsgd2104-2-e,5,1.091955,44,0,2,0,0,unroll_8,unroll_2,unroll_3,pipeline_1,1,0.5,0.116854966226,False
stencil_1061.c,xcu200-fsgd2104-2-e,5,0.473835,45,0,2,0,1,unroll_8,unroll_4,pipeline_1,pipeline_1,2,0.75,0.482998354882,False
stencil_1009.c,xcu200-fsgd2104-2-e,5,0.473835,46.5,0,2,0,1,unroll_8,unroll_4,pipeline_1,unroll_3,2,0.75,0.482998354882,False
stencil_1038.c,xcu200-fsgd2104-2-e,5,0.4502,1122,0,43,5,19,unroll_8,unroll_62,pipeline_1,pipeline_1,1,16.75,0.113600530854,False
stencil_780.c,xcu200-fsgd2104-2-e,10,0.12136,50,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,pipeline_1,15,0,0.999665038406,False
stencil_772.c,xcu200-fsgd2104-2-e,10,0.12136,50,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_3,7,0,0.999665038406,False
stencil_796.c,xcu200-fsgd2104-2-e,10,0.12104,51,0,0,0,0,pipeline_1,pipeline_1,unroll_3,pipeline_1,8,0,1,True
stencil_847.c,xcu200-fsgd2104-2-e,10,0.12104,48,0,0,0,0,pipeline_1,pipeline_1,unroll_3,unroll_3,4,0,1,True
