Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
stencil_209.c,xczu7ev-ffvc1156-2-e,10,0.64576,43,0,11,0,6,unroll_2,unroll_16,pipeline_1,unroll_3,2,4.25,0.610170579908,False
stencil_14.c,xczu7ev-ffvc1156-2-e,10,1.3816,72,0,16,1,8,unroll_2,unroll_16,unroll_3,pipeline_1,2,6.25,0.251071572624,False
stencil_59.c,xczu7ev-ffvc1156-2-e,10,0.36798,35,0,3,0,3,unroll_2,unroll_16,unroll_3,unroll_3,1,1.5,0.844386569812,False
stencil_1.c,xczu7ev-ffvc1156-2-e,10,0.82216,25.5,0,1,0,0,unroll_2,unroll_2,pipeline_1,pipeline_1,4,0.25,1,True
stencil_11.c,xczu7ev-ffvc1156-2-e,10,0.82216,23.5,0,1,0,0,unroll_2,unroll_2,pipeline_1,unroll_3,2,0.25,1,True
stencil_164.c,xczu7ev-ffvc1156-2-e,10,1.68148,26.5,0,2,0,1,unroll_2,unroll_2,unroll_3,pipeline_1,2,0.75,0.156324860343,False
stencil_226.c,xczu7ev-ffvc1156-2-e,10,0.45114,26,0,3,0,1,unroll_2,unroll_2,unroll_3,unroll_3,1,1,0.797766620747,False
stencil_100.c,xczu7ev-ffvc1156-2-e,10,0.78184,27,0,2,0,1,unroll_2,unroll_4,pipeline_1,pipeline_1,4,0.75,0.648636570088,False
stencil_130.c,xczu7ev-ffvc1156-2-e,10,0.78184,27,0,2,0,1,unroll_2,unroll_4,pipeline_1,unroll_3,2,0.75,0.648636570088,False
stencil_107.c,xczu7ev-ffvc1156-2-e,10,1.62352,32,0,4,0,2,unroll_2,unroll_4,unroll_3,pipeline_1,2,1.5,0.173398186537,False
stencil_217.c,xczu7ev-ffvc1156-2-e,10,0.4209,24,0,3,0,1,unroll_2,unroll_4,unroll_3,unroll_3,1,1,0.827061726263,False
stencil_106.c,xczu7ev-ffvc1156-2-e,10,0.78184,139,0,43,2,23,unroll_2,unroll_62,pipeline_1,pipeline_1,4,17,0.299650917232,False
stencil_172.c,xczu7ev-ffvc1156-2-e,10,0.78184,134,0,43,3,23,unroll_2,unroll_62,pipeline_1,unroll_3,2,17.25,0.296159798974,False
stencil_35.c,xczu7ev-ffvc1156-2-e,10,1.64116,580.5,0,64,3,30,unroll_2,unroll_62,unroll_3,pipeline_1,2,24.25,0.1,False
stencil_160.c,xczu7ev-ffvc1156-2-e,10,0.12228,70,0,8,0,5,unroll_2,unroll_62,unroll_3,unroll_3,1,3.25,0.900238100784,False
stencil_201.c,xczu7ev-ffvc1156-2-e,10,0.73144,32,0,5,0,3,unroll_2,unroll_8,pipeline_1,pipeline_1,2,2,0.637774615383,False
stencil_251.c,xczu7ev-ffvc1156-2-e,10,0.73144,31,0,5,0,3,unroll_2,unroll_8,pipeline_1,unroll_3,2,2,0.637774615383,False
stencil_210.c,xczu7ev-ffvc1156-2-e,10,1.53784,43,0,8,0,4,unroll_2,unroll_8,unroll_3,pipeline_1,1,3,0.201104223235,False
stencil_18.c,xczu7ev-ffvc1156-2-e,10,0.30305,52.5,0,50,2,11,unroll_32,pipeline_1,pipeline_1,pipeline_1,2,15.75,0.530596731518,False
stencil_58.c,xczu7ev-ffvc1156-2-e,10,0.30305,58,0,50,2,11,unroll_32,pipeline_1,pipeline_1,unroll_3,1,15.75,0.530596731518,False
stencil_21.c,xczu7ev-ffvc1156-2-e,10,0.30305,58,0,50,2,11,unroll_32,pipeline_1,unroll_3,pipeline_1,2,15.75,0.530596731518,False
stencil_73.c,xczu7ev-ffvc1156-2-e,10,0.39452,653,0,3,5,29,unroll_32,unroll_16,unroll_3,unroll_3,1,9.25,0.634894505079,False
stencil_55.c,xczu7ev-ffvc1156-2-e,10,0.83491,66,0,22,1,12,unroll_32,unroll_2,pipeline_1,pipeline_1,1,8.75,0.460665493536,False
stencil_28.c,xczu7ev-ffvc1156-2-e,10,1.70787,185,0,33,2,16,unroll_32,unroll_2,unroll_3,pipeline_1,1,12.75,0.121485051307,False
stencil_22.c,xczu7ev-ffvc1156-2-e,10,0.79515,134,0,44,4,28,unroll_32,unroll_4,pipeline_1,pipeline_1,1,19,0.266416633391,False
stencil_122.c,xczu7ev-ffvc1156-2-e,10,0.39069,25,0,6,0,1,unroll_4,pipeline_1,pipeline_1,pipeline_1,8,1.75,0.831859538581,False
stencil_101.c,xczu7ev-ffvc1156-2-e,10,0.39069,25,0,6,0,1,unroll_4,pipeline_1,pipeline_1,unroll_3,3,1.75,0.831859538581,False
stencil_12.c,xczu7ev-ffvc1156-2-e,10,0.39069,28,0,6,0,1,unroll_4,pipeline_1,unroll_3,pipeline_1,4,1.75,0.831859538581,False
stencil_40.c,xczu7ev-ffvc1156-2-e,10,0.39069,28,0,6,0,1,unroll_4,pipeline_1,unroll_3,unroll_3,1,1.75,0.831859538581,False
stencil_256.c,xczu7ev-ffvc1156-2-e,10,0.65627,64,0,22,1,13,unroll_4,unroll_16,pipeline_1,unroll_3,1,9,0.498915665604,False
stencil_121.c,xczu7ev-ffvc1156-2-e,10,0.83491,26,0,2,0,1,unroll_4,unroll_2,pipeline_1,pipeline_1,3,0.75,0.634394232708,False
stencil_222.c,xczu7ev-ffvc1156-2-e,10,0.83491,25,0,2,0,1,unroll_4,unroll_2,pipeline_1,unroll_3,1,0.75,0.634394232708,False
stencil_140.c,xczu7ev-ffvc1156-2-e,10,1.70787,32,0,4,0,2,unroll_4,unroll_2,unroll_3,pipeline_1,1,1.5,0.149015705635,False
stencil_177.c,xczu7ev-ffvc1156-2-e,10,0.46792,26,0,3,0,1,unroll_4,unroll_2,unroll_3,unroll_3,1,1,0.781526028409,False
stencil_250.c,xczu7ev-ffvc1156-2-e,10,0.79403,31,0,5,0,3,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2,0.626410834124,False
stencil_147.c,xczu7ev-ffvc1156-2-e,10,0.79403,30,0,5,0,3,unroll_4,unroll_4,pipeline_1,unroll_3,2,2,0.626410834124,False
stencil_229.c,xczu7ev-ffvc1156-2-e,10,1.64923,39.5,0,8,0,4,unroll_4,unroll_4,unroll_3,pipeline_1,2,3,0.163995102839,False
stencil_183.c,xczu7ev-ffvc1156-2-e,10,0.43228,29,0,3,0,2,unroll_4,unroll_4,unroll_3,unroll_3,1,1.25,0.813713335048,False
stencil_215.c,xczu7ev-ffvc1156-2-e,10,0.7716,307,0,86,6,47,unroll_4,unroll_62,pipeline_1,pipeline_1,1,34.75,0.105902945542,False
stencil_189.c,xczu7ev-ffvc1156-2-e,10,0.7716,304,0,86,6,46,unroll_4,unroll_62,pipeline_1,unroll_3,2,34.5,0.106866160337,False
stencil_163.c,xczu7ev-ffvc1156-2-e,10,0.11979,94,0,27,1,14,unroll_4,unroll_62,unroll_3,unroll_3,1,10.5,1,True
stencil_6.c,xczu7ev-ffvc1156-2-e,10,0.74299,42,0,11,1,6,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4.5,0.588094659906,False
stencil_234.c,xczu7ev-ffvc1156-2-e,10,0.74299,40,0,11,1,6,unroll_4,unroll_8,pipeline_1,unroll_3,1,4.5,0.588094659906,False
stencil_69.c,xczu7ev-ffvc1156-2-e,10,1.56267,72,0,16,1,8,unroll_4,unroll_8,unroll_3,pipeline_1,1,6.25,0.182540611479,False
stencil_24.c,xczu7ev-ffvc1156-2-e,10,0.83521,150,0,44,3,24,unroll_64,unroll_2,pipeline_1,unroll_3,1,17.75,0.268288402112,False
stencil_2.c,xczu7ev-ffvc1156-2-e,10,0.37817,31,0,12,0,2,unroll_8,pipeline_1,pipeline_1,pipeline_1,6,3.5,0.788229255191,False
stencil_134.c,xczu7ev-ffvc1156-2-e,10,0.37817,29,0,12,0,2,unroll_8,pipeline_1,pipeline_1,unroll_3,1,3.5,0.788229255191,False
stencil_228.c,xczu7ev-ffvc1156-2-e,10,0.37817,29,0,12,0,2,unroll_8,pipeline_1,unroll_3,pipeline_1,1,3.5,0.788229255191,False
stencil_10.c,xczu7ev-ffvc1156-2-e,10,0.37817,34,0,12,0,2,unroll_8,pipeline_1,unroll_3,unroll_3,1,3.5,0.788229255191,False
stencil_64.c,xczu7ev-ffvc1156-2-e,10,0.83479,34,0,5,0,3,unroll_8,unroll_2,pipeline_1,pipeline_1,1,2,0.610780692405,False
stencil_41.c,xczu7ev-ffvc1156-2-e,10,0.83479,31,0,5,0,3,unroll_8,unroll_2,pipeline_1,unroll_3,1,2,0.610780692405,False
stencil_207.c,xczu7ev-ffvc1156-2-e,10,0.79407,43,0,11,1,7,unroll_8,unroll_4,pipeline_1,pipeline_1,1,4.75,0.567636909054,False
stencil_30.c,xczu7ev-ffvc1156-2-e,10,0.79407,43,0,11,1,7,unroll_8,unroll_4,pipeline_1,unroll_3,2,4.75,0.567636909054,False
stencil_60.c,xczu7ev-ffvc1156-2-e,10,1.64959,74,0,16,1,8,unroll_8,unroll_4,unroll_3,pipeline_1,1,6.25,0.156625209299,False
