Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,110.04588,808,1,1,8,13,block_8_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,5.75,0.837713684013,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,425.66188,1399,1,2,11,17,block_8_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,1,7.75,0.421290344896,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,110.1299,70,1,1,3,6,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,2.75,1,True
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,109.9619,167,1,1,5,8,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,3.75,1,True
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,767,1,1,9,14,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,109.75188,179,1,1,5,9,block_8_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,4,1,True
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,793,1,1,8,13,block_8_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,93,1,1,3,6,block_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,182,1,1,5,8,block_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,168,1,1,5,9,block_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,183,1,1,5,9,block_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,874,1,1,8,13,block_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,864,1,1,9,14,block_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,110.32414,78.5,1,1,3,6,complete_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999599049208,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,436.77614,121,1,2,4,8,complete_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.75,0.450678978744,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,110.17014,202,1,1,5,9,complete_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,4,0.955309330254,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,116.3877,930,1,1,12,25,complete_1,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600684131511,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,110.37946,188.5,1,1,5,10,complete_1,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4.25,0.938311834862,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,778.40346,240,1,1,5,10,complete_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_2,1,4.25,0.148509677041,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,109.99446,770,1,1,9,15,complete_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.5,0.789815157964,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,502.40406,1399,1,2,12,21,complete_1,block_2_1,unroll_2,unroll_8,unroll_2,unroll_4,1,9,0.322007652715,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,493.38006,2420,1,2,21,33,complete_1,block_2_1,unroll_2,unroll_8,unroll_2,unroll_8,1,14.25,0.231568825383,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,109.9884,186.5,1,1,5,10,complete_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4.25,0.938331588642,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,425.6044,265,1,2,6,12,complete_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,1,5.25,0.456674486106,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,109.8204,874,1,1,8,14,complete_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6,0.821569046554,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,109.76358,860,1,1,9,16,complete_1,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.75,0.774206063737,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,109.75747,862,1,2,9,17,complete_1,block_2_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,7.25,0.743523922548,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,110.32414,94.5,1,1,3,6,complete_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999599049208,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,436.77614,103,1,2,4,8,complete_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.75,0.450678978744,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,110.17014,186,1,1,5,9,complete_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,4,0.955309330254,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,778.40346,230,1,1,5,10,complete_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,1,4.25,0.148509677041,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,109.99446,823,1,1,9,15,complete_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.5,0.789815157964,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,889.60406,1011,1,1,9,17,complete_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,7,0.107930878458,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,109.9884,209.5,1,1,5,10,complete_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4.25,0.938331588642,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,425.6044,270,1,2,6,12,complete_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_4,1,5.25,0.456674486106,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,109.8204,887,1,1,8,14,complete_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6,0.821569046554,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,109.76358,862,1,1,9,16,complete_1,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.75,0.774206063737,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,110.32414,85.5,1,1,3,6,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999599049208,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,110.17014,184.5,1,1,5,9,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,4,0.955309330254,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,110.37946,199,1,1,5,10,complete_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4.25,0.938311834862,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,109.9884,201.5,1,1,5,10,complete_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4.25,0.938331588642,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,109.8204,816,1,1,8,14,complete_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6,0.821569046554,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,109.76358,951,1,1,9,16,complete_1,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.75,0.774206063737,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,93,1,1,3,6,complete_2,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,436.8059,103,1,2,4,7,complete_2,block_2_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.5,0.451085019348,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,184.5,1,1,5,8,complete_2,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,431.2199,293,1,2,6,10,complete_2,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,4.75,0.453427880306,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,115.92354,624,1,1,12,25,complete_2,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600704432218,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,509.37842,1014,1,3,19,36,complete_2,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,14.75,0.213615451014,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,110.36766,182.5,1,1,5,9,complete_2,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4,0.95510994883,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,125.88606,857,1,1,9,15,complete_2,block_2_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,6.5,0.787616756299,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,183,1,1,5,9,complete_2,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,799,1,1,8,13,complete_2,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,425.66188,1388,1,2,10,17,complete_2,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,1,7.5,0.425823215524,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,857,1,1,9,14,complete_2,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,110.1299,100,1,1,3,6,complete_2,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,2.75,1,True
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,436.8059,103,1,2,4,7,complete_2,complete_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.5,0.451085019348,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,174,1,1,5,8,complete_2,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,126.39806,868,1,1,9,15,complete_2,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,6.5,0.787474756258,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,889.60606,930,1,1,9,15,complete_2,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,6.5,0.108438475896,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,199.5,1,1,5,9,complete_2,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,793,1,1,8,13,complete_2,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,109.98264,829.5,1,1,9,14,complete_2,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,2,6.25,0.805602792948,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,84,1,1,3,6,complete_2,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,198.5,1,1,5,8,complete_2,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,431.2199,292,1,2,6,10,complete_2,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,4.75,0.453427880306,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,190,1,1,5,9,complete_2,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,164.5,1,1,5,9,complete_2,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,814,1,1,8,13,complete_2,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,109.98264,852,1,1,9,14,complete_2,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,2,6.25,0.805602792948,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,95.5,1,1,3,6,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,193,1,1,5,8,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,115.92354,654,1,1,12,25,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600704432218,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,195,1,1,5,9,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,270.28966,837,1,5,20,33,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_16,1,14.75,0.334786541829,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,784,1,1,9,14,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,218.5,1,1,5,9,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,425.59188,306,1,2,6,11,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,1,5,0.458814849505,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,416.85588,432,1,2,9,14,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_8,1,6.5,0.452551714471,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,110.04588,830,1,1,8.5,13,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,5.875,0.829618949825,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,822,1,1,9,14,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,84,1,1,3,6,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,174,1,1,5,8,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,172,1,1,5,9,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,91,1,1,3,6,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,191.5,1,1,5,8,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,116.1565,1056.5,1,1,12,25,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,9.75,0.600694432126,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,110.36766,193.5,1,1,5,9,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4,0.95510994883,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,856,1,1,9,14,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,174.5,1,1,5,9,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,110.04588,785.5,1,1,8.5,13,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,5.875,0.829618949825,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,858,1,1,9,14,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,93.5,1,1,3,6,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,189,1,1,5,8,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,767.2199,218,1,1,4,8,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,1,3.5,0.154443738855,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,116.1565,794.5,1,1,12,25,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,9.75,0.600694432126,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,504.67426,2450,1,3,35,64,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,1,25.75,0.1,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,189,1,1,5,9,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,836,1,1,9,14,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,109.75188,241,1,1,5,9,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,4,1,True
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,262.29588,804,1,4,16,23,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_16,1,11,0.479403238327,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,824,1,1,8,13,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,109.98264,846.5,1,1,9,14,cyclic_4_1,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,2,6.25,0.805602792948,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,110.1299,98,1,1,3,6,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,2.75,1,True
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,109.9619,189,1,1,5,8,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,3.75,1,True
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,116.38946,1023,1,1,12,25,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600684051662,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,169,1,1,5,9,cyclic_4_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,786,1,1,9,14,cyclic_4_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,185.5,1,1,5,9,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,416.85588,435,1,2,9,14,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_8,1,6.5,0.452551714471,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,110.04588,808.5,1,1,8.5,13,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,5.875,0.829618949825,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,756.06188,1034,1,1,8,13,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_2,1,5.75,0.157394916806,False
