Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,386,0,1,4,29,block_128_1,cyclic_128_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.831036955413,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,346,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,422,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,367,2,1,2,29,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,42.40389,80,2,0,2,16,block_128_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.825277636602,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,16.44546,332,5,25,14,58,block_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,25.5,0.350509398869,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,342,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,362.5,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.5,0.831048220809,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,392,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,8.5,0.831048220809,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,366,2,1,2,29,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,365,0,1,2,30,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,114.48578,255,0,0,2,19,block_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,unroll_2,1,5.25,0.526205998184,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,156.59266,420,0,0,6,78,block_128_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,21,0.25070104175,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,0,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,388,0,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,0,1,2,30,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,394.5,0,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,32.59778,80,0,0,2,5,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,unroll_2,1,1.75,0.930619550147,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,380,0,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,80,0,0,2,5,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1.75,0.930282438201,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,456,0,1,3,29,block_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,465,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,365,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,447,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,191.4573,66,0,0,2,8,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2.5,0.284832185032,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,401,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,399,0,40,20,67,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,31.75,0.236658925711,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,420,0,40,20,67,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,31.75,0.236658925711,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,31.25762,186,0,0,2,18,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,1,5,0.864321566321,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,30.92738,256,0,0,2,18,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5,0.865321973363,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,16.26117,366,0,74,29,86,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,1,47.25,0.102032398496,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,31.26658,175,0,0,2,19,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,1,5.25,0.857594293087,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,193.45925,188,0,0,2,19,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,1,5.25,0.273825932501,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,26.34245,305.5,0,12,64,50,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,2,31.5,0.239897792829,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,36.19077,294,0,12,64,51,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_8,unroll_2,1,31.75,0.234205097937,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,162.00197,191,0,0,2,20,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_16,pipeline_1,1,5.5,0.36074962863,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,156.59266,489,0,0,7,77,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,21,0.25070104175,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,156.93189,380,0,0,7,77,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,pipeline_1,1,21,0.25007914658,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,371,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8.25,0.83991360725,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,375,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,433,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.25,0.83991360725,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,376.5,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,362,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,194.76997,100,0,0,2,10,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,1,3,0.275361640708,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,454,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,3579,0,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,42.75,0.11941214171,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,2845,0,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,1,42.75,0.11941214171,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,440.5,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,447,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,175.74914,71,0,0,2,12,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,1,3.5,0.326415863946,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,387,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,2853,0,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,42.75,0.11941214171,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,158.23362,311,0,0,7,68,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,pipeline_1,1,18.75,0.269950112731,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,156.10114,633,0,0,5,54,block_128_1,cyclic_32_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,pipeline_1,1,14.75,0.312029171098,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,370,0,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,402,0,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8,0.848795080076,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,393,0,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8,0.848795080076,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,406,0,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8,0.848795080076,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,157.92386,439,0,0,6,65,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,pipeline_1,1,17.75,0.280264761547,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,317,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13.5,0.664200736216,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,323,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,13.5,0.664200736216,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,387,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,336,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,13.5,0.664200736216,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,162.32837,164,0,0,2,18,block_128_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,1,5,0.361925589787,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,391,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8,0.848795080076,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8,0.848795080076,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,434.5,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8,0.848795080076,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,16.05637,475,1,35,22,58,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,29,0.282541630133,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,416.5,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8,0.848795080076,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,418.5,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8,0.848795080076,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,397,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,377,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8,0.848795080076,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,423,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,382,0,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,399,0,1,3,29,block_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8.25,0.83991360725,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,365,0,32,20,55,block_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,26.75,0.32475700781,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,180.99202,76,0,0,3,7,block_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2.5,0.3133422817,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,438,0,1,3,29,block_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,343,0,44,23,70,block_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,34.25,0.200697320546,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,412,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,452,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,409,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.25,0.83991360725,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,76.42117,83,0,0,16,7,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,5.75,0.672842575936,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,32.31941,165,0,0,3,7,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_32,pipeline_1,1,2.5,0.916984770539,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,404,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,462,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,424,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,10.813475,384,0,16.5,11.5,42,block_128_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,2,17.5,0.545581485527,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,367,0,44,23,70,block_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,34.25,0.200697320546,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,31.26661,239,0,0,3,19,block_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,unroll_2,1,5.5,0.852785735049,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,167.24482,174,0,0,3,19,block_128_1,cyclic_64_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,pipeline_1,1,5.5,0.344949040645,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,377,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8.25,0.83991360725,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,390,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,405,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.25,0.83991360725,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,8.25,0.83991360725,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,366,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,383,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,389,0,32,20,55,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,26.75,0.32475700781,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,186.21442,90,0,0,3,11,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,3.5,0.297067783021,False
