Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,465,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,365,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,447,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,191.4573,66,1,1,2,8,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,3,0.284252135131,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,401,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,399,1,40,20,67,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,32,0.234663645423,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,420,1,40,20,67,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,32,0.234663645423,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,31.25762,186,1,1,2,18,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,1,5.5,0.864973677302,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,30.92738,256,1,1,2,18,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,5.5,0.866096875294,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,16.26117,366,1,74,29,86,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,1,47.5,0.101547746068,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,31.26658,175,1,1,2,19,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,1,5.75,0.86024752448,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,193.45925,188,1,1,2,19,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,1,5.75,0.272708413937,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,26.34245,305.5,1,12,64,50,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,2,31.75,0.237897019776,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,36.19077,294,1,12,64,51,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_8,unroll_2,1,32,0.232205099813,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,162.00197,191,1,1,2,20,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_16,pipeline_1,1,6,0.358838573481,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,156.59266,489,1,1,7,77,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,21.5,0.248200797249,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,156.93189,380,1,1,7,77,block_128_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,pipeline_1,1,21.5,0.247588646291,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,371,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8.5,0.843281253289,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,375,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,433,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.5,0.843281253289,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,376.5,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,362,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,194.76997,100,1,1,2,10,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,1,3.5,0.274915826317,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,454,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,3579,1,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,43,0.118080939523,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,2845,1,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,1,43,0.118080939523,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,440.5,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,447,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,175.74914,71,1,1,2,12,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,1,4,0.325598325809,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,387,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,2853,1,51,39,81,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,43,0.118080939523,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,158.23362,311,1,1,7,68,block_128_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,pipeline_1,1,19.25,0.267859117572,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,156.10114,633,1,1,5,54,block_128_1,cyclic_32_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,pipeline_1,1,15.25,0.310738405187,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,370,1,1,3,29,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,402,1,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8.25,0.852320488537,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,393,1,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.25,0.852320488537,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,406,1,1,2,29,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8.25,0.852320488537,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,157.92386,439,1,1,6,65,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,pipeline_1,1,18.25,0.278355645192,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,317,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13.5,0.673494366343,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,323,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,13.5,0.673494366343,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,387,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,17.4285,336,1,6,5,42,block_128_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,13.5,0.673494366343,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,162.32837,164,1,1,2,18,block_128_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,1,5.5,0.360243330186,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,391,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8.25,0.852320488537,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,396,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.852320488537,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,434.5,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.25,0.852320488537,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,16.05637,475,1,35,22,58,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,29,0.28521229706,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,416.5,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,8.25,0.852320488537,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,418.5,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8.25,0.852320488537,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,397,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,377,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8.25,0.852320488537,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,423,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,382,1,1,2,29,block_128_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,399,1,1,3,29,block_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,8.5,0.843281253289,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,365,1,32,20,55,block_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,27,0.323143521692,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,180.99202,76,1,1,3,7,block_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,3,0.312714867003,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,438,1,1,3,29,block_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,343,1,44,23,70,block_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,34.5,0.198677846217,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,412,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,452,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,409,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.5,0.843281253289,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,76.42117,83,1,1,16,7,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,6.25,0.671849046051,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,32.31941,165,1,1,3,7,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_32,pipeline_1,1,3,0.914094844118,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,404,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,462,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,424,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,10.813475,384,1,16.5,11.5,42,block_128_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,2,17.75,0.545744613015,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,367,1,44,23,70,block_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,34.5,0.198677846217,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,31.26661,239,1,1,3,19,block_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,unroll_2,1,6,0.855066830977,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,167.24482,174,1,1,3,19,block_128_1,cyclic_64_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,pipeline_1,1,6,0.343177400342,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,377,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,8.5,0.843281253289,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,390,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,405,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,8.5,0.843281253289,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,366,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,383,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,389,1,32,20,55,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,27,0.323143521692,False
