Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,0.05771,197,6,1,15,23,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.783052113821,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,0.05771,199,6,1,15,23,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.783052113821,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,224,5,1,15,27,block_2_1,cyclic_2_1,block_64_1,block_8_1,cyclic_64_1,cyclic_8_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,12,0.597722230677,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,141,37,6,15,23,block_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,20.25,0.45671903459,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,0.18868,146,36,6,15,23,block_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_128_1,block_32_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,complete_1,complete_1,pipeline_1,unroll_4,unroll_4,1,20,0.462451389039,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,165,35,6,19,28,block_2_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,22,0.417164401143,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,167,35,6,19,28,block_2_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,22,0.417164401143,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,0.2284,895,4,1,57,97,block_2_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_128_1,block_32_1,complete_1,complete_1,block_2_1,unroll_16,unroll_4,pipeline_1,1,39.75,0.133398437131,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,144,37,6,16,24,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,20.75,0.445293714278,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,144,37,6,15,23,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,20.25,0.45671903459,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,0.15789,176,35,6,20,29,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,22.5,0.41913485688,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,0.26997,143,4,1,9,15,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_2_1,block_16_1,cyclic_4_1,block_64_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,7.25,0.708170562327,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,162,35,6,17,27,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,21.25,0.433961740287,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,0.2327,1674,4,1,19,72,block_2_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,24,0.354779233249,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,0.26573,403,10,1,27,52,block_2_1,cyclic_64_1,block_8_1,block_32_1,block_8_1,block_16_1,block_16_1,block_4_1,block_32_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,block_8_1,cyclic_4_1,unroll_8,unroll_4,pipeline_1,1,22.5,0.366651600815,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,0.26573,485,9,1,28,60,block_2_1,cyclic_64_1,block_8_1,cyclic_128_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,block_8_1,cyclic_4_1,unroll_8,unroll_4,pipeline_1,1,24.5,0.329831380414,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,229,5,1,15,29,block_2_1,cyclic_64_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,block_32_1,block_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.585128447632,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,238,5,1,15,29,block_2_1,cyclic_64_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_128_1,block_4_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.585128447632,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,0.13694,785,6,1,46,88,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,block_8_1,block_2_1,unroll_16,unroll_4,pipeline_1,1,35.25,0.189490850787,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,0.25981,670,7,1,43,77,block_2_1,cyclic_8_1,block_32_1,block_8_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,block_2_1,block_64_1,complete_1,cyclic_4_1,complete_1,unroll_16,unroll_4,pipeline_1,1,32,0.211856708226,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,234,5,1,15,29,block_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.585128447632,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,0.22289,1526,14,1,33,43,block_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_32_1,block_128_1,cyclic_16_1,block_4_1,block_64_1,cyclic_2_1,cyclic_32_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,22.75,0.384481701679,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,235,5,1,15,29,block_2_1,cyclic_8_1,cyclic_32_1,block_64_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.585128447632,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,673,9,1,47,79,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,block_16_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_4_1,block_8_1,complete_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,34,0.192222024529,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,0.22419,1573,6,1,29,47,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,20.75,0.425393691044,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,229,5,1,15,29,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.585128447632,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,0.22419,1595,6,1,29,46,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_8_1,block_8_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_64,unroll_4,pipeline_1,1,20.5,0.430671569763,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,0.23268,2147,4,1,31,99,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,complete_1,cyclic_4_1,block_2_1,unroll_32,unroll_4,pipeline_1,1,33.75,0.19471309724,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,446,22,5,25,51,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_128_1,cyclic_4_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,25.75,0.368290916696,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,0.23648,254,4,1,19,32,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,block_4_1,block_2_1,cyclic_128_1,block_8_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.563250560476,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,0.23648,246,4,1,19,32,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.563250560476,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,0.22904,798,4,1,48,89,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,complete_1,cyclic_4_1,block_2_1,unroll_16,unroll_4,pipeline_1,1,35.5,0.1741444232,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,434,22,5,23,49,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_128_1,cyclic_4_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,24.75,0.391557499998,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,234,4,1,16,30,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,block_4_1,block_32_1,cyclic_128_1,cyclic_2_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.75,0.578824109506,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,0.26997,154,4,1,10,17,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,1,8,0.691918271606,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,0.26725,249,4,1,17,31,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.566213923484,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,0.2392,167,4,1,12,20,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_128_1,block_8_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,9.25,0.687886408293,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,0.22064,1533,9,1,34,44,block_4_1,block_128_1,cyclic_8_1,block_16_1,block_64_1,cyclic_32_1,block_16_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,complete_1,unroll_64,unroll_4,pipeline_1,1,22,0.401137283043,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,161,40,10,17,23,block_4_1,cyclic_128_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_2_1,block_64_1,block_4_1,block_64_1,cyclic_64_1,cyclic_32_1,block_8_1,block_2_1,block_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,22.5,0.406115190583,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,930,73,19,43,45,block_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_8_1,block_64_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,45,0.108869692203,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,200,40,10,18,26,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,23.5,0.384415628237,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,0.18866,167,45,10,17,24,block_4_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_64_1,cyclic_32_1,block_16_1,block_64_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,24,0.373781324131,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,0.25985,753,5,62,10,48,block_4_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,block_64_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,31.25,0.222249002923,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,0.18875,217,40,10,25,29,block_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,26,0.332806248402,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,0.27032,183,4,11,11,21,block_4_1,cyclic_32_1,block_32_1,cyclic_64_1,block_128_1,block_64_1,cyclic_8_1,block_2_1,block_32_1,block_16_1,cyclic_32_1,block_64_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,1,11.75,0.601862268407,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,0.25985,759,5,62,10,47,block_4_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,block_64_1,block_16_1,cyclic_32_1,cyclic_4_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,31,0.225807787038,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,0.25985,758,5,62,10,47,block_4_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_64_1,block_16_1,block_4_1,block_16_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,31,0.225807787038,False
