Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_4014.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,165,0,0,0,2,block_2_1,block_128_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0.5,0.941513608983,False
workload_4240.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4251.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_4130.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,78,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0,1,True
workload_4205.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,77,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,0,1,True
workload_4108.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3948.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_3885.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4145.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,71,0,0,0,1,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_4280.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,68,0,0,0,0,block_2_1,block_16_1,block_16_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4075.cpp,xcu200-fsgd2104-2-e,3.33,0.020481165,62,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,0,0.999996572105,False
workload_4062.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,80,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,1,True
workload_3979.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,61,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4122.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4097.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,68,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4070.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,85,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,0,0.999993144217,False
workload_4027.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,block_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4222.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4266.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,122,0,0,1,1,block_2_1,block_16_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,0.5,0.941513609365,False
workload_4011.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4079.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,65,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4101.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,67,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3969.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,60,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,0.999993144217,False
workload_3980.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,60,0,0,0,0,block_2_1,block_16_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4055.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,116,0,0,0,1,block_2_1,block_16_1,block_32_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,1,0.25,0.970511211298,False
workload_4045.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,block_16_1,block_32_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4133.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,76,0,0,0,0,block_2_1,block_16_1,block_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4091.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,74,0,0,0,0,block_2_1,block_16_1,block_32_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,1,0,0.999993144217,False
workload_4195.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,83,0,0,0,1,block_2_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_4138.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4201.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,block_16_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4236.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4135.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,block_16_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4166.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,95,0,0,0,0,block_2_1,block_16_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4120.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,block_16_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4191.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,61,0,0,0,0,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4136.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,block_16_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4175.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,block_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4128.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,67,0,0,0,0,block_2_1,block_16_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_4129.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,61,0,0,0,0,block_2_1,block_16_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4285.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,80,0,0,0,0,block_2_1,block_16_1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4176.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,block_32_1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4221.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,71,0,0,0,0,block_2_1,block_32_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_3930.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,1,block_2_1,block_4_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_4072.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,115,0,0,0,1,block_2_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,0.25,0.970511212075,False
workload_4180.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,69,0,0,0,0,block_2_1,block_8_1,block_32_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4117.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,74,0,0,0,0,block_2_1,cyclic_16_1,block_16_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0,0.999993144217,False
workload_4077.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,87,0,0,0,1,block_2_1,cyclic_16_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.25,0.970511211298,False
workload_4023.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,65,0,0,0,0,block_2_1,cyclic_16_1,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_4310.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,71,0,0,0,0,block_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4247.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,61,0,0,0,0,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4232.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4202.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4311.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,67,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4287.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4082.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,72,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4235.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,69,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4121.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_4160.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,77,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4200.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,60,0,0,0,0,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4093.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,81,0,0,0,0,block_2_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_3963.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,71,0,0,0,0,block_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0,0.999993144217,False
workload_3889.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,67,0,0,0,0,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_4049.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,67,0,0,0,0,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4076.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,84,0,0,0,1,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_4109.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,74,0,0,0,0,block_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_4059.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,64,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,0.999993144217,False
workload_4034.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,57,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,0.999993144217,False
workload_3959.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,56,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,0.999993144217,False
workload_4073.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,113,0,0,1,2,block_2_1,cyclic_2_1,block_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,0.75,0.913007191869,False
workload_4144.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3992.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,56,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,0.999993144217,False
workload_3852.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,65,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.999993144217,False
workload_3954.cpp,xcu200-fsgd2104-2-e,3.33,0.020481165,58,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,0,0.999996572105,False
workload_3799.cpp,xcu200-fsgd2104-2-e,3.33,0.020481165,60,0,0,0,0,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,2,0,0.999996572105,False
workload_3986.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,119,0,0,0,1,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_32,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511212075,False
workload_4157.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,94,0,0,0,1,block_2_1,cyclic_2_1,block_32_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_3945.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,61,0,0,0,0,block_2_1,cyclic_2_1,block_32_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,0.999993144217,False
workload_3983.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,61,0,0,0,0,block_2_1,cyclic_2_1,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,0.999993144217,False
workload_3890.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,74,0,0,1,1,block_2_1,cyclic_2_1,block_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,0.5,0.941513608983,False
workload_3977.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,63,0,0,0,0,block_2_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_4169.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,69,0,0,0,0,block_2_1,cyclic_2_1,cyclic_16_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4190.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,57,0,0,0,0,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4038.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,369,0,0,1,3,block_2_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,pipeline_1,unroll_2,1,1,0.884991959587,False
workload_4142.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,0,1,True
workload_3991.cpp,xcu200-fsgd2104-2-e,3.33,0.020481165,69.5,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,2,0,0.999996572105,False
workload_4039.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4210.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4159.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4188.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4312.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4041.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_4112.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,0,1,True
workload_4009.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,56,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4018.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,60,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,0.999993144217,False
