Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,579,0,1,7,72,block_128_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,20,0.448021974192,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,561,3,1,7,71,block_128_1,cyclic_64_1,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,20.5,0.437184411466,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,570,0,1,8,72,block_128_1,cyclic_64_1,cyclic_64_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,20.25,0.442581764958,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,419,0,1,8,65,block_128_1,cyclic_64_1,cyclic_64_1,block_4_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,18.5,0.481563200177,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,439,2,1,8,66,block_128_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,19.25,0.464599736345,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,93,6,1,4,15,block_16_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_64,unroll_8,pipeline_1,unroll_2,1,6.5,0.805434049665,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,11,1,0,5,block_16_1,cyclic_16_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,4.25,0.877152331751,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,72,7,0,2,6,block_16_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,1,3.75,0.893561140925,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,9,1,0,3,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,8,0,0,4,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3,0.918495772756,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,3,0,1,7,block_16_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,58,6,1,1,4,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,3,0.918495772749,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,86,5,0,6,10,block_16_1,cyclic_64_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_2,1,5.25,0.844848982293,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,6,0,0,5,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,6,0,0,5,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,67,1,0,2,11,block_2_1,block_128_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,3.5,0.901829829126,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,65,1,1,2,8,block_2_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,3,0.918495772749,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,147,7,0,7,13,block_2_1,block_4_1,block_16_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_2,pipeline_1,pipeline_1,1,6.75,0.797679630267,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,68,2,0,1,7,block_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_2,pipeline_1,1,2.5,0.935333139344,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,51,3,1,0,2,block_2_1,block_4_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,1.5,0.969522141375,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,2,1,0,2,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,unroll_2,1,1.25,0.978176531203,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,81,0,1,9,16,block_2_1,cyclic_128_1,block_2_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,6.5,0.805434049665,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,97,1,0,4,7,block_2_1,cyclic_128_1,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,3,0.918495772756,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,2,0,2,4,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,1,0,3,11,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,3.75,0.893561140929,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,65,1,0,2,5,block_2_1,cyclic_128_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,60,1,0,2,4,block_2_1,cyclic_128_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,1.75,0.960910607266,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,57,2,1,2,4,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.25,0.943816106232,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,2,0,2,3,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.75,0.960910607234,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,2,0,2,4,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,60,2,0,2,4,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,58,2,1,2,5,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.93533313898,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,429,2,1,10,66,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_16,unroll_8,pipeline_1,unroll_2,1,19.75,0.453505039168,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,99,0,0,8,12,block_2_1,cyclic_128_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,5,0.852860536046,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,99,0,1,7,13,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,5.25,0.844848982295,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,94,0,0,5,9,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,3.5,0.90182982913,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,86,3,0,4,7,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,3.5,0.90182982913,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,87,0,0,4,6,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,2,2.5,0.935333139344,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,71,0,0,4,7,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,2.75,0.92689302818,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,89,0,0,4,7,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.75,0.92689302818,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,0,0,4,9,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,81,0,0,4,7,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,1,2.75,0.926893028171,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,83,1,0,3,6,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,1,2.5,0.935333139333,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,91,1,1,5,11,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,pipeline_1,unroll_2,1,4.5,0.869012210775,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,88,0,0,4,8,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,2,3,0.918495772756,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,180,0,0,7,30,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_32,unroll_8,unroll_16,unroll_8,unroll_2,pipeline_1,1,9.25,0.722492503166,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,3,0,2,4,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,1,2.25,0.943816106248,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,3,0,2,5,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.5,0.935333139344,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,64,3,0,2,5,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,unroll_2,1,2.5,0.935333139344,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,0,1,4,7,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3,0.918495772756,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,64,0,0,3,10,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,0.910141373073,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,1,0,3,9,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,3.25,0.910141373073,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,1,0,2,4,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,1.75,0.960910607266,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,69,0,0,4,6,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.5,0.935333139344,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,4,1,1,3,block_2_1,cyclic_16_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,2.25,0.943816106248,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53,1,0,0,1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,1,0,0,1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.5,1,True
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,56,1,0,0,1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.5,1,True
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,1,0,0,1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.5,1,True
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,1,0,0,4,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.25,0.978176531203,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,2,1,0,2,block_2_1,cyclic_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.978176531203,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,51,1,1,0,2,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.986873776717,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,49,1,1,0,2,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,1,1,0.986873776717,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,1,1,1,2,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.978176531203,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,4,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.25,0.978176531094,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,3,0.5,1,True
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,3,0.5,1,True
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,51,1,1,0,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1,0.986873776717,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,1,1,0,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.986873776717,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,1,1,0,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,2,1,0.986873776717,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,51.5,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,2,0.5,1,True
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,2,1,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1,0.986873776389,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,1,0,0,4,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.25,0.978176531203,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.5,1,True
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,51,1,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,0,1,5,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.75,0.960910607266,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,1,0,0,2,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.75,1,True
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,1,1,3,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,1,1.5,0.969522141375,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78.5,2,1,2,5.5,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,2,2.625,0.931107726795,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78,2,1,2,5,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,2.5,0.935333139344,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,2,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.75,0.995611472817,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,1,1,1,4,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,1.75,0.960910607266,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,1,0,1,3,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,1.25,0.978176531203,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,70,0,0,3,9,block_2_1,cyclic_4_1,block_32_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,2,0,6,14,block_2_1,cyclic_4_1,block_4_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,5.5,0.836880284285,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53,2,0,0,1,block_2_1,cyclic_4_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.75,0.995611472817,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,4,1,0,2,block_2_1,cyclic_4_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.75,0.960910607234,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,74,2,1,2,5,block_2_1,cyclic_4_1,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,2.5,0.935333139344,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,53,4,0,0,4,block_2_1,cyclic_4_1,block_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2,0.952341928374,False
