Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,1.09442,470,12,10,36,29,block_32_1,cyclic_64_1,block_4_1,unroll_32,1,21.75,0.148986844123,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,67,44,2,1,4,block_32_1,cyclic_8_1,cyclic_2_1,pipeline_1,1,12.75,0.763116841996,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,74,12,2,4,6,block_4_1,block_128_1,cyclic_64_1,pipeline_1,1,6,0.93768656789,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,0.34072,86,10,3,3,5,block_4_1,block_16_1,block_2_1,unroll_8,1,5.25,0.851107358773,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76.5,19,1,1,4,block_4_1,block_16_1,block_32_1,unroll_4,2,6.25,0.731757449749,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,64,16,2,1,3,block_4_1,block_16_1,cyclic_8_1,pipeline_1,1,5.5,0.94994520254,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.2924,195,12,39,20,33,block_4_1,block_16_1,cyclic_8_1,unroll_32,1,26,0.494073570925,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,0.35096,84,10,3,3,5,block_4_1,block_16_1,cyclic_8_1,unroll_8,1,5.25,0.836736389154,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,77,25,1,1,5,block_4_1,block_32_1,block_32_1,unroll_4,1,8,0.712303775458,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,0.2908,120,15,6,5,11,block_4_1,block_32_1,cyclic_2_1,unroll_16,1,9.25,0.832388621448,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,0.28216,207,15,39,20,36,block_4_1,block_32_1,cyclic_2_1,unroll_32,1,27.5,0.469587273101,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,0.2924,207,17,39,20,36,block_4_1,block_32_1,cyclic_8_1,unroll_32,1,28,0.459669349444,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,0.29728,161,7,6,21,20,block_4_1,cyclic_16_1,block_128_1,unroll_16,1,13.5,0.737965748204,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,87,7,1,3,7,block_4_1,cyclic_16_1,block_128_1,unroll_4,1,4.5,0.746450050963,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,0.28696,114,7,6,5,8,block_4_1,cyclic_16_1,block_2_1,unroll_16,1,6.5,0.890594915402,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,68,14,2,2,4,block_4_1,cyclic_16_1,block_64_1,pipeline_1,1,5.5,0.94994520254,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,0.29728,134,7,6,13,13,block_4_1,cyclic_16_1,block_64_1,unroll_16,1,9.75,0.816876076231,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,1.08696,91,7,2,2,5,block_4_1,cyclic_16_1,cyclic_2_1,unroll_8,1,4,0.180731953662,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,0.22636,62,12,2,1,3,block_4_1,cyclic_2_1,block_2_1,pipeline_1,1,4.5,0.979945571734,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,1.18296,71,5,1,2,3,block_4_1,cyclic_4_1,cyclic_64_1,unroll_2,1,2.75,0.136757176739,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,0.2366,65,18,2,1,3,block_4_1,cyclic_8_1,block_32_1,pipeline_1,2,6,0.93768656789,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,90,22,1,2,9,block_64_1,block_128_1,cyclic_2_1,unroll_2,1,8.5,0.496127339996,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,block_4_1,cyclic_2_1,pipeline_1,1,23,0.551177854394,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,0.30594,522,23,41,80,68,block_64_1,cyclic_2_1,block_2_1,unroll_32,1,53,0.16077857604,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,90,23,1,1,9,block_64_1,cyclic_2_1,block_2_1,unroll_4,1,8.5,0.667119066317,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,1,23,0.551177854394,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,0.49688,92,23,1,1,9,block_64_1,cyclic_2_1,cyclic_2_1,unroll_4,1,8.5,0.667119066317,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,74,84,2,1,5,block_64_1,cyclic_2_1,cyclic_4_1,pipeline_1,1,23,0.551177854394,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,0.30722,507,23,39,80,67,block_64_1,cyclic_4_1,block_2_1,unroll_32,1,52.25,0.166026887,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,75,84,2,1,5,block_64_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,23,0.551177854394,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,0.2878,86,85,2,3,7,block_64_1,cyclic_8_1,cyclic_128_1,pipeline_1,1,24.25,0.526266884218,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,1.01912,943,4,15,13,27,block_8_1,block_128_1,cyclic_64_1,unroll_32,1,14.75,0.204649297417,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,1.20888,261,7,10,8,17,block_8_1,block_2_1,block_16_1,unroll_32,1,10.5,0.125029860816,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,0.71192,66,15,1,1,3,block_8_1,block_32_1,block_2_1,unroll_2,1,5,0.513599594269,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,0.33336,224,15,39,19,40,block_8_1,block_32_1,block_2_1,unroll_32,1,28.25,0.446767859919,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,0.27756,66,13,2,1,3,block_8_1,block_4_1,block_2_1,pipeline_1,1,4.75,0.93074175058,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,0.32712,466.5,6,89,42,74,block_8_1,block_4_1,block_2_1,unroll_64,2,52.75,0.161379900359,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,0.38936,90,5,3,4,8,block_8_1,cyclic_128_1,cyclic_2_1,unroll_8,1,5,0.81869573806,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,1.2316,79,7,1,2,5,block_8_1,cyclic_16_1,cyclic_64_1,unroll_4,1,3.75,0.120889752063,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,0.33912,209,9,40,21,37,block_8_1,cyclic_32_1,cyclic_64_1,unroll_32,1,26.75,0.469659060872,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,0.33816,121,5,6,6,10,block_8_1,cyclic_64_1,block_2_1,unroll_16,1,6.75,0.833933336252,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,0.31784,472,5,91,43,75,block_8_1,cyclic_64_1,block_2_1,unroll_64,1,53.5,0.156714552165,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,1.08568,153,22,1,2,10,cyclic_128_1,block_2_1,cyclic_64_1,unroll_8,1,8.75,0.178095914489,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,1.08824,118,28,1,1,7,cyclic_128_1,block_4_1,cyclic_32_1,unroll_4,1,9.25,0.176164324632,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,105,28,1,1,6,cyclic_128_1,block_8_1,cyclic_32_1,unroll_2,1,9,0.175109082052,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,0.29768,409,45,51,25,61,cyclic_128_1,cyclic_16_1,cyclic_64_1,unroll_64,1,45.5,0.224634331894,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,73,9,1,1,3,cyclic_16_1,block_16_1,block_16_1,unroll_4,1,3.5,0.231203118189,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,100,13,4,3,7,cyclic_16_1,block_16_1,block_4_1,unroll_16,1,6.75,0.857454477403,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,67,7,1,1,2,cyclic_16_1,block_16_1,cyclic_2_1,unroll_2,1,2.75,0.23677041027,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,76,27,1,3,5,cyclic_16_1,block_32_1,block_128_1,pipeline_1,1,9,0.840096312902,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,0.30424,129,8,16,8,16,cyclic_16_1,block_4_1,cyclic_2_1,unroll_32,1,12,0.765245766303,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,0.30424,126,9,16,8,16,cyclic_16_1,block_4_1,cyclic_4_1,unroll_32,1,12.25,0.760072518421,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,68.5,25,1,2,4,cyclic_16_1,block_64_1,block_16_1,pipeline_1,2,8,0.860902689351,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,71,23,1,3,5,cyclic_16_1,cyclic_128_1,cyclic_4_1,pipeline_1,1,8,0.869192940485,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,0.64536,71,6,1,2,5,cyclic_16_1,cyclic_128_1,cyclic_4_1,unroll_2,1,3.5,0.603126944041,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,137,8,21,12,20,cyclic_16_1,cyclic_128_1,cyclic_4_1,unroll_32,1,15.25,0.699890609023,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,68,9,1,1,3,cyclic_16_1,cyclic_16_1,block_2_1,unroll_4,1,3.5,0.747828738744,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,66,7,1,1,2,cyclic_16_1,cyclic_16_1,cyclic_2_1,unroll_2,1,2.75,0.23677041027,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,69.5,7,1,1,3,cyclic_16_1,cyclic_2_1,block_2_1,unroll_4,2,3,0.749277333386,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,77,8,1,1,4,cyclic_16_1,cyclic_2_1,block_2_1,unroll_8,1,3.5,0.845233069577,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,66,23,1,1,2,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,1,6.75,0.895586339521,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,76,4,1,1,4,cyclic_16_1,cyclic_2_1,block_64_1,unroll_4,1,2.5,0.231348022483,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,0.3004,137,8,32,14,23,cyclic_16_1,cyclic_2_1,cyclic_2_1,unroll_32,2,19.25,0.618512091575,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,66,23,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_4_1,pipeline_1,1,6.75,0.895586339521,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,90,6,1,2,4,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_16,1,3.25,0.907680036974,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.2916,306,8,68,30,50,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_64,1,39,0.298187088903,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,69,12,1,1,4,cyclic_16_1,cyclic_32_1,block_2_1,unroll_4,1,4.5,0.742769261251,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,92,7,2,2,4,cyclic_16_1,cyclic_4_1,block_2_1,unroll_16,1,3.75,0.905626108064,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,0.30136,130,8,25,11,20,cyclic_16_1,cyclic_4_1,cyclic_4_1,unroll_32,1,16,0.683805746307,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,64,26,1,1,3,cyclic_16_1,cyclic_8_1,block_16_1,pipeline_1,1,7.75,0.865957808225,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,64,24,1,1,2,cyclic_16_1,cyclic_8_1,block_4_1,pipeline_1,1,7,0.8904599649,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,24,1,1,2,cyclic_16_1,cyclic_8_1,cyclic_2_1,pipeline_1,1,7,0.8904599649,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,62,6,1,1,2,cyclic_16_1,cyclic_8_1,cyclic_2_1,unroll_2,1,2.5,0.236781973639,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,0.3004,129,9,20,10,17,cyclic_16_1,cyclic_8_1,cyclic_4_1,unroll_32,1,14,0.725817908921,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,81,10,1,4,6,cyclic_2_1,block_128_1,block_128_1,pipeline_1,2,5.25,0.956061541124,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,0.32284,139,4,1,12,19,cyclic_2_1,block_128_1,block_128_1,unroll_8,1,9,0.809337167874,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,69,11,1,3,4,cyclic_2_1,block_128_1,block_2_1,pipeline_1,1,4.75,0.973313778879,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,0.39704,76,4,1,2,7,cyclic_2_1,block_128_1,block_2_1,unroll_4,1,3.5,0.831836107078,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,97,4,1,3,11,cyclic_2_1,block_128_1,block_2_1,unroll_8,1,4.75,0.892298513183,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,71,11,1,3,4,cyclic_2_1,block_128_1,block_4_1,pipeline_1,1,4.75,0.973313778879,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,0.3228,115,4,1,4,14,cyclic_2_1,block_128_1,block_64_1,unroll_8,1,5.75,0.866508619157,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,78,10,1,4,6,cyclic_2_1,block_128_1,cyclic_128_1,pipeline_1,1,5.25,0.956061541124,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,68,11,1,3,4,cyclic_2_1,block_128_1,cyclic_2_1,pipeline_1,1,4.75,0.973313778879,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,69,4,1,2,5,cyclic_2_1,block_128_1,cyclic_2_1,unroll_2,1,3,0.695699071678,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,0.95416,981,4,1,3,10,cyclic_2_1,block_128_1,cyclic_2_1,unroll_32,1,4.5,0.269691640746,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,0.39704,76,4,1,2,7,cyclic_2_1,block_128_1,cyclic_2_1,unroll_4,1,3.5,0.831836107078,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,1.01512,3289,4,1,3,11,cyclic_2_1,block_128_1,cyclic_4_1,unroll_64,1,4.75,0.224583216861,False
