Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,1.08824,118,28,0,0,7,cyclic_128_1,block_4_1,cyclic_32_1,unroll_4,1,8.75,0.173731290652,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,105,28,0,0,6,cyclic_128_1,block_8_1,cyclic_32_1,unroll_2,1,8.5,0.172672901734,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,0.29768,409,45,51,25,61,cyclic_128_1,cyclic_16_1,cyclic_64_1,unroll_64,1,45.5,0.224611055838,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,73,9,0,0,3,cyclic_16_1,block_16_1,block_16_1,unroll_4,1,3,0.228129750205,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,100,13,4,3,7,cyclic_16_1,block_16_1,block_4_1,unroll_16,1,6.75,0.856964640092,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,67,7,0,0,2,cyclic_16_1,block_16_1,cyclic_2_1,unroll_2,1,2.25,0.233633576386,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,76,27,1,3,5,cyclic_16_1,block_32_1,block_128_1,pipeline_1,1,9,0.839825646687,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,0.30424,129,8,16,8,16,cyclic_16_1,block_4_1,cyclic_2_1,unroll_32,1,12,0.76493615185,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,0.30424,126,9,16,8,16,cyclic_16_1,block_4_1,cyclic_4_1,unroll_32,1,12.25,0.759771362342,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,68.5,25,1,2,4,cyclic_16_1,block_64_1,block_16_1,pipeline_1,2,8,0.860588957261,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,71,23,1,3,5,cyclic_16_1,cyclic_128_1,cyclic_4_1,pipeline_1,1,8,0.868977586027,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,0.64536,71,6,0,2,5,cyclic_16_1,cyclic_128_1,cyclic_4_1,unroll_2,1,3.25,0.59979403488,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,137,8,21,12,20,cyclic_16_1,cyclic_128_1,cyclic_4_1,unroll_32,1,15.25,0.699696822692,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,68,9,0,1,3,cyclic_16_1,cyclic_16_1,block_2_1,unroll_4,1,3.25,0.746131409112,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,66,7,0,0,2,cyclic_16_1,cyclic_16_1,cyclic_2_1,unroll_2,1,2.25,0.233633576386,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,69.5,7,0,1,3,cyclic_16_1,cyclic_2_1,block_2_1,unroll_4,2,2.75,0.747479475087,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,77,8,1,1,4,cyclic_16_1,cyclic_2_1,block_2_1,unroll_8,1,3.5,0.84263304678,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,66,23,1,1,2,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,1,6.75,0.895319354634,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,76,4,0,1,4,cyclic_16_1,cyclic_2_1,block_64_1,unroll_4,1,2.25,0.228225714143,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,0.3004,137,8,32,14,23,cyclic_16_1,cyclic_2_1,cyclic_2_1,unroll_32,2,19.25,0.618378299891,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,66,23,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_4_1,pipeline_1,1,6.75,0.895319354634,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,90,6,1,2,4,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_16,1,3.25,0.907088328235,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.2916,306,8,68,30,50,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_64,1,39,0.298154727049,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,0.45848,69,12,0,1,4,cyclic_16_1,cyclic_32_1,block_2_1,unroll_4,1,4.25,0.741286181773,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,92,7,2,2,4,cyclic_16_1,cyclic_4_1,block_2_1,unroll_16,1,3.75,0.90507192649,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,0.30136,130,8,25,11,20,cyclic_16_1,cyclic_4_1,cyclic_4_1,unroll_32,1,16,0.683618396858,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,64,26,1,1,3,cyclic_16_1,cyclic_8_1,block_16_1,pipeline_1,1,7.75,0.865632025675,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,64,24,1,1,2,cyclic_16_1,cyclic_8_1,block_4_1,pipeline_1,1,7,0.890204318867,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,24,1,1,2,cyclic_16_1,cyclic_8_1,cyclic_2_1,pipeline_1,1,7,0.890204318867,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,62,6,0,0,2,cyclic_16_1,cyclic_8_1,cyclic_2_1,unroll_2,1,2,0.233632734627,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,0.3004,129,9,20,10,17,cyclic_16_1,cyclic_8_1,cyclic_4_1,unroll_32,1,14,0.725595218679,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,81,10,1,4,6,cyclic_2_1,block_128_1,block_128_1,pipeline_1,2,5.25,0.956007010732,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,0.32284,139,4,1,12,19,cyclic_2_1,block_128_1,block_128_1,unroll_8,1,9,0.808879696461,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,69,11,1,3,4,cyclic_2_1,block_128_1,block_2_1,pipeline_1,1,4.75,0.973314913596,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,0.39704,76,4,0,2,7,cyclic_2_1,block_128_1,block_2_1,unroll_4,1,3.25,0.830719533439,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,97,4,1,3,11,cyclic_2_1,block_128_1,block_2_1,unroll_8,1,4.75,0.891762659011,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,71,11,1,3,4,cyclic_2_1,block_128_1,block_4_1,pipeline_1,1,4.75,0.973314913596,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,0.3228,115,4,1,4,14,cyclic_2_1,block_128_1,block_64_1,unroll_8,1,5.75,0.865911333011,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,78,10,1,4,6,cyclic_2_1,block_128_1,cyclic_128_1,pipeline_1,1,5.25,0.956007010732,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,68,11,1,3,4,cyclic_2_1,block_128_1,cyclic_2_1,pipeline_1,1,4.75,0.973314913596,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,69,4,0,2,5,cyclic_2_1,block_128_1,cyclic_2_1,unroll_2,1,2.75,0.691001544191,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,0.95416,981,4,1,3,10,cyclic_2_1,block_128_1,cyclic_2_1,unroll_32,1,4.5,0.266192847991,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,0.39704,76,4,0,2,7,cyclic_2_1,block_128_1,cyclic_2_1,unroll_4,1,3.25,0.830719533439,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,1.01512,3289,4,1,3,11,cyclic_2_1,block_128_1,cyclic_4_1,unroll_64,1,4.75,0.221309726234,False
