Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,1712.66321,109,62,1,7,13,block_2_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,20.75,0.814615565972,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,1705.86385,361,62,1,24,29,block_2_1,block_32_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,29,0.603077062612,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,1712.29385,192,62,1,16,26,block_2_1,block_32_1,block_2_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,1,26.25,0.669498164521,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,1712.29281,253,62,1,16,29,block_2_1,block_32_1,block_2_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_4,1,27,0.650978921819,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,1873.63593,413,63,1,26,35,block_2_1,block_32_1,block_8_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,31.25,0.551756825117,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,1880.43593,423,73,1,8,29,block_2_1,block_32_1,cyclic_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,27.75,0.632646850075,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,1873.63593,510,63,1,26,41,block_2_1,block_32_1,cyclic_16_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,32.75,0.519110911142,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,1873.63601,429,62,1,25,35,block_2_1,block_4_1,cyclic_16_1,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,30.75,0.562909865958,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,1873.63657,465,62,1,25,36,block_2_1,block_4_1,cyclic_16_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,1,31,0.557316413392,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,1714.71009,217,62,1,6,23,block_2_1,block_64_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,1,23,0.753278281118,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,1882.48337,134,63,1,4,15,block_2_1,block_64_1,block_32_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,20.75,0.813689759436,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,1879.88233,254,63,1,28,34,block_2_1,block_8_1,block_16_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,31.5,0.546218865618,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,13668.66081,242,30,1,9,20,block_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,1,15,0.156297592293,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,1712.11081,193,62,1,27,29,block_2_1,block_8_1,block_2_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,29.75,0.585688309779,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,1714.71009,154,62,1,6,12,block_2_1,block_8_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,1,20.25,0.828622871275,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,1879.88233,328,63,1,28,37,block_2_1,block_8_1,block_32_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,32.25,0.529845918581,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,1879.88129,566,63,1,28,40,block_2_1,block_8_1,block_32_1,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,1,33,0.513778034883,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,1873.63593,408,63,1,26,32,block_2_1,block_8_1,block_8_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,30.5,0.568537168409,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,1879.88297,214,63,1,27,31,block_2_1,block_8_1,cyclic_16_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,30.5,0.568523580294,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,1879.88233,241,63,1,28,34,block_2_1,block_8_1,cyclic_16_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,31.5,0.546218865618,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,1879.78913,364,63,1,53,54,block_2_1,block_8_1,cyclic_16_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,1,42.75,0.332711577995,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,1879.78913,505,63,1,54,58,block_2_1,block_8_1,cyclic_16_1,unroll_32,unroll_4,pipeline_1,unroll_8,unroll_2,1,44,0.313237885719,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,1873.63593,499,63,1,26,39,block_2_1,block_8_1,cyclic_16_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,32.25,0.529857279489,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,1873.63489,606,63,1,26,41,block_2_1,block_8_1,cyclic_16_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_2,1,32.75,0.519110912887,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,1712.11025,182,61,1,27,27,block_2_1,cyclic_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,29,0.603087263007,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,1712.10913,197,61,1,27,28,block_2_1,cyclic_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,29.25,0.597253642249,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,1705.86385,372,61,1,26,29,block_2_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,29.25,0.597243636445,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,1712.11025,183,61,1,27,27,block_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,29,0.603087263007,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,1712.10961,193,61,1,27,28,block_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,29.25,0.597253642981,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,1712.10913,200,61,1,27,28,block_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,29.25,0.597253642249,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,9112.59753,427,30,1,19,37,block_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_4,unroll_4,unroll_4,unroll_8,1,21.75,0.334213292394,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,1714.70945,111,61,1,5,10,block_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,1,19.25,0.857024432072,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,12871.88641,117,30,1,3,10,block_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,11,0.185499143244,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,1714.71009,155,61,1,6,12,block_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,1,20,0.835673626193,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,1712.66225,116,61,1,8,11,block_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,20.25,0.828616831078,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,13333.17793,117,30,1,3,10,block_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,1,11,0.169392653518,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,1712.66377,109,61,1,8,12,block_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,20.5,0.821599468474,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,1712.66209,172,61,1,9,14,block_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,1,21.25,0.800748369482,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,1882.48337,115,62,1,4,10,block_2_1,cyclic_4_1,block_32_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,19.25,0.854450829572,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,13039.65969,127,31,1,3,11,block_2_1,cyclic_4_1,block_32_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,11.5,0.179268103458,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,9112.59809,354,30,1,17,33,block_2_1,cyclic_4_1,block_4_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,1,20.25,0.344067257167,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,10879.50849,1432,61,1,6,42,block_2_1,cyclic_4_1,cyclic_128_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_8,1,27.5,0.216907925086,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,1712.66321,117,62,1,7,17,block_2_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,21.75,0.787015594371,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,218,66,7,31,36,block_4_1,block_16_1,block_4_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,35,0.472460154567,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,228,66,7,31,39,block_4_1,block_32_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,35.75,0.457508719327,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,10650.06249,1327,31,76,46,73,block_4_1,block_32_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_2,unroll_8,1,56.5,0.103447544837,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,1708.79137,427,66,1,65,61,block_4_1,block_32_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,48.25,0.253395729065,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,14171.99945,169,31,8,7,17,block_4_1,block_32_1,block_2_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,15.75,0.141741821483,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,14171.99881,192,31,8,8,20,block_4_1,block_32_1,block_2_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_4,1,16.75,0.140769183659,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,11629.20201,284,31,19,14,28,block_4_1,block_32_1,block_2_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_4,1,23,0.209207395057,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,1882.48393,404,77,2,6,25,block_4_1,block_32_1,cyclic_128_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,1,27.5,0.638671716877,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,1881.00937,452,77,3,9,31,block_4_1,block_32_1,cyclic_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,30,0.579876248255,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,11094.39665,1654,41,76,45,73,block_4_1,block_64_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,58.75,0.100151943826,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,206,66,7,31,34,block_4_1,block_8_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,34.5,0.48259782634,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,272,66,7,32,38,block_4_1,block_8_1,block_2_1,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,1,35.75,0.457508719327,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,1714.71185,82,66,2,5,8,block_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,20.25,0.828622876244,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,1708.79137,420,66,1,65,59,block_4_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,47.75,0.259926730596,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,1880.02633,208,67,7,31,35,block_4_1,block_8_1,block_8_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,35,0.472422893378,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,1880.02633,670,77,7,31,58,block_4_1,block_8_1,cyclic_128_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,43.25,0.324819869298,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,1880.02465,237,67,7,31,37,block_4_1,block_8_1,cyclic_16_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,35.5,0.462423656436,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,11504.65361,1153,32,76,44,63,block_4_1,block_8_1,cyclic_8_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_2,1,53.75,0.10330749067,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,209,65,7,31,34,block_4_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,34.25,0.487717673495,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,207,66,7,31,34,block_4_1,cyclic_4_1,block_4_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,34.5,0.48259782634,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,1712.25249,210,66,7,31,35,block_4_1,cyclic_8_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,34.75,0.477511986326,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,1708.79137,462,66,1,67,63,block_4_1,cyclic_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,49.25,0.240742131982,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,15288.85361,399,39,5,5,28,block_64_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,19.25,0.115778104253,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,10823.07753,1616,34,76,46,86,block_8_1,block_32_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_2,unroll_8,1,60.5,0.1,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,7309.10885,1488,48,1,5,74,cyclic_16_1,block_128_1,block_2_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_8,1,32,0.344719557142,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,1878.38801,85,91,1,2,8,cyclic_16_1,block_16_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,25.5,0.688141850547,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,4048.11953,126,38,1,2,11,cyclic_16_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,13,0.789995210994,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,4048.11889,145,38,1,3,13,cyclic_16_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,13.75,0.779479014454,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,1878.69281,395,91,1,9,39,cyclic_16_1,block_16_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_4,1,35,0.472424825649,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,1878.55025,131,91,1,3,13,cyclic_16_1,block_16_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,27,0.650848338693,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,1878.67473,174,91,1,5,19,cyclic_16_1,block_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,1,29,0.60299820798,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,3985.20649,119,38,1,2,13,cyclic_16_1,block_32_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,13.5,0.78842504033,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,4127.91985,1032,38,1,8,59,cyclic_16_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,26.5,0.588275352007,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,4127.91809,962,38,1,9,62,cyclic_16_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_8,unroll_8,1,27.5,0.570301945186,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,4127.91977,1053,38,1,10,65,cyclic_16_1,block_32_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_2,unroll_8,1,28.5,0.552118952885,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,1878.55185,105,91,1,2,11,cyclic_16_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,26.25,0.669345050561,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,3974.63881,143,38,1,3,16,cyclic_16_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,14.5,0.77342120758,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,3974.63817,175,38,1,4,20,cyclic_16_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_4,1,15.75,0.751183113322,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,2046.32393,174,92,1,3,18,cyclic_16_1,block_32_1,cyclic_32_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,28.5,0.613923502038,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,4656.29361,149,48,1,2,17,cyclic_16_1,block_64_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,17,0.68153984758,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,1878.69345,651,91,1,15,55,cyclic_16_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,40.5,0.369908144046,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,2046.44617,317,92,1,7,30,cyclic_16_1,cyclic_16_1,block_16_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,32.5,0.523900612954,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,1867.08241,242,37,3,5,16,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,1,15.25,0.903391064161,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,3314.11785,108,37,1,2,10,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,12.5,0.857988006269,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,3314.11625,224,37,1,3,13,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,1,13.5,0.8390449057,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,3254.98033,651,37,1,8,55,cyclic_16_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,25.25,0.656550166274,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,1878.55017,231,91,1,4,15,cyclic_16_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,1,27.75,0.632652660801,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,3282.57705,235,37,1,3,16,cyclic_16_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,14.25,0.825408630587,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,3282.57697,239,37,1,3,16,cyclic_16_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,1,14.25,0.825408635161,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,3389.31377,842,37,1,10,60,cyclic_16_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,27,0.614138122462,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,1950.84289,508,37,3,6,24,cyclic_16_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_8,unroll_8,1,17.5,0.88364501354,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,2046.32393,146,92,1,3,13,cyclic_16_1,cyclic_4_1,block_16_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,27.25,0.6437793646,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,3314.11721,132,37,1,3,12,cyclic_16_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,1,13.25,0.8439808879,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,7162.23665,371,37,1,5,33,cyclic_16_1,cyclic_4_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_8,1,19,0.476477899428,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,1878.67297,232,91,1,6,22,cyclic_16_1,cyclic_4_1,block_4_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,30,0.57988177736,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,1878.55177,144,92,1,3,19,cyclic_16_1,cyclic_64_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,28.75,0.608862007949,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,143,72,1,2,20,cyclic_2_1,block_128_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,23.75,0.733414984089,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,6999.77841,336,41,1,2,26,cyclic_2_1,block_128_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,unroll_8,1,17.5,0.501374908089,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,6999.77889,325,41,1,2,23,cyclic_2_1,block_128_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,1,16.75,0.507611248653,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,5720.59809,95,30,1,2,7,cyclic_2_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,1,10,0.650272683892,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,3749.27537,101,30,1,2,8,cyclic_2_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,10.25,0.845362215547,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,3749.27473,116,30,1,2,9,cyclic_2_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,10.5,0.843800316834,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,278,62,1,4,14,cyclic_2_1,block_16_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,1,20.25,0.828591112916,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,3749.27529,152,30,1,3,11,cyclic_2_1,block_16_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,1,11.25,0.837759126146,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,1705.67681,321,62,1,10,27,cyclic_2_1,block_16_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_8,1,25,0.701026737481,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,5846.27361,250,30,1,3,15,cyclic_2_1,block_16_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_2,1,12.25,0.632211615208,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,5846.27297,261,30,1,4,16,cyclic_2_1,block_16_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_4,1,12.75,0.629557218709,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,5846.27201,281,30,1,4,16,cyclic_2_1,block_16_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_8,1,12.75,0.629557303468,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,4093.84097,360,30,1,5,18,cyclic_2_1,block_16_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_8,unroll_2,1,13.5,0.779247310593,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,5720.59809,98,31,1,2,7,cyclic_2_1,block_16_1,block_4_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,1,10.25,0.650002064126,False
