Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,128.08965,480,0,0,2,28,block_128_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,7.5,0.45284731962,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,132,0,0,2,7,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.25,0.862897528989,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,171,0,0,2,7,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2.25,0.862897332465,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,32.568355,122.5,0,0,2,17,block_128_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,2,4.75,0.810738624089,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,31.25765,187,0,0,2,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,5.5,0.807641006646,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,30.92741,274,0,0,3,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,5.75,0.804977517778,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,30.927395,248,0,0,2.5,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,2,5.625,0.807213699221,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,30.76229,279,0,0,3,21,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,6,0.800887010494,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,30.76229,322,0,0,3,21,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,6,0.800887010494,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,31.27685,241,0,0,2,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,1,5.5,0.807543931358,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,30.93701,234,0,0,3,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,5.75,0.80492943669,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,30.93701,298,0,0,3,20,block_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_2,1,5.75,0.80492943669,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,32.07298,191,0,0,2,12,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3.5,0.827265543275,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,16.54786,2477,0,51,43,85,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,44.75,0.1,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,30.1069,642,0,0,3,29,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,3,8,0.760270511999,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,30.10693,586,0,0,3,29,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,8,0.760270381013,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,30.10693,598,0,0,3,29,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,8,0.760270381013,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,30.2765,585,0,0,3,29,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,8,0.759529088556,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,30.109155,595.5,0,0,3,30,block_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,8.25,0.754172988238,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,127.63909,153,0,0,3,34,block_128_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_8,pipeline_1,unroll_2,2,9.25,0.416241427369,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,30.76709,373,0,0,3,22,block_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_64,unroll_2,pipeline_1,1,6.25,0.795364044949,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,32.09829,169,1,0,2,12,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,3.75,0.819909195671,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,32.09829,69,5,0,1,8,block_16_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,3.5,0.827138294785,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,32.0957,77,5,0,1,8,block_16_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,3.5,0.827151320943,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,128.82021,77,6,0,1,5,block_16_1,block_4_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,3,0.543685154865,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,126.65026,64,7,0,1,5,block_16_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,1,3.25,0.546787317115,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,200.85762,79,0,0,0,3,block_2_1,block_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.75,0.245677822739,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,26.41925,778,0,1,9,37,block_2_1,block_64_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.693826901004,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,129.40805,81,3,0,2,6,block_2_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_4,pipeline_1,pipeline_1,1,2.75,0.546044000603,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,33.87906,56,0,0,0,2,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.870575627347,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,33.3837,71.5,0,0,1,3,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,1,0.872083148165,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,33.39362,60,0,0,1,3,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,1,0.872009046455,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,33.38594,62,0,0,1,3,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1,0.872066415357,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,33.38597,74,0,0,1,3,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,1,0.872066191258,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,32.4029,67,0,0,1,4,block_2_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.876466648395,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,34.69666,76,0,0,1,3,block_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1,0.862292850364,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,33.40418,54,1,0,0,2,block_2_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.873620883668,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,32.92549,60,1,0,0,3,block_2_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1,0.875507925908,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,130.05826,67,1,0,2,4,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.75,0.560244490396,False
workload_6.cpp,xczu7ev-ffvc1156-2-e,10,168.63749,147,0,0,9,59,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,17,0.195469391736,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,32.73061,77,0,0,1,4,block_2_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.874078036064,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,32.56834,131,10,0,2,13,block_32_1,block_128_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,6.25,0.786509262765,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,32.91525,56,10,0,0,5,block_32_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,1,3.75,0.815804072262,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,32.11394,63,11,0,0,3,block_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.5,0.827059561933,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,127.60069,81,10,0,1,6,block_32_1,block_4_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.523155257167,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,129.08034,104,11,0,2,16,block_32_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_4,pipeline_1,unroll_2,1,7.25,0.455460758195,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,34.6061,59,11,0,0,5,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,4,0.805882264453,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,92,10,0,1,4,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.75,0.8199330254,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,127.60069,64,11,0,1,7,block_32_1,block_8_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.512794522291,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,201.01317,66,12,0,0,3,block_32_1,cyclic_16_1,complete_1,unroll_2,unroll_4,unroll_16,unroll_32,unroll_2,unroll_2,1,3.75,0.238739929616,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,126.62981,76,12,0,1,9,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,5.5,0.49996942711,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,131.33829,175,10,0,4,22,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,9,0.412296714111,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,162.79557,268,5,0,9,73,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,1,21.75,0.15048035349,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,16.73221,644,10,25,22,58,block_32_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,28.75,0.282642243794,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,84,10,0,1,7,block_32_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.5,0.815575004535,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,56,10,0,1,4,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,1,3.75,0.817558872708,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,32.23813,70,10,0,1,4,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,3.75,0.819213434448,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,32.24773,75,10,0,1,4,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,3.75,0.819165563179,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,32.24773,65,10,0,1,4,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,3.75,0.819165563179,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,32.24773,70,10,0,1,4,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_2,1,3.75,0.819165563179,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,32.23813,86,10,0,1,10,block_32_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,5.25,0.806410479357,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,21.17637,1068,1,3,11,40,block_4_1,block_128_1,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,13.75,0.660619086477,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,32.11397,52,1,0,0,2,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.883429910824,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,22.50757,519,1,3,9,36,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,12.25,0.699238060417,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,32.116195,57,1,0,0,3,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,1,0.881565455683,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,53,1,0,0,2,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.75,0.874504010154,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,60,1,0,0,2,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,0.75,0.874504010154,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,33.43109,51,1,0,0,1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0.5,0.873985074721,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,132.56706,48,1,0,0,1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.558721485009,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,69,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.883586268954,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,32.095715,62.5,1,0,0,3,block_4_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,2,1,0.881718875907,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,132.61826,55,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_64,unroll_2,pipeline_1,unroll_2,1,0.75,0.557397833217,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,63,1,0,1,3,block_4_1,block_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.878721216657,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,57,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.883586268954,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,52,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,0.75,0.883586268954,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,200.82818,53,1,0,0,2,block_4_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_64,unroll_2,unroll_2,1,0.75,0.245775115249,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,127.92322,59,1,0,1,3,block_4_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.25,0.578140501209,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,127.42786,59,1,0,1,4,block_4_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.5,0.576628965974,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,22.50757,594,1,3,9,36,block_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,12.25,0.699238060417,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,122.37826,74,1,0,1,4,block_4_1,block_32_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.596385985842,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,21.17637,677,1,3,9,37,block_4_1,block_32_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,12.5,0.698207643407,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,33.26981,46,2,0,0,1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.874639950042,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,33.30821,58,2,0,0,1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,0.75,0.874348663096,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,32.66949,53,2,0,0,2,block_4_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,1,0.877422943418,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,37.52965,61,2,0,1,3,block_4_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.836256126901,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,21.17637,737,1,3,10,38,block_4_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13,0.684733135682,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,122.38853,131,1,0,6,15,block_4_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_8,pipeline_1,pipeline_1,1,5.5,0.511975645508,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,21.17637,717,1,3,10,38,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,1,13,0.684733135682,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,21.19682,771,1,3,10,38,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,13,0.684667763214,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,21.17637,835,1,3,10,38,block_4_1,block_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13,0.684733135682,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,117,1,0,6,15,block_4_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,5.5,0.803486346735,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,170.54725,47,3,0,0,2,block_4_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,1.25,0.362217719813,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,44.55429,80,3,5,4,11,block_4_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,1,5.75,0.731638982822,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,32.58885,50,3,0,0,2,block_4_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.25,0.875111395209,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,56,3,0,0,2,block_4_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.878721216657,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,54,3,0,0,2,block_4_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.25,0.878721216657,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,60,3,0,0,3,block_4_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.5,0.875884317622,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,32.095715,62.5,3,0,0,3,block_4_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,2,1.5,0.875884427243,False
