Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_4588.cpp,xcu200-fsgd2104-2-e,3.33,60.55167105,98,0,0,0,2,block_64_1,block_8_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_4,pipeline_1,pipeline_1,1,0.5,0.249469450052,False
workload_4565.cpp,xcu200-fsgd2104-2-e,3.33,76.77883098,868,0,0,3,19,block_64_1,cyclic_128_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_32,unroll_2,pipeline_1,1,5.5,0.125069680769,False
workload_4725.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1632,0,6,7,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6,0.486148486877,False
workload_4569.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1670,0,6,7,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,6,0.486148486877,False
workload_4780.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1609,0,6,7,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,6,0.486148486877,False
workload_4779.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1617,0,6,7,11,block_64_1,cyclic_16_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6,0.486148486877,False
workload_4724.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1601,0,6,7,11,block_64_1,cyclic_16_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,6,0.486148486877,False
workload_4617.cpp,xcu200-fsgd2104-2-e,3.33,5.78324097,1572.5,0,6,7,11,block_64_1,cyclic_16_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,6,0.486148486877,False
workload_4747.cpp,xcu200-fsgd2104-2-e,3.33,9.2210697,399,0,6,13,9,block_64_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,7,0.411719858574,False
workload_4606.cpp,xcu200-fsgd2104-2-e,3.33,77.0038857,760,0,0,2,17,block_64_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,pipeline_1,1,4.75,0.129783552593,False
workload_4659.cpp,xcu200-fsgd2104-2-e,3.33,8.72259201,2055,0,0,3,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,0.784950164742,False
workload_4658.cpp,xcu200-fsgd2104-2-e,3.33,8.72940186,2064,0,0,3,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,2.5,0.784910785482,False
workload_4575.cpp,xcu200-fsgd2104-2-e,3.33,8.72259201,2069,0,0,3,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.784950164742,False
workload_4613.cpp,xcu200-fsgd2104-2-e,3.33,8.72940186,1948,0,0,3,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,2.5,0.784910785482,False
workload_4817.cpp,xcu200-fsgd2104-2-e,3.33,5.81734017,2700,0,6,8,12,cyclic_128_1,block_16_1,complete_1,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.44925638001,False
workload_4597.cpp,xcu200-fsgd2104-2-e,3.33,59.83857153,112,0,0,0,2,cyclic_128_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.255148324647,False
workload_4626.cpp,xcu200-fsgd2104-2-e,3.33,10.70716545,69,0,0,0,1,cyclic_128_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0.25,0.900283864437,False
workload_4587.cpp,xcu200-fsgd2104-2-e,3.33,10.71910017,78,0,0,0,1,cyclic_128_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0.25,0.900074471485,False
workload_4556.cpp,xcu200-fsgd2104-2-e,3.33,59.83856154,164,0,0,0,2,cyclic_128_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.255148404944,False
workload_5022.cpp,xcu200-fsgd2104-2-e,3.33,5.479753095,1165,0,26,15,22,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,15.75,0.100787161329,False
workload_5318.cpp,xcu200-fsgd2104-2-e,3.33,8.87997114,223,0,2,1,2,cyclic_128_1,cyclic_16_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.887230990354,False
workload_4809.cpp,xcu200-fsgd2104-2-e,3.33,5.53772673,1465,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.266832884595,False
workload_4954.cpp,xcu200-fsgd2104-2-e,3.33,5.53772673,1514,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.266832884595,False
workload_5122.cpp,xcu200-fsgd2104-2-e,3.33,5.54453658,1436,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.266832413272,False
workload_5441.cpp,xcu200-fsgd2104-2-e,3.33,9.22843233,225,0,0,0,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0.25,0.926024076754,False
workload_4836.cpp,xcu200-fsgd2104-2-e,3.33,5.53772673,1514,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_32,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,9.5,0.266832884595,False
workload_4644.cpp,xcu200-fsgd2104-2-e,3.33,11.59203969,74,0,0,0,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0.25,0.884743336716,False
workload_5271.cpp,xcu200-fsgd2104-2-e,3.33,5.54453658,1429,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.266832413272,False
workload_4719.cpp,xcu200-fsgd2104-2-e,3.33,5.53772673,1455.5,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,9.5,0.266832884595,False
workload_5371.cpp,xcu200-fsgd2104-2-e,3.33,5.54453658,1446,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,9.5,0.266832413272,False
workload_4763.cpp,xcu200-fsgd2104-2-e,3.33,5.53772673,1486,0,13,10,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.266832884595,False
workload_5249.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,888,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787137464,False
workload_4965.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,864,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,pipeline_1,1,15.75,0.100787137464,False
workload_4755.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,897,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,15.75,0.100787137464,False
workload_4932.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,895,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787137464,False
workload_5145.cpp,xcu200-fsgd2104-2-e,3.33,5.46951834,866,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787184526,False
workload_4889.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,893,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_32,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,15.75,0.100787137464,False
workload_4595.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,858,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787137464,False
workload_5217.cpp,xcu200-fsgd2104-2-e,3.33,5.46951834,853,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787184526,False
workload_4576.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,863.5,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,15.75,0.100787137464,False
workload_4886.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,891,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,15.75,0.100787137464,False
workload_4640.cpp,xcu200-fsgd2104-2-e,3.33,60.71492097,225,0,0,0,4,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1,0.246297093023,False
workload_5297.cpp,xcu200-fsgd2104-2-e,3.33,5.46951834,860,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787184526,False
workload_4928.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,954,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,unroll_2,pipeline_1,1,15.75,0.100787137464,False
workload_4880.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,909.5,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,4,15.75,0.100787137464,False
workload_5169.cpp,xcu200-fsgd2104-2-e,3.33,5.46951834,861,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787184526,False
workload_5206.cpp,xcu200-fsgd2104-2-e,3.33,5.46951834,887,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_2,1,15.75,0.100787184526,False
workload_5020.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,884,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787137464,False
workload_4722.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,879.5,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,15.75,0.100787137464,False
workload_4675.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,924,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,5,15.75,0.100787137464,False
workload_4766.cpp,xcu200-fsgd2104-2-e,3.33,59.56567137,342,0,0,0,6,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,unroll_32,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.5,0.253322151567,False
workload_4854.cpp,xcu200-fsgd2104-2-e,3.33,5.48998785,912,0,26,15,22,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.100787137464,False
workload_4568.cpp,xcu200-fsgd2104-2-e,3.33,5.94009729,617,0,3,3,8,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.698092422349,False
workload_4721.cpp,xcu200-fsgd2104-2-e,3.33,5.94009729,649,0,3,3,8,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.5,0.698092422349,False
workload_4669.cpp,xcu200-fsgd2104-2-e,3.33,5.94009729,637,0,3,3,8,cyclic_16_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698092422349,False
workload_4650.cpp,xcu200-fsgd2104-2-e,3.33,5.94009729,621,0,3,3,8,cyclic_16_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3.5,0.698092422349,False
workload_4710.cpp,xcu200-fsgd2104-2-e,3.33,5.94009729,631,0,3,3,8,cyclic_16_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698092422349,False
workload_5144.cpp,xcu200-fsgd2104-2-e,3.33,5.79411009,62,0,0,0,0,cyclic_16_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,0,0.996759306668,False
workload_4827.cpp,xcu200-fsgd2104-2-e,3.33,5.68498266,71,0,0,0,0,cyclic_16_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,0,0.998872512473,False
workload_5147.cpp,xcu200-fsgd2104-2-e,3.33,98.05674177,195,0,0,0,1,cyclic_16_1,block_2_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_32,unroll_2,unroll_2,1,0.25,0.100016578576,False
workload_4647.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1208,0,1,4,7,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3,0.744096892459,False
workload_4687.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1201,0,1,4,7,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,3,0.744096892459,False
workload_4656.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1286,0,1,4,7,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,3,0.744096892459,False
workload_4689.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1251,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,3,0.744096892459,False
workload_4688.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1256,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,3,0.744096892459,False
workload_4562.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1192,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3,0.744096892459,False
workload_4601.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1276,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,3,0.744096892459,False
workload_5080.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1225,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,3,0.744096892459,False
workload_5113.cpp,xcu200-fsgd2104-2-e,3.33,5.68179585,60,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.998934261053,False
workload_5451.cpp,xcu200-fsgd2104-2-e,3.33,5.62681089,66,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,0,1,True
workload_5427.cpp,xcu200-fsgd2104-2-e,3.33,5.62681089,68,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,0,1,True
workload_4843.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,1321,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,3,0.744080500587,False
workload_4662.cpp,xcu200-fsgd2104-2-e,3.33,5.68498266,64,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,0,0.998872512473,False
workload_4796.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,1199,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,3,0.744080500587,False
workload_4839.cpp,xcu200-fsgd2104-2-e,3.33,5.6832777,75,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0,0.998905548022,False
