Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,21648.64209,109,47,0,2,11,block_16_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,15,0.4668172528,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,12643.00101,1389,39,6,23,47,block_16_1,cyclic_4_1,block_2_1,block_16_2,block_2_1,complete_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_64,1,28.75,0.38772101466,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,2391.22369,888,59,2,12,20,block_16_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,23.25,0.710785657259,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,7723.54641,147,46,2,4,14,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,16.5,0.7203595415,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,18331.20337,467,46,3,9,35,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,complete_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_32,1,23.25,0.36264910505,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,17092.74321,1420,47,9,16,61,block_16_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,33.25,0.243929871921,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,6056.64465,1640,48,16,20,81,block_16_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,1,41.25,0.181968685218,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,2508.51025,102,31,1,8,16,block_2_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,complete_1,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,14,0.930437171601,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,2508.51025,102,31,1,8,16,block_2_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,14,0.930437171601,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,20496.83153,174,31,0,8,23,block_2_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_32,1,15.5,0.463100410145,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,2508.51025,103,31,1,8,16,block_2_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,14,0.930437171601,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,1774.70161,376,31,1,16,26,block_2_1,block_4_1,block_2_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,block_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,1,18.5,0.77049957804,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,1774.70161,378,31,1,16,26,block_2_1,block_4_1,block_2_1,complete_2,complete_1,block_8_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,18.5,0.77049957804,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,1774.68353,380,31,1,16,27,block_2_1,block_4_1,cyclic_4_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,18.75,0.770505040456,False
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,1774.69009,357,31,1,15,25,block_2_1,block_4_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,18,0.781747836097,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,1774.68625,377,31,1,16,26,block_2_1,block_4_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,18.5,0.77049957208,False
workload_948.cpp,xczu7ev-ffvc1156-2-e,10,1774.69009,359,31,1,15,25,block_2_1,block_4_1,cyclic_4_1,complete_2,cyclic_2_1,cyclic_2_1,complete_1,block_4_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,18,0.781747836097,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,7020.09793,1204,32,1,33,59,block_2_1,cyclic_16_1,block_2_1,block_2_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,31.25,0.397519713277,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,2508.51013,201,32,1,11,28,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,18,0.780296693043,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,16784.18117,303,32,1,13,40,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,21.5,0.413249848659,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,1774.71557,440,32,1,18,32,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,20.75,0.770366633606,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,1774.71557,437,32,1,18,32,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,20.75,0.770366633606,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,386,32,1,11,30,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,18.5,0.768692925103,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,388,32,1,11,30,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,18.5,0.768692925103,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,16784.86977,478,32,1,12,37,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,20.5,0.421688640031,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,393,32,1,11,30,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,18.5,0.768692925103,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,383,32,1,11,30,block_2_1,cyclic_16_1,block_2_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,18.5,0.768692925103,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,7563.06001,102,32,0,3,12,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_2_1,complete_1,block_4_1,block_8_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,11.75,0.848135419164,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,2650.47761,123,32,1,4,15,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_8_1,block_8_1,block_4_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,13,0.962938322413,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,141,32,1,20,37,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_8_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,22.5,0.731988606733,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,7563.05617,117,32,0,3,14,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_8_1,complete_1,block_4_1,block_4_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,1,12.25,0.841506795424,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,7587.79841,143,32,0,9,24,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,1,16.25,0.729707606646,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,43019.34529,265,32,0,9,26,block_2_1,cyclic_16_1,block_2_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,1,16.75,0.183487557546,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,17959.27749,371,33,0,11,28,block_2_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,18,0.435150694986,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,17931.44017,295,65,0,4,11,block_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,block_4_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,20,0.402616497015,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,13214.46849,893,34,1,12,35,block_2_1,cyclic_16_1,block_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_4_1,block_4_1,complete_1,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,20.5,0.511007999999,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,21939.03041,467,32,0,7,30,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_32,1,17.25,0.432567317734,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,21880.05313,550,32,0,13,42,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,21.75,0.351593261539,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,21963.65509,337,32,0,29,58,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,29.75,0.228976109676,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,2508.50753,424,32,1,11,31,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,18.75,0.768507090789,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,2508.51013,197,32,1,11,28,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,18,0.780296693043,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,16868.75585,463,32,1,11,33,block_2_1,cyclic_16_1,block_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_32,1,19.25,0.438703888536,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,21939.03313,151,32,0,3,16,block_2_1,cyclic_16_1,block_4_1,complete_2,complete_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,12.75,0.489462538302,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,21939.03041,477.5,32,0,7,30,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_32,2,17.25,0.432567317734,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,7563.05605,210,32,0,7,24,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,15.75,0.741686807723,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,21855.14693,293,32,0,7,32,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_32,1,17.75,0.424546732112,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,21880.05313,553,32,0,13,42,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,21.75,0.351593261539,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,21879.76641,653,32,0,29,65,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,complete_1,complete_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,31.5,0.210740058375,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,21880.05313,563,32,0,13,42,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,21.75,0.351593261539,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,6937.79393,920,62,7,14,30,block_2_1,cyclic_16_1,block_4_1,cyclic_2_1,cyclic_8_1,block_8_1,block_4_1,block_4_1,block_2_1,block_2_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,28.25,0.485096040549,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,21603.60385,458,33,0,7,26,block_2_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,16.5,0.445714581401,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,2508.51013,200,32,1,11,28,block_2_1,cyclic_16_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,block_4_1,block_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,18,0.780296693043,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,2508.51013,195,32,1,11,28,block_2_1,cyclic_16_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,18,0.780296693043,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,2508.51013,197,32,1,11,28,block_2_1,cyclic_16_1,cyclic_4_1,complete_2,block_2_1,cyclic_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,18,0.780296693043,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,7563.05617,118,32,0,3,14,block_2_1,cyclic_16_1,cyclic_4_1,complete_2,cyclic_8_1,block_8_1,complete_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,12.25,0.841506795424,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,7563.05605,200,32,0,7,24,block_2_1,cyclic_16_1,cyclic_4_1,complete_2,cyclic_8_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,15.75,0.741686807723,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,13057.18469,287,33,1,12,28,block_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,18.5,0.539670341113,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,10102.35089,1275,43,1,24,39,block_2_1,cyclic_32_1,block_2_1,block_4_1,cyclic_8_1,complete_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,26.75,0.476281178283,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,13651.77281,231,32,0,16,32,block_2_1,cyclic_32_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,block_8_1,block_2_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,20,0.504305670018,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,13647.84065,528,32,0,21,46,block_2_1,cyclic_32_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,block_8_1,block_4_1,block_2_1,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,24.75,0.444599047128,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,7882.82689,825,34,1,10,39,block_2_1,cyclic_32_1,block_2_1,cyclic_2_1,cyclic_8_1,block_8_1,block_8_1,block_8_1,block_4_1,block_2_1,unroll_32,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_8,pipeline_1,2,21,0.642433008297,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,9917.08113,843,37,1,8,20,block_2_1,cyclic_32_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,block_8_1,block_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_32,1,16.5,0.665770720027,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,7998.32385,294,32,1,9,26,block_2_1,cyclic_32_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_32,1,17,0.701188948913,False
