Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4828.cpp,xcu200-fsgd2104-2-e,3.33,3.68889408,134,0,0,0,2,block_16_1,cyclic_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_32_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.895152735255,False
workload_4838.cpp,xcu200-fsgd2104-2-e,3.33,3.68889408,137,0,0,0,2,block_16_1,cyclic_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_32_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.895152735255,False
workload_4881.cpp,xcu200-fsgd2104-2-e,3.33,10.45416204,93,0,0,0,1,block_16_1,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,0.25,0.488837629247,False
workload_4642.cpp,xcu200-fsgd2104-2-e,3.33,10.51379568,1054,0,3,3,8,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,block_4_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_8,1,3.5,0.300733264747,False
workload_4943.cpp,xcu200-fsgd2104-2-e,3.33,3.67524108,72,0,0,0,1,block_16_1,cyclic_4_1,block_2_1,block_2_1,block_2_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.928267293747,False
workload_4673.cpp,xcu200-fsgd2104-2-e,3.33,24.729246,249,0,0,1,4,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_16_1,complete_1,unroll_16,unroll_16,unroll_4,unroll_2,1,1.25,0.1,False
workload_4628.cpp,xcu200-fsgd2104-2-e,3.33,10.47474144,942,0,3,3,9,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,3.75,0.282296839697,False
workload_4844.cpp,xcu200-fsgd2104-2-e,3.33,3.67866432,88,0,0,0,1,block_16_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.928034734025,False
workload_4783.cpp,xcu200-fsgd2104-2-e,3.33,17.91400473,179,0,0,1,3,block_2_1,block_32_1,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_2,1,1,0.186696721585,False
workload_4746.cpp,xcu200-fsgd2104-2-e,3.33,17.91758448,144,0,0,1,3,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_32,unroll_4,unroll_32,unroll_2,1,1,0.186607236928,False
workload_4611.cpp,xcu200-fsgd2104-2-e,3.33,17.91158049,491,1,0,2,6,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,block_16_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,2.25,0.164480165568,False
workload_4570.cpp,xcu200-fsgd2104-2-e,3.33,17.91328545,362,1,0,2,6,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,2.25,0.164445552849,False
workload_4653.cpp,xcu200-fsgd2104-2-e,3.33,17.90646561,297,1,0,2,5,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,2,0.170083446814,False
workload_4748.cpp,xcu200-fsgd2104-2-e,3.33,17.91674865,133,1,0,1,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_32_1,block_16_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_2,1,1,0.186628126471,False
workload_4706.cpp,xcu200-fsgd2104-2-e,3.33,17.90992881,131,1,0,1,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_2,1,1,0.186798664795,False
workload_4819.cpp,xcu200-fsgd2104-2-e,3.33,17.91749457,118,1,0,0,2,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_32_1,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,1,0.75,0.189098817296,False
workload_4687.cpp,xcu200-fsgd2104-2-e,3.33,2.53967445,963,1,3,7,11,block_4_1,block_32_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.5,0.218348970686,False
workload_4620.cpp,xcu200-fsgd2104-2-e,3.33,2.53967445,997,1,3,7,12,block_4_1,block_32_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.198471648504,False
workload_4660.cpp,xcu200-fsgd2104-2-e,3.33,2.53967445,1074,1,3,7,14,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.25,0.164194334076,False
workload_4684.cpp,xcu200-fsgd2104-2-e,3.33,2.52602145,1027,1,3,7,13,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,6,0.180419541262,False
workload_4749.cpp,xcu200-fsgd2104-2-e,3.33,2.52602145,1002,1,3,7,13,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,6,0.180419541262,False
workload_4621.cpp,xcu200-fsgd2104-2-e,3.33,2.56877532,1065,1,3,8,13,block_4_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_8_1,block_64_1,block_16_1,block_32_1,block_2_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_8,1,6.25,0.164194454278,False
workload_4690.cpp,xcu200-fsgd2104-2-e,3.33,2.56877532,1030,1,3,8,13,block_4_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_8_1,block_64_1,block_16_1,block_32_1,block_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_8,1,6.25,0.164194454278,False
workload_4723.cpp,xcu200-fsgd2104-2-e,3.33,2.56171905,1656,1,3,8,15,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,block_128_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,6.75,0.13722135754,False
workload_4602.cpp,xcu200-fsgd2104-2-e,3.33,3.02828868,812,1,0,1,6,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,block_128_1,block_2_1,block_4_1,cyclic_2_1,complete_1,unroll_4,unroll_32,unroll_16,pipeline_1,1,2,0.685323925024,False
workload_4691.cpp,xcu200-fsgd2104-2-e,3.33,9.69723972,369,1,3,3,7,block_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_2_1,block_128_1,block_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_16,1,3.5,0.322303157342,False
workload_5182.cpp,xcu200-fsgd2104-2-e,3.33,3.66671628,85,3,0,0,1,block_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1,0.83230435023,False
workload_5081.cpp,xcu200-fsgd2104-2-e,3.33,3.66671628,88,3,0,0,1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1,0.83230435023,False
workload_4734.cpp,xcu200-fsgd2104-2-e,3.33,3.63165804,1716,3,0,2,17,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_32_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,5.5,0.217116865511,False
workload_4608.cpp,xcu200-fsgd2104-2-e,3.33,12.52836576,395,3,0,1,8,cyclic_128_1,cyclic_8_1,block_8_1,block_4_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_16,1,3,0.27779026258,False
workload_4693.cpp,xcu200-fsgd2104-2-e,3.33,2.95132572,320,0,2,3,7,cyclic_16_1,block_128_1,block_32_1,cyclic_32_1,block_32_1,cyclic_32_1,block_128_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3,0.516682674864,False
workload_4554.cpp,xcu200-fsgd2104-2-e,3.33,2.94109596,316,0,2,3,7,cyclic_16_1,block_128_1,block_32_1,cyclic_4_1,block_32_1,block_64_1,block_128_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3,0.516718353571,False
workload_4633.cpp,xcu200-fsgd2104-2-e,3.33,2.9378592,335,0,2,3,6,cyclic_16_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,2.75,0.556495985933,False
workload_4776.cpp,xcu200-fsgd2104-2-e,3.33,3.65921712,587,0,0,1,7,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,2,0.676317546585,False
workload_4750.cpp,xcu200-fsgd2104-2-e,3.33,3.64547088,546,0,0,0,3,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_4,unroll_32,unroll_16,pipeline_1,1,0.75,0.861476502991,False
workload_4830.cpp,xcu200-fsgd2104-2-e,3.33,3.65229072,1376,0,0,0,4,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_4,unroll_32,unroll_16,pipeline_1,1,1,0.832971611071,False
workload_4718.cpp,xcu200-fsgd2104-2-e,3.33,2.93156217,192,0,2,3,5,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2.5,0.598047131053,False
workload_4694.cpp,xcu200-fsgd2104-2-e,3.33,2.93156217,185,0,2,3,5,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2.5,0.598047131053,False
workload_5185.cpp,xcu200-fsgd2104-2-e,3.33,2.92675032,145,0,0,0,3,cyclic_2_1,block_128_1,block_128_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.75,0.893396432615,False
workload_5085.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,100,0,0,0,2,cyclic_2_1,block_128_1,block_32_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916030611084,False
workload_4683.cpp,xcu200-fsgd2104-2-e,3.33,15.20299512,173,0,0,0,3,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,block_16_1,cyclic_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_2,1,0.75,0.271657937306,False
workload_4603.cpp,xcu200-fsgd2104-2-e,3.33,9.06023736,483,0,0,2,9,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,block_8_1,cyclic_16_1,block_32_1,block_8_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_8,1,2.75,0.408741231184,False
workload_4587.cpp,xcu200-fsgd2104-2-e,3.33,9.06513912,267,0,0,1,5,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,1.5,0.507898422963,False
workload_4710.cpp,xcu200-fsgd2104-2-e,3.33,9.05341752,421,0,0,2,8,cyclic_2_1,block_128_1,block_4_1,cyclic_4_1,cyclic_128_1,block_8_1,cyclic_16_1,block_32_1,block_8_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_8,1,2.5,0.431646658851,False
workload_5183.cpp,xcu200-fsgd2104-2-e,3.33,2.92507533,101,0,0,0,2,cyclic_2_1,block_128_1,block_64_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.5,0.916030608565,False
workload_5077.cpp,xcu200-fsgd2104-2-e,3.33,2.92914792,148,0,0,0,3,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_128_1,block_4_1,block_8_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.75,0.893304027951,False
workload_4664.cpp,xcu200-fsgd2104-2-e,3.33,9.0651924,965,0,0,4,15,cyclic_2_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_32_1,block_8_1,complete_1,unroll_64,unroll_2,unroll_32,unroll_8,1,4.75,0.231483641572,False
workload_5092.cpp,xcu200-fsgd2104-2-e,3.33,2.9291346,103,0,0,0,2,cyclic_2_1,block_128_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.91602685433,False
workload_5181.cpp,xcu200-fsgd2104-2-e,3.33,2.35128636,148,0,0,1,3,cyclic_2_1,block_128_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,1,0.883154885573,False
workload_4984.cpp,xcu200-fsgd2104-2-e,3.33,2.3540436,154,0,0,1,3,cyclic_2_1,block_16_1,block_32_1,cyclic_32_1,cyclic_4_1,block_32_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.883070542211,False
workload_4681.cpp,xcu200-fsgd2104-2-e,3.33,15.19561584,209,0,0,1,4,cyclic_2_1,block_2_1,cyclic_128_1,block_32_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,1.25,0.262245001296,False
workload_4743.cpp,xcu200-fsgd2104-2-e,3.33,15.188796,271,1,0,1,3,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,1.25,0.262473988137,False
workload_5125.cpp,xcu200-fsgd2104-2-e,3.33,2.92401972,72,0,0,0,1,cyclic_2_1,block_32_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.25,0.97121799789,False
workload_4917.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,174,0,0,1,3,cyclic_2_1,block_32_1,block_32_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.883154478339,False
workload_4968.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,175,0,0,1,3,cyclic_2_1,block_32_1,block_32_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.883154478339,False
workload_5140.cpp,xcu200-fsgd2104-2-e,3.33,2.34787644,131,0,0,1,2,cyclic_2_1,block_32_1,block_32_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,1,0.75,0.912815219994,False
workload_4858.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,176,0,0,1,3,cyclic_2_1,block_32_1,block_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.883174837357,False
