Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,22.00852,238,18,1,12,24,block_2_1,block_128_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_128_1,cyclic_8_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,13.75,0.760908114189,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,8.96989,66,17,1,2,7,block_2_1,block_2_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.75,0.980145407616,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,7.51537,661,17,1,35,54,block_2_1,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,26.75,0.51630590464,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,7.60717,659,17,1,38,60,block_2_1,cyclic_128_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,29,0.470062157842,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,7.61224,703,17,1,38,61,block_2_1,cyclic_128_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,29.25,0.46509177546,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,8.88385,87,18,1,7,19,block_2_1,cyclic_128_1,block_2_1,cyclic_8_1,block_32_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,11.25,0.90162212002,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,7.612,1430,17,1,37,60,block_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,28.75,0.475066138274,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,7.6148,1406,17,1,36,57,block_2_1,cyclic_2_1,block_2_1,block_2_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,27.75,0.495417815772,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,7.602,679,17,1,36,57,block_2_1,cyclic_2_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,27.75,0.495417807339,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,7.59453,680,17,1,38,57,block_2_1,cyclic_2_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,28.25,0.485174786663,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,21.9644,68,18,1,2,6,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_64,unroll_8,1,6.75,0.83853251041,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,7.58925,671.5,17,1,36,55,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,2,27.25,0.50579507215,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,7.5892,675,17,1,36,56,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,27.5,0.500589634506,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,8.95453,59,17,1,2,5,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.25,0.990302503729,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,7.59944,684,17,1,36,56,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,27.5,0.500589664463,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,21.99005,78,16,1,3,9,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7.25,0.836006721132,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,8.88321,62,17,1,2,6,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.5,0.986966821748,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,21.89825,63,17,1,2,6,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,6.5,0.840045234108,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,8.96477,63,17,1,2,6,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.5,0.98640391108,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,8.95709,65,17,1,2,7,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,6.75,0.980187573208,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,8.96477,62,17,1,2,6,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.5,0.98640391108,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,7.5892,1451,18,1,36,56,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,27.75,0.495417769744,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,7.58925,1438,18,1,36,55,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,27.5,0.500589634698,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,7.57901,1412,18,1,35,55,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,27.25,0.505795025509,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,7.602,674,18,1,36,56,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,block_8_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,27.75,0.495417807339,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,7.5892,1306,17,1,36,56,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,27.5,0.500589634506,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,43.47696,188,18,1,8,23,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,12.5,0.585535898213,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,43.47173,309,18,1,14,33,block_2_1,cyclic_4_1,block_2_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,1,16.5,0.55124055046,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,7.51537,691,18,1,35,54,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,27,0.511033317382,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,93.68065,84,18,1,7,15,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,10.25,0.242501315195,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,7.602,718,17,1,36,57,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,27.75,0.495417807339,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,7.59669,702,18,1,38,59,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,2,29,0.470062127533,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,7.59361,898,18,1,41,69,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_8,1,32.25,0.408066802487,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,7.59693,708,18,1,37,58,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,28.5,0.480103659692,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,21.96477,315,18,1,18,31,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_8,1,17,0.699478747811,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,7.59693,1348,17,1,36,56,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.5,0.500589658881,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,7.52556,664,18,1,36,56,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,27.75,0.495417149913,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,7.59693,678,18,1,36,56,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.75,0.495417795935,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,7.602,717,18,1,36,57,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,28,0.490279519937,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,7.52049,661,18,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,27.5,0.500588941077,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,681,18,1,37,57,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,28.25,0.485174776357,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,7.51532,665,18,1,35,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,27.25,0.505794299376,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,636,18,1,35,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.25,0.505795080775,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,7.59176,703,18,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,27.5,0.50058964378,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,7.5892,667,18,1,36,56,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_32,1,27.75,0.495417769744,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,21.96701,73,18,1,3,7,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_8,1,7.25,0.836264502354,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,661,18,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.5,0.500589643949,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,7.59693,711,19,1,37,57,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,28.5,0.480103659692,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,21.98493,69,17,1,3,7,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,block_32_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,1,7,0.837336708963,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,21.88801,58,18,1,2,6,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,6.75,0.839401150176,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,1312,17,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,27.25,0.505795080775,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,7.5168,678,19,1,35,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,27.5,0.500588879586,False
workload_957.cpp,xczu7ev-ffvc1156-2-e,10,7.51532,733,18,1,35,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,27.25,0.505794299376,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,7.51537,670,18,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,27.5,0.500588855092,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,7.59693,732,18,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,27.5,0.500589658881,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,7.602,672,17,1,36,55,block_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,27.25,0.505795103079,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,7.52561,1738,18,1,35,55,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,27.25,0.505794467578,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,8.96221,65,17,1,3,8,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,7.25,0.965146911489,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,8.98013,67,16,1,3,8,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7,0.972674918635,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,8.96477,63,17,1,2,6,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.5,0.98640391108,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,8.96477,69,18,1,2,6,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.75,0.980162469077,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,21.97981,65,18,1,2,8,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,1,7.25,0.836121287482,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,7.52045,780,18,1,36,55,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,27.5,0.500588940424,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,7.5892,1461,18,1,36,56,block_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,27.75,0.495417769744,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,7.51481,817,19,1,35,55,block_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,27.5,0.500588845398,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,8.97813,64,17,1,3,8,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_16_1,block_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.25,0.965124690844,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,7.602,713,17,1,36,57,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,27.75,0.495417807339,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,57.01909,102,19,1,13,25,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_32,1,14.5,0.462101132199,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,672,18,1,35,55,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.25,0.505795080775,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,7.59181,662,18,1,35,55,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,27.25,0.505795080775,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,8.96277,61,18,1,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.75,0.980169063208,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,8.96984,72,18,1,2,8,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_4_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.25,0.965136417007,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,43.47696,147,18,1,8,21,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,12,0.588497442993,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,8.97685,188,20,1,7,18,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,complete_1,unroll_16,unroll_4,unroll_2,pipeline_1,1,11.5,0.895403525046,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,7.61736,1298,17,1,37,57,block_2_1,cyclic_64_1,block_2_1,block_2_1,block_4_1,block_16_1,cyclic_16_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,28,0.490279530786,False
