Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_202.cpp,xczu7ev-ffvc1156-2-e,10,66795.63525,79,10,2,1,8,block_16_1,unroll_4,unroll_8,unroll_2,1,5.25,0.13164184351,False
MatrixMultiplication_719.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,76,0,1,2,6,block_2_1,unroll_16,unroll_2,pipeline_1,1,2.25,0.878831728628,False
MatrixMultiplication_196.cpp,xczu7ev-ffvc1156-2-e,10,40281.80554,129.5,1,1,1,9.5,block_2_1,unroll_16,unroll_2,unroll_8,2,3.125,0.373612169318,False
MatrixMultiplication_103.cpp,xczu7ev-ffvc1156-2-e,10,59071.55013,62,1,2,1,8,block_2_1,unroll_16,unroll_4,unroll_2,1,3,0.181540436238,False
MatrixMultiplication_31.cpp,xczu7ev-ffvc1156-2-e,10,10822.63621,163,1,1,6,20,block_2_1,unroll_16,unroll_8,pipeline_1,1,7,0.729538921887,False
MatrixMultiplication_359.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,46,0,1,1,5,block_2_1,unroll_2,unroll_16,pipeline_1,3,1.75,0.890341609429,False
MatrixMultiplication_536.cpp,xczu7ev-ffvc1156-2-e,10,51628.06794,779,1,1,4,12,block_2_1,unroll_2,unroll_16,unroll_32,2,4.5,0.238977608915,False
MatrixMultiplication_281.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,29,0,1,0,1,block_2_1,unroll_2,unroll_2,pipeline_1,3,0.5,0.897541452014,False
MatrixMultiplication_410.cpp,xczu7ev-ffvc1156-2-e,10,34913.34666,39.5,1,1,0,2,block_2_1,unroll_2,unroll_2,unroll_16,4,1,0.454467650069,False
MatrixMultiplication_674.cpp,xczu7ev-ffvc1156-2-e,10,32233.3441,59.5,1,1,0,4,block_2_1,unroll_2,unroll_2,unroll_32,2,1.5,0.496438346825,False
MatrixMultiplication_535.cpp,xczu7ev-ffvc1156-2-e,10,30886.48714,132,1,1,1,6,block_2_1,unroll_2,unroll_2,unroll_64,1,2.25,0.516256258934,False
MatrixMultiplication_563.cpp,xczu7ev-ffvc1156-2-e,10,40291.65834,33.5,1,0.5,0,1.5,block_2_1,unroll_2,unroll_2,unroll_8,2,0.75,0.377290003434,False
MatrixMultiplication_354.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,1,1,0,1,block_2_1,unroll_2,unroll_4,pipeline_1,3,0.75,0.894424761838,False
MatrixMultiplication_575.cpp,xczu7ev-ffvc1156-2-e,10,43130.98762,107,1,1,1,6,block_2_1,unroll_2,unroll_4,unroll_32,2,2.25,0.340179929451,False
MatrixMultiplication_513.cpp,xczu7ev-ffvc1156-2-e,10,47661.0817,40,1,1,0,3,block_2_1,unroll_2,unroll_4,unroll_8,3,1.25,0.287711377804,False
MatrixMultiplication_210.cpp,xczu7ev-ffvc1156-2-e,10,54584.0769,731.5,1,0.5,5,16,block_2_1,unroll_2,unroll_64,unroll_8,2,5.625,0.207465729933,False
MatrixMultiplication_358.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,37,0,1,1,2,block_2_1,unroll_2,unroll_8,pipeline_1,3,1,0.895980894607,False
MatrixMultiplication_432.cpp,xczu7ev-ffvc1156-2-e,10,49505.26474,96,1,1,1,6,block_2_1,unroll_2,unroll_8,unroll_16,1,2.25,0.267290770806,False
MatrixMultiplication_371.cpp,xczu7ev-ffvc1156-2-e,10,48582.59978,251.5,1,1,2,9,block_2_1,unroll_2,unroll_8,unroll_32,2,3.25,0.274508611699,False
MatrixMultiplication_576.cpp,xczu7ev-ffvc1156-2-e,10,48120.89866,933.5,1,1,4,11,block_2_1,unroll_2,unroll_8,unroll_64,2,4.25,0.274971925225,False
MatrixMultiplication_479.cpp,xczu7ev-ffvc1156-2-e,10,51350.7585,53,1,1,0,4,block_2_1,unroll_2,unroll_8,unroll_8,3,1.5,0.249182476298,False
MatrixMultiplication_209.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,73,1,1,3,9,block_2_1,unroll_4,unroll_16,pipeline_1,3,3.5,0.840121829723,False
MatrixMultiplication_388.cpp,xczu7ev-ffvc1156-2-e,10,51936.81162,662,1,1,4,14,block_2_1,unroll_4,unroll_16,unroll_16,1,5,0.233600508226,False
MatrixMultiplication_249.cpp,xczu7ev-ffvc1156-2-e,10,59067.12837,61,1,2,1,6,block_2_1,unroll_4,unroll_16,unroll_2,1,2.5,0.182252630457,False
MatrixMultiplication_404.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,36,0,1,0,1,block_2_1,unroll_4,unroll_2,pipeline_1,3,0.5,1,True
MatrixMultiplication_616.cpp,xczu7ev-ffvc1156-2-e,10,34913.01642,64,1,1,0,4,block_2_1,unroll_4,unroll_2,unroll_16,3,1.5,0.454728194457,False
MatrixMultiplication_749.cpp,xczu7ev-ffvc1156-2-e,10,32228.17034,119,1,1,1,6,block_2_1,unroll_4,unroll_2,unroll_32,1,2.25,0.494706019148,False
MatrixMultiplication_636.cpp,xczu7ev-ffvc1156-2-e,10,40296.82698,42,1,0,0,3,block_2_1,unroll_4,unroll_2,unroll_8,3,1,0.377611563987,False
MatrixMultiplication_191.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,159,1,1,6,19,block_2_1,unroll_4,unroll_32,pipeline_1,1,6.75,0.73894228004,False
MatrixMultiplication_208.cpp,xczu7ev-ffvc1156-2-e,10,56047.39338,232,1,1,3,15,block_2_1,unroll_4,unroll_32,unroll_4,1,5,0.198736988413,False
MatrixMultiplication_246.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,36,1,1,1,3,block_2_1,unroll_4,unroll_4,pipeline_1,3,1.5,0.894570589738,False
MatrixMultiplication_303.cpp,xczu7ev-ffvc1156-2-e,10,44641.83562,102,1,1,1,6,block_2_1,unroll_4,unroll_4,unroll_16,1,2.25,0.321726542508,False
MatrixMultiplication_465.cpp,xczu7ev-ffvc1156-2-e,10,42375.76458,1071,1,1,4,11,block_2_1,unroll_4,unroll_4,unroll_64,1,4.25,0.340048119109,False
MatrixMultiplication_393.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,49,0,1,1,5,block_2_1,unroll_4,unroll_8,pipeline_1,2,1.75,0.890341649156,False
MatrixMultiplication_570.cpp,xczu7ev-ffvc1156-2-e,10,51361.92522,96,1,0,1,7,block_2_1,unroll_4,unroll_8,unroll_8,1,2.25,0.248515543626,False
MatrixMultiplication_45.cpp,xczu7ev-ffvc1156-2-e,10,59068.92821,974,1,2,8,43,block_2_1,unroll_64,unroll_8,unroll_2,1,13.5,0.128110556724,False
MatrixMultiplication_396.cpp,xczu7ev-ffvc1156-2-e,10,10822.06341,167.5,0.5,1,6,19,block_2_1,unroll_8,unroll_16,pipeline_1,2,6.625,0.743496648445,False
MatrixMultiplication_381.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,53,0,1,1,3,block_2_1,unroll_8,unroll_2,pipeline_1,3,1.25,0.897110169076,False
MatrixMultiplication_586.cpp,xczu7ev-ffvc1156-2-e,10,34912.52362,124,1,1,1,7,block_2_1,unroll_8,unroll_2,unroll_16,1,2.5,0.452223766589,False
MatrixMultiplication_707.cpp,xczu7ev-ffvc1156-2-e,10,32238.51146,350,1,1,2,10,block_2_1,unroll_8,unroll_2,unroll_32,1,3.5,0.485836800137,False
MatrixMultiplication_493.cpp,xczu7ev-ffvc1156-2-e,10,40287.71658,65,1,0.5,1,5.5,block_2_1,unroll_8,unroll_2,unroll_8,2,2,0.377423334181,False
MatrixMultiplication_696.cpp,xczu7ev-ffvc1156-2-e,10,10822.71877,518,0.5,1,13,38,block_2_1,unroll_8,unroll_32,pipeline_1,2,13.125,0.470409260917,False
MatrixMultiplication_169.cpp,xczu7ev-ffvc1156-2-e,10,10821.73573,56,0.5,1,1,5,block_2_1,unroll_8,unroll_4,pipeline_1,4,1.875,0.887799958526,False
MatrixMultiplication_667.cpp,xczu7ev-ffvc1156-2-e,10,44640.68746,261,1,1,2,11,block_2_1,unroll_8,unroll_4,unroll_16,1,3.75,0.316182539416,False
MatrixMultiplication_622.cpp,xczu7ev-ffvc1156-2-e,10,47666.98826,100.5,1,0.5,1,8,block_2_1,unroll_8,unroll_4,unroll_8,2,2.625,0.286206441136,False
MatrixMultiplication_324.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,85,0,1,3,9,block_2_1,unroll_8,unroll_8,pipeline_1,3,3.25,0.848655577743,False
MatrixMultiplication_290.cpp,xczu7ev-ffvc1156-2-e,10,49515.11178,764,1,1,5,15,block_2_1,unroll_8,unroll_8,unroll_16,1,5.5,0.253272617998,False
MatrixMultiplication_539.cpp,xczu7ev-ffvc1156-2-e,10,56729.31845,59,1,2,1,7,block_2_1,unroll_8,unroll_8,unroll_2,1,2.75,0.199856999534,False
MatrixMultiplication_617.cpp,xczu7ev-ffvc1156-2-e,10,52409.18538,104,1,1,2,9,block_2_1,unroll_8,unroll_8,unroll_4,1,3.25,0.236381375095,False
MatrixMultiplication_276.cpp,xczu7ev-ffvc1156-2-e,10,51352.72074,245,1,1,3,13,block_2_1,unroll_8,unroll_8,unroll_8,3,4.5,0.24155973955,False
MatrixMultiplication_121.cpp,xczu7ev-ffvc1156-2-e,10,10834.43717,48,20,1,4,9,block_32_1,unroll_2,unroll_4,pipeline_1,1,8.5,0.667683732236,False
MatrixMultiplication_198.cpp,xczu7ev-ffvc1156-2-e,10,56733.22661,970,20,2,4,32,block_32_1,unroll_32,unroll_2,unroll_2,1,14.5,0.130189879417,False
MatrixMultiplication_767.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,82,1,1,3,6,block_4_1,unroll_16,unroll_2,pipeline_1,1,2.75,0.864024780418,False
MatrixMultiplication_154.cpp,xczu7ev-ffvc1156-2-e,10,10831.83173,244,2,1,11,25,block_4_1,unroll_16,unroll_8,pipeline_1,1,9.75,0.613206356036,False
MatrixMultiplication_549.cpp,xczu7ev-ffvc1156-2-e,10,51287.84394,1441,2,1,6,15,block_4_1,unroll_2,unroll_16,unroll_32,1,6,0.233362804657,False
MatrixMultiplication_521.cpp,xczu7ev-ffvc1156-2-e,10,53112.36618,133,2,1,2,8,block_4_1,unroll_2,unroll_16,unroll_8,1,3.25,0.229879440431,False
MatrixMultiplication_779.cpp,xczu7ev-ffvc1156-2-e,10,34576.98314,46,2,1,0,3,block_4_1,unroll_2,unroll_2,unroll_16,1,1.5,0.45983416376,False
MatrixMultiplication_709.cpp,xczu7ev-ffvc1156-2-e,10,39630.99146,33,2,0,0,2,block_4_1,unroll_2,unroll_2,unroll_8,2,1,0.386614193399,False
MatrixMultiplication_86.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,84,2,1,5,11,block_4_1,unroll_2,unroll_32,pipeline_1,1,4.75,0.803909980396,False
MatrixMultiplication_747.cpp,xczu7ev-ffvc1156-2-e,10,54086.5793,327,2,0,4,14,block_4_1,unroll_2,unroll_32,unroll_8,1,5,0.214729417847,False
MatrixMultiplication_442.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,31,2,1,1,2,block_4_1,unroll_2,unroll_4,pipeline_1,1,1.5,0.894403562684,False
MatrixMultiplication_664.cpp,xczu7ev-ffvc1156-2-e,10,47340.63114,41,2,0,0,3,block_4_1,unroll_2,unroll_4,unroll_8,3,1.25,0.291267477021,False
MatrixMultiplication_384.cpp,xczu7ev-ffvc1156-2-e,10,10831.83621,227,2,1,10,23,block_4_1,unroll_2,unroll_64,pipeline_1,1,9,0.64602607806,False
MatrixMultiplication_126.cpp,xczu7ev-ffvc1156-2-e,10,54558.90954,1270,2,1,7,18,block_4_1,unroll_2,unroll_64,unroll_8,3,7,0.199443070839,False
MatrixMultiplication_614.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,39,1,1,1,3,block_4_1,unroll_2,unroll_8,pipeline_1,1,1.5,0.894578865935,False
MatrixMultiplication_478.cpp,xczu7ev-ffvc1156-2-e,10,49421.37866,129,2,1,2,8,block_4_1,unroll_2,unroll_8,unroll_16,3,3.25,0.265755472348,False
MatrixMultiplication_488.cpp,xczu7ev-ffvc1156-2-e,10,48545.2545,419,2,1,3,13,block_4_1,unroll_2,unroll_8,unroll_32,2,4.75,0.267738576018,False
MatrixMultiplication_665.cpp,xczu7ev-ffvc1156-2-e,10,53206.1185,39,2,1,1,3,block_4_1,unroll_2,unroll_8,unroll_4,1,1.75,0.231391758381,False
MatrixMultiplication_430.cpp,xczu7ev-ffvc1156-2-e,10,51195.47402,60,2,0,1,5,block_4_1,unroll_2,unroll_8,unroll_8,3,2,0.250444154033,False
MatrixMultiplication_685.cpp,xczu7ev-ffvc1156-2-e,10,10821.48901,162,1,1,5,13,block_4_1,unroll_32,unroll_2,pipeline_1,1,5,0.797628596522,False
MatrixMultiplication_551.cpp,xczu7ev-ffvc1156-2-e,10,10827.30757,32,1.5,1,0.5,2,block_4_1,unroll_4,unroll_2,pipeline_1,2,1.25,0.896997473618,False
MatrixMultiplication_156.cpp,xczu7ev-ffvc1156-2-e,10,10822.72005,39,1.5,1,1,3,block_4_1,unroll_4,unroll_4,pipeline_1,2,1.625,0.892596829192,False
MatrixMultiplication_183.cpp,xczu7ev-ffvc1156-2-e,10,47326.2721,66.5,2,1,1,5,block_4_1,unroll_4,unroll_4,unroll_8,2,2.25,0.290741001607,False
MatrixMultiplication_656.cpp,xczu7ev-ffvc1156-2-e,10,54705.70762,65,2,1,1,5,block_4_1,unroll_4,unroll_8,unroll_4,1,2.25,0.217507522355,False
MatrixMultiplication_722.cpp,xczu7ev-ffvc1156-2-e,10,34587.3217,163,2,1,2,9,block_4_1,unroll_8,unroll_2,unroll_16,2,3.5,0.450581471396,False
MatrixMultiplication_0.cpp,xczu7ev-ffvc1156-2-e,10,59076.79365,37,2,2,0,2,block_4_1,unroll_8,unroll_2,unroll_2,1,1.5,0.182770136605,False
MatrixMultiplication_733.cpp,xczu7ev-ffvc1156-2-e,10,32070.7393,674,2,1,3,14,block_4_1,unroll_8,unroll_2,unroll_32,1,5,0.469402301791,False
MatrixMultiplication_627.cpp,xczu7ev-ffvc1156-2-e,10,39623.11178,68.5,2,0,1,6,block_4_1,unroll_8,unroll_2,unroll_8,2,2.25,0.385827008359,False
MatrixMultiplication_13.cpp,xczu7ev-ffvc1156-2-e,10,10821.98149,840,2,1,21,46,block_4_1,unroll_8,unroll_32,pipeline_1,3,17.5,0.31389286903,False
MatrixMultiplication_315.cpp,xczu7ev-ffvc1156-2-e,10,59069.25701,377,2,2,5,19,block_4_1,unroll_8,unroll_32,unroll_2,1,7,0.1677902324,False
MatrixMultiplication_773.cpp,xczu7ev-ffvc1156-2-e,10,44472.9153,444,2,1,3,14,block_4_1,unroll_8,unroll_4,unroll_16,1,5,0.309721249129,False
MatrixMultiplication_721.cpp,xczu7ev-ffvc1156-2-e,10,47336.69898,132,2,0,2,9,block_4_1,unroll_8,unroll_4,unroll_8,1,3.25,0.287918602967,False
MatrixMultiplication_486.cpp,xczu7ev-ffvc1156-2-e,10,10826.66117,94.5,1.5,1,5,11.5,block_4_1,unroll_8,unroll_8,pipeline_1,2,4.75,0.804006066652,False
MatrixMultiplication_718.cpp,xczu7ev-ffvc1156-2-e,10,49431.2257,1333,2,1,7,17,block_4_1,unroll_8,unroll_8,unroll_16,1,6.75,0.244444241886,False
MatrixMultiplication_606.cpp,xczu7ev-ffvc1156-2-e,10,51193.49258,336,2,0,4,15,block_4_1,unroll_8,unroll_8,unroll_8,1,5.25,0.23901089714,False
MatrixMultiplication_561.cpp,xczu7ev-ffvc1156-2-e,10,10826.73669,51,20,1,4,9,block_64_1,unroll_2,unroll_2,pipeline_1,1,8.5,0.667763015443,False
MatrixMultiplication_780.cpp,xczu7ev-ffvc1156-2-e,10,37932.5953,1094,41,1,5,9,block_64_1,unroll_2,unroll_2,unroll_16,1,14,0.242373312382,False
MatrixMultiplication_703.cpp,xczu7ev-ffvc1156-2-e,10,10822.80453,310,20,1,15,31,block_64_1,unroll_2,unroll_8,pipeline_1,1,16.75,0.3379271868,False
MatrixMultiplication_492.cpp,xczu7ev-ffvc1156-2-e,10,10824.11141,1109,20,1,31,60,block_64_1,unroll_8,unroll_4,pipeline_1,1,28,0.110864440061,False
MatrixMultiplication_694.cpp,xczu7ev-ffvc1156-2-e,10,57055.01194,97,5,1,1,7,block_8_1,unroll_2,unroll_8,unroll_8,1,3.5,0.195776411461,False
MatrixMultiplication_615.cpp,xczu7ev-ffvc1156-2-e,10,10826.73285,57,2,1,2,5,block_8_1,unroll_8,unroll_2,pipeline_1,1,2.5,0.871744275561,False
MatrixMultiplication_554.cpp,xczu7ev-ffvc1156-2-e,10,10824.11141,81,2,1,5,10,block_8_1,unroll_8,unroll_4,pipeline_1,1,4.5,0.809658084985,False
MatrixMultiplication_112.cpp,xczu7ev-ffvc1156-2-e,10,10831.83173,1333,10,1,34,71,cyclic_16_1,unroll_16,unroll_8,pipeline_1,2,29,0.104885419306,False
MatrixMultiplication_485.cpp,xczu7ev-ffvc1156-2-e,10,4290.74954,1506,5,4,2,9,cyclic_16_1,unroll_2,unroll_16,unroll_16,2,5,0.893965868808,False
MatrixMultiplication_99.cpp,xczu7ev-ffvc1156-2-e,10,78368.62981,71,5,2,2,6,cyclic_16_1,unroll_2,unroll_16,unroll_2,1,3.75,0.101444692362,False
MatrixMultiplication_612.cpp,xczu7ev-ffvc1156-2-e,10,3959.05546,199,10,6,3,12,cyclic_16_1,unroll_2,unroll_2,unroll_32,1,7.75,0.754144749997,False
MatrixMultiplication_463.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,40,5,1,2,5,cyclic_16_1,unroll_2,unroll_4,pipeline_1,2,3.25,0.848655511411,False
MatrixMultiplication_456.cpp,xczu7ev-ffvc1156-2-e,10,4962.57546,141,5,4,2,7,cyclic_16_1,unroll_2,unroll_4,unroll_16,1,4.5,0.909765008577,False
MatrixMultiplication_190.cpp,xczu7ev-ffvc1156-2-e,10,57734.62026,37,5,1,0,2,cyclic_16_1,unroll_2,unroll_4,unroll_4,1,2,0.192735683002,False
MatrixMultiplication_91.cpp,xczu7ev-ffvc1156-2-e,10,10823.95141,1645,5,1,33,68,cyclic_16_1,unroll_2,unroll_64,pipeline_1,1,26.75,0.12164124605,False
MatrixMultiplication_130.cpp,xczu7ev-ffvc1156-2-e,10,76188.24709,42,5,2,1,4,cyclic_16_1,unroll_2,unroll_8,unroll_2,1,3,0.104581450186,False
MatrixMultiplication_166.cpp,xczu7ev-ffvc1156-2-e,10,10829.18949,411,6,1,17,34,cyclic_16_1,unroll_32,unroll_2,pipeline_1,1,14.5,0.417092966099,False
MatrixMultiplication_74.cpp,xczu7ev-ffvc1156-2-e,10,61682.52549,310,5,2,4,21,cyclic_16_1,unroll_32,unroll_2,unroll_2,1,8,0.147672789424,False
MatrixMultiplication_127.cpp,xczu7ev-ffvc1156-2-e,10,76527.72101,33,5,2,0,3,cyclic_16_1,unroll_4,unroll_2,unroll_2,1,2.5,0.104126680254,False
MatrixMultiplication_149.cpp,xczu7ev-ffvc1156-2-e,10,79125.92389,677,5,2,7,20,cyclic_16_1,unroll_4,unroll_32,unroll_2,1,8.5,0.1,False
MatrixMultiplication_131.cpp,xczu7ev-ffvc1156-2-e,10,10831.83365,113,10,1,8,17,cyclic_16_1,unroll_4,unroll_8,pipeline_1,1,9,0.646026102084,False
MatrixMultiplication_57.cpp,xczu7ev-ffvc1156-2-e,10,78540.98565,50,5,2,1,7,cyclic_16_1,unroll_8,unroll_2,unroll_2,1,3.75,0.101282892242,False
MatrixMultiplication_231.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,456,0,1,13,37,cyclic_2_1,unroll_16,unroll_16,pipeline_1,1,12.75,0.48548314444,False
MatrixMultiplication_181.cpp,xczu7ev-ffvc1156-2-e,10,32223.58085,199,0,2,3,8,cyclic_2_1,unroll_16,unroll_16,unroll_2,1,3.25,0.488352161568,False
MatrixMultiplication_500.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,73,0,1,2,5,cyclic_2_1,unroll_16,unroll_2,pipeline_1,3,2,0.885029941282,False
MatrixMultiplication_567.cpp,xczu7ev-ffvc1156-2-e,10,10061.27178,205,1,1,2,8,cyclic_2_1,unroll_16,unroll_2,unroll_16,1,3,0.869816350354,False
MatrixMultiplication_781.cpp,xczu7ev-ffvc1156-2-e,10,7523.71786,586,1,1,3,11,cyclic_2_1,unroll_16,unroll_2,unroll_32,1,4,0.882631407687,False
MatrixMultiplication_141.cpp,xczu7ev-ffvc1156-2-e,10,10826.66053,90.5,0.5,1,3,10.5,cyclic_2_1,unroll_16,unroll_4,pipeline_1,2,3.75,0.830956546933,False
MatrixMultiplication_580.cpp,xczu7ev-ffvc1156-2-e,10,6451.5489,1520,1,1,5,13,cyclic_2_1,unroll_16,unroll_4,unroll_32,1,5,0.868672186172,False
MatrixMultiplication_192.cpp,xczu7ev-ffvc1156-2-e,10,10826.66053,179,0.5,1,6.5,19.5,cyclic_2_1,unroll_16,unroll_8,pipeline_1,2,6.875,0.734224932655,False
MatrixMultiplication_123.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,43,0,1,1,5,cyclic_2_1,unroll_2,unroll_16,pipeline_1,5,1.75,0.890333981274,False
MatrixMultiplication_204.cpp,xczu7ev-ffvc1156-2-e,10,6556.24714,125.5,1,1,1,6,cyclic_2_1,unroll_2,unroll_16,unroll_16,6,2.25,0.951912741071,False
MatrixMultiplication_214.cpp,xczu7ev-ffvc1156-2-e,10,32227.35365,36,0,2,0,2,cyclic_2_1,unroll_2,unroll_16,unroll_2,4,1,0.496266441065,False
MatrixMultiplication_259.cpp,xczu7ev-ffvc1156-2-e,10,5632.51722,334,1,1,2,10,cyclic_2_1,unroll_2,unroll_16,unroll_32,4,3.5,0.931946480854,False
MatrixMultiplication_379.cpp,xczu7ev-ffvc1156-2-e,10,17711.78506,43,1,1,1,3,cyclic_2_1,unroll_2,unroll_16,unroll_4,1,1.5,0.759519225137,False
MatrixMultiplication_347.cpp,xczu7ev-ffvc1156-2-e,10,5548.30346,1159,1,1,4,12,cyclic_2_1,unroll_2,unroll_16,unroll_64,3,4.5,0.901800349741,False
MatrixMultiplication_124.cpp,xczu7ev-ffvc1156-2-e,10,10418.28362,60,1,1,1,4,cyclic_2_1,unroll_2,unroll_16,unroll_8,5,1.75,0.896227591062,False
MatrixMultiplication_174.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,0,1,0,1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,7,0.5,0.897531450424,False
MatrixMultiplication_353.cpp,xczu7ev-ffvc1156-2-e,10,9914.96714,33,1,1,0,2,cyclic_2_1,unroll_2,unroll_2,unroll_16,3,1,1,True
MatrixMultiplication_310.cpp,xczu7ev-ffvc1156-2-e,10,32228.17285,31,0,2,0,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,0.75,0.495673871001,False
MatrixMultiplication_445.cpp,xczu7ev-ffvc1156-2-e,10,7230.94026,45.5,1,1,1,3,cyclic_2_1,unroll_2,unroll_2,unroll_32,4,1.5,1,True
MatrixMultiplication_526.cpp,xczu7ev-ffvc1156-2-e,10,6307.61994,79.5,1,1,1,4,cyclic_2_1,unroll_2,unroll_2,unroll_64,2,1.75,0.963098586565,False
MatrixMultiplication_212.cpp,xczu7ev-ffvc1156-2-e,10,17139.34602,30.5,1,1,0,2,cyclic_2_1,unroll_2,unroll_2,unroll_8,4,1,0.771669844781,False
MatrixMultiplication_145.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,66,0,1,3,9,cyclic_2_1,unroll_2,unroll_32,pipeline_1,3,3.25,0.848655511411,False
MatrixMultiplication_252.cpp,xczu7ev-ffvc1156-2-e,10,6303.03242,331,1,1,2,10,cyclic_2_1,unroll_2,unroll_32,unroll_16,2,3.5,0.919814679019,False
MatrixMultiplication_601.cpp,xczu7ev-ffvc1156-2-e,10,5506.6881,1112,1,1,4,12,cyclic_2_1,unroll_2,unroll_32,unroll_32,3,4.5,0.902390646245,False
MatrixMultiplication_280.cpp,xczu7ev-ffvc1156-2-e,10,9920.57354,127,1,1,2,6,cyclic_2_1,unroll_2,unroll_32,unroll_8,3,2.5,0.8858480162,False
MatrixMultiplication_289.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,31.5,0,1,0,1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,6,0.5,0.897531450424,False
