Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,798.4019,343,3,2,5,15,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,6.25,0.576514664371,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,894.1379,1097,3,2,16,39,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_16,unroll_2,1,15,0.387613689924,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,385,3,2,6,16,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.75,0.570509602413,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,463.5875,867,5,4,16,37,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_4,1,15.5,0.524701213677,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,82.90158,197,3,2,9,18.5,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,2,8.125,0.931311772137,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,798.68454,207,3,2,6,14,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.576290030162,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,912.77118,1736,3,2,20,45,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,17.5,0.340171522335,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,894.13854,1228,3,2,16,39,block_16_1,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_16,unroll_2,1,15,0.387613396274,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,331,3,2,5,16,block_16_1,block_2_1,block_32_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.5,0.574852905446,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,82.90158,196,3,2,9,18,block_16_1,block_2_1,block_32_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931311772949,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,82.90318,187,4,2,10,18,block_16_1,block_2_1,block_32_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920986335017,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,798.7435,379,2,2,6,15,block_16_1,block_2_1,cyclic_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.25,0.576243157955,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,447.39022,516,4,4,9,22,block_16_1,block_2_1,cyclic_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,1,9.75,0.607760999216,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,447.67046,560,4,4,9,21,block_16_1,block_2_1,cyclic_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.5,0.611523842249,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,796.95294,329.5,5,2,4,14,block_16_1,block_2_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,6.25,0.577664658569,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,444.15294,432,6,3,7,19,block_16_1,block_2_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_4,1,8.75,0.622020848446,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,796.95558,184,5,2,4,11,block_16_1,block_2_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584124843772,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,796.95294,328.5,5,2,4,14,block_16_1,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,6.25,0.577664658569,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,797.00942,167,5,2,3,10,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.586170945132,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,83.00894,245,5,2,5,14,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.5,0.962675290264,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,798.6799,382,5,2,5,14,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.5,0.573525498915,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,83.01158,135,5,2,5,11,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983905601116,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,796.95558,185,5,2,4,11,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584124843772,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,444.15558,273,6,4,6,17,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,8.25,0.628149068347,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,83.11622,185,5,2,10,18,block_16_1,block_2_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,8.75,0.910724622514,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,83.11518,195,5,2,10,18,block_16_1,block_2_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,8.75,0.910724630511,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,798.6815,426,5,2,6,16,block_16_1,block_2_1,cyclic_2_1,block_4_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,7.25,0.563889874583,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,798.6799,407,5,2,6,16,block_16_1,block_2_1,cyclic_2_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,7.25,0.563891002434,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,797.00942,162,5,2,3,10,block_16_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.586170945132,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,796.95342,224,5,2,4,12,block_16_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.582357106174,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,798.6799,382,5,2,5,14,block_16_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.5,0.573525498915,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,83.11518,194,5,2,10,18,block_16_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,8.75,0.910724630511,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,796.95198,322,2,2,4,14,block_16_1,block_2_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584127953081,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,797.01062,142,2,2,3,11,block_16_1,block_2_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,3,4.5,0.586331045979,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,796.95462,190,2,2,4,12,block_16_1,block_2_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.586219887612,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,797.00798,263,2,2,3,12,block_16_1,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.75,0.586406679781,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,796.95462,192,2,2,4,12,block_16_1,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.586219887612,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,84.62622,200,2,2,11,19,block_16_1,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920882261551,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,1528.31358,1938,4,3,34,54,block_16_1,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,23.75,0.110394259658,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,188,2,2,10,18,block_16_1,block_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931311771806,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,798.8955,421,2,2,5,14,block_16_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,unroll_2,unroll_4,unroll_2,1,5.75,0.58072134845,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,798.57814,143,2,2,3,10,block_16_1,block_2_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.584805117038,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,892.4075,889,2,2,12,31,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,1,11.75,0.438903080068,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,798.7995,279,2,2,3,12,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.75,0.584800850017,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,83.0635,332,2,2,11,22,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.890396958154,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,796.9515,347,2,2,4,15,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,5.75,0.582358722383,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,1528.3115,1879,4,4,34,55,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,24.25,0.109192691114,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,84.79046,373,2,2,12,22,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,9.5,0.880301104007,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,798.67846,399,2,2,5,15,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6,0.578771436552,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,796.95414,193,2,2,4,13,block_16_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.585431673073,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,894.1387,653,2,2,13,30,block_16_1,block_2_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,1,11.75,0.437924417984,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,798.67846,410,2,2,6,17,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.75,0.570512174219,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,798.6811,211,2,2,6,16,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.5,0.573524573885,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,84.79206,425,2,2,12,23,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,9.75,0.870302552215,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,83.06774,203,2,2,11,21,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9,0.900528727599,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,81.03446,533,2,2,36,57,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,1,24.25,0.608303721079,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,798.4027,207,2,2,6,15,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,1,6.25,0.576514028694,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,81.31446,548,2,2,36,58,block_16_1,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,1,24.5,0.600235133754,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,81.31446,559,2,2,36,58,block_16_1,block_2_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,1,24.5,0.600235133754,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,758.88454,447,3,3,6,17,block_16_1,block_2_2,block_2_2,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,1,7.25,0.589903590465,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,730.02934,380,4,3,6,16,block_16_1,block_2_2,block_32_1,block_16_1,block_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,7.25,0.605022526339,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,729.75542,195,4,3,3,9,block_16_1,block_2_2,block_32_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.64860893586,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,729.75494,284,4,3,3,10,block_16_1,block_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.644440373106,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,169.5,4,3,3,8,block_16_1,block_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.5,0.648520957513,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,834.11582,1281.5,4,3,8,22.5,block_16_1,block_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,2,9.375,0.509262471701,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,729.75918,172,4,3,3,8,block_16_1,block_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.648519433499,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,82.90486,305,3,2,18,29,block_16_1,block_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,13,0.834017265803,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,488,3,3,6,19,block_16_1,block_2_2,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,7.75,0.596021294004,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,94.85406,1030,3,2,36,58,block_16_1,block_2_2,block_32_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,24.75,0.591463358138,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,729.75558,166,5,3,3,8,block_16_1,block_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.648608783425,False
