Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_4688.c,xcu200-fsgd2104-2-e,3.33,0.07419573,386,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,14.5,0.520974505306,False
stencil3d_4651.c,xcu200-fsgd2104-2-e,3.33,0.07419573,330,0,36,9,13,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_15,1,14.5,0.520974505306,False
stencil3d_4698.c,xcu200-fsgd2104-2-e,3.33,0.11644677,41,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0.25,0.880489120863,False
stencil3d_4721.c,xcu200-fsgd2104-2-e,3.33,0.10101222,54,0,2,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,0.75,0.933492196633,False
stencil3d_4578.c,xcu200-fsgd2104-2-e,3.33,0.11644677,46,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,0,0.887002416786,False
stencil3d_4579.c,xcu200-fsgd2104-2-e,3.33,0.11644677,46,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_15,1,0.25,0.880489120863,False
stencil3d_4515.c,xcu200-fsgd2104-2-e,3.33,0.11644677,42,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,1,0.25,0.880489120863,False
stencil3d_4657.c,xcu200-fsgd2104-2-e,3.33,0.11644677,43,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_15,3,0,0.887002416786,False
stencil3d_4634.c,xcu200-fsgd2104-2-e,3.33,0.10101222,48,0,2,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_15,3,0.75,0.933492196633,False
stencil3d_4393.c,xcu200-fsgd2104-2-e,3.33,0.15908742,447,0,0,3,12,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,3.75,0.491857711161,False
stencil3d_4367.c,xcu200-fsgd2104-2-e,3.33,0.15908742,491,0,0,3,12,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,3.75,0.491857711161,False
stencil3d_4738.c,xcu200-fsgd2104-2-e,3.33,0.1091241,53,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4661.c,xcu200-fsgd2104-2-e,3.33,0.1091241,50,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4754.c,xcu200-fsgd2104-2-e,3.33,0.1091241,53,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,0.25,0.923287597893,False
stencil3d_4663.c,xcu200-fsgd2104-2-e,3.33,0.1091241,53,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4538.c,xcu200-fsgd2104-2-e,3.33,0.1091241,48,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,2,0.25,0.923287597893,False
stencil3d_4601.c,xcu200-fsgd2104-2-e,3.33,0.24475833,39,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,1,0,0.141909652234,False
stencil3d_4719.c,xcu200-fsgd2104-2-e,3.33,0.1091241,48,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4758.c,xcu200-fsgd2104-2-e,3.33,0.1091241,48,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4498.c,xcu200-fsgd2104-2-e,3.33,0.1091241,50,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,5,0.25,0.923287597893,False
stencil3d_4425.c,xcu200-fsgd2104-2-e,3.33,0.1091241,53,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,5,0.25,0.923287597893,False
stencil3d_4744.c,xcu200-fsgd2104-2-e,3.33,0.18307674,151,0,0,1,5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,1.5,0.3815571599,False
stencil3d_4733.c,xcu200-fsgd2104-2-e,3.33,0.07401258,1338.5,0,62,14,25,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_31,unroll_15,2,25.25,0.275817606204,False
stencil3d_4709.c,xcu200-fsgd2104-2-e,3.33,0.1091241,55,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4724.c,xcu200-fsgd2104-2-e,3.33,0.1091241,54,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4767.c,xcu200-fsgd2104-2-e,3.33,0.1091241,54,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,0.25,0.923287597893,False
stencil3d_4743.c,xcu200-fsgd2104-2-e,3.33,0.1091241,55,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4734.c,xcu200-fsgd2104-2-e,3.33,0.07401258,1280,0,62,14,25,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,25.25,0.275817606204,False
stencil3d_4647.c,xcu200-fsgd2104-2-e,3.33,0.1091241,55,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4714.c,xcu200-fsgd2104-2-e,3.33,0.1091241,49,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0.25,0.923287597893,False
stencil3d_4617.c,xcu200-fsgd2104-2-e,3.33,0.1091241,49,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4665.c,xcu200-fsgd2104-2-e,3.33,0.1091241,49,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,0.25,0.923287597893,False
stencil3d_4622.c,xcu200-fsgd2104-2-e,3.33,0.1091241,52.5,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,2,0.25,0.923287597893,False
stencil3d_4670.c,xcu200-fsgd2104-2-e,3.33,0.1091241,56,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4539.c,xcu200-fsgd2104-2-e,3.33,0.1091241,52,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4676.c,xcu200-fsgd2104-2-e,3.33,0.1091241,51.5,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,2,0.25,0.923287597893,False
stencil3d_4580.c,xcu200-fsgd2104-2-e,3.33,0.1091241,56,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_15,1,0.25,0.923287597893,False
stencil3d_4666.c,xcu200-fsgd2104-2-e,3.33,0.1091241,54,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4747.c,xcu200-fsgd2104-2-e,3.33,0.20839473,37,0,0,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,1,0,0.258815453732,False
stencil3d_4712.c,xcu200-fsgd2104-2-e,3.33,0.1091241,51,0,0,0,1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_4,1,0.25,0.923287597893,False
stencil3d_4686.c,xcu200-fsgd2104-2-e,3.33,0.09448542,66,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.998248977049,False
stencil3d_4595.c,xcu200-fsgd2104-2-e,3.33,0.09448542,66,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.998248977049,False
stencil3d_4664.c,xcu200-fsgd2104-2-e,3.33,0.09448542,74,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,0.75,0.998248977049,False
stencil3d_4702.c,xcu200-fsgd2104-2-e,3.33,0.09448542,67,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.998248977049,False
stencil3d_4729.c,xcu200-fsgd2104-2-e,3.33,0.09448542,76,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,0.75,0.998248977049,False
stencil3d_4628.c,xcu200-fsgd2104-2-e,3.33,0.09448542,78,0,0,1,2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,0.75,0.998248977049,False
stencil3d_4454.c,xcu200-fsgd2104-2-e,3.33,0.07742916,376,0,17,4,8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_31,unroll_15,1,7.25,0.733216478644,False
stencil3d_4632.c,xcu200-fsgd2104-2-e,3.33,0.07653006,326,0,36,9,13,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,1,14.5,0.517822462047,False
stencil3d_4801.c,xcu200-fsgd2104-2-e,3.33,0.07478181,417,0,17,4,8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,7.25,0.740718559525,False
stencil3d_4556.c,xcu200-fsgd2104-2-e,3.33,0.07732926,341,0,36,9,13,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,1,14.5,0.515948738512,False
stencil3d_4675.c,xcu200-fsgd2104-2-e,3.33,0.07468191,329,0,36,9,13,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_31,unroll_4,1,14.5,0.520811728362,False
stencil3d_4461.c,xcu200-fsgd2104-2-e,3.33,0.10959363,119,0,6,1,4,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_15,1,2.75,0.80123815316,False
stencil3d_4364.c,xcu200-fsgd2104-2-e,3.33,0.24930378,40,0,0,0,0,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,0,0.132576801404,False
stencil3d_4699.c,xcu200-fsgd2104-2-e,3.33,0.10150173,44,0,2,0,1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_15,1,0.75,0.928733089653,False
stencil3d_4626.c,xcu200-fsgd2104-2-e,3.33,0.10150173,47,0,2,0,1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_15,1,0.75,0.928733089653,False
stencil3d_4362.c,xcu200-fsgd2104-2-e,3.33,0.2681982,160,0,0,0,2,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,1,0.5,0.106380355274,False
stencil3d_4641.c,xcu200-fsgd2104-2-e,3.33,0.09457533,81,0,0,1,3,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_31,pipeline_1,unroll_4,1,1,0.979955721057,False
stencil3d_4548.c,xcu200-fsgd2104-2-e,3.33,0.09682308,68,0,0,1,2,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.75,0.974777047765,False
stencil3d_4637.c,xcu200-fsgd2104-2-e,3.33,0.19540773,194,0,0,0,1,pipeline_1,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_4,unroll_31,unroll_2,pipeline_1,1,0.25,0.318934240471,False
stencil3d_4960.c,xcu200-fsgd2104-2-e,3.33,0.0745587,359,0,17,4,8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,1,7.25,0.741330748312,False
stencil3d_4590.c,xcu200-fsgd2104-2-e,3.33,0.07425567,341,0,36,9,14,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_31,pipeline_1,1,14.75,0.507594854497,False
stencil3d_4655.c,xcu200-fsgd2104-2-e,3.33,0.07688637,328,0,36,9,13,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_31,pipeline_1,1,14.5,0.517011251895,False
stencil3d_4376.c,xcu200-fsgd2104-2-e,3.33,0.07435557,373,0,17,4,9,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_15,1,7.5,0.726607113609,False
stencil3d_4969.c,xcu200-fsgd2104-2-e,3.33,0.0745587,359,0,17,4,8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,7.25,0.741330748312,False
stencil3d_4964.c,xcu200-fsgd2104-2-e,3.33,0.11671317,45,0,0,0,0,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,0,0.884526412539,False
stencil3d_4524.c,xcu200-fsgd2104-2-e,3.33,0.19553427,85,0,0,0,2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_31,pipeline_1,1,0.5,0.318263789666,False
stencil3d_4426.c,xcu200-fsgd2104-2-e,3.33,0.24623019,56,0,0,0,1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_31,unroll_4,unroll_4,1,0.25,0.138810690379,False
stencil3d_4445.c,xcu200-fsgd2104-2-e,3.33,0.23454522,158,0,0,0,2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_31,unroll_4,1,0.5,0.167223322358,False
stencil3d_4409.c,xcu200-fsgd2104-2-e,3.33,0.24643332,44,0,0,0,0,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,1,0,0.138333940077,False
stencil3d_4643.c,xcu200-fsgd2104-2-e,3.33,0.11651004,52,0,0,0,1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_31,pipeline_1,pipeline_1,1,0.25,0.880164991235,False
stencil3d_4583.c,xcu200-fsgd2104-2-e,3.33,0.11671317,42,0,0,0,0,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0,0.884526412539,False
stencil3d_4668.c,xcu200-fsgd2104-2-e,3.33,0.11671317,42,0,0,0,0,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,0,0.884526412539,False
stencil3d_4806.c,xcu200-fsgd2104-2-e,3.33,0.07430562,583,0,36,8,15,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,14.75,0.50760741,False
stencil3d_4898.c,xcu200-fsgd2104-2-e,3.33,0.10127862,51,0,2,0,1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_15,1,0.75,0.930900516535,False
stencil3d_4773.c,xcu200-fsgd2104-2-e,3.33,0.07407585,1294,0,59,14,25,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_31,unroll_31,unroll_15,1,24.5,0.293837083373,False
stencil3d_4694.c,xcu200-fsgd2104-2-e,3.33,0.07407585,1411,0,59,14,25,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_31,unroll_31,unroll_15,1,24.5,0.293837083373,False
stencil3d_4772.c,xcu200-fsgd2104-2-e,3.33,0.07427898,1381,0,65,15,26,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,26.5,0.234579433642,False
stencil3d_4404.c,xcu200-fsgd2104-2-e,3.33,0.26189451,159,0,0,0,2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,1,0.5,0.112878268196,False
stencil3d_4383.c,xcu200-fsgd2104-2-e,3.33,0.26797509,173,0,0,0,2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,1,0.5,0.106571785213,False
stencil3d_4844.c,xcu200-fsgd2104-2-e,3.33,0.07401924,328,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,3,14.5,0.520936862999,False
stencil3d_4829.c,xcu200-fsgd2104-2-e,3.33,0.07401924,350,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,2,14.5,0.520936862999,False
stencil3d_4912.c,xcu200-fsgd2104-2-e,3.33,0.07411914,363,0,17,4,8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,1,7.25,1,True
stencil3d_5015.c,xcu200-fsgd2104-2-e,3.33,0.07401924,383,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_4,1,14.5,0.520936862999,False
stencil3d_4760.c,xcu200-fsgd2104-2-e,3.33,0.07421571,427,0,36,9,14,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_31,unroll_2,1,14.75,0.50758323209,False
stencil3d_4877.c,xcu200-fsgd2104-2-e,3.33,0.07401924,391,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,14.5,0.520936862999,False
stencil3d_5013.c,xcu200-fsgd2104-2-e,3.33,0.07401924,380,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,1,14.5,0.520936862999,False
stencil3d_4999.c,xcu200-fsgd2104-2-e,3.33,0.07411914,405,0,17,4,8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_15,1,7.25,1,True
stencil3d_5002.c,xcu200-fsgd2104-2-e,3.33,0.07401924,374,0,36,9,13,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,14.5,0.520936862999,False
