Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,298.22878,46,24,0,2,6,block_2_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,8,0.97227685312,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,14.33621,1368,25,0,29,79,block_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,1,33.25,0.386474897924,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,298.22869,43,25,0,2,6,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_2,1,8.25,0.962429495744,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,288.24469,69,25,0,7,13,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_8,1,11.25,0.862251097456,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,307.77614,42,25,0,8,15,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,12,0.822619533242,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,285.20798,944,25,0,53,77,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_64,1,38.75,0.206933258097,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,534.50702,69,25,0,33,56,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_8,pipeline_1,1,28.5,0.205743435938,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,514.6291,263,25,0,28,42,block_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_8,unroll_8,1,23.75,0.301773294846,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,377.11278,213,31,0,14,39,block_2_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_16,1,21,0.448986452521,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,108,31,0,7,22,block_2_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,1,15,0.647746807274,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,378.94309,107,31,0,7,22,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_8,1,15,0.647746892848,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,103,31,0,7,22,block_2_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,15,0.647746807274,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,572.2619,74,26,0,8,15,block_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_4,unroll_4,1,12.25,0.445649072657,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,375.90638,939,26,0,53,80,block_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_64,1,39.75,0.164976555314,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,688.43998,64,26,0,33,56,block_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,pipeline_1,1,28.75,0.144182145166,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,684.40334,139,26,0,15,26,block_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,1,16.75,0.272221314504,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,688.43998,67,26,0,33,56,block_2_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,1,28.75,0.144182145166,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,700.93551,101,42,15,38,65,block_32_1,block_16_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,1,40,0.1,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,164,42,0,7,37,block_4_1,cyclic_128_1,block_2_1,unroll_2,unroll_2,unroll_8,1,21.5,0.432954177021,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,514.6291,316,26,0,28,58,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_8,unroll_8,1,28,0.221606063869,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,108,32,0,7,26,block_4_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,1,16.25,0.604740742692,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,378.94309,113,32,0,8,26,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_8,1,16.5,0.596140452936,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,568.54469,217,32,0,15,49,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_4,unroll_8,1,24,0.263674978949,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,378.94318,99,32,0,7,26,block_4_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,16.25,0.604740742692,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,378.94309,80,27,0,7,17,block_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,1,12.75,0.721811666345,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,379.59846,491,63,30,9,42,block_64_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_8,1,36,0.202869409059,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,52,46,4,10,19,block_64_1,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,1,19.75,0.509695011527,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,301.21348,1071,46,56,20,47,block_64_1,block_2_1,complete_1,unroll_17,unroll_2,unroll_2,1,42.25,0.159678294557,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,56,46,4,10,19,block_64_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,19.75,0.509695011527,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,70,46,7,3,9,block_64_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16.25,0.642139425705,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,292.22815,122,46,14,5,13,block_64_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,19.5,0.519373298219,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,288.90015,287,46,28,9,22,block_64_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,1,26.25,0.369841468479,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,399.14031,62,47,4,10,20,block_64_1,block_32_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.461040630551,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,389.58255,85,47,8,3,10,block_64_1,block_32_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,17,0.570998644362,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,55,47,4,10,19,block_64_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,20,0.501006637198,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,300.21514,129,47,15,5,14,block_64_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,1,20.25,0.493016505138,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,52,47,4,10,19,block_64_1,block_4_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,20,0.501006637198,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,74,47,8,3,9,block_64_1,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,16.75,0.622209357596,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,442.39039,118,47,15,5,14,block_64_1,block_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,20.25,0.43325280548,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,60,47,4,10,19,block_64_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,20,0.501006637198,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,74,47,8,3,9,block_64_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16.75,0.622209357596,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,292.22815,117,47,15,5,13,block_64_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,20,0.501843867269,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,288.90015,305,47,30,9,22,block_64_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,1,27,0.354212160071,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,442.39039,123,47,15,5,14,block_64_1,block_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,1,20.25,0.43325280548,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,399.14031,56,47,4,10,19,block_64_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,20,0.468653157246,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,389.58255,69,47,7,2,9,block_64_1,cyclic_16_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16.25,0.595905863073,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,382.92655,113,47,14,4,14,block_64_1,cyclic_16_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,19.75,0.485443166831,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,308.44174,49.5,46,4,9,18,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2,19.25,0.527347574916,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,288.90006,298,46,28,8,20,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,25.5,0.38541534484,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,308.4417,69,46,7,18,34,block_64_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,26.25,0.358789593071,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,300.21514,118,46,14,5,13,block_64_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,1,19.5,0.519147061698,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,450.7169,99,46,14,36,63,block_64_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,1,39.75,0.142195748543,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,52,46,4,9,18,block_64_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,19.25,0.527347555805,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,67,46,7,2,8,block_64_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,15.75,0.662437318793,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,292.22815,116,46,14,4,12,block_64_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,19,0.53727649021,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,298.88406,70,47,7,3,8,block_64_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_2,1,16.25,0.642139432709,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,292.22806,118,47,14,4,12,block_64_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_4,1,19.25,0.528278180174,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,308.4417,69,47,7,18,34,block_64_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,1,26.5,0.353786560202,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,308.44191,55,47,4,9,18,block_64_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,19.5,0.518475359263,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,68,47,7,2,8,block_64_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16,0.652242492242,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,300.21531,118,47,14,5,13,block_64_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_2,unroll_2,1,19.75,0.510343814791,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,399.14031,58,52,4,9,21,block_64_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,21.5,0.423842498172,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,298.88406,48,28,0,3,9,block_8_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,10,0.915283965255,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,308.43151,45,28,0,9,18,block_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,13.75,0.74515737622,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,49,28,0,3,9,block_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,10,0.915283873438,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,308.4313,57,28,0,17,33,block_8_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,19.5,0.518476510908,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,308.43151,43,28,0,9,17,block_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,13.5,0.756014385052,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,307.39151,58,26,0,2,9,cyclic_128_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,9.25,0.921562953058,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,307.39147,80,26,0,3,15,cyclic_128_1,block_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,11,0.8670588472,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,356,33,1,13,43,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,22.5,0.537334472035,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,333,33,1,13,43,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,22.5,0.537334472035,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,307.39134,52.5,26,0,2,9,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2,9.25,0.921563158082,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,287.40246,112,26,0,5,21,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_16,1,13,0.781052758016,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,298.88406,86,26,0,1,7,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,8.5,0.957190499345,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,294.22486,114,26,0,2,8,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,9,0.941250387131,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,289.89846,184,26,0,3,10,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,9.75,0.932214149992,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,46.22262,396,36,1,31,61,cyclic_128_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,1,32.25,0.405995637706,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,380.59695,168,27,2,3,11,cyclic_128_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,1,10.75,0.771861676833,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,398.08974,57,27,1,2,9,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1,9.75,0.756901365525,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,384.92326,126,27,1,2,9,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,1,9.75,0.780567126712,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,380.59686,211,27,2,3,10,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_8,1,10.5,0.776785376233,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,409.05135,245,27,2,5,40,cyclic_128_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,unroll_64,1,18.5,0.508253070249,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,307.03774,53,26,0,1,8,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2,8.75,0.939377576551,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,294.22486,110,26,0,1,7,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,8.5,0.962190124326,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,289.89846,180,26,0,1,8,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,8.75,0.953965422703,False
